Price,Adj Close,Close,High,Low,Open,Volume
2021-03-17,5868.466796875,6610.0,6665.0,6605.0,6650.0,71474500
2021-03-18,5952.8095703125,6705.0,6720.0,6610.0,6620.0,70067500
2021-03-19,6001.63916015625,6760.0,6770.0,6625.0,6770.0,125853000
2021-03-22,5877.34521484375,6620.0,6680.0,6610.0,6640.0,67523500
2021-03-23,5828.51513671875,6565.0,6720.0,6555.0,6720.0,127762500
2021-03-24,5717.5380859375,6440.0,6550.0,6420.0,6515.0,152050000
2021-03-25,5655.3916015625,6370.0,6440.0,6330.0,6400.0,119101500
2021-03-26,5695.34326171875,6415.0,6445.0,6300.0,6370.0,134467500
2021-03-29,5646.51318359375,6360.0,6515.0,6360.0,6410.0,113370500
2021-03-30,5677.5869140625,6395.0,6455.0,6370.0,6370.0,83115500
2021-03-31,5517.77978515625,6215.0,6395.0,6145.0,6390.0,223390500
2021-04-01,5526.6572265625,6225.0,6270.0,6155.0,6215.0,112286000
2021-04-05,5464.51025390625,6155.0,6290.0,6155.0,6250.0,73311500
2021-04-06,5473.388671875,6165.0,6170.0,6080.0,6135.0,80215000
2021-04-07,5548.8525390625,6250.0,6275.0,6135.0,6155.0,107908000
2021-04-08,5523.10546875,6135.0,6215.0,6125.0,6200.0,123697500
2021-04-09,5581.623046875,6200.0,6320.0,6145.0,6315.0,116961000
2021-04-12,5460.08740234375,6065.0,6295.0,6060.0,6295.0,110411500
2021-04-13,5401.5703125,6000.0,6060.0,5980.0,6050.0,119211500
2021-04-14,5676.150390625,6305.0,6305.0,6060.0,6105.0,135519500
2021-04-15,5653.64404296875,6280.0,6310.0,6180.0,6305.0,102686500
2021-04-16,5649.142578125,6275.0,6370.0,6215.0,6370.0,79293500
2021-04-19,5644.640625,6270.0,6280.0,6230.0,6275.0,47095000
2021-04-20,5613.13134765625,6235.0,6250.0,6185.0,6200.0,72721000
2021-04-21,5550.11376953125,6165.0,6225.0,6165.0,6200.0,68397000
2021-04-22,5595.126953125,6215.0,6275.0,6180.0,6200.0,63758000
2021-04-23,5752.6728515625,6390.0,6395.0,6225.0,6280.0,108498500
2021-04-26,5658.14501953125,6285.0,6400.0,6280.0,6395.0,108742000
2021-04-27,5766.17626953125,6405.0,6435.0,6355.0,6370.0,132650000
2021-04-28,5689.65380859375,6320.0,6405.0,6315.0,6400.0,87660000
2021-04-29,5770.677734375,6410.0,6460.0,6360.0,6460.0,57355000
2021-04-30,5766.17626953125,6405.0,6450.0,6380.0,6450.0,65829500
2021-05-03,5752.6728515625,6390.0,6480.0,6345.0,6480.0,42065500
2021-05-04,5761.6748046875,6400.0,6430.0,6340.0,6350.0,50123500
2021-05-05,5784.181640625,6425.0,6430.0,6400.0,6420.0,51685000
2021-05-06,5784.181640625,6425.0,6450.0,6400.0,6400.0,38115500
2021-05-07,5761.6748046875,6400.0,6460.0,6385.0,6460.0,48864000
2021-05-10,5779.68017578125,6420.0,6420.0,6395.0,6400.0,68180500
2021-05-11,5833.69580078125,6480.0,6480.0,6305.0,6400.0,70680000
2021-05-17,5851.7001953125,6500.0,6500.0,6375.0,6500.0,129058500
2021-05-18,5752.6728515625,6390.0,6455.0,6365.0,6400.0,73563000
2021-05-19,5712.16064453125,6345.0,6400.0,6335.0,6380.0,64912500
2021-05-20,5743.67041015625,6380.0,6435.0,6350.0,6390.0,64950000
2021-05-21,5725.66455078125,6360.0,6450.0,6260.0,6450.0,92620000
2021-05-24,5694.1552734375,6325.0,6380.0,6290.0,6355.0,59210000
2021-05-25,5721.16357421875,6355.0,6440.0,6300.0,6300.0,87470000
2021-05-27,5644.640625,6270.0,6480.0,6270.0,6440.0,537971500
2021-05-28,5707.65966796875,6340.0,6370.0,6330.0,6330.0,102108500
2021-05-31,5739.16845703125,6375.0,6390.0,6325.0,6360.0,101442000
2021-06-02,5820.19140625,6465.0,6515.0,6420.0,6500.0,141732500
2021-06-03,5941.72705078125,6600.0,6600.0,6430.0,6495.0,133810500
2021-06-04,5923.720703125,6580.0,6620.0,6500.0,6620.0,62108500
2021-06-07,5878.70849609375,6530.0,6570.0,6430.0,6560.0,62576000
2021-06-08,5788.68310546875,6430.0,6575.0,6430.0,6575.0,64348000
2021-06-09,5878.70849609375,6530.0,6535.0,6360.0,6360.0,77198000
2021-06-10,5959.73291015625,6620.0,6620.0,6490.0,6555.0,73262500
2021-06-11,5824.69287109375,6470.0,6580.0,6460.0,6570.0,72780500
2021-06-14,5770.677734375,6410.0,6520.0,6400.0,6520.0,61478500
2021-06-15,5824.69287109375,6470.0,6470.0,6405.0,6445.0,87799000
2021-06-16,5748.17138671875,6385.0,6435.0,6360.0,6420.0,48984000
2021-06-17,5698.65673828125,6330.0,6390.0,6275.0,6390.0,68448500
2021-06-18,5694.1552734375,6325.0,6345.0,6280.0,6300.0,118043000
2021-06-21,5626.63525390625,6250.0,6300.0,6210.0,6300.0,60823500
2021-06-22,5707.65966796875,6340.0,6390.0,6240.0,6250.0,65824000
2021-06-23,5608.63037109375,6230.0,6340.0,6230.0,6295.0,52451000
2021-06-24,5590.6259765625,6210.0,6310.0,6200.0,6310.0,56010000
2021-06-25,5572.6201171875,6190.0,6260.0,6190.0,6230.0,68939500
2021-06-28,5451.08447265625,6055.0,6150.0,6055.0,6100.0,84420500
2021-06-29,5442.08154296875,6045.0,6090.0,6040.0,6050.0,53704000
2021-06-30,5424.07666015625,6025.0,6070.0,6000.0,6000.0,65795000
2021-07-01,5424.07666015625,6025.0,6075.0,6000.0,6060.0,58153000
2021-07-02,5491.5966796875,6100.0,6140.0,6040.0,6070.0,67392500
2021-07-05,5500.59912109375,6110.0,6130.0,6070.0,6100.0,39710500
2021-07-06,5451.08447265625,6055.0,6110.0,6055.0,6110.0,34279500
2021-07-07,5460.08740234375,6065.0,6180.0,6030.0,6180.0,35595000
2021-07-08,5415.07421875,6015.0,6040.0,5980.0,6000.0,47297000
2021-07-09,5419.5751953125,6020.0,6020.0,5990.0,6010.0,40707500
2021-07-12,5554.61474609375,6170.0,6180.0,6020.0,6070.0,65981500
2021-07-13,5442.08154296875,6045.0,6175.0,6015.0,6170.0,65946500
2021-07-14,5392.5673828125,5990.0,6030.0,5980.0,6020.0,59321000
2021-07-15,5505.10107421875,6115.0,6115.0,5995.0,6000.0,49724000
2021-07-16,5500.59912109375,6110.0,6170.0,6055.0,6170.0,47998500
2021-07-19,5406.07177734375,6005.0,6110.0,6005.0,6110.0,47119000
2021-07-21,5410.57275390625,6010.0,6120.0,6010.0,6050.0,55009500
2021-07-22,5541.11083984375,6155.0,6155.0,6050.0,6115.0,60792000
2021-07-23,5433.07958984375,6035.0,6190.0,6025.0,6180.0,79938000
2021-07-26,5406.07177734375,6005.0,6060.0,6005.0,6040.0,48171500
2021-07-27,5406.07177734375,6005.0,6060.0,6000.0,6005.0,53107500
2021-07-28,5383.56494140625,5980.0,6010.0,5970.0,6005.0,74133000
2021-07-29,5437.58056640625,6040.0,6085.0,5980.0,6055.0,84605000
2021-07-30,5374.56201171875,5970.0,6100.0,5960.0,6040.0,105685000
2021-08-02,5365.5595703125,5960.0,6065.0,5905.0,6060.0,119981500
2021-08-03,5532.1083984375,6145.0,6180.0,5985.0,6025.0,110071500
2021-08-04,5509.6015625,6120.0,6150.0,6060.0,6145.0,41112000
2021-08-05,5671.6484375,6300.0,6310.0,6140.0,6170.0,93768000
2021-08-06,5545.61181640625,6160.0,6360.0,6135.0,6360.0,67285000
2021-08-09,5581.623046875,6200.0,6200.0,6105.0,6135.0,52858500
2021-08-10,5671.6484375,6300.0,6300.0,6115.0,6250.0,60446000
2021-08-12,5671.6484375,6300.0,6320.0,6120.0,6120.0,118325500
2021-08-13,5770.677734375,6410.0,6435.0,6325.0,6350.0,86929000
2021-08-16,5779.68017578125,6420.0,6420.0,6305.0,6420.0,69282000
2021-08-18,5941.72705078125,6600.0,6760.0,6460.0,6520.0,186354500
2021-08-19,5941.72705078125,6600.0,6600.0,6530.0,6600.0,100926000
2021-08-20,5941.72705078125,6600.0,6600.0,6510.0,6600.0,120163500
2021-08-23,5932.72412109375,6590.0,6590.0,6515.0,6515.0,68253000
2021-08-24,5941.72705078125,6600.0,6600.0,6500.0,6570.0,59561500
2021-08-25,5941.72705078125,6600.0,6605.0,6585.0,6600.0,80751500
2021-08-26,5905.716796875,6560.0,6580.0,6470.0,6560.0,74337000
2021-08-27,5860.70361328125,6510.0,6530.0,6490.0,6490.0,71572500
2021-08-30,5910.2177734375,6565.0,6580.0,6520.0,6530.0,74564500
2021-08-31,5896.7138671875,6550.0,6570.0,6515.0,6520.0,115373500
2021-09-01,5910.2177734375,6565.0,6600.0,6535.0,6550.0,67362500
2021-09-02,5887.71142578125,6540.0,6575.0,6455.0,6525.0,53257000
2021-09-03,5941.72705078125,6600.0,6600.0,6515.0,6560.0,35764500
2021-09-06,5919.220703125,6575.0,6605.0,6550.0,6600.0,36780000
2021-09-07,5914.71923828125,6570.0,6605.0,6570.0,6595.0,53902000
2021-09-08,5797.68505859375,6440.0,6595.0,6420.0,6550.0,77888000
2021-09-09,5914.71923828125,6570.0,6570.0,6410.0,6410.0,110074000
2021-09-10,5869.70654296875,6520.0,6565.0,6495.0,6495.0,41483500
2021-09-13,5901.2158203125,6555.0,6560.0,6525.0,6560.0,29929000
2021-09-14,5892.212890625,6545.0,6595.0,6495.0,6590.0,51990500
2021-09-15,5847.19970703125,6495.0,6550.0,6485.0,6545.0,44514000
2021-09-16,5851.7001953125,6500.0,6580.0,6480.0,6580.0,58672500
2021-09-17,5869.70654296875,6520.0,6535.0,6480.0,6490.0,117540000
2021-09-20,5928.22314453125,6585.0,6590.0,6510.0,6570.0,73157500
2021-09-21,5842.69873046875,6490.0,6535.0,6470.0,6510.0,57115500
2021-09-22,5901.2158203125,6555.0,6580.0,6500.0,6500.0,68722000
2021-09-23,5923.720703125,6580.0,6590.0,6545.0,6555.0,60998500
2021-09-24,5928.22314453125,6585.0,6585.0,6500.0,6500.0,60539500
2021-09-27,5923.720703125,6580.0,6595.0,6555.0,6585.0,55052500
2021-09-28,5869.70654296875,6520.0,6560.0,6500.0,6540.0,80186000
2021-09-29,5923.720703125,6580.0,6580.0,6515.0,6520.0,74079000
2021-09-30,6301.83154296875,7000.0,7000.0,6595.0,6600.0,156848000
2021-10-01,6085.76904296875,6760.0,6900.0,6710.0,6900.0,103954500
2021-10-04,6265.8212890625,6960.0,6960.0,6740.0,6740.0,74719000
2021-10-05,6252.31689453125,6945.0,6945.0,6860.0,6910.0,54986500
2021-10-06,6463.87939453125,7180.0,7180.0,6970.0,6980.0,174312000
2021-10-07,6445.87451171875,7160.0,7175.0,7080.0,7175.0,107263500
2021-10-08,6562.90771484375,7290.0,7300.0,7175.0,7200.0,94643500
2021-10-11,6531.39892578125,7255.0,7290.0,7230.0,7240.0,47201000
2021-10-12,6589.91552734375,7320.0,7320.0,7245.0,7255.0,91067000
2021-10-13,6774.4697265625,7525.0,8250.0,7400.0,7400.0,210893300
2021-10-14,6977.02783203125,7750.0,7900.0,7600.0,7600.0,138811900
2021-10-15,6887.00146484375,7650.0,7875.0,7450.0,7800.0,142378200
2021-10-18,6774.4697265625,7525.0,7675.0,7475.0,7650.0,116644300
2021-10-19,6751.962890625,7500.0,7525.0,7350.0,7475.0,134601200
2021-10-21,6661.93603515625,7400.0,7550.0,7350.0,7500.0,106120100
2021-10-22,6774.4697265625,7525.0,7550.0,7425.0,7450.0,96730700
2021-10-25,6774.4697265625,7525.0,7525.0,7400.0,7400.0,60329800
2021-10-26,6774.4697265625,7525.0,7600.0,7500.0,7600.0,70103000
2021-10-27,6706.94970703125,7450.0,7575.0,7425.0,7575.0,57067000
2021-10-28,6639.4306640625,7375.0,7425.0,7350.0,7350.0,75271900
2021-10-29,6729.4560546875,7475.0,7475.0,7375.0,7450.0,60639200
2021-11-01,6661.93603515625,7400.0,7550.0,7400.0,7550.0,38593400
2021-11-02,6571.91064453125,7300.0,7425.0,7250.0,7375.0,90535400
2021-11-03,6616.92333984375,7350.0,7400.0,7250.0,7300.0,61621500
2021-11-04,6639.4306640625,7375.0,7475.0,7375.0,7425.0,61081400
2021-11-05,6706.94970703125,7450.0,7475.0,7375.0,7475.0,43120400
2021-11-08,6819.48193359375,7575.0,7600.0,7450.0,7500.0,85441700
2021-11-09,6909.5087890625,7675.0,7675.0,7575.0,7600.0,101785800
2021-11-10,6887.00146484375,7650.0,7675.0,7575.0,7675.0,47503900
2021-11-11,6909.5087890625,7675.0,7750.0,7600.0,7700.0,55790000
2021-11-12,6774.4697265625,7525.0,7750.0,7525.0,7750.0,52590100
2021-11-15,6751.962890625,7500.0,7625.0,7500.0,7625.0,67344200
2021-11-16,6729.4560546875,7475.0,7475.0,7325.0,7400.0,98616900
2021-11-17,6842.3662109375,7575.0,7575.0,7425.0,7500.0,61968100
2021-11-18,6684.29150390625,7400.0,7500.0,7400.0,7425.0,78839600
2021-11-19,6706.87451171875,7425.0,7450.0,7375.0,7425.0,68203700
2021-11-22,6752.03857421875,7475.0,7525.0,7400.0,7425.0,66328300
2021-11-23,6752.03857421875,7475.0,7500.0,7400.0,7400.0,43477500
2021-11-24,6752.03857421875,7475.0,7575.0,7425.0,7575.0,35181400
2021-11-25,6706.87451171875,7425.0,7525.0,7425.0,7450.0,40216100
2021-11-26,6571.38134765625,7275.0,7450.0,7250.0,7400.0,113288400
2021-11-29,6684.29150390625,7400.0,7425.0,7175.0,7275.0,87907900
2021-11-30,6571.38134765625,7275.0,7425.0,7275.0,7325.0,144923700
2021-12-01,6593.9638671875,7300.0,7450.0,7275.0,7275.0,76538100
2021-12-02,6774.62060546875,7500.0,7500.0,7300.0,7375.0,66831000
2021-12-03,6661.71044921875,7375.0,7525.0,7350.0,7525.0,63283700
2021-12-06,6639.12744140625,7350.0,7475.0,7350.0,7450.0,56944100
2021-12-07,6639.12744140625,7350.0,7475.0,7350.0,7450.0,51258200
2021-12-08,6706.87451171875,7425.0,7475.0,7400.0,7450.0,74775000
2021-12-09,6639.12744140625,7350.0,7450.0,7350.0,7400.0,54886400
2021-12-10,6661.71044921875,7375.0,7375.0,7275.0,7325.0,91092400
2021-12-13,6593.9638671875,7300.0,7400.0,7300.0,7375.0,59977100
2021-12-14,6593.9638671875,7300.0,7375.0,7275.0,7300.0,49763600
2021-12-15,6593.9638671875,7300.0,7375.0,7275.0,7300.0,52477600
2021-12-16,6571.38134765625,7275.0,7400.0,7275.0,7375.0,95171400
2021-12-17,6774.62060546875,7500.0,7500.0,7300.0,7325.0,107096800
2021-12-20,6661.71044921875,7375.0,7400.0,7325.0,7350.0,74753000
2021-12-21,6661.71044921875,7375.0,7400.0,7325.0,7325.0,52386100
2021-12-22,6616.5458984375,7325.0,7425.0,7325.0,7425.0,33232000
2021-12-23,6593.9638671875,7300.0,7350.0,7300.0,7325.0,37136400
2021-12-24,6593.9638671875,7300.0,7350.0,7300.0,7300.0,30802100
2021-12-27,6639.12744140625,7350.0,7350.0,7300.0,7300.0,20722100
2021-12-28,6639.12744140625,7350.0,7400.0,7325.0,7375.0,39343800
2021-12-29,6593.9638671875,7300.0,7375.0,7300.0,7350.0,42079500
2021-12-30,6593.9638671875,7300.0,7350.0,7300.0,7350.0,49954700
2022-01-03,6616.5458984375,7325.0,7400.0,7300.0,7325.0,54287400
2022-01-04,6684.29150390625,7400.0,7450.0,7325.0,7325.0,70624000
2022-01-05,6729.4560546875,7450.0,7525.0,7375.0,7450.0,76164900
2022-01-06,6752.03857421875,7475.0,7525.0,7425.0,7500.0,63657100
2022-01-07,6910.11279296875,7650.0,7700.0,7500.0,7550.0,143433300
2022-01-10,6864.9482421875,7600.0,7650.0,7550.0,7575.0,45351900
2022-01-11,6955.27734375,7700.0,7700.0,7625.0,7650.0,110334600
2022-01-12,6955.27734375,7700.0,7700.0,7650.0,7700.0,62606000
2022-01-13,6955.27734375,7700.0,7750.0,7650.0,7700.0,50025200
2022-01-14,7090.76953125,7850.0,7850.0,7650.0,7700.0,65898700
2022-01-17,7000.4404296875,7750.0,7900.0,7700.0,7900.0,63902600
2022-01-18,6932.69482421875,7675.0,7775.0,7550.0,7775.0,71476300
2022-01-19,6932.69482421875,7675.0,7725.0,7575.0,7650.0,60389700
2022-01-20,7023.0234375,7775.0,7775.0,7625.0,7725.0,59925500
2022-01-21,7181.09765625,7950.0,7950.0,7700.0,7775.0,63370500
2022-01-24,7045.60546875,7800.0,7850.0,7775.0,7825.0,40278300
2022-01-25,7023.0234375,7775.0,7775.0,7625.0,7675.0,106796900
2022-01-26,6955.27734375,7700.0,7750.0,7650.0,7700.0,53350200
2022-01-27,7045.60546875,7800.0,7800.0,7625.0,7625.0,71945100
2022-01-28,7023.0234375,7775.0,7825.0,7700.0,7800.0,70595000
2022-01-31,6887.53076171875,7625.0,7775.0,7625.0,7775.0,68122000
2022-02-02,7045.60546875,7800.0,7800.0,7675.0,7775.0,65308100
2022-02-03,6977.859375,7725.0,7825.0,7700.0,7800.0,35100600
2022-02-04,6977.859375,7725.0,7800.0,7700.0,7750.0,39324700
2022-02-07,7045.60546875,7800.0,7800.0,7700.0,7775.0,56813200
2022-02-08,6977.859375,7725.0,7850.0,7725.0,7750.0,61883100
2022-02-09,7181.09765625,7950.0,7950.0,7800.0,7850.0,108922200
2022-02-10,7000.4404296875,7750.0,7950.0,7750.0,7950.0,93277000
2022-02-11,7068.1875,7825.0,7825.0,7650.0,7675.0,71968800
2022-02-14,6955.27734375,7700.0,7775.0,7700.0,7750.0,57710700
2022-02-15,7113.3525390625,7875.0,7875.0,7725.0,7750.0,55617000
2022-02-16,7203.6787109375,7975.0,7975.0,7825.0,7850.0,77055100
2022-02-17,7135.93310546875,7900.0,7925.0,7800.0,7850.0,48704600
2022-02-18,7158.515625,7925.0,7950.0,7850.0,7950.0,56813400
2022-02-21,7181.09765625,7950.0,7975.0,7900.0,7925.0,43821700
2022-02-22,7135.93310546875,7900.0,7950.0,7850.0,7900.0,80095500
2022-02-23,7271.42578125,8050.0,8100.0,7875.0,7900.0,99240300
2022-02-24,7226.26220703125,8000.0,8150.0,7925.0,8125.0,124947700
2022-02-25,7271.42578125,8050.0,8175.0,7925.0,7950.0,135899900
2022-03-01,7271.42578125,8050.0,8175.0,8000.0,8000.0,136616800
