Price,Adj Close,Close,High,Low,Open,Volume
2021-10-12,6272.07080078125,7320.0,7320.0,7245.0,7255.0,91067000
2021-10-13,6447.72265625,7525.0,8250.0,7400.0,7400.0,210893300
2021-10-14,6640.51220703125,7750.0,7900.0,7600.0,7600.0,138811900
2021-10-15,6554.8271484375,7650.0,7875.0,7450.0,7800.0,142378200
2021-10-18,6447.72265625,7525.0,7675.0,7475.0,7650.0,116644300
2021-10-19,6426.30224609375,7500.0,7525.0,7350.0,7475.0,134601200
2021-10-21,6340.6181640625,7400.0,7550.0,7350.0,7500.0,106120100
2021-10-22,6447.72265625,7525.0,7550.0,7425.0,7450.0,96730700
2021-10-25,6447.72265625,7525.0,7525.0,7400.0,7400.0,60329800
2021-10-26,6447.72265625,7525.0,7600.0,7500.0,7600.0,70103000
2021-10-27,6383.45947265625,7450.0,7575.0,7425.0,7575.0,57067000
2021-10-28,6319.19677734375,7375.0,7425.0,7350.0,7350.0,75271900
2021-10-29,6404.8818359375,7475.0,7475.0,7375.0,7450.0,60639200
2021-11-01,6340.6181640625,7400.0,7550.0,7400.0,7550.0,38593400
2021-11-02,6254.93408203125,7300.0,7425.0,7250.0,7375.0,90535400
2021-11-03,6297.77587890625,7350.0,7400.0,7250.0,7300.0,61621500
2021-11-04,6319.19677734375,7375.0,7475.0,7375.0,7425.0,61081400
2021-11-05,6383.45947265625,7450.0,7475.0,7375.0,7475.0,43120400
2021-11-08,6490.5654296875,7575.0,7600.0,7450.0,7500.0,85441700
2021-11-09,6576.2490234375,7675.0,7675.0,7575.0,7600.0,101785800
2021-11-10,6554.8271484375,7650.0,7675.0,7575.0,7675.0,47503900
2021-11-11,6576.2490234375,7675.0,7750.0,7600.0,7700.0,55790000
2021-11-12,6447.72265625,7525.0,7750.0,7525.0,7750.0,52590100
2021-11-15,6426.30224609375,7500.0,7625.0,7500.0,7625.0,67344200
2021-11-16,6404.8818359375,7475.0,7475.0,7325.0,7400.0,98616900
2021-11-17,6512.34521484375,7575.0,7575.0,7425.0,7500.0,61968100
2021-11-18,6361.8955078125,7400.0,7500.0,7400.0,7425.0,78839600
2021-11-19,6383.38720703125,7425.0,7450.0,7375.0,7425.0,68203700
2021-11-22,6426.37451171875,7475.0,7525.0,7400.0,7425.0,66328300
2021-11-23,6426.37451171875,7475.0,7500.0,7400.0,7400.0,43477500
2021-11-24,6426.37451171875,7475.0,7575.0,7425.0,7575.0,35181400
2021-11-25,6383.38720703125,7425.0,7525.0,7425.0,7450.0,40216100
2021-11-26,6254.43115234375,7275.0,7450.0,7250.0,7400.0,113288400
2021-11-29,6361.8955078125,7400.0,7425.0,7175.0,7275.0,87907900
2021-11-30,6254.43115234375,7275.0,7425.0,7275.0,7325.0,144923700
2021-12-01,6275.92333984375,7300.0,7450.0,7275.0,7275.0,76538100
2021-12-02,6447.8671875,7500.0,7500.0,7300.0,7375.0,66831000
2021-12-03,6340.40234375,7375.0,7525.0,7350.0,7525.0,63283700
2021-12-06,6318.9091796875,7350.0,7475.0,7350.0,7450.0,56944100
2021-12-07,6318.9091796875,7350.0,7475.0,7350.0,7450.0,51258200
2021-12-08,6383.38720703125,7425.0,7475.0,7400.0,7450.0,74775000
2021-12-09,6318.9091796875,7350.0,7450.0,7350.0,7400.0,54886400
2021-12-10,6340.40234375,7375.0,7375.0,7275.0,7325.0,91092400
2021-12-13,6275.92333984375,7300.0,7400.0,7300.0,7375.0,59977100
2021-12-14,6275.92333984375,7300.0,7375.0,7275.0,7300.0,49763600
2021-12-15,6275.92333984375,7300.0,7375.0,7275.0,7300.0,52477600
2021-12-16,6254.43115234375,7275.0,7400.0,7275.0,7375.0,95171400
2021-12-17,6447.8671875,7500.0,7500.0,7300.0,7325.0,107096800
2021-12-20,6340.40234375,7375.0,7400.0,7325.0,7350.0,74753000
2021-12-21,6340.40234375,7375.0,7400.0,7325.0,7325.0,52386100
2021-12-22,6297.41650390625,7325.0,7425.0,7325.0,7425.0,33232000
2021-12-23,6275.92333984375,7300.0,7350.0,7300.0,7325.0,37136400
2021-12-24,6275.92333984375,7300.0,7350.0,7300.0,7300.0,30802100
2021-12-27,6318.9091796875,7350.0,7350.0,7300.0,7300.0,20722100
2021-12-28,6318.9091796875,7350.0,7400.0,7325.0,7375.0,39343800
2021-12-29,6275.92333984375,7300.0,7375.0,7300.0,7350.0,42079500
2021-12-30,6275.92333984375,7300.0,7350.0,7300.0,7350.0,49954700
2022-01-03,6297.41650390625,7325.0,7400.0,7300.0,7325.0,54287400
2022-01-04,6361.8955078125,7400.0,7450.0,7325.0,7325.0,70624000
2022-01-05,6404.88037109375,7450.0,7525.0,7375.0,7450.0,76164900
2022-01-06,6426.37451171875,7475.0,7525.0,7425.0,7500.0,63657100
2022-01-07,6576.8232421875,7650.0,7700.0,7500.0,7550.0,143433300
2022-01-10,6533.83935546875,7600.0,7650.0,7550.0,7575.0,45351900
2022-01-11,6619.81005859375,7700.0,7700.0,7625.0,7650.0,110334600
2022-01-12,6619.81005859375,7700.0,7700.0,7650.0,7700.0,62606000
2022-01-13,6619.81005859375,7700.0,7750.0,7650.0,7700.0,50025200
2022-01-14,6748.767578125,7850.0,7850.0,7650.0,7700.0,65898700
2022-01-17,6662.79541015625,7750.0,7900.0,7700.0,7900.0,63902600
2022-01-18,6598.3173828125,7675.0,7775.0,7550.0,7775.0,71476300
2022-01-19,6598.3173828125,7675.0,7725.0,7575.0,7650.0,60389700
2022-01-20,6684.28857421875,7775.0,7775.0,7625.0,7725.0,59925500
2022-01-21,6834.73876953125,7950.0,7950.0,7700.0,7775.0,63370500
2022-01-24,6705.78076171875,7800.0,7850.0,7775.0,7825.0,40278300
2022-01-25,6684.28857421875,7775.0,7775.0,7625.0,7675.0,106796900
2022-01-26,6619.81005859375,7700.0,7750.0,7650.0,7700.0,53350200
2022-01-27,6705.78076171875,7800.0,7800.0,7625.0,7625.0,71945100
2022-01-28,6684.28857421875,7775.0,7825.0,7700.0,7800.0,70595000
2022-01-31,6555.3310546875,7625.0,7775.0,7625.0,7775.0,68122000
2022-02-02,6705.78076171875,7800.0,7800.0,7675.0,7775.0,65308100
2022-02-03,6641.302734375,7725.0,7825.0,7700.0,7800.0,35100600
2022-02-04,6641.302734375,7725.0,7800.0,7700.0,7750.0,39324700
2022-02-07,6705.78076171875,7800.0,7800.0,7700.0,7775.0,56813200
2022-02-08,6641.302734375,7725.0,7850.0,7725.0,7750.0,61883100
2022-02-09,6834.73876953125,7950.0,7950.0,7800.0,7850.0,108922200
2022-02-10,6662.79541015625,7750.0,7950.0,7750.0,7950.0,93277000
2022-02-11,6727.27392578125,7825.0,7825.0,7650.0,7675.0,71968800
2022-02-14,6619.81005859375,7700.0,7775.0,7700.0,7750.0,57710700
2022-02-15,6770.26025390625,7875.0,7875.0,7725.0,7750.0,55617000
2022-02-16,6856.23193359375,7975.0,7975.0,7825.0,7850.0,77055100
2022-02-17,6791.7529296875,7900.0,7925.0,7800.0,7850.0,48704600
2022-02-18,6813.24560546875,7925.0,7950.0,7850.0,7950.0,56813400
2022-02-21,6834.73876953125,7950.0,7975.0,7900.0,7925.0,43821700
2022-02-22,6791.7529296875,7900.0,7950.0,7850.0,7900.0,80095500
2022-02-23,6920.71044921875,8050.0,8100.0,7875.0,7900.0,99240300
2022-02-24,6877.72509765625,8000.0,8150.0,7925.0,8125.0,124947700
2022-02-25,6920.71044921875,8050.0,8175.0,7925.0,7950.0,135899900
2022-03-01,6920.71044921875,8050.0,8175.0,8000.0,8000.0,136616800
2022-03-02,6856.23193359375,7975.0,8225.0,7975.0,8225.0,100301000
2022-03-04,6791.7529296875,7900.0,8025.0,7900.0,7975.0,132983400
2022-03-07,6619.81005859375,7700.0,7850.0,7700.0,7800.0,130990900
2022-03-08,6576.8232421875,7650.0,7850.0,7650.0,7700.0,119256500
2022-03-09,6748.767578125,7850.0,7950.0,7650.0,7700.0,132814500
2022-03-10,6813.24560546875,7925.0,7975.0,7800.0,7925.0,86484000
2022-03-11,6834.73876953125,7950.0,7950.0,7725.0,7725.0,61053900
2022-03-14,6942.203125,8075.0,8100.0,7950.0,8050.0,78432100
2022-03-15,7006.681640625,8150.0,8200.0,8075.0,8150.0,111214500
2022-03-16,7049.6669921875,8200.0,8275.0,8075.0,8275.0,149761300
2022-03-17,6877.72509765625,8000.0,8300.0,8000.0,8300.0,132439400
2022-03-18,6791.7529296875,7900.0,8100.0,7900.0,8000.0,143981700
2022-03-21,6791.7529296875,7900.0,7950.0,7800.0,7800.0,85485500
2022-03-22,6813.24560546875,7925.0,7950.0,7875.0,7900.0,60010900
2022-03-23,6791.7529296875,7900.0,7950.0,7825.0,7925.0,82208000
2022-03-24,6813.24560546875,7925.0,7950.0,7800.0,7850.0,95245100
2022-03-25,6834.73876953125,7950.0,7950.0,7900.0,7900.0,85101200
2022-03-28,6895.84130859375,7900.0,7900.0,7800.0,7825.0,83911500
2022-03-29,6852.19677734375,7850.0,7900.0,7825.0,7875.0,62180600
2022-03-30,6874.01904296875,7875.0,7900.0,7825.0,7900.0,71430600
2022-03-31,6961.30810546875,7975.0,8000.0,7875.0,7925.0,112691900
2022-04-01,6917.6630859375,7925.0,8075.0,7850.0,8075.0,105575400
2022-04-04,6895.84130859375,7900.0,7925.0,7825.0,7925.0,57321200
2022-04-05,6895.84130859375,7900.0,7900.0,7850.0,7900.0,48528300
2022-04-06,6764.9072265625,7750.0,7850.0,7750.0,7825.0,119263000
2022-04-07,6764.9072265625,7750.0,7825.0,7700.0,7725.0,68619400
2022-04-08,6852.19677734375,7850.0,7875.0,7775.0,7800.0,69791600
2022-04-11,6743.0849609375,7725.0,7875.0,7725.0,7825.0,62776200
2022-04-12,6808.55126953125,7800.0,7800.0,7700.0,7725.0,73471300
2022-04-13,6808.55126953125,7800.0,7850.0,7750.0,7800.0,57622100
2022-04-14,6721.26318359375,7700.0,7800.0,7700.0,7800.0,93342900
2022-04-18,6721.26318359375,7700.0,7725.0,7625.0,7700.0,68464700
2022-04-19,6655.7958984375,7625.0,7700.0,7625.0,7700.0,98632000
2022-04-20,6677.61767578125,7650.0,7725.0,7625.0,7725.0,124388800
2022-04-21,6917.6630859375,7925.0,7925.0,7750.0,7800.0,129323400
2022-04-22,6874.01904296875,7875.0,7925.0,7800.0,7850.0,85956100
2022-04-25,6983.130859375,8000.0,8000.0,7825.0,7875.0,91279600
2022-04-26,7092.24169921875,8125.0,8125.0,7925.0,7925.0,128360900
2022-04-27,7157.7080078125,8200.0,8200.0,8075.0,8075.0,89463100
2022-04-28,7092.24169921875,8125.0,8250.0,8075.0,8250.0,133730600
2022-05-09,6633.974609375,7600.0,7900.0,7600.0,7875.0,456796600
2022-05-10,6568.50634765625,7525.0,7600.0,7250.0,7250.0,268445700
2022-05-11,6677.61767578125,7650.0,7700.0,7450.0,7525.0,156535200
2022-05-12,6350.28466796875,7275.0,7550.0,7275.0,7525.0,240529600
2022-05-13,6393.9287109375,7325.0,7475.0,7250.0,7250.0,212968600
2022-05-17,6459.39599609375,7400.0,7475.0,7275.0,7275.0,159657600
2022-05-18,6612.1513671875,7575.0,7575.0,7375.0,7500.0,153514300
2022-05-19,6503.03955078125,7450.0,7475.0,7375.0,7400.0,140908900
2022-05-20,6459.39599609375,7400.0,7475.0,7400.0,7425.0,86520200
2022-05-23,6437.5732421875,7375.0,7475.0,7350.0,7450.0,71603500
2022-05-24,6415.75048828125,7350.0,7475.0,7325.0,7325.0,108710800
2022-05-25,6437.5732421875,7375.0,7450.0,7350.0,7400.0,76747400
2022-05-27,6612.1513671875,7575.0,7575.0,7475.0,7525.0,84336900
2022-05-30,6612.1513671875,7575.0,7600.0,7475.0,7575.0,105411400
2022-05-31,6764.9072265625,7750.0,7750.0,7525.0,7600.0,286292700
2022-06-02,6612.1513671875,7575.0,7675.0,7525.0,7625.0,149226300
2022-06-03,6633.974609375,7600.0,7675.0,7575.0,7600.0,80563100
2022-06-06,6503.03955078125,7450.0,7575.0,7425.0,7550.0,81140300
2022-06-07,6437.5732421875,7375.0,7475.0,7300.0,7300.0,129242500
2022-06-08,6633.974609375,7600.0,7600.0,7425.0,7500.0,108910500
2022-06-09,6546.68505859375,7500.0,7575.0,7500.0,7500.0,107828300
2022-06-10,6415.75048828125,7350.0,7450.0,7350.0,7400.0,111768600
2022-06-13,6415.75048828125,7350.0,7400.0,7275.0,7300.0,85539500
2022-06-14,6459.39599609375,7400.0,7400.0,7250.0,7300.0,80865100
2022-06-15,6393.9287109375,7325.0,7375.0,7300.0,7300.0,130367100
2022-06-16,6612.1513671875,7575.0,7600.0,7375.0,7400.0,132666300
2022-06-17,6546.68505859375,7500.0,7550.0,7425.0,7425.0,117839400
2022-06-20,6655.7958984375,7625.0,7650.0,7500.0,7600.0,88138700
2022-06-21,6677.61767578125,7650.0,7650.0,7550.0,7600.0,44295700
2022-06-22,6546.68505859375,7500.0,7650.0,7500.0,7625.0,53041800
2022-06-23,6568.50634765625,7525.0,7575.0,7450.0,7450.0,60443000
2022-06-24,6524.86279296875,7475.0,7600.0,7475.0,7600.0,57956600
2022-06-27,6415.75048828125,7350.0,7500.0,7350.0,7475.0,76354100
2022-06-28,6372.10595703125,7300.0,7400.0,7300.0,7300.0,146078100
2022-06-29,6350.28466796875,7275.0,7400.0,7275.0,7325.0,98517800
2022-06-30,6328.4619140625,7250.0,7400.0,7250.0,7300.0,101343900
2022-07-01,6328.4619140625,7250.0,7325.0,7250.0,7300.0,68738800
2022-07-04,6153.88427734375,7050.0,7275.0,7000.0,7250.0,102238600
2022-07-05,6328.4619140625,7250.0,7325.0,7100.0,7100.0,69172900
2022-07-06,6372.10595703125,7300.0,7325.0,7175.0,7300.0,66801100
2022-07-07,6197.52880859375,7100.0,7250.0,7100.0,7225.0,86126800
2022-07-08,6241.17236328125,7150.0,7175.0,7075.0,7125.0,64312400
2022-07-11,6219.35009765625,7125.0,7200.0,7125.0,7200.0,36830800
2022-07-12,6262.99462890625,7175.0,7250.0,7150.0,7175.0,34269000
2022-07-13,6110.2392578125,7000.0,7125.0,7000.0,7100.0,71988200
2022-07-14,6132.06103515625,7025.0,7100.0,7000.0,7025.0,83316300
2022-07-15,6110.2392578125,7000.0,7100.0,7000.0,7100.0,57419900
2022-07-18,6241.17236328125,7150.0,7150.0,7025.0,7025.0,60077700
2022-07-19,6262.99462890625,7175.0,7175.0,7100.0,7100.0,59641000
2022-07-20,6459.39599609375,7400.0,7400.0,7175.0,7200.0,105792900
2022-07-21,6459.39599609375,7400.0,7400.0,7250.0,7400.0,64337100
2022-07-22,6393.9287109375,7325.0,7400.0,7300.0,7400.0,38956500
2022-07-25,6372.10595703125,7300.0,7375.0,7300.0,7350.0,31247600
2022-07-26,6372.10595703125,7300.0,7375.0,7250.0,7250.0,44379900
2022-07-27,6393.9287109375,7325.0,7350.0,7275.0,7325.0,58465500
2022-07-28,6415.75048828125,7350.0,7450.0,7325.0,7375.0,86909700
2022-07-29,6415.75048828125,7350.0,7475.0,7350.0,7400.0,131553000
2022-08-01,6546.68505859375,7500.0,7500.0,7350.0,7350.0,104841600
2022-08-02,6633.974609375,7600.0,7625.0,7500.0,7600.0,106466900
2022-08-03,6655.7958984375,7625.0,7625.0,7575.0,7625.0,60170600
2022-08-04,6808.55126953125,7800.0,7800.0,7650.0,7675.0,164221000
2022-08-05,6874.01904296875,7875.0,7875.0,7725.0,7825.0,118734200
2022-08-08,6874.01904296875,7875.0,7925.0,7750.0,7875.0,84328900
2022-08-09,6895.84130859375,7900.0,7975.0,7875.0,7875.0,92875800
2022-08-10,6895.84130859375,7900.0,7900.0,7725.0,7800.0,104376300
2022-08-11,6939.48583984375,7950.0,7950.0,7825.0,7850.0,73204700
2022-08-12,6917.6630859375,7925.0,7975.0,7850.0,7925.0,59381200
2022-08-15,6939.48583984375,7950.0,7975.0,7900.0,7950.0,81411000
2022-08-16,6961.30810546875,7975.0,7975.0,7850.0,7950.0,83556700
2022-08-18,6983.130859375,8000.0,8025.0,7875.0,7900.0,86136900
2022-08-19,6895.84130859375,7900.0,8050.0,7900.0,8050.0,58194900
2022-08-22,6983.130859375,8000.0,8000.0,7825.0,7850.0,97293300
2022-08-23,6895.84130859375,7900.0,8000.0,7900.0,8000.0,71671800
2022-08-24,6939.48583984375,7950.0,8025.0,7900.0,7950.0,108892400
2022-08-25,7048.59716796875,8075.0,8100.0,7900.0,8000.0,99503500
2022-08-26,6983.130859375,8000.0,8125.0,8000.0,8025.0,80472400
2022-08-29,7114.06396484375,8150.0,8150.0,7950.0,8000.0,57762100
2022-08-30,7135.88623046875,8175.0,8275.0,8075.0,8100.0,124467000
2022-08-31,7157.7080078125,8200.0,8225.0,8050.0,8075.0,137659900
2022-09-01,7114.06396484375,8150.0,8250.0,8125.0,8150.0,74960800
2022-09-02,7179.53076171875,8225.0,8225.0,8150.0,8150.0,71430600
2022-09-05,7223.17578125,8275.0,8300.0,8200.0,8225.0,62906000
2022-09-06,7223.17578125,8275.0,8350.0,8250.0,8300.0,67079900
2022-09-07,7310.46435546875,8375.0,8375.0,8250.0,8250.0,117931700
2022-09-08,7288.64208984375,8350.0,8500.0,8350.0,8400.0,132777400
2022-09-09,7310.46435546875,8375.0,8500.0,8275.0,8500.0,91234600
2022-09-12,7310.46435546875,8375.0,8425.0,8325.0,8325.0,52395300
2022-09-13,7441.39794921875,8525.0,8575.0,8375.0,8375.0,124485200
2022-09-14,7419.576171875,8500.0,8650.0,8375.0,8375.0,116642400
2022-09-15,7637.7978515625,8750.0,8875.0,8500.0,8500.0,190404800
2022-09-16,7375.931640625,8450.0,8725.0,8450.0,8700.0,363127600
2022-09-19,7550.509765625,8650.0,8750.0,8450.0,8475.0,102530600
2022-09-20,7463.220703125,8550.0,8650.0,8550.0,8550.0,89238400
2022-09-21,7397.75341796875,8475.0,8600.0,8425.0,8525.0,90933700
2022-09-22,7397.75341796875,8475.0,8525.0,8375.0,8375.0,61908500
2022-09-23,7310.46435546875,8375.0,8475.0,8375.0,8375.0,60567600
2022-09-26,7354.1083984375,8425.0,8500.0,8200.0,8200.0,106228200
2022-09-27,7244.99755859375,8300.0,8450.0,8300.0,8375.0,89567100
2022-09-28,7266.81982421875,8325.0,8425.0,8250.0,8250.0,89153400
