Price,Adj Close,Close,High,Low,Open,Volume
Ticker,ASII.JK,ASII.JK,ASII.JK,ASII.JK,ASII.JK,ASII.JK
Date,,,,,,
2020-12-11,4044.807373046875,5675.0,5875.0,5650.0,5825.0,53669200
2020-12-14,4044.807373046875,5675.0,5750.0,5650.0,5725.0,43821600
2020-12-15,4240.81103515625,5950.0,5975.0,5650.0,5675.0,128853200
2020-12-16,4365.541015625,6125.0,6200.0,6000.0,6000.0,98362500
2020-12-17,4418.99658203125,6200.0,6200.0,6050.0,6125.0,76361900
2020-12-18,4418.99658203125,6200.0,6275.0,6175.0,6250.0,81878000
2020-12-21,4383.35986328125,6150.0,6225.0,6100.0,6200.0,54800500
2020-12-22,4329.904296875,6075.0,6250.0,5950.0,6100.0,94394100
2020-12-23,4276.4482421875,6000.0,6100.0,5825.0,6025.0,73880100
2020-12-28,4329.904296875,6075.0,6175.0,5950.0,6175.0,32572200
2020-12-29,4312.0859375,6050.0,6175.0,6000.0,6100.0,40341500
2020-12-30,4294.26708984375,6025.0,6125.0,6025.0,6100.0,39615400
2021-01-04,4436.81494140625,6225.0,6250.0,6025.0,6100.0,34840200
2021-01-05,4401.17822265625,6175.0,6250.0,6150.0,6225.0,27318400
2021-01-06,4383.35986328125,6150.0,6225.0,5950.0,6175.0,42778200
2021-01-07,4329.904296875,6075.0,6200.0,6075.0,6175.0,33536400
2021-01-08,4579.36279296875,6425.0,6475.0,6100.0,6150.0,88590400
2021-01-11,4650.63818359375,6525.0,6600.0,6475.0,6500.0,57622400
2021-01-12,4650.63818359375,6525.0,6650.0,6400.0,6425.0,38226200
2021-01-13,4828.82275390625,6775.0,6800.0,6500.0,6600.0,56171600
2021-01-14,4828.82275390625,6775.0,6925.0,6775.0,6850.0,48209800
2021-01-15,4686.27490234375,6575.0,6850.0,6525.0,6800.0,45722300
2021-01-18,4757.548828125,6675.0,6700.0,6525.0,6575.0,48444700
2021-01-19,4757.548828125,6675.0,6775.0,6575.0,6775.0,37236400
2021-01-20,4757.548828125,6675.0,6775.0,6625.0,6625.0,27403000
2021-01-21,4846.64208984375,6800.0,6800.0,6725.0,6800.0,32219700
2021-01-22,4775.36669921875,6700.0,6850.0,6600.0,6825.0,34960500
2021-01-25,4615.00048828125,6475.0,6650.0,6325.0,6650.0,73391700
2021-01-26,4525.908203125,6350.0,6575.0,6300.0,6475.0,39158300
2021-01-27,4472.4521484375,6275.0,6350.0,6150.0,6350.0,56444100
2021-01-28,4472.4521484375,6275.0,6450.0,6150.0,6150.0,54596400
2021-01-29,4347.72314453125,6100.0,6375.0,5950.0,6300.0,71886200
2021-02-01,4294.26708984375,6025.0,6075.0,5750.0,5850.0,57416200
2021-02-02,4258.63037109375,5975.0,6150.0,5875.0,6150.0,42421400
2021-02-03,4383.35986328125,6150.0,6275.0,5950.0,6075.0,76420800
2021-02-04,4418.99658203125,6200.0,6225.0,6125.0,6225.0,29508100
2021-02-05,4347.72314453125,6100.0,6250.0,6050.0,6250.0,34366600
2021-02-08,4347.72314453125,6100.0,6200.0,6075.0,6200.0,28817400
2021-02-09,4151.71875,5825.0,6200.0,5825.0,6100.0,113795000
2021-02-10,4205.173828125,5900.0,5975.0,5825.0,5850.0,43492200
2021-02-11,4169.5380859375,5850.0,5950.0,5825.0,5875.0,37890700
2021-02-15,4240.81103515625,5950.0,6250.0,5950.0,6100.0,178642200
2021-02-16,4222.9921875,5925.0,6000.0,5900.0,5975.0,35796600
2021-02-17,4133.8994140625,5800.0,5925.0,5750.0,5900.0,56517500
2021-02-18,4080.444091796875,5725.0,5875.0,5725.0,5750.0,56765900
2021-02-19,4116.08203125,5775.0,5850.0,5725.0,5725.0,42627800
2021-02-22,4062.6259765625,5700.0,5850.0,5700.0,5825.0,55230300
2021-02-23,4080.444091796875,5725.0,5825.0,5700.0,5700.0,60745000
2021-02-24,4009.17041015625,5625.0,5850.0,5600.0,5775.0,73050200
2021-02-25,3973.533935546875,5575.0,5700.0,5475.0,5700.0,123672200
2021-02-26,3848.803466796875,5400.0,5525.0,5350.0,5450.0,146271500
2021-03-01,3991.352294921875,5600.0,5600.0,5450.0,5500.0,118418900
2021-03-02,3973.533935546875,5575.0,5675.0,5550.0,5650.0,87061500
2021-03-03,4044.807373046875,5675.0,5700.0,5525.0,5625.0,49030200
2021-03-04,3973.533935546875,5575.0,5700.0,5525.0,5675.0,70766800
2021-03-05,3920.077880859375,5500.0,5575.0,5475.0,5525.0,48034400
2021-03-08,3955.71484375,5550.0,5625.0,5475.0,5550.0,55652900
2021-03-09,3937.89599609375,5525.0,5650.0,5400.0,5550.0,66908800
2021-03-10,3866.62158203125,5425.0,5525.0,5400.0,5500.0,66154200
2021-03-12,3902.259033203125,5475.0,5575.0,5450.0,5550.0,87065000
2021-03-15,3937.89599609375,5525.0,5625.0,5500.0,5525.0,48489500
2021-03-16,3955.71484375,5550.0,5725.0,5550.0,5600.0,64804400
2021-03-17,3973.533935546875,5575.0,5650.0,5550.0,5625.0,61881600
2021-03-18,4080.444091796875,5725.0,5800.0,5625.0,5675.0,90338700
2021-03-19,4116.08203125,5775.0,5775.0,5625.0,5725.0,80429800
2021-03-22,3973.533935546875,5575.0,5775.0,5550.0,5750.0,57320300
2021-03-23,3973.533935546875,5575.0,5675.0,5550.0,5550.0,46973100
2021-03-24,3884.440673828125,5450.0,5600.0,5450.0,5575.0,40065300
2021-03-25,3884.440673828125,5450.0,5525.0,5400.0,5450.0,49497900
2021-03-26,3991.352294921875,5600.0,5600.0,5475.0,5525.0,24880300
2021-03-29,3937.89599609375,5525.0,5650.0,5525.0,5600.0,25164100
2021-03-30,3848.803466796875,5400.0,5550.0,5400.0,5475.0,55842300
2021-03-31,3759.710693359375,5275.0,5450.0,5225.0,5450.0,89835200
2021-04-01,3813.166748046875,5350.0,5400.0,5325.0,5350.0,33323600
2021-04-05,3813.166748046875,5350.0,5450.0,5350.0,5425.0,29142200
2021-04-06,3813.166748046875,5350.0,5400.0,5300.0,5375.0,26040800
2021-04-07,3795.34765625,5325.0,5350.0,5275.0,5300.0,33361900
2021-04-08,3777.529541015625,5300.0,5375.0,5300.0,5375.0,43680100
2021-04-09,3759.710693359375,5275.0,5400.0,5275.0,5300.0,59348800
2021-04-12,3617.16259765625,5075.0,5275.0,5050.0,5250.0,68211200
2021-04-13,3617.16259765625,5075.0,5175.0,5025.0,5025.0,53505400
2021-04-14,3741.892333984375,5250.0,5275.0,5100.0,5150.0,39277800
2021-04-15,3741.892333984375,5250.0,5275.0,5175.0,5250.0,34533700
2021-04-16,3741.892333984375,5250.0,5325.0,5200.0,5300.0,38151200
2021-04-19,3706.255126953125,5200.0,5250.0,5200.0,5225.0,30832600
2021-04-20,3777.529541015625,5300.0,5300.0,5150.0,5150.0,46601200
2021-04-21,3724.0732421875,5225.0,5275.0,5200.0,5225.0,47261000
2021-04-22,3884.440673828125,5450.0,5500.0,5225.0,5225.0,86785100
2021-04-23,4009.17041015625,5625.0,5650.0,5475.0,5500.0,95175600
2021-04-26,4009.17041015625,5625.0,5675.0,5600.0,5625.0,65428000
2021-04-27,3937.89599609375,5525.0,5650.0,5475.0,5625.0,41552600
2021-04-28,3813.166748046875,5350.0,5575.0,5325.0,5400.0,72011700
2021-04-29,3866.62158203125,5425.0,5475.0,5350.0,5350.0,43203100
2021-04-30,3920.077880859375,5500.0,5550.0,5375.0,5450.0,56668600
2021-05-03,3928.768310546875,5425.0,5500.0,5400.0,5450.0,29451000
2021-05-04,3983.082763671875,5500.0,5575.0,5425.0,5500.0,39860400
2021-05-05,4001.187255859375,5525.0,5600.0,5475.0,5525.0,27270000
2021-05-06,3928.768310546875,5425.0,5600.0,5400.0,5600.0,34361400
2021-05-07,3856.34814453125,5325.0,5475.0,5275.0,5450.0,30771700
2021-05-10,3892.55810546875,5375.0,5425.0,5350.0,5350.0,25429700
2021-05-11,3783.928955078125,5225.0,5425.0,5175.0,5400.0,49162600
2021-05-17,3747.71875,5175.0,5325.0,5125.0,5300.0,47623100
2021-05-18,3729.61376953125,5150.0,5200.0,5100.0,5150.0,45784300
2021-05-19,3657.194091796875,5050.0,5125.0,5025.0,5100.0,47008800
2021-05-20,3747.71875,5175.0,5200.0,5025.0,5050.0,49746900
2021-05-21,3657.194091796875,5050.0,5225.0,5050.0,5175.0,43416900
2021-05-24,3693.404296875,5100.0,5150.0,5025.0,5100.0,33540000
2021-05-25,3675.298583984375,5075.0,5150.0,5050.0,5100.0,45393500
2021-05-27,3729.61376953125,5150.0,5225.0,5075.0,5100.0,99709500
2021-05-28,3729.61376953125,5150.0,5225.0,5125.0,5175.0,24346700
2021-05-31,3802.033447265625,5250.0,5300.0,5150.0,5175.0,41498000
2021-06-02,3856.34814453125,5325.0,5350.0,5275.0,5350.0,43217400
2021-06-03,3874.453125,5350.0,5350.0,5275.0,5350.0,49012700
2021-06-04,3783.928955078125,5225.0,5350.0,5200.0,5325.0,35211100
2021-06-07,3802.033447265625,5250.0,5300.0,5200.0,5225.0,31693200
2021-06-08,3820.138427734375,5275.0,5325.0,5200.0,5300.0,35402300
2021-06-09,3856.34814453125,5325.0,5350.0,5225.0,5275.0,24331300
2021-06-10,3910.6630859375,5400.0,5425.0,5325.0,5400.0,42924200
2021-06-11,3820.138427734375,5275.0,5425.0,5250.0,5400.0,44421700
2021-06-14,3747.71875,5175.0,5350.0,5150.0,5350.0,40699500
2021-06-15,3729.61376953125,5150.0,5200.0,5125.0,5175.0,35915800
2021-06-16,3729.61376953125,5150.0,5200.0,5125.0,5200.0,29144900
2021-06-17,3693.404296875,5100.0,5150.0,5075.0,5125.0,38074600
2021-06-18,3620.98388671875,5000.0,5125.0,4900.0,5075.0,112157600
2021-06-21,3563.048583984375,4920.0,4970.0,4760.0,4920.0,48183300
2021-06-22,3563.048583984375,4920.0,5025.0,4900.0,4920.0,47156200
2021-06-23,3570.29052734375,4930.0,5025.0,4920.0,4980.0,46351900
2021-06-24,3577.532958984375,4940.0,4980.0,4910.0,4930.0,24665200
2021-06-25,3563.048583984375,4920.0,4980.0,4910.0,4940.0,33125300
2021-06-28,3410.967041015625,4710.0,4930.0,4710.0,4920.0,53083400
2021-06-29,3505.113525390625,4840.0,4920.0,4710.0,4730.0,70425700
2021-06-30,3577.532958984375,4940.0,5000.0,4820.0,4830.0,34641700
2021-07-01,3639.089599609375,5025.0,5100.0,4950.0,4990.0,42856900
2021-07-02,3620.98388671875,5000.0,5075.0,4980.0,5025.0,22436900
2021-07-05,3577.532958984375,4940.0,5075.0,4920.0,5050.0,27554100
2021-07-06,3548.564453125,4900.0,4970.0,4890.0,4970.0,31280100
2021-07-07,3548.564453125,4900.0,4990.0,4860.0,4900.0,35907800
2021-07-08,3534.080322265625,4880.0,4960.0,4850.0,4930.0,40566600
2021-07-09,3555.806396484375,4910.0,4920.0,4870.0,4880.0,21088500
2021-07-12,3563.048583984375,4920.0,4950.0,4880.0,4910.0,26816600
2021-07-13,3548.564453125,4900.0,4960.0,4850.0,4950.0,28998600
2021-07-14,3425.451171875,4730.0,4920.0,4730.0,4920.0,43408700
2021-07-15,3483.38720703125,4810.0,4840.0,4640.0,4730.0,50750700
2021-07-16,3534.080322265625,4880.0,4910.0,4820.0,4840.0,32544000
2021-07-19,3461.66162109375,4780.0,4870.0,4780.0,4850.0,25106100
2021-07-21,3526.8388671875,4870.0,4930.0,4780.0,4780.0,41716000
2021-07-22,3606.500732421875,4980.0,5025.0,4900.0,4930.0,36287300
2021-07-23,3584.774658203125,4950.0,5000.0,4910.0,5000.0,26847700
2021-07-26,3454.4189453125,4770.0,4970.0,4770.0,4950.0,43373400
2021-07-27,3447.1767578125,4760.0,4830.0,4730.0,4770.0,42635500
2021-07-28,3410.967041015625,4710.0,4790.0,4710.0,4780.0,24083000
2021-07-29,3367.51513671875,4650.0,4740.0,4650.0,4720.0,50238500
2021-07-30,3418.209228515625,4720.0,4840.0,4670.0,4710.0,65379500
2021-08-02,3490.62890625,4820.0,4820.0,4730.0,4730.0,39192600
2021-08-03,3577.532958984375,4940.0,4970.0,4830.0,4840.0,46414100
2021-08-04,3548.564453125,4900.0,4970.0,4870.0,4970.0,25646900
2021-08-05,3541.322509765625,4890.0,4930.0,4860.0,4900.0,31304900
2021-08-06,3577.532958984375,4940.0,4980.0,4880.0,4940.0,45454600
2021-08-09,3519.596435546875,4860.0,4950.0,4830.0,4940.0,31858700
2021-08-10,3555.806396484375,4910.0,4930.0,4840.0,4900.0,41920300
2021-08-12,3577.532958984375,4940.0,4960.0,4880.0,4940.0,22191700
2021-08-13,3639.089599609375,5025.0,5075.0,4960.0,4960.0,62673300
2021-08-16,3675.298583984375,5075.0,5075.0,4990.0,5050.0,46949700
2021-08-18,3783.928955078125,5225.0,5300.0,5075.0,5100.0,102560600
2021-08-19,3729.61376953125,5150.0,5275.0,5075.0,5225.0,53594900
2021-08-20,3693.404296875,5100.0,5150.0,5000.0,5150.0,32878200
2021-08-23,3693.404296875,5100.0,5150.0,5050.0,5100.0,30921500
2021-08-24,3675.298583984375,5075.0,5175.0,5050.0,5175.0,32783500
2021-08-25,3729.61376953125,5150.0,5200.0,5075.0,5150.0,26870400
2021-08-26,3693.404296875,5100.0,5200.0,5050.0,5200.0,28757400
2021-08-27,3657.194091796875,5050.0,5100.0,5050.0,5100.0,26966100
2021-08-30,3820.138427734375,5275.0,5275.0,5100.0,5100.0,51914600
2021-08-31,3783.928955078125,5225.0,5300.0,5200.0,5275.0,45649200
2021-09-01,3747.71875,5175.0,5275.0,5100.0,5225.0,26732500
2021-09-02,3802.033447265625,5250.0,5250.0,5175.0,5200.0,17335000
2021-09-03,3874.453125,5350.0,5350.0,5200.0,5250.0,28004500
2021-09-06,3928.768310546875,5425.0,5450.0,5325.0,5375.0,28315200
2021-09-07,3874.453125,5350.0,5450.0,5300.0,5425.0,23685800
2021-09-08,3802.033447265625,5250.0,5375.0,5250.0,5375.0,44076000
2021-09-09,3946.873291015625,5450.0,5450.0,5250.0,5250.0,49118000
2021-09-10,3928.768310546875,5425.0,5475.0,5375.0,5450.0,31997100
2021-09-13,3946.873291015625,5450.0,5500.0,5350.0,5425.0,29796400
2021-09-14,4001.187255859375,5525.0,5550.0,5450.0,5500.0,34356900
2021-09-15,3910.6630859375,5400.0,5550.0,5375.0,5525.0,61522300
2021-09-16,3892.55810546875,5375.0,5475.0,5350.0,5425.0,27187700
2021-09-17,3928.768310546875,5425.0,5425.0,5275.0,5375.0,44004000
2021-09-20,3838.243408203125,5300.0,5425.0,5225.0,5425.0,46896100
2021-09-21,3783.928955078125,5225.0,5275.0,5150.0,5275.0,23656300
2021-09-22,3820.138427734375,5275.0,5350.0,5200.0,5225.0,21750800
2021-09-23,3729.61376953125,5150.0,5325.0,5150.0,5275.0,27178400
2021-09-24,3729.61376953125,5150.0,5225.0,5125.0,5150.0,29394300
2021-09-27,3747.71875,5175.0,5225.0,5125.0,5150.0,25252300
2021-09-28,3675.298583984375,5075.0,5200.0,5075.0,5175.0,35640900
2021-09-29,3856.34814453125,5325.0,5350.0,5050.0,5075.0,42995900
2021-09-30,3983.082763671875,5500.0,5500.0,5300.0,5375.0,44723000
2021-10-01,3946.873291015625,5450.0,5500.0,5400.0,5450.0,27484100
2021-10-04,4037.39794921875,5575.0,5625.0,5475.0,5500.0,52074900
2021-10-05,4019.292724609375,5550.0,5650.0,5500.0,5575.0,27128000
2021-10-06,4327.076171875,5975.0,6100.0,5575.0,5600.0,168237500
2021-10-07,4127.92236328125,5700.0,6000.0,5700.0,5975.0,97516000
2021-10-08,4306.76220703125,5900.0,5975.0,5625.0,5700.0,91094200
2021-10-11,4215.517578125,5775.0,5950.0,5775.0,5925.0,38994500
2021-10-12,4288.513671875,5875.0,5950.0,5775.0,5800.0,68823100
2021-10-13,4580.49658203125,6275.0,6300.0,5925.0,5950.0,143652900
2021-10-14,4543.99951171875,6225.0,6450.0,6125.0,6300.0,104502800
2021-10-15,4562.24853515625,6250.0,6300.0,6125.0,6275.0,82896700
2021-10-18,4543.99951171875,6225.0,6350.0,6200.0,6275.0,61419000
2021-10-19,4635.24462890625,6350.0,6375.0,6200.0,6275.0,52117000
2021-10-21,4489.25244140625,6150.0,6350.0,6125.0,6350.0,132905200
2021-10-22,4507.501953125,6175.0,6225.0,6125.0,6150.0,26886400
2021-10-25,4416.2568359375,6050.0,6225.0,6025.0,6200.0,51872000
2021-10-26,4489.25244140625,6150.0,6175.0,6050.0,6050.0,25950500
2021-10-27,4379.75830078125,6000.0,6125.0,6000.0,6100.0,40588700
2021-10-28,4379.75830078125,6000.0,6175.0,5950.0,6000.0,50046900
2021-10-29,4398.0078125,6025.0,6250.0,6025.0,6225.0,82397400
2021-11-01,4398.0078125,6025.0,6150.0,6025.0,6050.0,37254100
2021-11-02,4306.76220703125,5900.0,6100.0,5900.0,6025.0,25293400
2021-11-03,4361.50927734375,5975.0,6025.0,5825.0,5900.0,90495000
2021-11-04,4361.50927734375,5975.0,6075.0,5950.0,6075.0,41774200
2021-11-05,4325.01123046875,5925.0,5975.0,5850.0,5900.0,80775400
2021-11-08,4325.01123046875,5925.0,6000.0,5900.0,5925.0,23177300
2021-11-09,4270.2646484375,5850.0,5950.0,5850.0,5900.0,41112200
2021-11-10,4507.501953125,6175.0,6250.0,5875.0,5925.0,104312600
2021-11-11,4507.501953125,6175.0,6250.0,6150.0,6200.0,51111700
2021-11-12,4489.25244140625,6150.0,6225.0,6075.0,6200.0,26920800
2021-11-15,4471.00341796875,6125.0,6175.0,6050.0,6150.0,22148900
2021-11-16,4507.501953125,6175.0,6250.0,6100.0,6125.0,42681000
2021-11-17,4562.24853515625,6250.0,6250.0,6175.0,6225.0,49120900
2021-11-18,4525.75,6200.0,6250.0,6175.0,6250.0,29629900
2021-11-19,4543.99951171875,6225.0,6250.0,6200.0,6225.0,37505200
2021-11-22,4525.75,6200.0,6375.0,6125.0,6250.0,62612600
2021-11-23,4562.24853515625,6250.0,6300.0,6175.0,6250.0,31557400
2021-11-24,4543.99951171875,6225.0,6275.0,6200.0,6275.0,25645300
2021-11-25,4543.99951171875,6225.0,6300.0,6175.0,6250.0,32763500
2021-11-26,4306.76220703125,5900.0,6225.0,5875.0,6200.0,93634100
2021-11-29,4361.50927734375,5975.0,6000.0,5750.0,5900.0,87367400
2021-11-30,4215.517578125,5775.0,5975.0,5750.0,5950.0,97592700
2021-12-01,4124.2724609375,5650.0,5850.0,5625.0,5825.0,102412800
2021-12-02,4270.2646484375,5850.0,5875.0,5600.0,5650.0,48422300
2021-12-03,4197.2685546875,5750.0,5925.0,5725.0,5900.0,31882900
2021-12-06,4124.2724609375,5650.0,5800.0,5650.0,5750.0,53112400
2021-12-07,4325.01123046875,5925.0,5925.0,5700.0,5700.0,39679500
2021-12-08,4233.765625,5800.0,5950.0,5775.0,5925.0,44189500
2021-12-09,4379.75830078125,6000.0,6000.0,5800.0,5900.0,35386900
2021-12-10,4325.01123046875,5925.0,5950.0,5800.0,5950.0,55629400
2021-12-13,4306.76220703125,5900.0,5975.0,5875.0,5925.0,30655800
2021-12-14,4288.513671875,5875.0,5925.0,5850.0,5925.0,17233700
2021-12-15,4379.75830078125,6000.0,6050.0,5875.0,5900.0,51113700
2021-12-16,4233.765625,5800.0,6050.0,5800.0,6025.0,56929600
2021-12-17,4233.765625,5800.0,5825.0,5725.0,5800.0,55854900
2021-12-20,4142.52099609375,5675.0,5775.0,5675.0,5750.0,26290000
2021-12-21,4124.2724609375,5650.0,5750.0,5650.0,5675.0,29127800
2021-12-22,4106.0234375,5625.0,5775.0,5625.0,5700.0,33727100
2021-12-23,4179.01953125,5725.0,5750.0,5625.0,5650.0,21744100
2021-12-24,4142.52099609375,5675.0,5750.0,5650.0,5725.0,16203800
2021-12-27,4142.52099609375,5675.0,5750.0,5650.0,5725.0,20426700
2021-12-28,4179.01953125,5725.0,5750.0,5650.0,5675.0,21833300
2021-12-29,4197.2685546875,5750.0,5775.0,5675.0,5750.0,14260000
2021-12-30,4160.7705078125,5700.0,5775.0,5700.0,5775.0,17144000
2022-01-03,4179.01953125,5725.0,5750.0,5625.0,5675.0,27052300
2022-01-04,4215.517578125,5775.0,5875.0,5725.0,5750.0,29770700
2022-01-05,4069.52587890625,5575.0,5775.0,5550.0,5725.0,50423900
2022-01-06,4142.52099609375,5675.0,5675.0,5575.0,5600.0,32155800
2022-01-07,4160.7705078125,5700.0,5750.0,5650.0,5725.0,25014800
2022-01-10,4124.2724609375,5650.0,5725.0,5650.0,5675.0,15379400
2022-01-11,4160.7705078125,5700.0,5700.0,5650.0,5700.0,21800300
2022-01-12,4179.01953125,5725.0,5725.0,5650.0,5725.0,21283700
2022-01-13,4215.517578125,5775.0,5775.0,5675.0,5725.0,18618100
2022-01-14,4179.01953125,5725.0,5800.0,5700.0,5775.0,17719100
2022-01-17,4142.52099609375,5675.0,5775.0,5650.0,5775.0,15859100
2022-01-18,4124.2724609375,5650.0,5725.0,5575.0,5675.0,28165300
2022-01-19,4087.7744140625,5600.0,5675.0,5575.0,5650.0,38051800
2022-01-20,4033.027099609375,5525.0,5625.0,5500.0,5600.0,46564600
2022-01-21,4087.7744140625,5600.0,5625.0,5500.0,5525.0,40709600
2022-01-24,4033.027099609375,5525.0,5625.0,5525.0,5600.0,27127800
2022-01-25,3978.28076171875,5450.0,5500.0,5375.0,5500.0,56709200
2022-01-26,3978.28076171875,5450.0,5500.0,5425.0,5500.0,27985700
2022-01-27,3996.529296875,5475.0,5525.0,5400.0,5425.0,34574800
2022-01-28,3996.529296875,5475.0,5525.0,5450.0,5475.0,27378500
2022-01-31,3996.529296875,5475.0,5550.0,5450.0,5475.0,32006300
2022-02-02,4014.778564453125,5500.0,5525.0,5425.0,5500.0,33450400
2022-02-03,4014.778564453125,5500.0,5550.0,5450.0,5500.0,38565600
2022-02-04,4014.778564453125,5500.0,5525.0,5475.0,5525.0,16052500
2022-02-07,3996.529296875,5475.0,5525.0,5450.0,5500.0,46685400
2022-02-08,4051.276611328125,5550.0,5700.0,5500.0,5525.0,95691000
2022-02-09,4051.276611328125,5550.0,5650.0,5475.0,5550.0,80244900
