Price,Adj Close,Close,High,Low,Open,Volume
2021-02-17,4064.052001953125,5800.0,5925.0,5750.0,5900.0,56517500
2021-02-18,4011.49853515625,5725.0,5875.0,5725.0,5750.0,56765900
2021-02-19,4046.53369140625,5775.0,5850.0,5725.0,5725.0,42627800
2021-02-22,3993.98193359375,5700.0,5850.0,5700.0,5825.0,55230300
2021-02-23,4011.49853515625,5725.0,5825.0,5700.0,5700.0,60745000
2021-02-24,3941.429443359375,5625.0,5850.0,5600.0,5775.0,73050200
2021-02-25,3906.39404296875,5575.0,5700.0,5475.0,5700.0,123672200
2021-02-26,3783.7724609375,5400.0,5525.0,5350.0,5450.0,146271500
2021-03-01,3923.911865234375,5600.0,5600.0,5450.0,5500.0,118418900
2021-03-02,3906.39404296875,5575.0,5675.0,5550.0,5650.0,87061500
2021-03-03,3976.46435546875,5675.0,5700.0,5525.0,5625.0,49030200
2021-03-04,3906.39404296875,5575.0,5700.0,5525.0,5675.0,70766800
2021-03-05,3853.841796875,5500.0,5575.0,5475.0,5525.0,48034400
2021-03-08,3888.876953125,5550.0,5625.0,5475.0,5550.0,55652900
2021-03-09,3871.359130859375,5525.0,5650.0,5400.0,5550.0,66908800
2021-03-10,3801.289794921875,5425.0,5525.0,5400.0,5500.0,66154200
2021-03-12,3836.32421875,5475.0,5575.0,5450.0,5550.0,87065000
2021-03-15,3871.359130859375,5525.0,5625.0,5500.0,5525.0,48489500
2021-03-16,3888.876953125,5550.0,5725.0,5550.0,5600.0,64804400
2021-03-17,3906.39404296875,5575.0,5650.0,5550.0,5625.0,61881600
2021-03-18,4011.49853515625,5725.0,5800.0,5625.0,5675.0,90338700
2021-03-19,4046.53369140625,5775.0,5775.0,5625.0,5725.0,80429800
2021-03-22,3906.39404296875,5575.0,5775.0,5550.0,5750.0,57320300
2021-03-23,3906.39404296875,5575.0,5675.0,5550.0,5550.0,46973100
2021-03-24,3818.806884765625,5450.0,5600.0,5450.0,5575.0,40065300
2021-03-25,3818.806884765625,5450.0,5525.0,5400.0,5450.0,49497900
2021-03-26,3923.911865234375,5600.0,5600.0,5475.0,5525.0,24880300
2021-03-29,3871.359130859375,5525.0,5650.0,5525.0,5600.0,25164100
2021-03-30,3783.7724609375,5400.0,5550.0,5400.0,5475.0,55842300
2021-03-31,3696.1845703125,5275.0,5450.0,5225.0,5450.0,89835200
2021-04-01,3748.736572265625,5350.0,5400.0,5325.0,5350.0,33323600
2021-04-05,3748.736572265625,5350.0,5450.0,5350.0,5425.0,29142200
2021-04-06,3748.736572265625,5350.0,5400.0,5300.0,5375.0,26040800
2021-04-07,3731.2197265625,5325.0,5350.0,5275.0,5300.0,33361900
2021-04-08,3713.701904296875,5300.0,5375.0,5300.0,5375.0,43680100
2021-04-09,3696.1845703125,5275.0,5400.0,5275.0,5300.0,59348800
2021-04-12,3556.045166015625,5075.0,5275.0,5050.0,5250.0,68211200
2021-04-13,3556.045166015625,5075.0,5175.0,5025.0,5025.0,53505400
2021-04-14,3678.667724609375,5250.0,5275.0,5100.0,5150.0,39277800
2021-04-15,3678.667724609375,5250.0,5275.0,5175.0,5250.0,34533700
2021-04-16,3678.667724609375,5250.0,5325.0,5200.0,5300.0,38151200
2021-04-19,3643.632080078125,5200.0,5250.0,5200.0,5225.0,30832600
2021-04-20,3713.701904296875,5300.0,5300.0,5150.0,5150.0,46601200
2021-04-21,3661.149658203125,5225.0,5275.0,5200.0,5225.0,47261000
2021-04-22,3818.806884765625,5450.0,5500.0,5225.0,5225.0,86785100
2021-04-23,3941.429443359375,5625.0,5650.0,5475.0,5500.0,95175600
2021-04-26,3941.429443359375,5625.0,5675.0,5600.0,5625.0,65428000
2021-04-27,3871.359130859375,5525.0,5650.0,5475.0,5625.0,41552600
2021-04-28,3748.736572265625,5350.0,5575.0,5325.0,5400.0,72011700
2021-04-29,3801.289794921875,5425.0,5475.0,5350.0,5350.0,43203100
2021-04-30,3853.841796875,5500.0,5550.0,5375.0,5450.0,56668600
2021-05-03,3862.38525390625,5425.0,5500.0,5400.0,5450.0,29451000
2021-05-04,3915.781494140625,5500.0,5575.0,5425.0,5500.0,39860400
2021-05-05,3933.581787109375,5525.0,5600.0,5475.0,5525.0,27270000
2021-05-06,3862.38525390625,5425.0,5600.0,5400.0,5600.0,34361400
2021-05-07,3791.189697265625,5325.0,5475.0,5275.0,5450.0,30771700
2021-05-10,3826.787109375,5375.0,5425.0,5350.0,5350.0,25429700
2021-05-11,3719.993408203125,5225.0,5425.0,5175.0,5400.0,49162600
2021-05-17,3684.395751953125,5175.0,5325.0,5125.0,5300.0,47623100
2021-05-18,3666.596435546875,5150.0,5200.0,5100.0,5150.0,45784300
2021-05-19,3595.400390625,5050.0,5125.0,5025.0,5100.0,47008800
2021-05-20,3684.395751953125,5175.0,5200.0,5025.0,5050.0,49746900
2021-05-21,3595.400390625,5050.0,5225.0,5050.0,5175.0,43416900
2021-05-24,3630.998291015625,5100.0,5150.0,5025.0,5100.0,33540000
2021-05-25,3613.198974609375,5075.0,5150.0,5050.0,5100.0,45393500
2021-05-27,3666.596435546875,5150.0,5225.0,5075.0,5100.0,99709500
2021-05-28,3666.596435546875,5150.0,5225.0,5125.0,5175.0,24346700
2021-05-31,3737.7919921875,5250.0,5300.0,5150.0,5175.0,41498000
2021-06-02,3791.189697265625,5325.0,5350.0,5275.0,5350.0,43217400
2021-06-03,3808.988525390625,5350.0,5350.0,5275.0,5350.0,49012700
2021-06-04,3719.993408203125,5225.0,5350.0,5200.0,5325.0,35211100
2021-06-07,3737.7919921875,5250.0,5300.0,5200.0,5225.0,31693200
2021-06-08,3755.59130859375,5275.0,5325.0,5200.0,5300.0,35402300
2021-06-09,3791.189697265625,5325.0,5350.0,5225.0,5275.0,24331300
2021-06-10,3844.58642578125,5400.0,5425.0,5325.0,5400.0,42924200
2021-06-11,3755.59130859375,5275.0,5425.0,5250.0,5400.0,44421700
2021-06-14,3684.395751953125,5175.0,5350.0,5150.0,5350.0,40699500
2021-06-15,3666.596435546875,5150.0,5200.0,5125.0,5175.0,35915800
2021-06-16,3666.596435546875,5150.0,5200.0,5125.0,5200.0,29144900
2021-06-17,3630.998291015625,5100.0,5150.0,5075.0,5125.0,38074600
2021-06-18,3559.80224609375,5000.0,5125.0,4900.0,5075.0,112157600
2021-06-21,3502.845458984375,4920.0,4970.0,4760.0,4920.0,48183300
2021-06-22,3502.845458984375,4920.0,5025.0,4900.0,4920.0,47156200
2021-06-23,3509.965087890625,4930.0,5025.0,4920.0,4980.0,46351900
2021-06-24,3517.0849609375,4940.0,4980.0,4910.0,4930.0,24665200
2021-06-25,3502.845458984375,4920.0,4980.0,4910.0,4940.0,33125300
2021-06-28,3353.33349609375,4710.0,4930.0,4710.0,4920.0,53083400
2021-06-29,3445.88818359375,4840.0,4920.0,4710.0,4730.0,70425700
2021-06-30,3517.0849609375,4940.0,5000.0,4820.0,4830.0,34641700
2021-07-01,3577.6015625,5025.0,5100.0,4950.0,4990.0,42856900
2021-07-02,3559.80224609375,5000.0,5075.0,4980.0,5025.0,22436900
2021-07-05,3517.0849609375,4940.0,5075.0,4920.0,5050.0,27554100
2021-07-06,3488.606201171875,4900.0,4970.0,4890.0,4970.0,31280100
2021-07-07,3488.606201171875,4900.0,4990.0,4860.0,4900.0,35907800
2021-07-08,3474.366943359375,4880.0,4960.0,4850.0,4930.0,40566600
2021-07-09,3495.7255859375,4910.0,4920.0,4870.0,4880.0,21088500
2021-07-12,3502.845458984375,4920.0,4950.0,4880.0,4910.0,26816600
2021-07-13,3488.606201171875,4900.0,4960.0,4850.0,4950.0,28998600
2021-07-14,3367.572509765625,4730.0,4920.0,4730.0,4920.0,43408700
2021-07-15,3424.530029296875,4810.0,4840.0,4640.0,4730.0,50750700
2021-07-16,3474.366943359375,4880.0,4910.0,4820.0,4840.0,32544000
2021-07-19,3403.171142578125,4780.0,4870.0,4780.0,4850.0,25106100
2021-07-21,3467.247314453125,4870.0,4930.0,4780.0,4780.0,41716000
2021-07-22,3545.56298828125,4980.0,5025.0,4900.0,4930.0,36287300
2021-07-23,3524.204345703125,4950.0,5000.0,4910.0,5000.0,26847700
2021-07-26,3396.051025390625,4770.0,4970.0,4770.0,4950.0,43373400
2021-07-27,3388.931884765625,4760.0,4830.0,4730.0,4770.0,42635500
2021-07-28,3353.33349609375,4710.0,4790.0,4710.0,4780.0,24083000
2021-07-29,3310.61669921875,4650.0,4740.0,4650.0,4720.0,50238500
2021-07-30,3360.453125,4720.0,4840.0,4670.0,4710.0,65379500
2021-08-02,3431.649658203125,4820.0,4820.0,4730.0,4730.0,39192600
2021-08-03,3517.0849609375,4940.0,4970.0,4830.0,4840.0,46414100
2021-08-04,3488.606201171875,4900.0,4970.0,4870.0,4970.0,25646900
2021-08-05,3481.486328125,4890.0,4930.0,4860.0,4900.0,31304900
2021-08-06,3517.0849609375,4940.0,4980.0,4880.0,4940.0,45454600
2021-08-09,3460.1279296875,4860.0,4950.0,4830.0,4940.0,31858700
2021-08-10,3495.7255859375,4910.0,4930.0,4840.0,4900.0,41920300
2021-08-12,3517.0849609375,4940.0,4960.0,4880.0,4940.0,22191700
2021-08-13,3577.6015625,5025.0,5075.0,4960.0,4960.0,62673300
2021-08-16,3613.198974609375,5075.0,5075.0,4990.0,5050.0,46949700
2021-08-18,3719.993408203125,5225.0,5300.0,5075.0,5100.0,102560600
2021-08-19,3666.596435546875,5150.0,5275.0,5075.0,5225.0,53594900
2021-08-20,3630.998291015625,5100.0,5150.0,5000.0,5150.0,32878200
2021-08-23,3630.998291015625,5100.0,5150.0,5050.0,5100.0,30921500
2021-08-24,3613.198974609375,5075.0,5175.0,5050.0,5175.0,32783500
2021-08-25,3666.596435546875,5150.0,5200.0,5075.0,5150.0,26870400
2021-08-26,3630.998291015625,5100.0,5200.0,5050.0,5200.0,28757400
2021-08-27,3595.400390625,5050.0,5100.0,5050.0,5100.0,26966100
2021-08-30,3755.59130859375,5275.0,5275.0,5100.0,5100.0,51914600
2021-08-31,3719.993408203125,5225.0,5300.0,5200.0,5275.0,45649200
2021-09-01,3684.395751953125,5175.0,5275.0,5100.0,5225.0,26732500
2021-09-02,3737.7919921875,5250.0,5250.0,5175.0,5200.0,17335000
2021-09-03,3808.988525390625,5350.0,5350.0,5200.0,5250.0,28004500
2021-09-06,3862.38525390625,5425.0,5450.0,5325.0,5375.0,28315200
2021-09-07,3808.988525390625,5350.0,5450.0,5300.0,5425.0,23685800
2021-09-08,3737.7919921875,5250.0,5375.0,5250.0,5375.0,44076000
2021-09-09,3880.18408203125,5450.0,5450.0,5250.0,5250.0,49118000
2021-09-10,3862.38525390625,5425.0,5475.0,5375.0,5450.0,31997100
2021-09-13,3880.18408203125,5450.0,5500.0,5350.0,5425.0,29796400
2021-09-14,3933.581787109375,5525.0,5550.0,5450.0,5500.0,34356900
2021-09-15,3844.58642578125,5400.0,5550.0,5375.0,5525.0,61522300
2021-09-16,3826.787109375,5375.0,5475.0,5350.0,5425.0,27187700
2021-09-17,3862.38525390625,5425.0,5425.0,5275.0,5375.0,44004000
2021-09-20,3773.390380859375,5300.0,5425.0,5225.0,5425.0,46896100
2021-09-21,3719.993408203125,5225.0,5275.0,5150.0,5275.0,23656300
2021-09-22,3755.59130859375,5275.0,5350.0,5200.0,5225.0,21750800
2021-09-23,3666.596435546875,5150.0,5325.0,5150.0,5275.0,27178400
2021-09-24,3666.596435546875,5150.0,5225.0,5125.0,5150.0,29394300
2021-09-27,3684.395751953125,5175.0,5225.0,5125.0,5150.0,25252300
2021-09-28,3613.198974609375,5075.0,5200.0,5075.0,5175.0,35640900
2021-09-29,3791.189697265625,5325.0,5350.0,5050.0,5075.0,42995900
2021-09-30,3915.781494140625,5500.0,5500.0,5300.0,5375.0,44723000
2021-10-01,3880.18408203125,5450.0,5500.0,5400.0,5450.0,27484100
2021-10-04,3969.17919921875,5575.0,5625.0,5475.0,5500.0,52074900
2021-10-05,3951.380615234375,5550.0,5650.0,5500.0,5575.0,27128000
2021-10-06,4253.9638671875,5975.0,6100.0,5575.0,5600.0,168237500
2021-10-07,4058.174560546875,5700.0,6000.0,5700.0,5975.0,97516000
2021-10-08,4233.99267578125,5900.0,5975.0,5625.0,5700.0,91094200
2021-10-11,4144.2900390625,5775.0,5950.0,5775.0,5925.0,38994500
2021-10-12,4216.05224609375,5875.0,5950.0,5775.0,5800.0,68823100
2021-10-13,4503.1025390625,6275.0,6300.0,5925.0,5950.0,143652900
2021-10-14,4467.220703125,6225.0,6450.0,6125.0,6300.0,104502800
2021-10-15,4485.162109375,6250.0,6300.0,6125.0,6275.0,82896700
2021-10-18,4467.220703125,6225.0,6350.0,6200.0,6275.0,61419000
2021-10-19,4556.92529296875,6350.0,6375.0,6200.0,6275.0,52117000
2021-10-21,4413.39990234375,6150.0,6350.0,6125.0,6350.0,132905200
2021-10-22,4431.34033203125,6175.0,6225.0,6125.0,6150.0,26886400
2021-10-25,4341.63623046875,6050.0,6225.0,6025.0,6200.0,51872000
2021-10-26,4413.39990234375,6150.0,6175.0,6050.0,6050.0,25950500
2021-10-27,4305.755859375,6000.0,6125.0,6000.0,6100.0,40588700
2021-10-28,4305.755859375,6000.0,6175.0,5950.0,6000.0,50046900
2021-10-29,4323.6962890625,6025.0,6250.0,6025.0,6225.0,82397400
2021-11-01,4323.6962890625,6025.0,6150.0,6025.0,6050.0,37254100
2021-11-02,4233.99267578125,5900.0,6100.0,5900.0,6025.0,25293400
2021-11-03,4287.81494140625,5975.0,6025.0,5825.0,5900.0,90495000
2021-11-04,4287.81494140625,5975.0,6075.0,5950.0,6075.0,41774200
2021-11-05,4251.93310546875,5925.0,5975.0,5850.0,5900.0,80775400
2021-11-08,4251.93310546875,5925.0,6000.0,5900.0,5925.0,23177300
2021-11-09,4198.11181640625,5850.0,5950.0,5850.0,5900.0,41112200
2021-11-10,4431.34033203125,6175.0,6250.0,5875.0,5925.0,104312600
2021-11-11,4431.34033203125,6175.0,6250.0,6150.0,6200.0,51111700
2021-11-12,4413.39990234375,6150.0,6225.0,6075.0,6200.0,26920800
2021-11-15,4395.45849609375,6125.0,6175.0,6050.0,6150.0,22148900
2021-11-16,4431.34033203125,6175.0,6250.0,6100.0,6125.0,42681000
2021-11-17,4485.162109375,6250.0,6250.0,6175.0,6225.0,49120900
2021-11-18,4449.28076171875,6200.0,6250.0,6175.0,6250.0,29629900
2021-11-19,4467.220703125,6225.0,6250.0,6200.0,6225.0,37505200
2021-11-22,4449.28076171875,6200.0,6375.0,6125.0,6250.0,62612600
2021-11-23,4485.162109375,6250.0,6300.0,6175.0,6250.0,31557400
2021-11-24,4467.220703125,6225.0,6275.0,6200.0,6275.0,25645300
2021-11-25,4467.220703125,6225.0,6300.0,6175.0,6250.0,32763500
2021-11-26,4233.99267578125,5900.0,6225.0,5875.0,6200.0,93634100
2021-11-29,4287.81494140625,5975.0,6000.0,5750.0,5900.0,87367400
2021-11-30,4144.2900390625,5775.0,5975.0,5750.0,5950.0,97592700
2021-12-01,4054.586669921875,5650.0,5850.0,5625.0,5825.0,102412800
2021-12-02,4198.11181640625,5850.0,5875.0,5600.0,5650.0,48422300
2021-12-03,4126.3486328125,5750.0,5925.0,5725.0,5900.0,31882900
2021-12-06,4054.586669921875,5650.0,5800.0,5650.0,5750.0,53112400
2021-12-07,4251.93310546875,5925.0,5925.0,5700.0,5700.0,39679500
2021-12-08,4162.23095703125,5800.0,5950.0,5775.0,5925.0,44189500
2021-12-09,4305.755859375,6000.0,6000.0,5800.0,5900.0,35386900
2021-12-10,4251.93310546875,5925.0,5950.0,5800.0,5950.0,55629400
2021-12-13,4233.99267578125,5900.0,5975.0,5875.0,5925.0,30655800
2021-12-14,4216.05224609375,5875.0,5925.0,5850.0,5925.0,17233700
2021-12-15,4305.755859375,6000.0,6050.0,5875.0,5900.0,51113700
2021-12-16,4162.23095703125,5800.0,6050.0,5800.0,6025.0,56929600
2021-12-17,4162.23095703125,5800.0,5825.0,5725.0,5800.0,55854900
2021-12-20,4072.527099609375,5675.0,5775.0,5675.0,5750.0,26290000
2021-12-21,4054.586669921875,5650.0,5750.0,5650.0,5675.0,29127800
2021-12-22,4036.645751953125,5625.0,5775.0,5625.0,5700.0,33727100
2021-12-23,4108.40771484375,5725.0,5750.0,5625.0,5650.0,21744100
2021-12-24,4072.527099609375,5675.0,5750.0,5650.0,5725.0,16203800
2021-12-27,4072.527099609375,5675.0,5750.0,5650.0,5725.0,20426700
2021-12-28,4108.40771484375,5725.0,5750.0,5650.0,5675.0,21833300
2021-12-29,4126.3486328125,5750.0,5775.0,5675.0,5750.0,14260000
2021-12-30,4090.468017578125,5700.0,5775.0,5700.0,5775.0,17144000
2022-01-03,4108.40771484375,5725.0,5750.0,5625.0,5675.0,27052300
2022-01-04,4144.2900390625,5775.0,5875.0,5725.0,5750.0,29770700
2022-01-05,4000.76416015625,5575.0,5775.0,5550.0,5725.0,50423900
2022-01-06,4072.527099609375,5675.0,5675.0,5575.0,5600.0,32155800
2022-01-07,4090.468017578125,5700.0,5750.0,5650.0,5725.0,25014800
2022-01-10,4054.586669921875,5650.0,5725.0,5650.0,5675.0,15379400
2022-01-11,4090.468017578125,5700.0,5700.0,5650.0,5700.0,21800300
2022-01-12,4108.40771484375,5725.0,5725.0,5650.0,5725.0,21283700
2022-01-13,4144.2900390625,5775.0,5775.0,5675.0,5725.0,18618100
2022-01-14,4108.40771484375,5725.0,5800.0,5700.0,5775.0,17719100
2022-01-17,4072.527099609375,5675.0,5775.0,5650.0,5775.0,15859100
2022-01-18,4054.586669921875,5650.0,5725.0,5575.0,5675.0,28165300
2022-01-19,4018.705078125,5600.0,5675.0,5575.0,5650.0,38051800
2022-01-20,3964.88330078125,5525.0,5625.0,5500.0,5600.0,46564600
2022-01-21,4018.705078125,5600.0,5625.0,5500.0,5525.0,40709600
2022-01-24,3964.88330078125,5525.0,5625.0,5525.0,5600.0,27127800
2022-01-25,3911.0615234375,5450.0,5500.0,5375.0,5500.0,56709200
2022-01-26,3911.0615234375,5450.0,5500.0,5425.0,5500.0,27985700
2022-01-27,3929.00244140625,5475.0,5525.0,5400.0,5425.0,34574800
2022-01-28,3929.00244140625,5475.0,5525.0,5450.0,5475.0,27378500
2022-01-31,3929.00244140625,5475.0,5550.0,5450.0,5475.0,32006300
2022-02-02,3946.9423828125,5500.0,5525.0,5425.0,5500.0,33450400
2022-02-03,3946.9423828125,5500.0,5550.0,5450.0,5500.0,38565600
2022-02-04,3946.9423828125,5500.0,5525.0,5475.0,5525.0,16052500
2022-02-07,3929.00244140625,5475.0,5525.0,5450.0,5500.0,46685400
2022-02-08,3982.8232421875,5550.0,5700.0,5500.0,5525.0,95691000
2022-02-09,3982.8232421875,5550.0,5650.0,5475.0,5550.0,80244900
2022-02-10,3911.0615234375,5450.0,5625.0,5450.0,5575.0,93265400
2022-02-11,3911.0615234375,5450.0,5475.0,5400.0,5450.0,36376700
2022-02-14,3803.417236328125,5300.0,5425.0,5250.0,5400.0,74307400
2022-02-15,3946.9423828125,5500.0,5525.0,5300.0,5300.0,77964800
2022-02-16,3929.00244140625,5475.0,5600.0,5475.0,5550.0,46730000
2022-02-17,3929.00244140625,5475.0,5525.0,5425.0,5500.0,47572000
2022-02-18,4018.705078125,5600.0,5625.0,5425.0,5450.0,53981400
2022-02-21,4000.76416015625,5575.0,5650.0,5550.0,5625.0,27509200
2022-02-22,4000.76416015625,5575.0,5575.0,5450.0,5525.0,49233600
2022-02-23,4054.586669921875,5650.0,5650.0,5525.0,5575.0,44299100
2022-02-24,4090.468017578125,5700.0,5775.0,5525.0,5625.0,76492000
2022-02-25,4162.23095703125,5800.0,5800.0,5650.0,5700.0,97598000
2022-03-01,4090.468017578125,5700.0,5950.0,5700.0,5800.0,101227600
2022-03-02,3964.88330078125,5525.0,5700.0,5500.0,5650.0,80565600
2022-03-04,4036.645751953125,5625.0,5675.0,5525.0,5575.0,50348400
2022-03-07,4162.23095703125,5800.0,5825.0,5550.0,5600.0,59978000
2022-03-08,4485.162109375,6250.0,6550.0,5975.0,6000.0,256655000
2022-03-09,4521.0439453125,6300.0,6500.0,6225.0,6500.0,107853200
2022-03-10,4485.162109375,6250.0,6300.0,6150.0,6300.0,56584100
2022-03-11,4503.1025390625,6275.0,6300.0,6125.0,6175.0,32940500
2022-03-14,4574.865234375,6375.0,6425.0,6300.0,6350.0,61811900
2022-03-15,4521.0439453125,6300.0,6450.0,6275.0,6425.0,57193600
2022-03-16,4592.80615234375,6400.0,6400.0,6300.0,6325.0,55776300
2022-03-17,4610.74658203125,6425.0,6475.0,6350.0,6400.0,53844700
2022-03-18,4592.80615234375,6400.0,6450.0,6325.0,6450.0,69493500
2022-03-21,4736.3310546875,6600.0,6600.0,6450.0,6450.0,72452300
2022-03-22,4718.390625,6575.0,6600.0,6500.0,6600.0,39260600
2022-03-23,4646.62890625,6475.0,6575.0,6450.0,6575.0,27348900
2022-03-24,4718.390625,6575.0,6575.0,6425.0,6425.0,37635100
2022-03-25,4592.80615234375,6400.0,6575.0,6375.0,6550.0,42984300
2022-03-28,4808.09375,6700.0,6775.0,6400.0,6400.0,68545500
2022-03-29,4700.4501953125,6550.0,6700.0,6550.0,6600.0,24901500
2022-03-30,4772.21240234375,6650.0,6650.0,6500.0,6550.0,34320500
2022-03-31,4718.390625,6575.0,6675.0,6575.0,6675.0,41346500
2022-04-01,4808.09375,6700.0,6775.0,6625.0,6775.0,35365600
2022-04-04,4897.79736328125,6825.0,6825.0,6675.0,6775.0,29374100
2022-04-05,4951.61865234375,6900.0,6900.0,6725.0,6825.0,28581200
2022-04-06,5023.3818359375,7000.0,7000.0,6800.0,6825.0,48854700
2022-04-07,4951.61865234375,6900.0,7000.0,6850.0,6950.0,41492600
2022-04-08,5023.3818359375,7000.0,7075.0,6900.0,7000.0,55006300
2022-04-11,4915.7373046875,6850.0,7000.0,6750.0,6975.0,51481700
2022-04-12,4987.49951171875,6950.0,6950.0,6825.0,6875.0,41879800
2022-04-13,5005.4404296875,6975.0,7000.0,6875.0,6950.0,52818100
2022-04-14,4933.677734375,6875.0,7050.0,6875.0,6975.0,23891600
