Price,Adj Close,Close,High,Low,Open,Volume
2021-09-03,218.47181701660156,224.0,237.0,222.0,226.0,15055000
2021-09-06,214.57054138183594,220.0,232.0,219.0,224.0,29235000
2021-09-07,214.57054138183594,220.0,224.0,219.0,220.0,19997000
2021-09-08,219.4471435546875,225.0,235.0,212.0,220.0,29096000
2021-09-09,218.47181701660156,224.0,225.0,220.0,225.0,10716000
2021-09-10,222.3730926513672,228.0,229.0,222.0,225.0,19778000
2021-09-13,229.20033264160156,235.0,241.0,228.0,228.0,51342000
2021-09-14,243.8301544189453,250.0,270.0,238.0,238.0,50797000
2021-09-15,256.5093078613281,263.0,270.0,250.0,251.0,32097000
2021-09-16,250.65737915039062,257.0,264.0,252.0,264.0,27649000
2021-09-17,250.65737915039062,257.0,257.0,245.0,257.0,16284000
2021-09-20,239.92886352539062,246.0,257.0,240.0,257.0,8581000
2021-09-21,239.92886352539062,246.0,246.0,232.0,241.0,15414000
2021-09-22,238.9535369873047,245.0,246.0,243.0,246.0,2620000
2021-09-23,246.75611877441406,253.0,253.0,245.0,245.0,23597000
2021-09-24,241.8795166015625,248.0,254.0,248.0,254.0,3294000
2021-09-27,235.05226135253906,241.0,249.0,240.0,249.0,4578000
2021-09-28,234.0769500732422,240.0,241.0,232.0,241.0,10846000
2021-09-29,229.20033264160156,235.0,240.0,231.0,240.0,7284000
2021-09-30,250.65737915039062,257.0,257.0,225.0,235.0,12331000
2021-10-01,236.02757263183594,242.0,257.0,240.0,257.0,4569000
2021-10-04,241.8795166015625,248.0,249.0,240.0,240.0,8237000
2021-10-05,242.85482788085938,249.0,253.0,245.0,248.0,26110000
2021-10-06,252.60804748535156,259.0,265.0,249.0,249.0,36141000
2021-10-07,252.60804748535156,259.0,260.0,251.0,259.0,11982000
2021-10-08,264.3118896484375,271.0,295.0,259.0,260.0,61535000
2021-10-11,276.99102783203125,284.0,300.0,270.0,271.0,31701000
2021-10-12,263.3365478515625,270.0,285.0,270.0,285.0,19558000
2021-10-13,264.3118896484375,271.0,279.0,270.0,270.0,18383000
2021-10-14,273.0897521972656,280.0,295.0,271.0,272.0,36596000
2021-10-15,265.2872009277344,272.0,282.0,270.0,280.0,7486000
2021-10-18,271.13909912109375,278.0,283.0,272.0,272.0,17239000
2021-10-19,285.7689208984375,293.0,298.0,280.0,280.0,18716000
2021-10-21,311.1272888183594,319.0,320.0,284.0,293.0,55287000
2021-10-22,306.25067138671875,314.0,329.0,302.0,319.0,67025000
2021-10-25,316.97918701171875,325.0,345.0,313.0,314.0,34699000
2021-10-26,316.97918701171875,325.0,335.0,319.0,328.0,5834000
2021-10-27,311.1272888183594,319.0,324.0,315.0,324.0,6887000
2021-10-28,308.2012939453125,316.0,320.0,306.0,319.0,8241000
2021-10-29,316.97918701171875,325.0,330.0,317.0,317.0,9600000
2021-11-01,316.0038757324219,324.0,327.0,315.0,325.0,3039000
2021-11-02,308.2012939453125,316.0,324.0,314.0,324.0,1927000
2021-11-03,316.0038757324219,324.0,328.0,316.0,316.0,10354000
2021-11-04,315.028564453125,323.0,340.0,317.0,326.0,23678000
2021-11-05,310.1519470214844,318.0,326.0,316.0,323.0,3387000
2021-11-08,316.0038757324219,324.0,325.0,318.0,318.0,12278000
2021-11-09,314.05322265625,322.0,330.0,318.0,325.0,10676000
2021-11-10,311.1272888183594,319.0,324.0,318.0,322.0,3652000
2021-11-11,295.52215576171875,303.0,319.0,297.0,318.0,17134000
2021-11-12,275.0404052734375,282.0,300.0,282.0,298.0,31978000
2021-11-15,271.13909912109375,278.0,294.0,278.0,282.0,15967000
2021-11-16,276.0157165527344,283.0,289.0,278.0,279.0,10224000
2021-11-17,276.99102783203125,284.0,288.0,280.0,284.0,4046000
2021-11-18,275.0404052734375,282.0,284.0,280.0,284.0,3928000
2021-11-19,274.0650634765625,281.0,285.0,280.0,284.0,5845000
2021-11-22,269.1885070800781,276.0,285.0,266.0,283.0,7004000
2021-11-23,268.21319580078125,275.0,280.0,270.0,276.0,2189000
2021-11-24,258.4599609375,265.0,275.0,263.0,275.0,16382000
2021-11-25,268.21319580078125,275.0,275.0,265.0,266.0,3567000
2021-11-26,249.6820526123047,256.0,275.0,256.0,275.0,34050000
2021-11-29,256.5093078613281,263.0,269.0,239.0,256.0,19198000
2021-11-30,242.85482788085938,249.0,269.0,245.0,267.0,14840000
2021-12-01,237.97821044921875,244.0,251.0,232.0,249.0,12996000
2021-12-02,246.75611877441406,253.0,254.0,235.0,244.0,3373000
2021-12-03,243.8301544189453,250.0,258.0,245.0,254.0,2076000
2021-12-06,243.8301544189453,250.0,252.0,245.0,245.0,1913000
2021-12-07,257.4846496582031,264.0,272.0,252.0,257.0,10961000
2021-12-08,252.60804748535156,259.0,269.0,259.0,265.0,7236000
2021-12-09,251.63270568847656,258.0,264.0,258.0,261.0,4205000
2021-12-10,250.65737915039062,257.0,258.0,252.0,255.0,2136000
2021-12-13,249.6820526123047,256.0,261.0,252.0,257.0,1879000
2021-12-14,249.6820526123047,256.0,261.0,247.0,257.0,17746000
2021-12-15,250.65737915039062,257.0,257.0,250.0,257.0,9950000
2021-12-16,246.75611877441406,253.0,265.0,250.0,257.0,12877000
2021-12-17,255.53399658203125,262.0,265.0,255.0,258.0,10626000
2021-12-20,239.92886352539062,246.0,264.0,246.0,262.0,4239000
2021-12-21,239.92886352539062,246.0,257.0,242.0,245.0,6071000
2021-12-22,228.22503662109375,234.0,246.0,234.0,246.0,7218000
2021-12-23,234.0769500732422,240.0,245.0,235.0,236.0,4999000
2021-12-24,240.90419006347656,247.0,260.0,241.0,241.0,1365000
2021-12-27,240.90419006347656,247.0,255.0,246.0,247.0,15349000
2021-12-28,249.6820526123047,256.0,257.0,248.0,248.0,13851000
2021-12-29,247.73143005371094,254.0,258.0,254.0,256.0,2487000
2021-12-30,247.73143005371094,254.0,258.0,250.0,253.0,15342000
2022-01-03,247.73143005371094,254.0,255.0,249.0,255.0,1410000
2022-01-04,257.4846496582031,264.0,264.0,254.0,254.0,8816000
2022-01-05,252.60804748535156,259.0,269.0,258.0,263.0,3871000
2022-01-06,235.05226135253906,241.0,259.0,241.0,259.0,18760000
2022-01-07,235.05226135253906,241.0,244.0,235.0,240.0,3154000
2022-01-10,234.0769500732422,240.0,241.0,236.0,241.0,5757000
2022-01-11,234.0769500732422,240.0,246.0,236.0,240.0,6249000
2022-01-12,237.0028839111328,243.0,246.0,240.0,240.0,7360000
2022-01-13,238.9535369873047,245.0,246.0,243.0,243.0,3339000
2022-01-14,239.92886352539062,246.0,247.0,243.0,246.0,8956000
2022-01-17,241.8795166015625,248.0,252.0,245.0,247.0,3304000
2022-01-18,237.0028839111328,243.0,248.0,242.0,248.0,2513000
2022-01-19,239.92886352539062,246.0,247.0,240.0,240.0,3543000
2022-01-20,238.9535369873047,245.0,246.0,245.0,246.0,6293000
2022-01-21,244.8054656982422,251.0,252.0,240.0,245.0,2209000
2022-01-24,239.92886352539062,246.0,251.0,245.0,248.0,7557000
2022-01-25,223.34840393066406,229.0,244.0,229.0,244.0,8258000
2022-01-26,220.42245483398438,226.0,226.0,213.0,226.0,24292000
2022-01-27,222.3730926513672,228.0,231.0,220.0,225.0,7689000
2022-01-28,222.3730926513672,228.0,230.0,225.0,228.0,12387000
2022-01-31,232.1262969970703,238.0,240.0,228.0,228.0,3506000
2022-02-02,257.4846496582031,264.0,265.0,240.0,240.0,17107000
2022-02-03,254.55865478515625,261.0,266.0,259.0,265.0,4323000
2022-02-04,254.55865478515625,261.0,270.0,258.0,261.0,6947000
2022-02-07,257.4846496582031,264.0,264.0,256.0,261.0,5300000
2022-02-08,244.8054656982422,251.0,264.0,250.0,264.0,3131000
2022-02-09,243.8301544189453,250.0,251.0,249.0,251.0,1539000
2022-02-10,240.90419006347656,247.0,250.0,247.0,250.0,1483000
2022-02-11,237.97821044921875,244.0,246.0,243.0,246.0,650000
2022-02-14,224.32371520996094,230.0,244.0,227.0,244.0,8085000
2022-02-15,224.32371520996094,230.0,238.0,225.0,233.0,9480000
2022-02-16,235.05226135253906,241.0,245.0,230.0,237.0,6118000
2022-02-17,248.7067413330078,255.0,259.0,241.0,245.0,7194000
2022-02-18,250.65737915039062,257.0,261.0,255.0,255.0,3168000
2022-02-21,241.8795166015625,248.0,258.0,248.0,258.0,940000
2022-02-22,254.55865478515625,261.0,262.0,248.0,249.0,4466000
2022-02-23,253.5833740234375,260.0,264.0,260.0,261.0,5893000
2022-02-24,238.9535369873047,245.0,260.0,242.0,259.0,6238000
2022-02-25,248.7067413330078,255.0,258.0,242.0,244.0,6371000
2022-03-01,249.6820526123047,256.0,260.0,245.0,260.0,6885000
2022-03-02,243.8301544189453,250.0,256.0,250.0,256.0,1171000
2022-03-04,253.5833740234375,260.0,275.0,242.0,250.0,4795000
2022-03-07,254.55865478515625,261.0,278.0,255.0,261.0,6132000
2022-03-08,266.2625427246094,273.0,273.0,262.0,262.0,9568000
2022-03-09,260.4106140136719,267.0,290.0,267.0,278.0,10351000
2022-03-10,254.55865478515625,261.0,280.0,256.0,267.0,7545000
2022-03-11,254.55865478515625,261.0,270.0,258.0,261.0,2784000
2022-03-14,246.75611877441406,253.0,261.0,251.0,261.0,1978000
2022-03-15,248.7067413330078,255.0,255.0,251.0,252.0,2359000
2022-03-16,256.5093078613281,263.0,265.0,255.0,255.0,1456000
2022-03-17,258.4599609375,265.0,265.0,263.0,263.0,716000
2022-03-18,259.4352722167969,266.0,268.0,263.0,266.0,3013000
2022-03-21,264.3118896484375,271.0,271.0,265.0,265.0,1989000
2022-03-22,264.3118896484375,271.0,272.0,268.0,271.0,3492000
2022-03-23,259.4352722167969,266.0,270.0,265.0,269.0,1625000
2022-03-24,259.4352722167969,266.0,268.0,260.0,265.0,2622000
2022-03-25,253.5833740234375,260.0,266.0,258.0,266.0,8473000
2022-03-28,253.5833740234375,260.0,265.0,260.0,261.0,2035000
2022-03-29,256.5093078613281,263.0,263.0,259.0,260.0,924000
2022-03-30,252.60804748535156,259.0,263.0,259.0,263.0,670000
2022-03-31,252.60804748535156,259.0,262.0,258.0,261.0,1534000
2022-04-01,253.5833740234375,260.0,260.0,254.0,260.0,1703000
2022-04-04,260.4106140136719,267.0,267.0,259.0,259.0,522000
2022-04-05,255.53399658203125,262.0,270.0,262.0,268.0,1404000
2022-04-06,251.63270568847656,258.0,260.0,256.0,260.0,3010000
2022-04-07,253.5833740234375,260.0,265.0,258.0,258.0,5525000
2022-04-08,254.55865478515625,261.0,266.0,255.0,260.0,1650000
2022-04-11,267.23785400390625,274.0,278.0,265.0,267.0,16439000
2022-04-12,311.1272888183594,319.0,322.0,274.0,274.0,38022000
2022-04-13,293.5715026855469,301.0,322.0,297.0,319.0,8319000
2022-04-14,301.3740234375,309.0,319.0,298.0,301.0,11801000
2022-04-18,305.27532958984375,313.0,322.0,301.0,310.0,62647000
2022-04-19,293.5715026855469,301.0,319.0,300.0,316.0,14224000
2022-04-20,280.892333984375,288.0,310.0,288.0,301.0,10162000
2022-04-21,282.8429870605469,290.0,302.0,280.0,288.0,8644000
2022-04-22,283.81829833984375,291.0,299.0,285.0,290.0,2627000
2022-04-25,282.8429870605469,290.0,296.0,287.0,290.0,2287000
2022-04-26,282.8429870605469,290.0,299.0,286.0,291.0,6424000
2022-04-27,286.7442321777344,294.0,296.0,288.0,288.0,1600000
2022-04-28,300.39874267578125,308.0,318.0,294.0,294.0,6612000
2022-05-09,296.4974670410156,304.0,306.0,295.0,306.0,6397000
2022-05-10,292.5961608886719,300.0,304.0,289.0,304.0,2017000
2022-05-11,294.54681396484375,302.0,303.0,298.0,300.0,10190000
2022-05-12,277.9663391113281,285.0,301.0,281.0,295.0,19058000
2022-05-13,273.0897521972656,280.0,296.0,278.0,285.0,5064000
2022-05-17,290.6455383300781,298.0,300.0,280.0,280.0,1809000
2022-05-18,292.5961608886719,300.0,303.0,292.0,299.0,2288000
2022-05-19,284.79364013671875,292.0,300.0,290.0,300.0,627000
2022-05-20,290.6455383300781,298.0,301.0,292.0,292.0,2702000
2022-05-23,316.0038757324219,324.0,324.0,304.0,304.0,11303000
2022-05-24,318.9298400878906,327.0,350.0,324.0,324.0,5614000
2022-05-25,311.1272888183594,319.0,330.0,314.0,327.0,11463000
2022-05-27,310.1519470214844,318.0,335.0,310.0,319.0,11850000
2022-05-30,307.2259826660156,315.0,328.0,314.0,319.0,21331000
2022-05-31,309.1766052246094,317.0,318.0,315.0,315.0,1946000
2022-06-02,304.3000183105469,312.0,322.0,308.0,318.0,10597000
2022-06-03,297.4728088378906,305.0,318.0,304.0,317.0,10416000
2022-06-06,301.3740234375,309.0,313.0,302.0,311.0,5670000
2022-06-07,298.4481201171875,306.0,317.0,306.0,310.0,5134000
2022-06-08,302.349365234375,310.0,310.0,304.0,306.0,13317000
2022-06-09,295.52215576171875,303.0,314.0,303.0,313.0,6970000
2022-06-10,291.6208801269531,299.0,303.0,298.0,303.0,23682000
2022-06-13,281.8676452636719,289.0,299.0,286.0,299.0,2632000
2022-06-14,282.8429870605469,290.0,293.0,285.0,289.0,933000
2022-06-15,287.7195739746094,295.0,301.0,286.0,290.0,6267000
2022-06-16,292.5961608886719,300.0,307.0,285.0,294.0,10801000
2022-06-17,283.81829833984375,291.0,300.0,286.0,299.0,2749000
2022-06-20,277.9663391113281,285.0,292.0,285.0,291.0,2323000
2022-06-21,284.79364013671875,292.0,298.0,285.0,285.0,2269000
2022-06-22,290.6455383300781,298.0,298.0,294.0,297.0,432000
2022-06-23,288.69488525390625,296.0,299.0,294.0,296.0,2764000
2022-06-24,312.1025695800781,320.0,325.0,298.0,298.0,3871000
2022-06-27,298.4481201171875,306.0,322.0,306.0,320.0,2602000
2022-06-28,304.3000183105469,312.0,316.0,307.0,307.0,1705000
2022-06-29,304.3000183105469,312.0,320.0,310.0,312.0,4087000
2022-06-30,308.2012939453125,316.0,318.0,312.0,312.0,2043000
2022-07-01,302.349365234375,310.0,323.0,305.0,317.0,6626000
2022-07-04,282.8429870605469,290.0,310.0,290.0,310.0,8791000
2022-07-05,277.9663391113281,285.0,294.0,285.0,290.0,1780000
2022-07-06,279.9169921875,287.0,289.0,285.0,285.0,17025000
2022-07-07,278.9416809082031,286.0,298.0,286.0,286.0,4556000
2022-07-08,285.7689208984375,293.0,298.0,288.0,290.0,470000
2022-07-11,299.42340087890625,307.0,307.0,286.0,293.0,931000
2022-07-12,290.6455383300781,298.0,307.0,287.0,307.0,1090000
2022-07-13,279.9169921875,287.0,314.0,285.0,304.0,2691000
2022-07-14,284.79364013671875,292.0,297.0,286.0,286.0,743000
2022-07-15,281.8676452636719,289.0,292.0,288.0,292.0,4590000
2022-07-18,284.79364013671875,292.0,293.0,287.0,293.0,643000
2022-07-19,281.8676452636719,289.0,303.0,288.0,292.0,140000
2022-07-20,289.67022705078125,297.0,299.0,290.0,290.0,400000
2022-07-21,292.5961608886719,300.0,302.0,295.0,295.0,1054000
2022-07-22,294.54681396484375,302.0,309.0,299.0,301.0,2941000
2022-07-25,293.5715026855469,301.0,310.0,301.0,309.0,1472000
2022-07-26,292.5961608886719,300.0,302.0,298.0,301.0,3441000
2022-07-27,302.349365234375,310.0,310.0,298.0,300.0,1903000
2022-07-28,302.349365234375,310.0,314.0,309.0,311.0,1655000
2022-07-29,316.0038757324219,324.0,325.0,309.0,310.0,6029000
2022-08-01,307.2259826660156,315.0,324.0,314.0,324.0,3055000
2022-08-02,307.2259826660156,315.0,324.0,314.0,315.0,2132000
2022-08-03,298.4481201171875,306.0,312.0,302.0,310.0,6532000
2022-08-04,292.5961608886719,300.0,306.0,299.0,306.0,5177000
2022-08-05,289.67022705078125,297.0,301.0,297.0,298.0,3938000
2022-08-08,299.42340087890625,307.0,341.0,300.0,305.0,24944000
2022-08-09,301.3740234375,309.0,318.0,298.0,310.0,8187000
2022-08-10,291.6208801269531,299.0,309.0,298.0,309.0,13114000
2022-08-11,292.5961608886719,300.0,305.0,299.0,300.0,2846000
2022-08-12,293.5715026855469,301.0,302.0,299.0,301.0,3178000
2022-08-15,293.5715026855469,301.0,305.0,301.0,301.0,2238000
2022-08-16,294.54681396484375,302.0,304.0,299.0,301.0,2345000
2022-08-18,289.67022705078125,297.0,303.0,296.0,301.0,7738000
2022-08-19,311.1272888183594,319.0,320.0,297.0,298.0,8089000
2022-08-22,323.80645751953125,332.0,355.0,319.0,319.0,21714000
2022-08-23,323.80645751953125,332.0,337.0,328.0,332.0,5050000
2022-08-24,321.8558044433594,330.0,337.0,328.0,332.0,6630000
2022-08-25,321.8558044433594,330.0,333.0,328.0,330.0,13852000
2022-08-26,332.58428955078125,341.0,350.0,330.0,330.0,5672000
2022-08-29,321.8558044433594,330.0,341.0,328.0,337.0,15428000
2022-08-30,338.436279296875,347.0,355.0,330.0,330.0,9617000
2022-08-31,331.6090087890625,340.0,349.0,333.0,346.0,6766000
2022-09-01,324.7817687988281,333.0,340.0,333.0,340.0,4223000
2022-09-02,325.757080078125,334.0,338.0,332.0,333.0,1332000
2022-09-05,316.97918701171875,325.0,335.0,320.0,334.0,5815000
2022-09-06,316.97918701171875,325.0,331.0,311.0,325.0,4534000
2022-09-07,315.028564453125,323.0,328.0,320.0,325.0,1759000
2022-09-08,323.80645751953125,332.0,333.0,316.0,323.0,3373000
2022-09-09,315.028564453125,323.0,335.0,321.0,333.0,1785000
2022-09-12,314.05322265625,322.0,330.0,319.0,323.0,6945000
2022-09-13,292.5961608886719,300.0,327.0,300.0,322.0,34353000
2022-09-14,298.4481201171875,306.0,311.0,300.0,305.0,11414000
2022-09-15,301.3740234375,309.0,312.0,301.0,312.0,22769000
2022-09-16,298.4481201171875,306.0,310.0,304.0,308.0,6537000
2022-09-19,300.39874267578125,308.0,310.0,305.0,310.0,5990000
2022-09-20,301.3740234375,309.0,312.0,307.0,308.0,7157000
2022-09-21,295.52215576171875,303.0,308.0,302.0,308.0,4376000
2022-09-22,291.6208801269531,299.0,303.0,298.0,303.0,13119000
2022-09-23,291.6208801269531,299.0,301.0,299.0,299.0,9251000
2022-09-26,290.6455383300781,298.0,299.0,291.0,299.0,7610000
2022-09-27,287.7195739746094,295.0,300.0,293.0,299.0,5609000
2022-09-28,282.8429870605469,290.0,297.0,290.0,294.0,5799000
2022-09-29,279.9169921875,287.0,293.0,286.0,292.0,4453000
2022-09-30,276.0157165527344,283.0,288.0,280.0,287.0,6311000
2022-10-03,272.11444091796875,279.0,287.0,275.0,283.0,7208000
2022-10-04,270.1637878417969,277.0,285.0,276.0,279.0,17941000
2022-10-05,276.0157165527344,283.0,285.0,278.0,278.0,5542000
2022-10-06,276.0157165527344,283.0,285.0,279.0,284.0,12270000
2022-10-07,273.0897521972656,280.0,283.0,278.0,283.0,8359000
2022-10-10,264.3118896484375,271.0,280.0,268.0,277.0,17880000
2022-10-11,265.2872009277344,272.0,278.0,269.0,273.0,3989000
2022-10-12,272.11444091796875,279.0,280.0,270.0,272.0,8071000
2022-10-13,261.3858947753906,268.0,280.0,261.0,279.0,9903000
2022-10-14,263.3365478515625,270.0,272.0,266.0,272.0,10432000
2022-10-17,263.3365478515625,270.0,272.0,260.0,270.0,15824000
2022-10-18,260.4106140136719,267.0,273.0,265.0,271.0,6670000
2022-10-19,262.3612365722656,269.0,273.0,267.0,268.0,6231000
2022-10-20,266.2625427246094,273.0,274.0,269.0,270.0,16297000
2022-10-21,276.0157165527344,283.0,288.0,275.0,275.0,51787000
2022-10-24,286.7442321777344,294.0,294.0,282.0,284.0,25390000
2022-10-25,278.9416809082031,286.0,294.0,281.0,294.0,6534000
2022-10-26,282.8429870605469,290.0,294.0,283.0,287.0,11842000
2022-10-27,282.8429870605469,290.0,292.0,284.0,290.0,22369000
2022-10-28,280.892333984375,288.0,292.0,287.0,290.0,6902000
2022-10-31,312.1025695800781,320.0,324.0,289.0,290.0,41657000
2022-11-01,327.70770263671875,336.0,359.0,331.0,331.0,126366000
2022-11-02,340.3868713378906,349.0,350.0,336.0,336.0,35132000
2022-11-03,326.73236083984375,335.0,349.0,332.0,349.0,12077000
2022-11-04,340.3868713378906,349.0,350.0,336.0,337.0,31031000
2022-11-07,349.164794921875,358.0,358.0,340.0,349.0,18336000
2022-11-08,341.3621826171875,350.0,365.0,344.0,358.0,12981000
2022-11-09,345.26348876953125,354.0,360.0,344.0,350.0,16120000
2022-11-10,350.1401062011719,359.0,375.0,350.0,354.0,29918000
2022-11-11,341.3621826171875,350.0,360.0,348.0,359.0,15025000
2022-11-14,354.0413818359375,363.0,365.0,352.0,352.0,14157000
2022-11-15,346.23883056640625,355.0,360.0,354.0,360.0,4804000
2022-11-16,345.26348876953125,354.0,360.0,350.0,355.0,3641000
2022-11-17,345.26348876953125,354.0,359.0,350.0,354.0,12137000
2022-11-18,344.2881774902344,353.0,356.0,349.0,354.0,18961000
2022-11-21,374.5231018066406,384.0,384.0,353.0,353.0,28133000
2022-11-22,390.12823486328125,400.0,408.0,380.0,384.0,22243000
2022-11-23,394.0295104980469,404.0,419.0,395.0,402.0,19444000
2022-11-24,405.7333679199219,416.0,424.0,404.0,410.0,28221000
2022-11-25,402.8074035644531,413.0,420.0,401.0,417.0,11414000
2022-11-28,388.1775817871094,398.0,414.0,393.0,413.0,13793000
2022-11-29,413.5359191894531,424.0,425.0,396.0,398.0,25344000
2022-11-30,401.83209228515625,412.0,426.0,406.0,424.0,16032000
2022-12-01,396.9554748535156,407.0,420.0,401.0,412.0,9248000
2022-12-02,389.1529235839844,399.0,416.0,394.0,402.0,7495000
2022-12-05,396.9554748535156,407.0,414.0,395.0,402.0,11318000
2022-12-06,388.1775817871094,398.0,414.0,389.0,410.0,14659000
2022-12-07,377.4490966796875,387.0,404.0,383.0,390.0,8199000
2022-12-08,389.1529235839844,399.0,402.0,371.0,382.0,16523000
2022-12-09,388.1775817871094,398.0,405.0,393.0,399.0,5879000
2022-12-12,380.3750305175781,390.0,399.0,382.0,398.0,4972000
2022-12-13,392.078857421875,402.0,407.0,382.0,382.0,5074000
2022-12-14,376.4737854003906,386.0,402.0,380.0,402.0,11894000
2022-12-15,369.6465148925781,379.0,392.0,375.0,386.0,21828000
2022-12-16,371.5971374511719,381.0,386.0,379.0,380.0,5118000
2022-12-19,371.5971374511719,381.0,385.0,379.0,383.0,5536000
2022-12-20,370.6217956542969,380.0,386.0,378.0,384.0,11000000
2022-12-21,370.6217956542969,380.0,385.0,379.0,385.0,6987000
2022-12-22,370.6217956542969,380.0,390.0,379.0,380.0,7442000
2022-12-23,365.7452087402344,375.0,385.0,372.0,385.0,3976000
2022-12-26,371.5971374511719,381.0,383.0,366.0,370.0,3115000
2022-12-27,371.5971374511719,381.0,389.0,380.0,381.0,2843000
2022-12-28,371.5971374511719,381.0,387.0,377.0,381.0,3124000
2022-12-29,376.4737854003906,386.0,386.0,375.0,381.0,2644000
2022-12-30,375.4984436035156,385.0,387.0,380.0,386.0,1001000
2023-01-02,370.6217956542969,380.0,396.0,375.0,388.0,4330000
2023-01-03,361.84393310546875,371.0,381.0,367.0,375.0,11103000
2023-01-04,351.1154479980469,360.0,379.0,360.0,371.0,18973000
2023-01-05,341.3621826171875,350.0,374.0,350.0,360.0,22774000
2023-01-06,355.9919738769531,365.0,375.0,345.0,356.0,20311000
2023-01-09,354.0413818359375,363.0,372.0,357.0,372.0,4893000
2023-01-10,343.3128356933594,352.0,366.0,348.0,362.0,5997000
2023-01-11,345.26348876953125,354.0,360.0,349.0,351.0,17533000
2023-01-12,346.23883056640625,355.0,359.0,351.0,354.0,2692000
2023-01-13,347.2141418457031,356.0,356.0,352.0,356.0,6974000
2023-01-16,340.3868713378906,349.0,358.0,346.0,356.0,3633000
2023-01-17,343.3128356933594,352.0,355.0,347.0,355.0,30240000
2023-01-18,348.189453125,357.0,360.0,349.0,351.0,12008000
2023-01-19,362.81927490234375,372.0,380.0,359.0,359.0,10119000
2023-01-20,371.5971374511719,381.0,387.0,374.0,375.0,6705000
2023-01-24,355.9919738769531,365.0,385.0,363.0,385.0,13484000
2023-01-25,345.26348876953125,354.0,366.0,351.0,365.0,21612000
2023-01-26,347.2141418457031,356.0,365.0,350.0,354.0,7726000
2023-01-27,343.3128356933594,352.0,366.0,341.0,364.0,19706000
2023-01-30,360.8686218261719,370.0,374.0,352.0,352.0,8374000
2023-01-31,370.6217956542969,380.0,386.0,369.0,370.0,16657000
2023-02-01,367.69586181640625,377.0,401.0,377.0,380.0,27400000
2023-02-02,378.4244079589844,388.0,394.0,378.0,381.0,8392000
2023-02-03,403.7827453613281,414.0,417.0,387.0,388.0,23778000
2023-02-06,397.9307861328125,408.0,420.0,400.0,415.0,8436000
2023-02-07,424.26446533203125,435.0,443.0,409.0,411.0,21588000
2023-02-08,431.09173583984375,442.0,450.0,430.0,435.0,65053000
