Price,Adj Close,Close,High,Low,Open,Volume
2021-04-13,5045.677734375,6225.0,6350.0,6150.0,6350.0,12975200
2021-04-14,5106.47021484375,6300.0,6325.0,6225.0,6250.0,5450700
2021-04-15,5187.5244140625,6400.0,6400.0,6225.0,6300.0,8910100
2021-04-16,5126.7333984375,6325.0,6450.0,6250.0,6400.0,7481000
2021-04-19,5106.47021484375,6300.0,6375.0,6225.0,6350.0,7032700
2021-04-20,5045.677734375,6225.0,6300.0,6150.0,6300.0,13695800
2021-04-21,4944.35986328125,6100.0,6200.0,6100.0,6150.0,14082200
2021-04-22,4964.6220703125,6125.0,6150.0,6075.0,6100.0,12095300
2021-04-23,4924.095703125,6075.0,6150.0,6025.0,6150.0,11471100
2021-04-26,4964.6220703125,6125.0,6200.0,6075.0,6075.0,8628200
2021-04-27,4883.568359375,6025.0,6200.0,6025.0,6200.0,10560300
2021-04-28,4924.095703125,6075.0,6075.0,6000.0,6025.0,9453200
2021-04-29,4903.83203125,6050.0,6125.0,6000.0,6100.0,21365800
2021-04-30,4863.3046875,6000.0,6100.0,5925.0,6050.0,22253900
2021-05-03,4782.2490234375,5900.0,6000.0,5900.0,6000.0,11454300
2021-05-04,4660.66650390625,5750.0,5950.0,5700.0,5900.0,27736500
2021-05-05,4680.9306640625,5775.0,5900.0,5725.0,5750.0,23481700
2021-05-06,4498.556640625,5550.0,5775.0,5550.0,5750.0,41445900
2021-05-07,4478.29296875,5525.0,5625.0,5500.0,5550.0,32723800
2021-05-10,4620.13916015625,5700.0,5875.0,5550.0,5550.0,42701900
2021-05-11,4559.34765625,5625.0,5825.0,5600.0,5650.0,28767800
2021-05-17,4539.08447265625,5600.0,5725.0,5500.0,5650.0,20202700
2021-05-18,4518.8203125,5575.0,5650.0,5525.0,5650.0,12773900
2021-05-19,4417.50048828125,5450.0,5550.0,5425.0,5550.0,16176000
2021-05-20,4559.34765625,5625.0,5625.0,5450.0,5450.0,20439300
2021-05-21,4518.8203125,5575.0,5675.0,5550.0,5650.0,12760600
2021-05-24,4640.4033203125,5725.0,5750.0,5575.0,5650.0,19589000
2021-05-25,4599.87548828125,5675.0,5750.0,5575.0,5750.0,23086400
2021-05-27,4721.4580078125,5825.0,5850.0,5675.0,5725.0,53308600
2021-05-28,4680.9306640625,5775.0,5850.0,5625.0,5850.0,26276900
2021-05-31,4741.72119140625,5850.0,5850.0,5700.0,5775.0,17773400
2021-06-02,4741.72119140625,5850.0,6000.0,5725.0,6000.0,31109000
2021-06-03,4680.9306640625,5775.0,5800.0,5675.0,5800.0,21195800
2021-06-04,4579.611328125,5650.0,5775.0,5650.0,5775.0,15902700
2021-06-07,4559.34765625,5625.0,5700.0,5625.0,5650.0,18097900
2021-06-08,4518.08642578125,5475.0,5575.0,5450.0,5575.0,18894700
2021-06-09,4373.6728515625,5300.0,5500.0,5250.0,5475.0,41615400
2021-06-10,4373.6728515625,5300.0,5425.0,5275.0,5375.0,22243100
2021-06-11,4414.93310546875,5350.0,5350.0,5225.0,5300.0,23436200
2021-06-14,4332.412109375,5250.0,5375.0,5250.0,5350.0,11521500
2021-06-15,4270.52001953125,5175.0,5250.0,5125.0,5225.0,26706500
2021-06-16,4291.15087890625,5200.0,5275.0,5100.0,5150.0,23034600
2021-06-17,4187.99853515625,5075.0,5175.0,5075.0,5175.0,19772100
2021-06-18,4043.583984375,4900.0,5075.0,4900.0,5075.0,57214300
2021-06-21,4208.62841796875,5100.0,5150.0,4710.0,4800.0,34387400
2021-06-22,4167.3681640625,5050.0,5125.0,5000.0,5100.0,17867700
2021-06-23,4117.85400390625,4990.0,5100.0,4990.0,5050.0,9268200
2021-06-24,4093.09814453125,4960.0,5050.0,4960.0,4990.0,5114800
2021-06-25,4126.1064453125,5000.0,5025.0,4950.0,5025.0,13206100
2021-06-28,4146.73779296875,5025.0,5100.0,4900.0,5025.0,15756100
2021-06-29,4126.1064453125,5000.0,5150.0,4960.0,5100.0,17471600
2021-06-30,4084.84521484375,4950.0,5000.0,4950.0,5000.0,13308000
2021-07-01,4311.7822265625,5225.0,5250.0,4950.0,4950.0,24688000
2021-07-02,4249.8896484375,5150.0,5200.0,5075.0,5200.0,22708800
2021-07-05,4084.84521484375,4950.0,5150.0,4940.0,5150.0,20589900
2021-07-06,4126.1064453125,5000.0,5025.0,4930.0,4960.0,11307700
2021-07-07,4068.342041015625,4930.0,4980.0,4900.0,4960.0,19448300
2021-07-08,4010.575927734375,4860.0,4960.0,4860.0,4950.0,14979500
2021-07-09,4035.3330078125,4890.0,4890.0,4810.0,4850.0,13202300
2021-07-12,4146.73779296875,5025.0,5075.0,4900.0,4900.0,27418800
2021-07-13,4208.62841796875,5100.0,5200.0,5025.0,5100.0,29032400
2021-07-14,4208.62841796875,5100.0,5125.0,4910.0,5100.0,23386200
2021-07-15,4249.8896484375,5150.0,5175.0,5025.0,5025.0,14978400
2021-07-16,4249.8896484375,5150.0,5200.0,5050.0,5150.0,9184800
2021-07-19,4187.99853515625,5075.0,5125.0,5025.0,5100.0,7018000
2021-07-21,4229.2587890625,5125.0,5150.0,5050.0,5075.0,11283600
2021-07-22,4146.73779296875,5025.0,5150.0,5000.0,5125.0,20499500
2021-07-23,3961.06298828125,4800.0,4960.0,4800.0,4960.0,74486500
2021-07-26,3878.540283203125,4700.0,4820.0,4700.0,4800.0,33290700
2021-07-27,3713.49609375,4500.0,4700.0,4460.0,4700.0,55131100
2021-07-28,3672.234619140625,4450.0,4540.0,4420.0,4500.0,17865300
2021-07-29,3573.208251953125,4330.0,4460.0,4330.0,4450.0,35079600
2021-07-30,3482.43359375,4220.0,4410.0,4220.0,4390.0,59329000
2021-08-02,3630.973388671875,4400.0,4400.0,4210.0,4220.0,47024900
2021-08-03,3614.468994140625,4380.0,4470.0,4370.0,4400.0,25149400
2021-08-04,3573.208251953125,4330.0,4420.0,4300.0,4400.0,25519900
2021-08-05,3663.9833984375,4440.0,4450.0,4260.0,4330.0,47119200
2021-08-06,3647.4775390625,4420.0,4480.0,4400.0,4440.0,23050300
2021-08-09,3556.70361328125,4310.0,4420.0,4300.0,4410.0,17401800
2021-08-10,3507.190673828125,4250.0,4320.0,4220.0,4300.0,20393900
2021-08-12,3474.18212890625,4210.0,4330.0,4170.0,4290.0,28977900
2021-08-13,3507.190673828125,4250.0,4260.0,4210.0,4230.0,10076000
2021-08-16,3424.66845703125,4150.0,4250.0,4130.0,4240.0,17673100
2021-08-18,3490.686279296875,4230.0,4280.0,4150.0,4170.0,32100800
2021-08-19,3391.659423828125,4110.0,4260.0,4100.0,4250.0,18192800
2021-08-20,3358.650634765625,4070.0,4120.0,4050.0,4090.0,12646500
2021-08-23,3350.3984375,4060.0,4140.0,4030.0,4080.0,22533200
2021-08-24,3366.903076171875,4080.0,4100.0,4040.0,4060.0,18406800
2021-08-25,3441.172607421875,4170.0,4180.0,4100.0,4110.0,22682800
2021-08-26,3375.155029296875,4090.0,4170.0,4050.0,4170.0,19988900
2021-08-27,3325.641845703125,4030.0,4070.0,4010.0,4060.0,21212400
2021-08-30,3408.1640625,4130.0,4130.0,4030.0,4040.0,21892200
2021-08-31,3342.146728515625,4050.0,4150.0,4050.0,4110.0,38977800
2021-09-01,3383.40771484375,4100.0,4110.0,4060.0,4070.0,23793400
2021-09-02,3424.66845703125,4150.0,4150.0,4100.0,4110.0,12173000
2021-09-03,3498.938720703125,4240.0,4250.0,4150.0,4170.0,22908300
2021-09-06,3507.190673828125,4250.0,4300.0,4210.0,4240.0,18434200
2021-09-07,3507.190673828125,4250.0,4290.0,4250.0,4250.0,16097400
2021-09-08,3383.40771484375,4100.0,4270.0,4070.0,4250.0,27585800
2021-09-09,3383.40771484375,4100.0,4150.0,4070.0,4100.0,22145100
2021-09-10,3366.903076171875,4080.0,4150.0,4080.0,4130.0,14311100
2021-09-13,3333.894287109375,4040.0,4100.0,4030.0,4080.0,16431100
2021-09-14,3342.146728515625,4050.0,4090.0,4030.0,4050.0,15456600
2021-09-15,3333.894287109375,4040.0,4080.0,4030.0,4050.0,16681800
2021-09-16,3309.1376953125,4010.0,4070.0,4000.0,4050.0,20730600
2021-09-17,3259.62451171875,3950.0,4020.0,3950.0,4010.0,42311400
2021-09-20,3201.858642578125,3880.0,3960.0,3860.0,3950.0,25006900
2021-09-21,3168.849853515625,3840.0,3870.0,3800.0,3860.0,27510700
2021-09-22,3333.894287109375,4040.0,4060.0,3840.0,3840.0,53992900
2021-09-23,3342.146728515625,4050.0,4080.0,4010.0,4050.0,30884400
2021-09-24,3276.12890625,3970.0,4060.0,3950.0,4040.0,28440200
2021-09-27,3185.354248046875,3860.0,3970.0,3850.0,3970.0,26324200
2021-09-28,3152.345458984375,3820.0,3870.0,3810.0,3860.0,14852900
2021-09-29,3234.867431640625,3920.0,3920.0,3800.0,3800.0,21762400
2021-09-30,3259.62451171875,3950.0,4010.0,3930.0,3930.0,35514100
2021-10-01,3185.354248046875,3860.0,3990.0,3830.0,3930.0,32614400
2021-10-04,3284.381103515625,3980.0,4020.0,3870.0,3880.0,42279800
2021-10-05,3424.66845703125,4150.0,4190.0,3980.0,3980.0,50537400
2021-10-06,3523.69482421875,4270.0,4300.0,4160.0,4200.0,53674800
2021-10-07,3985.819091796875,4830.0,5050.0,4300.0,4300.0,250903800
2021-10-08,3928.053466796875,4760.0,4930.0,4720.0,4880.0,68396500
2021-10-11,3985.819091796875,4830.0,4850.0,4730.0,4760.0,39246200
2021-10-12,4068.342041015625,4930.0,4930.0,4750.0,4830.0,49064900
2021-10-13,4332.412109375,5250.0,5275.0,4880.0,4950.0,101550600
2021-10-14,4394.3037109375,5325.0,5400.0,5150.0,5250.0,86890500
2021-10-15,4311.7822265625,5225.0,5400.0,5125.0,5325.0,76894800
2021-10-18,4208.62841796875,5100.0,5275.0,5100.0,5225.0,46484400
2021-10-19,4229.2587890625,5125.0,5150.0,5050.0,5100.0,26024500
2021-10-21,4126.1064453125,5000.0,5150.0,4940.0,5150.0,49450100
2021-10-22,4002.3232421875,4850.0,4950.0,4810.0,4950.0,49601400
2021-10-25,3779.513671875,4580.0,4850.0,4580.0,4850.0,76202500
2021-10-26,3829.027099609375,4640.0,4740.0,4570.0,4580.0,40624300
2021-10-27,3746.504638671875,4540.0,4690.0,4520.0,4650.0,39664600
2021-10-28,3663.9833984375,4440.0,4610.0,4410.0,4530.0,48607600
2021-10-29,3647.4775390625,4420.0,4550.0,4400.0,4460.0,43142600
2021-11-01,3647.4775390625,4420.0,4550.0,4410.0,4500.0,37917000
2021-11-02,3688.739013671875,4470.0,4470.0,4360.0,4450.0,23580400
2021-11-03,3672.234619140625,4450.0,4510.0,4440.0,4490.0,20173500
2021-11-04,3672.234619140625,4450.0,4530.0,4450.0,4460.0,19606500
2021-11-05,3655.730712890625,4430.0,4480.0,4400.0,4460.0,15950300
2021-11-08,3680.487060546875,4460.0,4470.0,4430.0,4450.0,12599400
2021-11-09,3655.730712890625,4430.0,4470.0,4380.0,4460.0,23025100
2021-11-10,3606.217529296875,4370.0,4430.0,4360.0,4420.0,15585200
2021-11-11,3845.531005859375,4660.0,4690.0,4390.0,4410.0,63047300
2021-11-12,3796.018310546875,4600.0,4740.0,4580.0,4690.0,30654100
2021-11-15,3721.747802734375,4510.0,4630.0,4510.0,4630.0,14544700
2021-11-16,3771.261962890625,4570.0,4570.0,4460.0,4510.0,12701100
2021-11-17,3713.49609375,4500.0,4580.0,4500.0,4570.0,15347100
2021-11-18,3696.99169921875,4480.0,4540.0,4460.0,4480.0,15522000
2021-11-19,3845.531005859375,4660.0,4670.0,4500.0,4500.0,39746800
2021-11-22,3994.07080078125,4840.0,4840.0,4620.0,4660.0,38502000
2021-11-23,4027.080322265625,4880.0,4890.0,4760.0,4840.0,33067100
2021-11-24,3994.07080078125,4840.0,4870.0,4810.0,4870.0,18237600
2021-11-25,3977.566650390625,4820.0,4860.0,4800.0,4840.0,13327300
2021-11-26,3886.79296875,4710.0,4830.0,4670.0,4810.0,22837400
2021-11-29,3820.774169921875,4630.0,4700.0,4570.0,4700.0,24000400
2021-11-30,3750.4541015625,4480.0,4650.0,4460.0,4600.0,66592500
2021-12-01,3608.13720703125,4310.0,4550.0,4300.0,4480.0,40625400
2021-12-02,3591.394287109375,4290.0,4340.0,4220.0,4310.0,34857400
2021-12-03,3532.793212890625,4220.0,4340.0,4200.0,4300.0,31096900
2021-12-06,3516.050048828125,4200.0,4250.0,4160.0,4230.0,16426600
2021-12-07,3574.651123046875,4270.0,4300.0,4230.0,4240.0,16917800
2021-12-08,3574.651123046875,4270.0,4350.0,4270.0,4300.0,10992800
2021-12-09,3658.366943359375,4370.0,4370.0,4270.0,4300.0,10364600
2021-12-10,3708.596435546875,4430.0,4430.0,4310.0,4370.0,14291300
2021-12-13,3666.738037109375,4380.0,4430.0,4380.0,4400.0,13018900
2021-12-14,3591.394287109375,4290.0,4360.0,4280.0,4350.0,13487200
2021-12-15,3574.651123046875,4270.0,4370.0,4260.0,4290.0,11306700
2021-12-16,3524.42236328125,4210.0,4320.0,4200.0,4290.0,13521600
2021-12-17,3474.192626953125,4150.0,4240.0,4150.0,4180.0,18949400
2021-12-20,3465.821044921875,4140.0,4160.0,4120.0,4150.0,12059600
2021-12-21,3415.591796875,4080.0,4180.0,4080.0,4150.0,15689800
2021-12-22,3398.848388671875,4060.0,4130.0,4050.0,4100.0,10188400
2021-12-23,3415.591796875,4080.0,4120.0,4060.0,4060.0,7863700
2021-12-24,3516.050048828125,4200.0,4210.0,4080.0,4090.0,11979500
2021-12-27,3524.42236328125,4210.0,4230.0,4170.0,4200.0,7238100
2021-12-28,3499.307373046875,4180.0,4230.0,4180.0,4210.0,7006900
2021-12-29,3449.078125,4120.0,4190.0,4120.0,4180.0,9030700
2021-12-30,3440.706298828125,4110.0,4170.0,4110.0,4130.0,7633100
2022-01-03,3541.1650390625,4230.0,4340.0,4120.0,4120.0,24420300
2022-01-04,3557.908203125,4250.0,4310.0,4230.0,4250.0,13276500
2022-01-05,3524.42236328125,4210.0,4270.0,4180.0,4260.0,9697800
2022-01-06,3541.1650390625,4230.0,4240.0,4180.0,4210.0,7594500
2022-01-07,3532.793212890625,4220.0,4240.0,4200.0,4230.0,7219700
2022-01-10,3557.908203125,4250.0,4290.0,4200.0,4220.0,12806600
2022-01-11,3499.307373046875,4180.0,4270.0,4150.0,4260.0,17846600
2022-01-12,3624.88037109375,4330.0,4340.0,4180.0,4200.0,29769500
2022-01-13,3574.651123046875,4270.0,4340.0,4240.0,4330.0,13806300
2022-01-14,3532.793212890625,4220.0,4280.0,4210.0,4280.0,11920000
2022-01-17,3474.192626953125,4150.0,4240.0,4140.0,4240.0,20035500
2022-01-18,3440.706298828125,4110.0,4230.0,4070.0,4160.0,27044300
2022-01-19,3432.335205078125,4100.0,4110.0,4080.0,4110.0,7662700
2022-01-20,3432.335205078125,4100.0,4120.0,4070.0,4100.0,9264200
2022-01-21,3474.192626953125,4150.0,4150.0,4080.0,4090.0,15210700
2022-01-24,3415.591796875,4080.0,4140.0,4080.0,4130.0,9762900
2022-01-25,3398.848388671875,4060.0,4110.0,4010.0,4100.0,17157500
2022-01-26,3457.44921875,4130.0,4130.0,4050.0,4060.0,11479200
2022-01-27,3398.848388671875,4060.0,4120.0,4050.0,4120.0,6277700
2022-01-28,3390.477294921875,4050.0,4090.0,4030.0,4060.0,10458800
2022-01-31,3373.734130859375,4030.0,4080.0,4000.0,4060.0,19204300
2022-02-02,3390.477294921875,4050.0,4060.0,4010.0,4030.0,8369600
2022-02-03,3356.990966796875,4010.0,4050.0,4000.0,4050.0,8460100
2022-02-04,3365.36279296875,4020.0,4040.0,3990.0,4020.0,14487100
2022-02-07,3348.619140625,4000.0,4050.0,4000.0,4020.0,14546900
2022-02-08,3348.619140625,4000.0,4080.0,4000.0,4000.0,19022800
2022-02-09,3315.13330078125,3960.0,4020.0,3960.0,4000.0,20209400
2022-02-10,3331.87646484375,3980.0,4040.0,3960.0,3960.0,21580200
2022-02-11,3264.904052734375,3900.0,3960.0,3880.0,3950.0,38093800
2022-02-14,3223.046142578125,3850.0,3910.0,3850.0,3900.0,27720300
2022-02-15,3239.7890625,3870.0,3880.0,3850.0,3860.0,16340600
2022-02-16,3239.7890625,3870.0,3920.0,3870.0,3880.0,22715500
2022-02-17,3206.303466796875,3830.0,3910.0,3820.0,3880.0,28291200
2022-02-18,3223.046142578125,3850.0,3900.0,3840.0,3840.0,27431100
2022-02-21,3223.046142578125,3850.0,3900.0,3850.0,3850.0,12790900
2022-02-22,3189.56005859375,3810.0,3870.0,3800.0,3850.0,28240100
2022-02-23,3197.931396484375,3820.0,3860.0,3800.0,3810.0,21559300
2022-02-24,3089.101318359375,3690.0,3840.0,3670.0,3810.0,51511000
2022-02-25,3080.7294921875,3680.0,3750.0,3680.0,3700.0,39737700
2022-03-01,3080.7294921875,3680.0,3730.0,3670.0,3690.0,21312400
2022-03-02,3063.986572265625,3660.0,3810.0,3650.0,3680.0,37310800
2022-03-04,2946.78515625,3520.0,3670.0,3520.0,3660.0,42359200
2022-03-07,2871.441162109375,3430.0,3510.0,3400.0,3500.0,41980800
2022-03-08,2812.84033203125,3360.0,3520.0,3360.0,3420.0,35450900
2022-03-09,2846.32666015625,3400.0,3450.0,3370.0,3370.0,24068100
2022-03-10,2871.441162109375,3430.0,3460.0,3370.0,3450.0,19292400
2022-03-11,2821.211669921875,3370.0,3420.0,3370.0,3420.0,19258300
2022-03-14,2829.58349609375,3380.0,3410.0,3370.0,3380.0,20868200
2022-03-15,2745.867919921875,3280.0,3440.0,3280.0,3400.0,35618500
2022-03-16,2888.1845703125,3450.0,3540.0,3280.0,3290.0,66871800
2022-03-17,2863.069580078125,3420.0,3520.0,3380.0,3490.0,33986000
2022-03-18,2812.84033203125,3360.0,3440.0,3340.0,3430.0,23334800
2022-03-21,2896.555908203125,3460.0,3470.0,3330.0,3360.0,29782900
2022-03-22,2921.67041015625,3490.0,3500.0,3440.0,3460.0,24196400
2022-03-23,2854.69775390625,3410.0,3510.0,3410.0,3500.0,16459800
2022-03-24,2829.58349609375,3380.0,3420.0,3360.0,3400.0,24615200
2022-03-25,2846.32666015625,3400.0,3420.0,3380.0,3390.0,14146900
2022-03-28,2896.555908203125,3460.0,3490.0,3370.0,3400.0,23752600
2022-03-29,2913.298828125,3480.0,3560.0,3480.0,3480.0,41388600
2022-03-30,3114.216064453125,3720.0,3740.0,3500.0,3500.0,91287100
2022-03-31,3063.986572265625,3660.0,3760.0,3650.0,3730.0,47424200
2022-04-01,3030.500732421875,3620.0,3690.0,3600.0,3660.0,26735700
2022-04-04,2988.642822265625,3570.0,3660.0,3540.0,3630.0,36823300
2022-04-05,3080.7294921875,3680.0,3690.0,3570.0,3570.0,30816700
2022-04-06,3013.75732421875,3600.0,3680.0,3560.0,3680.0,25193400
2022-04-07,2988.642822265625,3570.0,3640.0,3550.0,3600.0,18081300
2022-04-08,2963.528076171875,3540.0,3600.0,3520.0,3590.0,14057400
2022-04-11,2896.555908203125,3460.0,3570.0,3450.0,3570.0,27777500
2022-04-12,2946.78515625,3520.0,3520.0,3410.0,3460.0,17817400
2022-04-13,2879.812744140625,3440.0,3520.0,3410.0,3520.0,20850000
2022-04-14,2846.32666015625,3400.0,3460.0,3400.0,3430.0,9591300
2022-04-18,2837.955078125,3390.0,3440.0,3370.0,3400.0,10009100
2022-04-19,2804.46875,3350.0,3410.0,3350.0,3390.0,13023000
2022-04-20,2904.92724609375,3470.0,3510.0,3370.0,3390.0,29867500
2022-04-21,2846.32666015625,3400.0,3500.0,3400.0,3470.0,19189900
2022-04-22,2871.441162109375,3430.0,3440.0,3370.0,3400.0,16244400
2022-04-25,3089.101318359375,3690.0,3720.0,3400.0,3420.0,53256900
2022-04-26,3256.532470703125,3890.0,3930.0,3690.0,3720.0,96737500
2022-04-27,3189.56005859375,3810.0,3900.0,3770.0,3890.0,36437100
2022-04-28,3256.532470703125,3890.0,3920.0,3770.0,3830.0,33886500
2022-05-09,3356.990966796875,4010.0,4140.0,3890.0,4000.0,103950200
2022-05-10,3666.738037109375,4380.0,4400.0,3990.0,4010.0,172562700
2022-05-11,4085.31591796875,4880.0,4940.0,4380.0,4400.0,197748700
2022-05-12,3926.25634765625,4690.0,4940.0,4580.0,4920.0,118621900
2022-05-13,4018.343505859375,4800.0,4900.0,4660.0,4690.0,79196200
2022-05-17,4018.343505859375,4800.0,4900.0,4660.0,4810.0,43843800
2022-05-18,4206.70361328125,5025.0,5075.0,4810.0,4820.0,88532400
2022-05-19,4085.31591796875,4880.0,5000.0,4850.0,4960.0,56274400
2022-05-20,4227.63232421875,5050.0,5125.0,4860.0,4870.0,58516300
2022-05-23,4085.31591796875,4880.0,5075.0,4850.0,5050.0,37184300
2022-05-24,4026.71435546875,4810.0,4950.0,4700.0,4920.0,39458200
2022-05-25,3993.22802734375,4770.0,4900.0,4730.0,4860.0,38989700
2022-05-27,3984.857177734375,4760.0,4840.0,4710.0,4800.0,31887700
2022-05-30,3892.77001953125,4650.0,4760.0,4620.0,4760.0,49609700
2022-05-31,3959.741943359375,4730.0,4820.0,4630.0,4680.0,93943100
2022-06-02,4009.9716796875,4790.0,4890.0,4710.0,4760.0,56089200
2022-06-03,3951.37060546875,4720.0,4810.0,4720.0,4810.0,25523600
2022-06-06,3993.22802734375,4770.0,4780.0,4700.0,4720.0,16170500
2022-06-07,3959.741943359375,4730.0,4780.0,4720.0,4770.0,19562800
2022-06-08,4093.687744140625,4890.0,4970.0,4730.0,4740.0,56202700
2022-06-09,4035.086669921875,4820.0,4930.0,4760.0,4900.0,32236200
2022-06-10,3976.486083984375,4750.0,4790.0,4720.0,4780.0,20081200
2022-06-13,3926.25634765625,4690.0,4700.0,4600.0,4690.0,28947200
2022-06-14,3968.1142578125,4740.0,4740.0,4610.0,4640.0,22498700
2022-06-15,4018.343505859375,4800.0,4810.0,4690.0,4750.0,24158700
2022-06-16,4018.343505859375,4800.0,4850.0,4730.0,4850.0,19890100
2022-06-17,3892.77001953125,4650.0,4800.0,4650.0,4760.0,35637800
2022-06-20,4206.70361328125,5025.0,5025.0,4660.0,4680.0,64615100
2022-06-21,4227.63232421875,5050.0,5100.0,4950.0,5050.0,38363600
2022-06-22,4093.687744140625,4890.0,5050.0,4860.0,5050.0,25752200
2022-06-23,4152.28857421875,4960.0,5000.0,4860.0,4900.0,33615200
2022-06-24,4249.36767578125,4990.0,4990.0,4870.0,4930.0,22538000
2022-06-27,4240.8515625,4980.0,5000.0,4900.0,4990.0,19512800
2022-06-28,4300.46240234375,5050.0,5075.0,4960.0,4980.0,25740300
2022-06-29,4206.7880859375,4940.0,5050.0,4910.0,5000.0,19482000
2022-06-30,4062.02099609375,4770.0,4980.0,4750.0,4950.0,32840700
2022-07-01,4113.115234375,4830.0,4860.0,4690.0,4750.0,19350200
2022-07-04,4002.41064453125,4700.0,4820.0,4550.0,4800.0,22093000
2022-07-05,4053.50537109375,4760.0,4780.0,4680.0,4700.0,14993200
2022-07-06,4070.537353515625,4780.0,4830.0,4710.0,4740.0,12189400
2022-07-07,4257.8837890625,5000.0,5025.0,4800.0,4820.0,37537700
2022-07-08,4164.2099609375,4890.0,5025.0,4810.0,5025.0,26420400
2022-07-11,4087.568115234375,4800.0,4910.0,4750.0,4900.0,20528000
2022-07-12,4155.6943359375,4880.0,4880.0,4770.0,4800.0,15676300
2022-07-13,4172.72607421875,4900.0,4920.0,4820.0,4900.0,13093300
2022-07-14,4172.72607421875,4900.0,4900.0,4800.0,4900.0,17033300
2022-07-15,4113.115234375,4830.0,4930.0,4820.0,4900.0,13119700
2022-07-18,4240.8515625,4980.0,4980.0,4830.0,4870.0,10748900
2022-07-19,4232.3359375,4970.0,4990.0,4890.0,4970.0,16537800
2022-07-20,4232.3359375,4970.0,5100.0,4950.0,4990.0,37835400
2022-07-21,4257.8837890625,5000.0,5000.0,4890.0,4970.0,13828900
2022-07-22,4257.8837890625,5000.0,5000.0,4940.0,5000.0,14582600
2022-07-25,4198.27294921875,4930.0,4980.0,4920.0,4980.0,9190300
2022-07-26,4198.27294921875,4930.0,4950.0,4900.0,4930.0,8239100
2022-07-27,4019.441650390625,4720.0,5025.0,4710.0,4950.0,49444700
2022-07-28,3840.611083984375,4510.0,4770.0,4500.0,4720.0,82746200
2022-07-29,3840.611083984375,4510.0,4560.0,4480.0,4520.0,55532300
2022-08-01,3874.67431640625,4550.0,4650.0,4510.0,4530.0,28250300
2022-08-02,3917.25341796875,4600.0,4610.0,4530.0,4550.0,22763900
2022-08-03,3908.737060546875,4590.0,4600.0,4550.0,4600.0,14248900
2022-08-04,3917.25341796875,4600.0,4610.0,4530.0,4590.0,21726600
2022-08-05,4019.441650390625,4720.0,4740.0,4620.0,4650.0,32171000
2022-08-08,4079.052734375,4790.0,4800.0,4730.0,4740.0,20764800
2022-08-09,4019.441650390625,4720.0,4800.0,4720.0,4800.0,14898200
2022-08-10,4070.537353515625,4780.0,4780.0,4660.0,4720.0,21241700
2022-08-11,4044.989501953125,4750.0,4800.0,4740.0,4790.0,17603200
