Price,Adj Close,Close,High,Low,Open,Volume
2020-09-25,6568.5576171875,7925.0,7975.0,7775.0,7850.0,8029400
2020-09-28,6547.83642578125,7900.0,7950.0,7875.0,7875.0,5378100
2020-09-29,6609.9990234375,7975.0,8200.0,7900.0,7900.0,7464700
2020-09-30,6713.60498046875,8100.0,8100.0,7950.0,8050.0,5521300
2020-10-01,6651.44091796875,8025.0,8100.0,7975.0,8075.0,4384800
2020-10-02,6630.72119140625,8000.0,8000.0,7950.0,7950.0,3689800
2020-10-05,6692.88330078125,8075.0,8100.0,8000.0,8100.0,7906400
2020-10-06,6609.9990234375,7975.0,8125.0,7950.0,8100.0,6818900
2020-10-07,6630.72119140625,8000.0,8025.0,7925.0,7975.0,7614400
2020-10-08,6651.44091796875,8025.0,8050.0,7950.0,8000.0,5225600
2020-10-09,6672.162109375,8050.0,8050.0,7975.0,8025.0,4652000
2020-10-12,6589.2783203125,7950.0,8100.0,7950.0,8100.0,6704300
2020-10-13,6609.9990234375,7975.0,7975.0,7900.0,7950.0,5744000
2020-10-14,6568.5576171875,7925.0,7975.0,7900.0,7975.0,9576500
2020-10-15,6568.5576171875,7925.0,7975.0,7900.0,7925.0,6237200
2020-10-16,6630.72119140625,8000.0,8000.0,7900.0,7925.0,4947200
2020-10-19,6547.83642578125,7900.0,8025.0,7900.0,8000.0,6586600
2020-10-20,6630.72119140625,8000.0,8000.0,7900.0,7950.0,4784600
2020-10-21,6589.2783203125,7950.0,8025.0,7950.0,8000.0,8550600
2020-10-22,6506.39404296875,7850.0,8000.0,7850.0,7950.0,9883400
2020-10-23,6568.5576171875,7925.0,7950.0,7800.0,7825.0,7956200
2020-10-26,6527.115234375,7875.0,7950.0,7875.0,7950.0,5298300
2020-10-27,6485.67333984375,7825.0,7900.0,7750.0,7875.0,13298500
2020-11-02,6319.9052734375,7625.0,7825.0,7600.0,7825.0,17741500
2020-11-03,6485.67333984375,7825.0,7850.0,7650.0,7725.0,8572700
2020-11-04,6464.9521484375,7800.0,7950.0,7800.0,7850.0,6185300
2020-11-05,6547.83642578125,7900.0,7975.0,7775.0,7950.0,9875000
2020-11-06,6692.88330078125,8075.0,8100.0,7825.0,7900.0,18386900
2020-11-09,6589.2783203125,7950.0,8100.0,7850.0,8075.0,15537900
2020-11-10,6464.9521484375,7800.0,8050.0,7800.0,8050.0,25530300
2020-11-11,6423.51025390625,7750.0,7875.0,7750.0,7850.0,22515700
2020-11-12,6464.9521484375,7800.0,7825.0,7750.0,7750.0,11094800
2020-11-13,6423.51025390625,7750.0,7875.0,7750.0,7825.0,6119200
2020-11-16,6402.7900390625,7725.0,7850.0,7700.0,7800.0,14162300
2020-11-17,6444.23095703125,7775.0,7800.0,7725.0,7725.0,16284000
2020-11-18,6464.9521484375,7800.0,7900.0,7800.0,7800.0,20505800
2020-11-19,6444.23095703125,7775.0,7850.0,7750.0,7800.0,12509800
2020-11-20,6402.7900390625,7725.0,7825.0,7725.0,7775.0,11720600
2020-11-23,6485.67333984375,7825.0,7875.0,7750.0,7800.0,13048300
2020-11-24,6506.39404296875,7850.0,7900.0,7850.0,7850.0,13733400
2020-11-25,6402.7900390625,7725.0,7900.0,7725.0,7850.0,20714100
2020-11-26,6423.51025390625,7750.0,7800.0,7750.0,7750.0,9155400
2020-11-27,6423.51025390625,7750.0,7800.0,7725.0,7750.0,17354300
2020-11-30,6402.7900390625,7725.0,7800.0,7675.0,7750.0,43997600
2020-12-01,6454.76318359375,7700.0,7750.0,7650.0,7650.0,15747200
2020-12-02,6412.84912109375,7650.0,7725.0,7625.0,7725.0,23596500
2020-12-03,6329.021484375,7550.0,7675.0,7525.0,7650.0,30312300
2020-12-04,6370.93505859375,7600.0,7650.0,7575.0,7575.0,10334600
2020-12-07,6433.80615234375,7675.0,7750.0,7625.0,7625.0,18574500
2020-12-08,6391.89208984375,7625.0,7800.0,7600.0,7700.0,21827800
2020-12-10,6329.021484375,7550.0,7725.0,7550.0,7675.0,19499000
2020-12-11,6266.14990234375,7475.0,7600.0,7450.0,7575.0,18572300
2020-12-14,6287.10693359375,7500.0,7550.0,7475.0,7500.0,14561300
2020-12-15,6266.14990234375,7475.0,7550.0,7450.0,7500.0,11350700
2020-12-16,6287.10693359375,7500.0,7575.0,7475.0,7500.0,14947200
2020-12-17,6224.236328125,7425.0,7550.0,7425.0,7500.0,19682500
2020-12-18,6370.93505859375,7600.0,7675.0,7425.0,7425.0,35360700
2020-12-21,6391.89208984375,7625.0,7700.0,7600.0,7600.0,20648100
2020-12-22,6266.14990234375,7475.0,7650.0,7450.0,7625.0,13101600
2020-12-23,6224.236328125,7425.0,7550.0,7300.0,7550.0,13560700
2020-12-28,6245.1923828125,7450.0,7500.0,7375.0,7500.0,8543700
2020-12-29,6161.3642578125,7350.0,7475.0,7350.0,7450.0,8044100
2020-12-30,6161.3642578125,7350.0,7550.0,7350.0,7450.0,11852400
2021-01-04,6266.14990234375,7475.0,7500.0,7350.0,7450.0,8203000
2021-01-05,6182.3212890625,7375.0,7500.0,7375.0,7475.0,11869900
2021-01-06,6035.62255859375,7200.0,7400.0,7175.0,7375.0,24431200
2021-01-07,6035.62255859375,7200.0,7250.0,7125.0,7200.0,14692600
2021-01-08,6014.66552734375,7175.0,7275.0,7125.0,7250.0,24667000
2021-01-11,6035.62255859375,7200.0,7350.0,7100.0,7175.0,25591700
2021-01-12,5951.794921875,7100.0,7275.0,7100.0,7250.0,20896700
2021-01-13,5888.923828125,7025.0,7200.0,7000.0,7200.0,28188400
2021-01-14,5867.96630859375,7000.0,7075.0,7000.0,7025.0,27720000
2021-01-15,5826.05224609375,6950.0,7050.0,6925.0,7000.0,18780400
2021-01-18,6287.10693359375,7500.0,7525.0,6900.0,6950.0,44943900
2021-01-19,6349.978515625,7575.0,8000.0,7525.0,7800.0,108575300
2021-01-20,6203.27880859375,7400.0,7675.0,7325.0,7600.0,34817000
2021-01-21,6140.40771484375,7325.0,7500.0,7325.0,7400.0,16702700
2021-01-22,6098.49365234375,7275.0,7400.0,7225.0,7375.0,14718800
2021-01-25,6077.53662109375,7250.0,7325.0,7025.0,7275.0,17025000
2021-01-26,6077.53662109375,7250.0,7475.0,7175.0,7275.0,17948000
2021-01-27,5972.75146484375,7125.0,7350.0,7050.0,7325.0,14628000
2021-01-28,5930.83837890625,7075.0,7175.0,6925.0,7100.0,20723700
2021-01-29,5805.09521484375,6925.0,7225.0,6900.0,7075.0,36432100
2021-02-01,5888.923828125,7025.0,7100.0,6800.0,6900.0,15324400
2021-02-02,5867.96630859375,7000.0,7125.0,6950.0,7100.0,11678200
2021-02-03,6014.66552734375,7175.0,7325.0,7000.0,7100.0,16730800
2021-02-04,6119.45068359375,7300.0,7325.0,7175.0,7250.0,17606900
2021-02-05,6056.57958984375,7225.0,7350.0,7200.0,7325.0,11295000
2021-02-08,5951.794921875,7100.0,7250.0,7100.0,7225.0,14010900
2021-02-09,5951.794921875,7100.0,7175.0,7025.0,7150.0,10394200
2021-02-10,5993.70849609375,7150.0,7150.0,7025.0,7150.0,6019200
2021-02-11,6014.66552734375,7175.0,7175.0,7100.0,7175.0,3700200
2021-02-15,5909.880859375,7050.0,7175.0,7025.0,7175.0,8252200
2021-02-16,5888.923828125,7025.0,7100.0,7000.0,7100.0,11529000
2021-02-17,5951.794921875,7100.0,7100.0,6975.0,7000.0,6980200
2021-02-18,5847.00927734375,6975.0,7100.0,6975.0,7075.0,11085900
2021-02-19,5826.05224609375,6950.0,6975.0,6900.0,6975.0,8791400
2021-02-22,5763.181640625,6875.0,7000.0,6875.0,6975.0,14949100
2021-02-23,5742.22412109375,6850.0,6925.0,6800.0,6900.0,12860600
2021-02-24,5742.22412109375,6850.0,6950.0,6850.0,6850.0,10340700
2021-02-25,5679.3525390625,6775.0,6900.0,6750.0,6850.0,14021800
2021-02-26,5867.96630859375,7000.0,7000.0,6675.0,6750.0,26873400
2021-03-01,5721.26708984375,6825.0,7000.0,6800.0,7000.0,13054100
2021-03-02,5721.26708984375,6825.0,6850.0,6725.0,6825.0,17348900
2021-03-03,5763.181640625,6875.0,6900.0,6775.0,6825.0,8276700
2021-03-04,5637.439453125,6725.0,6875.0,6725.0,6875.0,10778200
2021-03-05,5637.439453125,6725.0,6750.0,6675.0,6700.0,6029300
2021-03-08,5574.568359375,6650.0,6800.0,6625.0,6800.0,10141900
2021-03-09,5490.740234375,6550.0,6700.0,6475.0,6700.0,18687300
2021-03-10,5511.69677734375,6575.0,6625.0,6525.0,6575.0,6458000
2021-03-12,5616.48193359375,6700.0,6700.0,6575.0,6575.0,6978300
2021-03-15,5511.69677734375,6575.0,6725.0,6575.0,6700.0,12546500
2021-03-16,5490.740234375,6550.0,6650.0,6525.0,6575.0,12107300
2021-03-17,5427.86962890625,6475.0,6600.0,6475.0,6550.0,10231700
2021-03-18,5532.65380859375,6600.0,6600.0,6500.0,6500.0,12740200
2021-03-19,5658.396484375,6750.0,6750.0,6525.0,6600.0,24004400
2021-03-22,5616.48193359375,6700.0,6775.0,6675.0,6750.0,6044900
2021-03-23,5658.396484375,6750.0,6800.0,6675.0,6675.0,8836500
2021-03-24,5511.69677734375,6575.0,6750.0,6550.0,6725.0,11037200
2021-03-25,5574.568359375,6650.0,6650.0,6500.0,6600.0,10704500
2021-03-26,5532.65380859375,6600.0,6700.0,6600.0,6650.0,5548000
2021-03-29,5637.439453125,6725.0,6775.0,6575.0,6600.0,11959200
2021-03-30,5490.740234375,6550.0,6725.0,6525.0,6700.0,14708700
2021-03-31,5511.69677734375,6575.0,6600.0,6450.0,6600.0,14361800
2021-04-01,5553.611328125,6625.0,6700.0,6525.0,6575.0,9105000
2021-04-05,5427.86962890625,6475.0,6625.0,6475.0,6625.0,5799200
2021-04-06,5427.86962890625,6475.0,6525.0,6450.0,6500.0,5009900
2021-04-07,5469.783203125,6525.0,6550.0,6450.0,6475.0,5096500
2021-04-08,5532.65380859375,6600.0,6800.0,6525.0,6525.0,10879400
2021-04-09,5427.86962890625,6475.0,6625.0,6475.0,6600.0,9479200
2021-04-12,5302.12646484375,6325.0,6550.0,6300.0,6500.0,15823700
2021-04-13,5218.298828125,6225.0,6350.0,6150.0,6350.0,12975200
2021-04-14,5281.169921875,6300.0,6325.0,6225.0,6250.0,5450700
2021-04-15,5364.9970703125,6400.0,6400.0,6225.0,6300.0,8910100
2021-04-16,5302.12646484375,6325.0,6450.0,6250.0,6400.0,7481000
2021-04-19,5281.169921875,6300.0,6375.0,6225.0,6350.0,7032700
2021-04-20,5218.298828125,6225.0,6300.0,6150.0,6300.0,13695800
2021-04-21,5113.513671875,6100.0,6200.0,6100.0,6150.0,14082200
2021-04-22,5134.470703125,6125.0,6150.0,6075.0,6100.0,12095300
2021-04-23,5092.556640625,6075.0,6150.0,6025.0,6150.0,11471100
2021-04-26,5134.470703125,6125.0,6200.0,6075.0,6075.0,8628200
2021-04-27,5050.642578125,6025.0,6200.0,6025.0,6200.0,10560300
2021-04-28,5092.556640625,6075.0,6075.0,6000.0,6025.0,9453200
2021-04-29,5071.599609375,6050.0,6125.0,6000.0,6100.0,21365800
2021-04-30,5029.685546875,6000.0,6100.0,5925.0,6050.0,22253900
2021-05-03,4945.85693359375,5900.0,6000.0,5900.0,6000.0,11454300
2021-05-04,4820.1162109375,5750.0,5950.0,5700.0,5900.0,27736500
2021-05-05,4841.07275390625,5775.0,5900.0,5725.0,5750.0,23481700
2021-05-06,4652.45947265625,5550.0,5775.0,5550.0,5750.0,41445900
2021-05-07,4631.501953125,5525.0,5625.0,5500.0,5550.0,32723800
2021-05-10,4778.201171875,5700.0,5875.0,5550.0,5550.0,42701900
2021-05-11,4715.33056640625,5625.0,5825.0,5600.0,5650.0,28767800
2021-05-17,4694.37353515625,5600.0,5725.0,5500.0,5650.0,20202700
2021-05-18,4673.41650390625,5575.0,5650.0,5525.0,5650.0,12773900
2021-05-19,4568.630859375,5450.0,5550.0,5425.0,5550.0,16176000
2021-05-20,4715.33056640625,5625.0,5625.0,5450.0,5450.0,20439300
2021-05-21,4673.41650390625,5575.0,5675.0,5550.0,5650.0,12760600
2021-05-24,4799.15869140625,5725.0,5750.0,5575.0,5650.0,19589000
2021-05-25,4757.244140625,5675.0,5750.0,5575.0,5750.0,23086400
2021-05-27,4882.9853515625,5825.0,5850.0,5675.0,5725.0,53308600
2021-05-28,4841.07275390625,5775.0,5850.0,5625.0,5850.0,26276900
2021-05-31,4903.94287109375,5850.0,5850.0,5700.0,5775.0,17773400
2021-06-02,4903.94287109375,5850.0,6000.0,5725.0,6000.0,31109000
2021-06-03,4841.07275390625,5775.0,5800.0,5675.0,5800.0,21195800
2021-06-04,4736.28662109375,5650.0,5775.0,5650.0,5775.0,15902700
2021-06-07,4715.33056640625,5625.0,5700.0,5625.0,5650.0,18097900
2021-06-08,4672.6572265625,5475.0,5575.0,5450.0,5575.0,18894700
2021-06-09,4523.302734375,5300.0,5500.0,5250.0,5475.0,41615400
2021-06-10,4523.302734375,5300.0,5425.0,5275.0,5375.0,22243100
2021-06-11,4565.97607421875,5350.0,5350.0,5225.0,5300.0,23436200
2021-06-14,4480.630859375,5250.0,5375.0,5250.0,5350.0,11521500
2021-06-15,4416.62109375,5175.0,5250.0,5125.0,5225.0,26706500
2021-06-16,4437.95849609375,5200.0,5275.0,5100.0,5150.0,23034600
2021-06-17,4331.2763671875,5075.0,5175.0,5075.0,5175.0,19772100
2021-06-18,4181.92236328125,4900.0,5075.0,4900.0,5075.0,57214300
2021-06-21,4352.6123046875,5100.0,5150.0,4710.0,4800.0,34387400
2021-06-22,4309.93994140625,5050.0,5125.0,5000.0,5100.0,17867700
2021-06-23,4258.73291015625,4990.0,5100.0,4990.0,5050.0,9268200
2021-06-24,4233.1298828125,4960.0,5050.0,4960.0,4990.0,5114800
2021-06-25,4267.2666015625,5000.0,5025.0,4950.0,5025.0,13206100
2021-06-28,4288.603515625,5025.0,5100.0,4900.0,5025.0,15756100
2021-06-29,4267.2666015625,5000.0,5150.0,4960.0,5100.0,17471600
2021-06-30,4224.59423828125,4950.0,5000.0,4950.0,5000.0,13308000
2021-07-01,4459.2939453125,5225.0,5250.0,4950.0,4950.0,24688000
2021-07-02,4395.28515625,5150.0,5200.0,5075.0,5200.0,22708800
2021-07-05,4224.59423828125,4950.0,5150.0,4940.0,5150.0,20589900
2021-07-06,4267.2666015625,5000.0,5025.0,4930.0,4960.0,11307700
2021-07-07,4207.52587890625,4930.0,4980.0,4900.0,4960.0,19448300
2021-07-08,4147.7841796875,4860.0,4960.0,4860.0,4950.0,14979500
2021-07-09,4173.3876953125,4890.0,4890.0,4810.0,4850.0,13202300
2021-07-12,4288.603515625,5025.0,5075.0,4900.0,4900.0,27418800
2021-07-13,4352.6123046875,5100.0,5200.0,5025.0,5100.0,29032400
2021-07-14,4352.6123046875,5100.0,5125.0,4910.0,5100.0,23386200
2021-07-15,4395.28515625,5150.0,5175.0,5025.0,5025.0,14978400
2021-07-16,4395.28515625,5150.0,5200.0,5050.0,5150.0,9184800
2021-07-19,4331.2763671875,5075.0,5125.0,5025.0,5100.0,7018000
2021-07-21,4373.94873046875,5125.0,5150.0,5050.0,5075.0,11283600
2021-07-22,4288.603515625,5025.0,5150.0,5000.0,5125.0,20499500
2021-07-23,4096.576171875,4800.0,4960.0,4800.0,4960.0,74486500
2021-07-26,4011.23095703125,4700.0,4820.0,4700.0,4800.0,33290700
2021-07-27,3840.54052734375,4500.0,4700.0,4460.0,4700.0,55131100
2021-07-28,3797.867919921875,4450.0,4540.0,4420.0,4500.0,17865300
2021-07-29,3695.45361328125,4330.0,4460.0,4330.0,4450.0,35079600
2021-07-30,3601.573486328125,4220.0,4410.0,4220.0,4390.0,59329000
2021-08-02,3755.195556640625,4400.0,4400.0,4210.0,4220.0,47024900
2021-08-03,3738.1259765625,4380.0,4470.0,4370.0,4400.0,25149400
2021-08-04,3695.45361328125,4330.0,4420.0,4300.0,4400.0,25519900
2021-08-05,3789.333740234375,4440.0,4450.0,4260.0,4330.0,47119200
2021-08-06,3772.264404296875,4420.0,4480.0,4400.0,4440.0,23050300
2021-08-09,3678.38427734375,4310.0,4420.0,4300.0,4410.0,17401800
2021-08-10,3627.177001953125,4250.0,4320.0,4220.0,4300.0,20393900
2021-08-12,3593.0390625,4210.0,4330.0,4170.0,4290.0,28977900
2021-08-13,3627.177001953125,4250.0,4260.0,4210.0,4230.0,10076000
2021-08-16,3541.831787109375,4150.0,4250.0,4130.0,4240.0,17673100
2021-08-18,3610.10791015625,4230.0,4280.0,4150.0,4170.0,32100800
2021-08-19,3507.693359375,4110.0,4260.0,4100.0,4250.0,18192800
2021-08-20,3473.555419921875,4070.0,4120.0,4050.0,4090.0,12646500
2021-08-23,3465.02099609375,4060.0,4140.0,4030.0,4080.0,22533200
2021-08-24,3482.09033203125,4080.0,4100.0,4040.0,4060.0,18406800
2021-08-25,3558.900634765625,4170.0,4180.0,4100.0,4110.0,22682800
2021-08-26,3490.62451171875,4090.0,4170.0,4050.0,4170.0,19988900
2021-08-27,3439.41748046875,4030.0,4070.0,4010.0,4060.0,21212400
2021-08-30,3524.7626953125,4130.0,4130.0,4030.0,4040.0,21892200
2021-08-31,3456.486572265625,4050.0,4150.0,4050.0,4110.0,38977800
2021-09-01,3499.158935546875,4100.0,4110.0,4060.0,4070.0,23793400
2021-09-02,3541.831787109375,4150.0,4150.0,4100.0,4110.0,12173000
2021-09-03,3618.642578125,4240.0,4250.0,4150.0,4170.0,22908300
2021-09-06,3627.177001953125,4250.0,4300.0,4210.0,4240.0,18434200
2021-09-07,3627.177001953125,4250.0,4290.0,4250.0,4250.0,16097400
2021-09-08,3499.158935546875,4100.0,4270.0,4070.0,4250.0,27585800
2021-09-09,3499.158935546875,4100.0,4150.0,4070.0,4100.0,22145100
2021-09-10,3482.09033203125,4080.0,4150.0,4080.0,4130.0,14311100
2021-09-13,3447.951904296875,4040.0,4100.0,4030.0,4080.0,16431100
2021-09-14,3456.486572265625,4050.0,4090.0,4030.0,4050.0,15456600
2021-09-15,3447.951904296875,4040.0,4080.0,4030.0,4050.0,16681800
2021-09-16,3422.348388671875,4010.0,4070.0,4000.0,4050.0,20730600
2021-09-17,3371.14111328125,3950.0,4020.0,3950.0,4010.0,42311400
2021-09-20,3311.39892578125,3880.0,3960.0,3860.0,3950.0,25006900
2021-09-21,3277.260986328125,3840.0,3870.0,3800.0,3860.0,27510700
2021-09-22,3447.951904296875,4040.0,4060.0,3840.0,3840.0,53992900
2021-09-23,3456.486572265625,4050.0,4080.0,4010.0,4050.0,30884400
2021-09-24,3388.21044921875,3970.0,4060.0,3950.0,4040.0,28440200
2021-09-27,3294.330322265625,3860.0,3970.0,3850.0,3970.0,26324200
2021-09-28,3260.1923828125,3820.0,3870.0,3810.0,3860.0,14852900
2021-09-29,3345.537109375,3920.0,3920.0,3800.0,3800.0,21762400
2021-09-30,3371.14111328125,3950.0,4010.0,3930.0,3930.0,35514100
2021-10-01,3294.330322265625,3860.0,3990.0,3830.0,3930.0,32614400
2021-10-04,3396.744873046875,3980.0,4020.0,3870.0,3880.0,42279800
2021-10-05,3541.831787109375,4150.0,4190.0,3980.0,3980.0,50537400
2021-10-06,3644.24609375,4270.0,4300.0,4160.0,4200.0,53674800
2021-10-07,4122.18017578125,4830.0,5050.0,4300.0,4300.0,250903800
2021-10-08,4062.4384765625,4760.0,4930.0,4720.0,4880.0,68396500
2021-10-11,4122.18017578125,4830.0,4850.0,4730.0,4760.0,39246200
2021-10-12,4207.52587890625,4930.0,4930.0,4750.0,4830.0,49064900
2021-10-13,4480.630859375,5250.0,5275.0,4880.0,4950.0,101550600
2021-10-14,4544.6396484375,5325.0,5400.0,5150.0,5250.0,86890500
2021-10-15,4459.2939453125,5225.0,5400.0,5125.0,5325.0,76894800
2021-10-18,4352.6123046875,5100.0,5275.0,5100.0,5225.0,46484400
2021-10-19,4373.94873046875,5125.0,5150.0,5050.0,5100.0,26024500
2021-10-21,4267.2666015625,5000.0,5150.0,4940.0,5150.0,49450100
2021-10-22,4139.2490234375,4850.0,4950.0,4810.0,4950.0,49601400
2021-10-25,3908.81640625,4580.0,4850.0,4580.0,4850.0,76202500
2021-10-26,3960.023193359375,4640.0,4740.0,4570.0,4580.0,40624300
2021-10-27,3874.6787109375,4540.0,4690.0,4520.0,4650.0,39664600
2021-10-28,3789.333740234375,4440.0,4610.0,4410.0,4530.0,48607600
2021-10-29,3772.264404296875,4420.0,4550.0,4400.0,4460.0,43142600
2021-11-01,3772.264404296875,4420.0,4550.0,4410.0,4500.0,37917000
2021-11-02,3814.936767578125,4470.0,4470.0,4360.0,4450.0,23580400
2021-11-03,3797.867919921875,4450.0,4510.0,4440.0,4490.0,20173500
2021-11-04,3797.867919921875,4450.0,4530.0,4450.0,4460.0,19606500
2021-11-05,3780.799072265625,4430.0,4480.0,4400.0,4460.0,15950300
2021-11-08,3806.402099609375,4460.0,4470.0,4430.0,4450.0,12599400
2021-11-09,3780.799072265625,4430.0,4470.0,4380.0,4460.0,23025100
2021-11-10,3729.591552734375,4370.0,4430.0,4360.0,4420.0,15585200
2021-11-11,3977.09326171875,4660.0,4690.0,4390.0,4410.0,63047300
2021-11-12,3925.885986328125,4600.0,4740.0,4580.0,4690.0,30654100
2021-11-15,3849.075439453125,4510.0,4630.0,4510.0,4630.0,14544700
2021-11-16,3900.282470703125,4570.0,4570.0,4460.0,4510.0,12701100
2021-11-17,3840.54052734375,4500.0,4580.0,4500.0,4570.0,15347100
2021-11-18,3823.4716796875,4480.0,4540.0,4460.0,4480.0,15522000
2021-11-19,3977.09326171875,4660.0,4670.0,4500.0,4500.0,39746800
2021-11-22,4130.71484375,4840.0,4840.0,4620.0,4660.0,38502000
2021-11-23,4164.8525390625,4880.0,4890.0,4760.0,4840.0,33067100
2021-11-24,4130.71484375,4840.0,4870.0,4810.0,4870.0,18237600
2021-11-25,4113.6455078125,4820.0,4860.0,4800.0,4840.0,13327300
2021-11-26,4019.765380859375,4710.0,4830.0,4670.0,4810.0,22837400
2021-11-29,3951.48974609375,4630.0,4700.0,4570.0,4700.0,24000400
2021-11-30,3878.762939453125,4480.0,4650.0,4460.0,4600.0,66592500
2021-12-01,3731.577392578125,4310.0,4550.0,4300.0,4480.0,40625400
2021-12-02,3714.261474609375,4290.0,4340.0,4220.0,4310.0,34857400
2021-12-03,3653.656005859375,4220.0,4340.0,4200.0,4300.0,31096900
2021-12-06,3636.33984375,4200.0,4250.0,4160.0,4230.0,16426600
2021-12-07,3696.945556640625,4270.0,4300.0,4230.0,4240.0,16917800
2021-12-08,3696.945556640625,4270.0,4350.0,4270.0,4300.0,10992800
2021-12-09,3783.525146484375,4370.0,4370.0,4270.0,4300.0,10364600
2021-12-10,3835.473388671875,4430.0,4430.0,4310.0,4370.0,14291300
2021-12-13,3792.18310546875,4380.0,4430.0,4380.0,4400.0,13018900
2021-12-14,3714.261474609375,4290.0,4360.0,4280.0,4350.0,13487200
2021-12-15,3696.945556640625,4270.0,4370.0,4260.0,4290.0,11306700
2021-12-16,3644.998046875,4210.0,4320.0,4200.0,4290.0,13521600
2021-12-17,3593.05029296875,4150.0,4240.0,4150.0,4180.0,18949400
2021-12-20,3584.39208984375,4140.0,4160.0,4120.0,4150.0,12059600
2021-12-21,3532.444580078125,4080.0,4180.0,4080.0,4150.0,15689800
2021-12-22,3515.128662109375,4060.0,4130.0,4050.0,4100.0,10188400
2021-12-23,3532.444580078125,4080.0,4120.0,4060.0,4060.0,7863700
2021-12-24,3636.33984375,4200.0,4210.0,4080.0,4090.0,11979500
2021-12-27,3644.998046875,4210.0,4230.0,4170.0,4200.0,7238100
2021-12-28,3619.024169921875,4180.0,4230.0,4180.0,4210.0,7006900
2021-12-29,3567.07666015625,4120.0,4190.0,4120.0,4180.0,9030700
2021-12-30,3558.418212890625,4110.0,4170.0,4110.0,4130.0,7633100
2022-01-03,3662.313720703125,4230.0,4340.0,4120.0,4120.0,24420300
2022-01-04,3679.629638671875,4250.0,4310.0,4230.0,4250.0,13276500
2022-01-05,3644.998046875,4210.0,4270.0,4180.0,4260.0,9697800
2022-01-06,3662.313720703125,4230.0,4240.0,4180.0,4210.0,7594500
2022-01-07,3653.656005859375,4220.0,4240.0,4200.0,4230.0,7219700
2022-01-10,3679.629638671875,4250.0,4290.0,4200.0,4220.0,12806600
2022-01-11,3619.024169921875,4180.0,4270.0,4150.0,4260.0,17846600
2022-01-12,3748.8935546875,4330.0,4340.0,4180.0,4200.0,29769500
2022-01-13,3696.945556640625,4270.0,4340.0,4240.0,4330.0,13806300
2022-01-14,3653.656005859375,4220.0,4280.0,4210.0,4280.0,11920000
2022-01-17,3593.05029296875,4150.0,4240.0,4140.0,4240.0,20035500
2022-01-18,3558.418212890625,4110.0,4230.0,4070.0,4160.0,27044300
2022-01-19,3549.76025390625,4100.0,4110.0,4080.0,4110.0,7662700
2022-01-20,3549.76025390625,4100.0,4120.0,4070.0,4100.0,9264200
2022-01-21,3593.05029296875,4150.0,4150.0,4080.0,4090.0,15210700
2022-01-24,3532.444580078125,4080.0,4140.0,4080.0,4130.0,9762900
