Price,Adj Close,Close,High,Low,Open,Volume
2021-11-22,1017.2584228515625,1170.0,1180.0,1150.0,1160.0,19266500
2021-11-23,1021.605712890625,1175.0,1180.0,1150.0,1170.0,19304400
2021-11-24,991.1749267578125,1140.0,1185.0,1140.0,1180.0,25522500
2021-11-25,943.3551635742188,1085.0,1150.0,1085.0,1150.0,47736700
2021-11-26,899.8825073242188,1035.0,1095.0,1025.0,1080.0,73841900
2021-11-29,912.92431640625,1050.0,1070.0,1025.0,1030.0,51959600
2021-11-30,912.92431640625,1050.0,1070.0,1035.0,1055.0,27903100
2021-12-01,886.8406982421875,1020.0,1050.0,1000.0,1050.0,49181400
2021-12-02,886.8406982421875,1020.0,1035.0,1000.0,1020.0,34851100
2021-12-03,904.229736328125,1040.0,1060.0,1020.0,1030.0,36659100
2021-12-06,899.8825073242188,1035.0,1060.0,1035.0,1040.0,35727500
2021-12-07,930.3133544921875,1070.0,1070.0,1040.0,1045.0,30152800
2021-12-08,925.966064453125,1065.0,1085.0,1065.0,1080.0,29393600
2021-12-09,921.6187744140625,1060.0,1075.0,1055.0,1065.0,22008000
2021-12-10,917.2715454101562,1055.0,1075.0,1045.0,1060.0,27976500
2021-12-13,917.2715454101562,1055.0,1080.0,1050.0,1060.0,17638600
2021-12-14,895.5352783203125,1030.0,1055.0,1025.0,1050.0,14711700
2021-12-15,882.4934692382812,1015.0,1040.0,1015.0,1030.0,14991600
2021-12-16,869.45166015625,1000.0,1030.0,975.0,1015.0,43367000
2021-12-17,852.0626220703125,980.0,1005.0,980.0,1000.0,15709100
2021-12-20,865.1044311523438,995.0,995.0,965.0,980.0,32696200
2021-12-21,865.1044311523438,995.0,1010.0,990.0,1000.0,14851300
2021-12-22,860.7572021484375,990.0,1015.0,985.0,1005.0,16925900
2021-12-23,860.7572021484375,990.0,1005.0,980.0,990.0,11873600
2021-12-24,865.1044311523438,995.0,1005.0,990.0,995.0,10349300
2021-12-27,860.7572021484375,990.0,1005.0,990.0,1005.0,5837800
2021-12-28,856.409912109375,985.0,1010.0,975.0,995.0,18607300
2021-12-29,847.7153930664062,975.0,995.0,965.0,995.0,11972400
2021-12-30,843.3681030273438,970.0,985.0,965.0,975.0,10806500
2022-01-03,865.1044311523438,995.0,1000.0,970.0,975.0,12296200
2022-01-04,878.146240234375,1010.0,1035.0,995.0,1000.0,27472500
2022-01-05,847.7153930664062,975.0,1020.0,975.0,1020.0,25474700
2022-01-06,830.3263549804688,955.0,990.0,940.0,975.0,30444000
2022-01-07,825.9790649414062,950.0,970.0,940.0,960.0,30514200
2022-01-10,830.3263549804688,955.0,970.0,950.0,955.0,20365900
2022-01-11,817.2846069335938,940.0,970.0,940.0,955.0,21551800
2022-01-12,808.590087890625,930.0,955.0,920.0,955.0,17405000
2022-01-13,817.2846069335938,940.0,950.0,920.0,930.0,25166500
2022-01-14,821.6318359375,945.0,950.0,930.0,940.0,7174700
2022-01-17,804.2428588867188,925.0,955.0,920.0,945.0,17334800
2022-01-18,808.590087890625,930.0,940.0,905.0,930.0,12352000
2022-01-19,799.8956298828125,920.0,950.0,915.0,950.0,7404300
2022-01-20,791.2010498046875,910.0,935.0,910.0,920.0,10388300
2022-01-21,812.9373168945312,935.0,945.0,905.0,910.0,19217700
2022-01-24,812.9373168945312,935.0,940.0,920.0,935.0,18862800
2022-01-25,804.2428588867188,925.0,940.0,915.0,940.0,28277900
2022-01-26,769.4647827148438,885.0,950.0,880.0,935.0,32068600
2022-01-27,752.07568359375,865.0,890.0,860.0,890.0,19424100
2022-01-28,765.1174926757812,880.0,885.0,865.0,865.0,12896300
2022-01-31,760.7702026367188,875.0,895.0,875.0,885.0,7384000
2022-02-02,778.1592407226562,895.0,910.0,875.0,880.0,13419100
2022-02-03,825.9790649414062,950.0,955.0,900.0,900.0,34144100
2022-02-04,821.6318359375,945.0,960.0,940.0,950.0,23906200
2022-02-07,821.6318359375,945.0,970.0,930.0,945.0,25790600
2022-02-08,830.3263549804688,955.0,960.0,945.0,950.0,12173300
2022-02-09,817.2846069335938,940.0,960.0,935.0,955.0,13409000
2022-02-10,821.6318359375,945.0,965.0,935.0,940.0,10181000
2022-02-11,834.6736450195312,960.0,965.0,940.0,940.0,18101700
2022-02-14,825.9790649414062,950.0,965.0,935.0,960.0,14284400
2022-02-15,830.3263549804688,955.0,965.0,940.0,950.0,14143500
2022-02-16,847.7153930664062,975.0,990.0,955.0,960.0,36543000
2022-02-17,847.7153930664062,975.0,990.0,965.0,980.0,21082400
2022-02-18,878.146240234375,1010.0,1010.0,970.0,990.0,30032900
2022-02-21,852.0626220703125,980.0,1020.0,980.0,1010.0,18375800
2022-02-22,825.9790649414062,950.0,990.0,940.0,980.0,21773900
2022-02-23,830.3263549804688,955.0,965.0,940.0,955.0,20534200
2022-02-24,795.5482788085938,915.0,960.0,900.0,960.0,61163600
2022-02-25,804.2428588867188,925.0,950.0,905.0,930.0,51699800
2022-03-01,791.2010498046875,910.0,945.0,910.0,925.0,23503400
2022-03-02,791.2010498046875,910.0,925.0,900.0,910.0,26071200
2022-03-04,799.8956298828125,920.0,930.0,910.0,910.0,23418100
2022-03-07,778.1592407226562,895.0,920.0,890.0,920.0,19174600
2022-03-08,860.7572021484375,990.0,1000.0,890.0,900.0,72294900
2022-03-09,917.2715454101562,1055.0,1070.0,990.0,1015.0,103392600
2022-03-10,917.2715454101562,1055.0,1075.0,1020.0,1055.0,30709500
2022-03-11,925.966064453125,1065.0,1070.0,1025.0,1055.0,18682100
2022-03-14,908.5770263671875,1045.0,1080.0,1035.0,1070.0,34154100
2022-03-15,904.229736328125,1040.0,1065.0,1015.0,1045.0,27273700
2022-03-16,908.5770263671875,1045.0,1060.0,1020.0,1040.0,21989100
2022-03-17,930.3133544921875,1070.0,1080.0,1040.0,1055.0,36235900
2022-03-18,908.5770263671875,1045.0,1080.0,1030.0,1080.0,18797500
2022-03-21,930.3133544921875,1070.0,1075.0,1035.0,1035.0,13256100
2022-03-22,925.966064453125,1065.0,1095.0,1060.0,1080.0,27095900
2022-03-23,934.6605224609375,1075.0,1090.0,1065.0,1065.0,25358800
2022-03-24,973.7858276367188,1120.0,1130.0,1055.0,1090.0,54781300
2022-03-25,934.6605224609375,1075.0,1140.0,1075.0,1140.0,42044500
2022-03-28,925.966064453125,1065.0,1095.0,1055.0,1080.0,27768500
2022-03-29,943.3551635742188,1085.0,1095.0,1065.0,1065.0,33082800
2022-03-30,917.2715454101562,1055.0,1100.0,1055.0,1100.0,19355500
2022-03-31,904.229736328125,1040.0,1065.0,1035.0,1065.0,33190700
2022-04-01,912.92431640625,1050.0,1060.0,1030.0,1040.0,44699700
2022-04-04,908.5770263671875,1045.0,1060.0,1025.0,1050.0,29928000
2022-04-05,895.5352783203125,1030.0,1060.0,1030.0,1045.0,25119700
2022-04-06,852.0626220703125,980.0,1045.0,980.0,1035.0,112223400
2022-04-07,869.45166015625,1000.0,1005.0,980.0,980.0,29171300
2022-04-08,860.7572021484375,990.0,1015.0,980.0,1000.0,44513600
2022-04-11,830.3263549804688,955.0,1010.0,955.0,1000.0,54265800
2022-04-12,856.409912109375,985.0,990.0,950.0,955.0,34728100
2022-04-13,852.0626220703125,980.0,995.0,960.0,985.0,37878000
2022-04-14,839.0208129882812,965.0,990.0,960.0,980.0,43206300
2022-04-18,873.7988891601562,1005.0,1035.0,970.0,975.0,60889100
2022-04-19,860.7572021484375,990.0,1040.0,990.0,1030.0,20964600
2022-04-20,904.229736328125,1040.0,1045.0,1000.0,1005.0,35330700
2022-04-21,895.5352783203125,1030.0,1055.0,1025.0,1040.0,50571200
2022-04-22,895.5352783203125,1030.0,1040.0,1010.0,1010.0,45491900
2022-04-25,895.5352783203125,1030.0,1035.0,1005.0,1025.0,32957500
2022-04-26,921.6187744140625,1060.0,1070.0,1020.0,1035.0,38019400
2022-04-27,895.5352783203125,1030.0,1065.0,1020.0,1060.0,23110700
2022-04-28,925.966064453125,1065.0,1070.0,1020.0,1030.0,38255000
2022-05-09,886.8406982421875,1020.0,1070.0,1000.0,1070.0,73418800
2022-05-10,865.1044311523438,995.0,1040.0,960.0,1040.0,52983200
2022-05-11,865.1044311523438,995.0,1025.0,985.0,995.0,34921000
2022-05-12,847.7153930664062,975.0,1020.0,950.0,1015.0,53593200
2022-05-13,882.4934692382812,1015.0,1020.0,960.0,990.0,34240000
2022-05-17,869.45166015625,1000.0,1025.0,990.0,1010.0,59810500
2022-05-18,860.7572021484375,990.0,1020.0,985.0,1020.0,27031700
2022-05-19,860.7572021484375,990.0,1000.0,960.0,1000.0,41084000
2022-05-20,860.7572021484375,990.0,1005.0,970.0,970.0,27708200
2022-05-23,865.1044311523438,995.0,1010.0,980.0,995.0,21580400
2022-05-24,856.409912109375,985.0,1000.0,985.0,995.0,16218600
2022-05-25,847.7153930664062,975.0,1000.0,970.0,985.0,20311000
2022-05-27,873.7988891601562,1005.0,1010.0,980.0,990.0,15926100
2022-05-30,882.4934692382812,1015.0,1015.0,990.0,1015.0,21636200
2022-05-31,856.409912109375,985.0,1025.0,985.0,1020.0,35105200
2022-06-02,860.7572021484375,990.0,1015.0,990.0,990.0,19342400
2022-06-03,856.409912109375,985.0,1005.0,985.0,990.0,15192900
2022-06-06,847.7153930664062,975.0,1000.0,970.0,985.0,21680100
2022-06-07,856.409912109375,985.0,995.0,975.0,985.0,11609400
2022-06-08,852.0626220703125,980.0,990.0,975.0,985.0,22378100
2022-06-09,839.0208129882812,965.0,990.0,955.0,980.0,18255500
2022-06-10,817.2846069335938,940.0,960.0,930.0,960.0,43740400
2022-06-13,808.590087890625,930.0,940.0,910.0,935.0,16654100
2022-06-14,812.9373168945312,935.0,945.0,920.0,930.0,26224500
2022-06-15,795.5482788085938,915.0,955.0,910.0,955.0,81533800
2022-06-16,791.2010498046875,910.0,935.0,905.0,915.0,19209600
2022-06-17,778.1592407226562,895.0,910.0,885.0,905.0,81760700
2022-06-20,725.9921264648438,835.0,905.0,835.0,895.0,84779100
2022-06-21,739.033935546875,850.0,860.0,820.0,845.0,74204900
2022-06-22,747.7283935546875,860.0,860.0,840.0,845.0,31465100
2022-06-23,743.3812255859375,855.0,870.0,830.0,860.0,50033900
2022-06-24,769.4647827148438,885.0,895.0,850.0,855.0,74941600
2022-06-27,765.1174926757812,880.0,895.0,870.0,885.0,19928300
2022-06-28,760.7702026367188,875.0,885.0,870.0,885.0,13863700
2022-06-29,743.3812255859375,855.0,875.0,855.0,875.0,12628000
2022-06-30,747.7283935546875,860.0,870.0,840.0,860.0,16817700
2022-07-01,721.6448974609375,830.0,860.0,830.0,860.0,13254200
2022-07-04,704.2557983398438,810.0,840.0,805.0,835.0,11766400
2022-07-05,725.9921264648438,835.0,835.0,810.0,815.0,14021000
2022-07-06,717.297607421875,825.0,840.0,815.0,835.0,14044500
2022-07-07,717.297607421875,825.0,830.0,815.0,830.0,14745500
2022-07-08,717.297607421875,825.0,835.0,820.0,830.0,9572600
2022-07-11,743.3812255859375,855.0,865.0,825.0,835.0,17674100
2022-07-12,734.6866455078125,845.0,865.0,840.0,855.0,6255000
2022-07-13,725.9921264648438,835.0,860.0,830.0,860.0,8282000
2022-07-14,712.9503784179688,820.0,845.0,815.0,830.0,12072600
2022-07-15,717.297607421875,825.0,835.0,815.0,820.0,12175300
2022-07-18,747.7283935546875,860.0,865.0,830.0,830.0,23346700
2022-07-19,773.8120727539062,890.0,890.0,850.0,865.0,27845000
2022-07-20,773.8120727539062,890.0,905.0,875.0,890.0,34274300
2022-07-21,769.4647827148438,885.0,900.0,875.0,890.0,4745100
2022-07-22,769.4647827148438,885.0,895.0,880.0,885.0,5450400
2022-07-25,756.4229736328125,870.0,890.0,870.0,885.0,4117400
2022-07-26,756.4229736328125,870.0,880.0,865.0,865.0,7667100
2022-07-27,756.4229736328125,870.0,880.0,865.0,870.0,6368400
2022-07-28,778.1592407226562,895.0,900.0,870.0,870.0,19254400
2022-07-29,804.2428588867188,925.0,930.0,895.0,900.0,40906200
2022-08-01,795.5482788085938,915.0,950.0,915.0,925.0,12718000
2022-08-02,786.8538208007812,905.0,920.0,905.0,915.0,15889300
2022-08-03,804.2428588867188,925.0,925.0,905.0,910.0,10737700
2022-08-04,804.2428588867188,925.0,935.0,900.0,925.0,17451000
2022-08-05,812.1881103515625,920.0,925.0,905.0,920.0,13257800
2022-08-08,812.1881103515625,920.0,930.0,910.0,920.0,4292500
2022-08-09,829.8443603515625,940.0,945.0,920.0,920.0,24910800
2022-08-10,812.1881103515625,920.0,950.0,910.0,950.0,12138600
2022-08-11,847.5006103515625,960.0,975.0,925.0,925.0,35403400
2022-08-12,856.3287963867188,970.0,970.0,945.0,960.0,7593300
2022-08-15,882.8131713867188,1000.0,1005.0,970.0,975.0,65360000
2022-08-16,878.3990478515625,995.0,1015.0,980.0,1000.0,31687200
2022-08-18,878.3990478515625,995.0,1000.0,980.0,1000.0,11885900
2022-08-19,865.1569213867188,980.0,1000.0,980.0,995.0,8474700
2022-08-22,829.8443603515625,940.0,990.0,935.0,980.0,20811800
2022-08-23,847.5006103515625,960.0,975.0,915.0,915.0,14285400
2022-08-24,865.1569213867188,980.0,980.0,960.0,980.0,6724600
2022-08-25,865.1569213867188,980.0,985.0,955.0,985.0,21285400
2022-08-26,865.1569213867188,980.0,985.0,965.0,980.0,5327800
2022-08-29,860.7427978515625,975.0,985.0,950.0,975.0,32539400
2022-08-30,851.9146728515625,965.0,990.0,965.0,975.0,10499500
2022-08-31,838.6725463867188,950.0,975.0,950.0,975.0,10782400
2022-09-01,860.7427978515625,975.0,980.0,950.0,950.0,11618800
2022-09-02,860.7427978515625,975.0,985.0,955.0,985.0,11822000
2022-09-05,856.3287963867188,970.0,975.0,955.0,975.0,14314200
2022-09-06,843.0865478515625,955.0,975.0,950.0,965.0,15205800
2022-09-07,843.0865478515625,955.0,970.0,935.0,955.0,59649500
2022-09-08,843.0865478515625,955.0,980.0,955.0,955.0,17724600
2022-09-09,851.9146728515625,965.0,975.0,950.0,955.0,10848200
2022-09-12,882.8131713867188,1000.0,1010.0,965.0,965.0,24221600
2022-09-13,922.5397338867188,1045.0,1060.0,1000.0,1000.0,62860200
2022-09-14,900.4694213867188,1020.0,1045.0,1005.0,1040.0,17056200
2022-09-15,962.2662963867188,1090.0,1095.0,1025.0,1030.0,61129200
2022-09-16,953.4382934570312,1080.0,1110.0,1065.0,1090.0,45936400
2022-09-19,966.6803588867188,1095.0,1105.0,1050.0,1080.0,33416300
2022-09-20,949.024169921875,1075.0,1090.0,1050.0,1090.0,18737000
2022-09-21,904.8834838867188,1025.0,1080.0,1015.0,1080.0,21869200
2022-09-22,896.0553588867188,1015.0,1055.0,1000.0,1015.0,20115500
2022-09-23,878.3990478515625,995.0,1050.0,990.0,1030.0,48107400
2022-09-26,878.3990478515625,995.0,1015.0,970.0,1010.0,42739800
2022-09-27,896.0553588867188,1015.0,1020.0,995.0,995.0,16271700
2022-09-28,878.3990478515625,995.0,1040.0,990.0,1040.0,28588000
2022-09-29,882.8131713867188,1000.0,1010.0,985.0,995.0,45738300
2022-09-30,838.6725463867188,950.0,1000.0,950.0,1000.0,63087100
2022-10-03,843.0865478515625,955.0,970.0,935.0,955.0,21508400
2022-10-04,847.5006103515625,960.0,975.0,960.0,965.0,17065600
2022-10-05,847.5006103515625,960.0,980.0,960.0,970.0,17669200
2022-10-06,847.5006103515625,960.0,975.0,950.0,960.0,14375500
2022-10-07,834.2584228515625,945.0,960.0,935.0,960.0,26612000
2022-10-10,851.9146728515625,965.0,965.0,935.0,945.0,30613400
2022-10-11,851.9146728515625,965.0,975.0,950.0,970.0,10168600
2022-10-12,843.0865478515625,955.0,975.0,950.0,975.0,5956600
2022-10-13,843.0865478515625,955.0,960.0,940.0,955.0,8611900
2022-10-14,838.6725463867188,950.0,970.0,950.0,970.0,9307200
2022-10-17,812.1881103515625,920.0,955.0,905.0,945.0,17437600
2022-10-18,812.1881103515625,920.0,930.0,910.0,920.0,4012300
2022-10-19,812.1881103515625,920.0,935.0,910.0,930.0,5732700
2022-10-20,851.9146728515625,965.0,965.0,915.0,920.0,12579900
2022-10-21,829.8443603515625,940.0,965.0,940.0,960.0,7590000
2022-10-24,816.6021728515625,925.0,950.0,925.0,940.0,9810300
2022-10-25,816.6021728515625,925.0,940.0,920.0,930.0,10359100
2022-10-26,816.6021728515625,925.0,945.0,920.0,940.0,14516900
2022-10-27,816.6021728515625,925.0,945.0,925.0,925.0,7497000
2022-10-28,812.1881103515625,920.0,930.0,915.0,925.0,4585800
2022-10-31,829.8443603515625,940.0,940.0,920.0,920.0,9806000
2022-11-01,821.0162353515625,930.0,945.0,925.0,940.0,9541100
2022-11-02,807.7740478515625,915.0,940.0,915.0,940.0,12317800
2022-11-03,812.1881103515625,920.0,925.0,910.0,915.0,4833300
2022-11-04,812.1881103515625,920.0,930.0,915.0,920.0,5680800
2022-11-07,816.6021728515625,925.0,935.0,915.0,920.0,10438800
2022-11-08,803.3599853515625,910.0,935.0,910.0,925.0,14322300
2022-11-09,816.6021728515625,925.0,930.0,910.0,910.0,12838600
2022-11-10,807.7740478515625,915.0,930.0,910.0,925.0,3184400
2022-11-11,838.6725463867188,950.0,965.0,915.0,920.0,37025600
2022-11-14,843.0865478515625,955.0,965.0,950.0,950.0,6969400
2022-11-15,851.9146728515625,965.0,965.0,950.0,955.0,7258800
2022-11-16,821.0162353515625,930.0,970.0,930.0,965.0,10608100
2022-11-17,821.0162353515625,930.0,945.0,925.0,930.0,19028000
2022-11-18,825.4302368164062,935.0,940.0,930.0,930.0,3074600
2022-11-21,838.6725463867188,950.0,955.0,935.0,940.0,8917700
2022-11-22,838.6725463867188,950.0,955.0,945.0,950.0,3949900
2022-11-23,856.3287963867188,970.0,975.0,950.0,960.0,18523300
2022-11-24,896.0553588867188,1015.0,1020.0,975.0,975.0,75823900
2022-11-25,891.6412963867188,1010.0,1030.0,1005.0,1020.0,72199000
2022-11-28,891.6412963867188,1010.0,1040.0,1000.0,1010.0,59308200
2022-11-29,891.6412963867188,1010.0,1030.0,1000.0,1010.0,24959400
2022-11-30,891.6412963867188,1010.0,1025.0,1000.0,1020.0,28050400
2022-12-01,887.2272338867188,1005.0,1050.0,1005.0,1015.0,57035600
2022-12-02,891.6412963867188,1010.0,1015.0,1000.0,1005.0,17046000
2022-12-05,887.2272338867188,1005.0,1015.0,980.0,1010.0,15541300
2022-12-06,856.3287963867188,970.0,1010.0,965.0,1005.0,13452600
2022-12-07,882.8131713867188,1000.0,1010.0,965.0,980.0,15935000
2022-12-08,900.4694213867188,1020.0,1020.0,975.0,1000.0,14643500
2022-12-09,882.8131713867188,1000.0,1025.0,1000.0,1020.0,19534700
2022-12-12,900.4694213867188,1020.0,1035.0,990.0,995.0,27671300
2022-12-13,887.2272338867188,1005.0,1035.0,1005.0,1020.0,19518100
2022-12-14,891.6412963867188,1010.0,1025.0,1000.0,1025.0,24969700
2022-12-15,882.8131713867188,1000.0,1020.0,995.0,1005.0,8120000
2022-12-16,873.9850463867188,990.0,1000.0,980.0,995.0,11802800
2022-12-19,882.8131713867188,1000.0,1005.0,985.0,995.0,4493300
2022-12-20,843.0865478515625,955.0,1005.0,950.0,1000.0,17979400
2022-12-21,821.0162353515625,930.0,965.0,925.0,950.0,20213900
2022-12-22,821.0162353515625,930.0,940.0,920.0,930.0,13586400
2022-12-23,821.0162353515625,930.0,940.0,925.0,935.0,9183700
2022-12-26,816.6021728515625,925.0,930.0,920.0,930.0,4960800
2022-12-27,829.8443603515625,940.0,945.0,920.0,920.0,11625000
2022-12-28,829.8443603515625,940.0,950.0,935.0,940.0,9641900
2022-12-29,834.2584228515625,945.0,965.0,925.0,940.0,10805100
2022-12-30,829.8443603515625,940.0,955.0,940.0,945.0,3291200
2023-01-02,812.1881103515625,920.0,945.0,915.0,945.0,8811300
2023-01-03,821.0162353515625,930.0,930.0,915.0,925.0,19640100
2023-01-04,798.9459228515625,905.0,935.0,900.0,935.0,23543400
2023-01-05,776.8755493164062,880.0,920.0,875.0,910.0,26437600
2023-01-06,785.7037353515625,890.0,900.0,865.0,890.0,16807000
2023-01-09,794.5317993164062,900.0,910.0,885.0,895.0,11068200
2023-01-10,785.7037353515625,890.0,910.0,880.0,900.0,20516700
2023-01-11,772.4615478515625,875.0,900.0,870.0,900.0,18488200
2023-01-12,794.5317993164062,900.0,905.0,875.0,880.0,21325700
2023-01-13,794.5317993164062,900.0,905.0,890.0,900.0,11139200
2023-01-16,790.1177978515625,895.0,905.0,890.0,905.0,7921100
2023-01-17,785.7037353515625,890.0,900.0,885.0,895.0,16418500
2023-01-18,803.3599853515625,910.0,920.0,890.0,895.0,16410400
2023-01-19,834.2584228515625,945.0,955.0,905.0,910.0,21624000
2023-01-20,851.9146728515625,965.0,975.0,935.0,940.0,23657000
2023-01-24,834.2584228515625,945.0,975.0,935.0,965.0,16885300
2023-01-25,829.8443603515625,940.0,955.0,930.0,940.0,11788600
2023-01-26,825.4302368164062,935.0,950.0,925.0,945.0,10521400
2023-01-27,856.3287963867188,970.0,985.0,935.0,935.0,29358100
2023-01-30,851.9146728515625,965.0,975.0,950.0,970.0,10240600
2023-01-31,860.7427978515625,975.0,975.0,955.0,965.0,14365300
2023-02-01,851.9146728515625,965.0,980.0,960.0,975.0,15334400
2023-02-02,878.3990478515625,995.0,1000.0,975.0,975.0,41598100
