Price,Adj Close,Close,High,Low,Open,Volume
2021-09-01,3466.43994140625,3910.0,3950.0,3870.0,3950.0,1496200
2021-09-02,3501.902099609375,3950.0,3970.0,3900.0,3910.0,805500
2021-09-03,3528.498779296875,3980.0,3990.0,3940.0,3950.0,1495500
2021-09-06,3626.02001953125,4090.0,4110.0,3980.0,3990.0,8418000
2021-09-07,3599.42333984375,4060.0,4130.0,4020.0,4090.0,3304200
2021-09-08,3475.3056640625,3920.0,4050.0,3920.0,4050.0,3651500
2021-09-09,3546.22998046875,4000.0,4040.0,3940.0,3950.0,6675400
2021-09-10,3546.22998046875,4000.0,4050.0,4000.0,4000.0,1230300
2021-09-13,3457.574462890625,3900.0,4000.0,3880.0,4000.0,3175900
2021-09-14,3484.171142578125,3930.0,3990.0,3900.0,3910.0,3359500
2021-09-15,3466.43994140625,3910.0,3970.0,3910.0,3940.0,3531000
2021-09-16,3484.171142578125,3930.0,3970.0,3890.0,3930.0,3391700
2021-09-17,3439.843017578125,3880.0,3930.0,3880.0,3930.0,2922900
2021-09-20,3368.91845703125,3800.0,3930.0,3800.0,3920.0,5313300
2021-09-21,3395.515380859375,3830.0,3920.0,3770.0,3800.0,7130500
2021-09-22,3475.3056640625,3920.0,3970.0,3830.0,3830.0,5463900
2021-09-23,3430.9775390625,3870.0,3960.0,3860.0,3930.0,2520700
2021-09-24,3368.91845703125,3800.0,3880.0,3800.0,3870.0,6362200
2021-09-27,3342.321533203125,3770.0,3840.0,3760.0,3800.0,3073800
2021-09-28,3368.91845703125,3800.0,3810.0,3770.0,3770.0,2276700
2021-09-29,3413.246337890625,3850.0,3860.0,3800.0,3800.0,3437400
2021-09-30,3439.843017578125,3880.0,3890.0,3830.0,3870.0,6658200
2021-10-01,3484.171142578125,3930.0,3960.0,3850.0,3870.0,5839400
2021-10-04,3608.288818359375,4070.0,4090.0,3940.0,3940.0,8212800
2021-10-05,3484.171142578125,3930.0,4080.0,3910.0,4070.0,5494500
2021-10-06,3572.82666015625,4030.0,4090.0,3930.0,3930.0,7006600
2021-10-07,3546.22998046875,4000.0,4130.0,4000.0,4030.0,7604900
2021-10-08,3519.63330078125,3970.0,4060.0,3950.0,4010.0,4908600
2021-10-11,3519.63330078125,3970.0,4030.0,3970.0,3980.0,2575900
2021-10-12,3679.213623046875,4150.0,4170.0,3970.0,3970.0,13204200
2021-10-13,3847.65966796875,4340.0,4350.0,4180.0,4180.0,13356300
2021-10-14,3891.9873046875,4390.0,4440.0,4350.0,4360.0,11653300
2021-10-15,3927.44921875,4430.0,4460.0,4350.0,4460.0,7521400
2021-10-18,3945.1806640625,4450.0,4550.0,4390.0,4430.0,14756300
2021-10-19,3900.853271484375,4400.0,4480.0,4360.0,4470.0,2950300
2021-10-21,3909.718505859375,4410.0,4460.0,4370.0,4400.0,10382700
2021-10-22,3900.853271484375,4400.0,4440.0,4370.0,4410.0,6276400
2021-10-25,3989.508544921875,4500.0,4500.0,4400.0,4400.0,8608700
2021-10-26,3856.525146484375,4350.0,4520.0,4320.0,4500.0,4093700
2021-10-27,3732.406982421875,4210.0,4340.0,4170.0,4320.0,7487400
2021-10-28,3714.67578125,4190.0,4240.0,4100.0,4210.0,3641700
2021-10-29,3723.541259765625,4200.0,4250.0,4170.0,4220.0,4827000
2021-11-01,3652.616943359375,4120.0,4240.0,4110.0,4240.0,3753400
2021-11-02,3652.616943359375,4120.0,4150.0,4050.0,4120.0,2774300
2021-11-03,3714.67578125,4190.0,4230.0,4080.0,4150.0,6051800
2021-11-04,3812.197265625,4300.0,4310.0,4200.0,4230.0,8899700
2021-11-05,3812.197265625,4300.0,4330.0,4200.0,4330.0,3549700
2021-11-08,3794.466064453125,4280.0,4320.0,4230.0,4310.0,4458800
2021-11-09,3776.73486328125,4260.0,4320.0,4250.0,4300.0,3414800
2021-11-10,3688.0791015625,4160.0,4260.0,4150.0,4260.0,5617900
2021-11-11,3705.810302734375,4180.0,4190.0,4100.0,4160.0,6480900
2021-11-12,3785.60009765625,4270.0,4280.0,4170.0,4180.0,6095600
2021-11-15,3732.406982421875,4210.0,4280.0,4160.0,4270.0,2931900
2021-11-16,3705.810302734375,4180.0,4220.0,4170.0,4210.0,1420600
2021-11-17,3688.0791015625,4160.0,4210.0,4150.0,4170.0,3878800
2021-11-18,3679.213623046875,4150.0,4190.0,4150.0,4160.0,1576400
2021-11-19,3723.541259765625,4200.0,4250.0,4140.0,4150.0,4995400
2021-11-22,3723.541259765625,4200.0,4250.0,4190.0,4200.0,4347900
2021-11-23,3714.67578125,4190.0,4220.0,4170.0,4200.0,2031400
2021-11-24,3705.810302734375,4180.0,4220.0,4170.0,4170.0,6023700
2021-11-25,3705.810302734375,4180.0,4220.0,4170.0,4190.0,4881400
2021-11-26,3608.288818359375,4070.0,4180.0,4060.0,4180.0,5441700
2021-11-29,3679.213623046875,4150.0,4210.0,4050.0,4070.0,5666600
2021-11-30,3608.288818359375,4070.0,4200.0,4070.0,4200.0,4110500
2021-12-01,3501.902099609375,3950.0,4100.0,3940.0,4070.0,5237100
2021-12-02,3501.902099609375,3950.0,3980.0,3930.0,3950.0,4099700
2021-12-03,3528.498779296875,3980.0,4000.0,3940.0,3950.0,2119400
2021-12-06,3519.63330078125,3970.0,3980.0,3950.0,3980.0,2350800
2021-12-07,3555.095703125,4010.0,4050.0,3980.0,3980.0,2062400
2021-12-08,3510.767822265625,3960.0,4060.0,3950.0,4030.0,5387300
2021-12-09,3519.63330078125,3970.0,3990.0,3960.0,3970.0,2020800
2021-12-10,3528.498779296875,3980.0,3980.0,3950.0,3970.0,2263300
2021-12-13,3510.767822265625,3960.0,4030.0,3960.0,3980.0,1603600
2021-12-14,3475.3056640625,3920.0,3970.0,3910.0,3950.0,3316300
2021-12-15,3484.171142578125,3930.0,4000.0,3930.0,3930.0,2048800
2021-12-16,3413.246337890625,3850.0,3970.0,3850.0,3950.0,2548700
2021-12-17,3608.288818359375,4070.0,4070.0,3800.0,3850.0,5111100
2021-12-20,3475.3056640625,3920.0,4020.0,3920.0,4020.0,2130700
2021-12-21,3484.171142578125,3930.0,3970.0,3920.0,3920.0,2887900
2021-12-22,3448.70849609375,3890.0,3960.0,3890.0,3950.0,1646700
2021-12-23,3448.70849609375,3890.0,3930.0,3870.0,3910.0,1866000
2021-12-24,3439.843017578125,3880.0,3900.0,3860.0,3890.0,1161300
2021-12-27,3422.11181640625,3860.0,3900.0,3850.0,3890.0,1430700
2021-12-28,3422.11181640625,3860.0,3890.0,3860.0,3880.0,1239600
2021-12-29,3439.843017578125,3880.0,3880.0,3840.0,3880.0,1078100
2021-12-30,3448.70849609375,3890.0,3920.0,3870.0,3900.0,4497600
2022-01-03,3528.498779296875,3980.0,4020.0,3900.0,3900.0,4699900
2022-01-04,3493.03662109375,3940.0,4020.0,3940.0,4000.0,2067900
2022-01-05,3457.574462890625,3900.0,3950.0,3890.0,3940.0,4228000
2022-01-06,3448.70849609375,3890.0,3910.0,3850.0,3900.0,1484100
2022-01-07,3501.902099609375,3950.0,4020.0,3890.0,3910.0,5772300
2022-01-10,3484.171142578125,3930.0,3980.0,3910.0,3970.0,2028000
2022-01-11,3377.783935546875,3810.0,3930.0,3810.0,3930.0,5838000
2022-01-12,3315.72509765625,3740.0,3840.0,3730.0,3820.0,6375500
2022-01-13,3324.590576171875,3750.0,3780.0,3730.0,3740.0,5285800
2022-01-14,3324.590576171875,3750.0,3780.0,3730.0,3750.0,3726800
2022-01-17,3306.859375,3730.0,3760.0,3700.0,3750.0,5601700
2022-01-18,3191.60693359375,3600.0,3730.0,3590.0,3730.0,9111700
2022-01-19,3076.354248046875,3470.0,3620.0,3460.0,3580.0,8260100
2022-01-20,3076.354248046875,3470.0,3520.0,3430.0,3450.0,6100800
2022-01-21,3209.338134765625,3620.0,3630.0,3470.0,3470.0,2941700
2022-01-24,3147.279296875,3550.0,3620.0,3500.0,3620.0,5633700
2022-01-25,3049.7578125,3440.0,3530.0,3420.0,3530.0,5035900
2022-01-26,2952.236328125,3330.0,3430.0,3310.0,3430.0,14128700
2022-01-27,2872.4462890625,3240.0,3370.0,3220.0,3370.0,10181400
2022-01-28,2890.177490234375,3260.0,3300.0,3240.0,3250.0,4974000
2022-01-31,2916.774169921875,3290.0,3320.0,3260.0,3290.0,7692400
2022-02-02,2916.774169921875,3290.0,3340.0,3280.0,3300.0,7793700
2022-02-03,3058.623291015625,3450.0,3450.0,3250.0,3300.0,11173800
2022-02-04,3023.1611328125,3410.0,3500.0,3380.0,3500.0,5396400
2022-02-07,2987.698974609375,3370.0,3470.0,3350.0,3410.0,5132700
2022-02-08,2952.236328125,3330.0,3410.0,3320.0,3370.0,6779600
2022-02-09,3005.429931640625,3390.0,3400.0,3340.0,3350.0,4858000
2022-02-10,2961.102294921875,3340.0,3420.0,3340.0,3400.0,5839800
2022-02-11,2969.9677734375,3350.0,3370.0,3300.0,3340.0,10462200
2022-02-14,2943.370849609375,3320.0,3350.0,3280.0,3350.0,5839600
2022-02-15,2943.370849609375,3320.0,3340.0,3270.0,3340.0,7866700
2022-02-16,3032.026611328125,3420.0,3480.0,3320.0,3350.0,15597700
2022-02-17,3173.8759765625,3580.0,3580.0,3420.0,3430.0,14556500
2022-02-18,3156.14453125,3560.0,3600.0,3530.0,3600.0,5109200
2022-02-21,3032.026611328125,3420.0,3580.0,3420.0,3560.0,10779800
2022-02-22,3058.623291015625,3450.0,3470.0,3370.0,3420.0,5639200
2022-02-23,3156.14453125,3560.0,3590.0,3410.0,3450.0,10687100
2022-02-24,3023.1611328125,3410.0,3570.0,3410.0,3560.0,11563700
2022-02-25,2996.564453125,3380.0,3500.0,3250.0,3410.0,21323000
2022-03-01,2969.9677734375,3350.0,3450.0,3350.0,3380.0,6763600
2022-03-02,2996.564453125,3380.0,3390.0,3300.0,3350.0,4435700
2022-03-04,3014.29541015625,3400.0,3430.0,3360.0,3410.0,5278300
2022-03-07,2952.236328125,3330.0,3400.0,3290.0,3400.0,7405200
2022-03-08,3014.29541015625,3400.0,3470.0,3290.0,3360.0,8028500
2022-03-09,3191.60693359375,3600.0,3670.0,3400.0,3410.0,18723200
2022-03-10,3280.262451171875,3700.0,3710.0,3570.0,3640.0,15883900
2022-03-11,3280.262451171875,3700.0,3750.0,3640.0,3750.0,4987300
2022-03-14,3280.262451171875,3700.0,3800.0,3650.0,3700.0,14020600
2022-03-15,3147.279296875,3550.0,3720.0,3550.0,3690.0,10514700
2022-03-16,3120.682373046875,3520.0,3590.0,3500.0,3550.0,2935400
2022-03-17,3173.8759765625,3580.0,3630.0,3520.0,3520.0,4248100
2022-03-18,3191.60693359375,3600.0,3610.0,3540.0,3580.0,3878800
2022-03-21,3200.472412109375,3610.0,3650.0,3600.0,3610.0,6523300
2022-03-22,3297.993896484375,3720.0,3750.0,3610.0,3630.0,11861600
2022-03-23,3386.649658203125,3820.0,3820.0,3720.0,3720.0,9522300
2022-03-24,3377.783935546875,3810.0,3890.0,3800.0,3820.0,12355300
2022-03-25,3404.380859375,3840.0,3860.0,3770.0,3860.0,4959200
2022-03-28,3395.515380859375,3830.0,3890.0,3820.0,3840.0,4569100
2022-03-29,3395.515380859375,3830.0,3850.0,3800.0,3830.0,4206100
2022-03-30,3395.515380859375,3830.0,3860.0,3790.0,3840.0,3602100
2022-03-31,3413.246337890625,3850.0,3890.0,3830.0,3830.0,5244300
2022-04-01,3439.843017578125,3880.0,3890.0,3800.0,3880.0,5139200
2022-04-04,3404.380859375,3840.0,3920.0,3800.0,3890.0,5190400
2022-04-05,3413.246337890625,3850.0,3870.0,3830.0,3840.0,4109300
2022-04-06,3342.321533203125,3770.0,3870.0,3670.0,3850.0,15840700
2022-04-07,3351.187255859375,3780.0,3800.0,3740.0,3750.0,7940000
2022-04-08,3289.12841796875,3710.0,3800.0,3700.0,3770.0,7968900
2022-04-11,3165.01025390625,3570.0,3710.0,3560.0,3710.0,12486200
2022-04-12,3209.338134765625,3620.0,3630.0,3510.0,3570.0,13474800
2022-04-13,3342.321533203125,3770.0,3770.0,3620.0,3620.0,12428400
2022-04-14,3262.53125,3680.0,3780.0,3680.0,3770.0,7350400
2022-04-18,3280.262451171875,3700.0,3730.0,3660.0,3730.0,4070900
2022-04-19,3227.069091796875,3640.0,3720.0,3620.0,3700.0,6463700
2022-04-20,3377.783935546875,3810.0,3830.0,3640.0,3640.0,8946300
2022-04-21,3289.12841796875,3710.0,3840.0,3710.0,3820.0,8997200
2022-04-22,3351.187255859375,3780.0,3780.0,3700.0,3720.0,5954500
2022-04-25,3457.574462890625,3900.0,3950.0,3760.0,3780.0,20075300
2022-04-26,3563.9609375,4020.0,4050.0,3910.0,3930.0,17010900
2022-04-27,3546.22998046875,4000.0,4050.0,3920.0,4020.0,8073600
2022-04-28,3572.82666015625,4030.0,4050.0,3920.0,4000.0,13147700
2022-05-09,3439.843017578125,3880.0,4040.0,3780.0,4030.0,10688700
2022-05-10,3386.649658203125,3820.0,3900.0,3730.0,3880.0,6509700
2022-05-11,3422.11181640625,3860.0,3890.0,3820.0,3820.0,6427800
2022-05-12,3324.590576171875,3750.0,3880.0,3730.0,3880.0,6216800
2022-05-13,3306.859375,3730.0,3800.0,3690.0,3800.0,4134600
2022-05-17,3351.187255859375,3780.0,3850.0,3730.0,3740.0,4005400
2022-05-18,3386.649658203125,3820.0,3830.0,3780.0,3780.0,1894600
2022-05-19,3315.72509765625,3740.0,3840.0,3720.0,3780.0,2557200
2022-05-20,3253.666015625,3670.0,3790.0,3670.0,3790.0,7687000
2022-05-23,3262.53125,3680.0,3710.0,3660.0,3680.0,3968800
2022-05-24,3297.993896484375,3720.0,3760.0,3680.0,3700.0,4040400
2022-05-25,3368.91845703125,3800.0,3840.0,3710.0,3720.0,7303900
2022-05-27,3413.246337890625,3850.0,3870.0,3810.0,3840.0,4613000
2022-05-30,3555.095703125,4010.0,4020.0,3850.0,3870.0,13002900
2022-05-31,3546.22998046875,4000.0,4090.0,3940.0,4040.0,15052300
2022-06-02,3519.63330078125,3970.0,4050.0,3920.0,4010.0,5679300
2022-06-03,3475.3056640625,3920.0,4020.0,3920.0,4000.0,1768200
2022-06-06,3457.574462890625,3900.0,3940.0,3830.0,3910.0,3253200
2022-06-07,3430.9775390625,3870.0,3910.0,3870.0,3900.0,1013500
2022-06-08,3484.171142578125,3930.0,3950.0,3870.0,3870.0,2332800
2022-06-09,3501.902099609375,3950.0,4030.0,3930.0,3940.0,8493000
2022-06-10,3484.171142578125,3930.0,3970.0,3850.0,3950.0,5957100
2022-06-13,3377.783935546875,3810.0,3900.0,3770.0,3900.0,3623100
2022-06-14,3439.843017578125,3880.0,3880.0,3750.0,3810.0,4400600
2022-06-15,3324.590576171875,3750.0,3900.0,3750.0,3900.0,4168900
2022-06-16,3280.262451171875,3700.0,3840.0,3700.0,3800.0,7697700
2022-06-17,3360.052734375,3790.0,3790.0,3650.0,3750.0,5785600
2022-06-20,3271.39697265625,3690.0,3800.0,3650.0,3790.0,5446800
2022-06-21,3271.39697265625,3690.0,3720.0,3650.0,3690.0,6860700
2022-06-22,3253.666015625,3670.0,3710.0,3660.0,3690.0,1876600
2022-06-23,3244.80029296875,3660.0,3700.0,3610.0,3680.0,3078300
2022-06-24,3280.262451171875,3700.0,3720.0,3660.0,3660.0,4231100
2022-06-27,3315.72509765625,3740.0,3740.0,3690.0,3720.0,3375900
2022-06-28,3289.12841796875,3710.0,3750.0,3690.0,3750.0,1848400
2022-06-29,3209.338134765625,3620.0,3710.0,3620.0,3710.0,4630200
2022-06-30,3138.41357421875,3540.0,3660.0,3540.0,3620.0,5838600
2022-07-01,3102.951171875,3500.0,3580.0,3500.0,3540.0,2973300
2022-07-04,3102.951171875,3500.0,3550.0,3440.0,3500.0,2412100
2022-07-05,3271.39697265625,3690.0,3700.0,3530.0,3530.0,6526000
2022-07-06,3191.60693359375,3600.0,3700.0,3590.0,3690.0,3153200
2022-07-07,3191.60693359375,3600.0,3660.0,3550.0,3620.0,2525300
2022-07-08,3120.682373046875,3520.0,3630.0,3520.0,3620.0,2450700
2022-07-11,3138.41357421875,3540.0,3560.0,3510.0,3560.0,873600
2022-07-12,3173.8759765625,3580.0,3590.0,3520.0,3540.0,984100
2022-07-13,3076.354248046875,3470.0,3610.0,3450.0,3580.0,3464200
2022-07-14,3129.548095703125,3530.0,3540.0,3450.0,3470.0,1254600
2022-07-15,3102.951171875,3500.0,3570.0,3500.0,3570.0,1193700
2022-07-18,3120.682373046875,3520.0,3540.0,3500.0,3500.0,444600
2022-07-19,3173.8759765625,3580.0,3600.0,3520.0,3520.0,3176700
2022-07-20,3138.41357421875,3540.0,3640.0,3500.0,3590.0,13929400
2022-07-21,3120.682373046875,3520.0,3550.0,3490.0,3540.0,3168400
2022-07-22,3111.81689453125,3510.0,3560.0,3500.0,3560.0,2481300
2022-07-25,3120.682373046875,3520.0,3530.0,3500.0,3510.0,2354100
2022-07-26,3111.81689453125,3510.0,3540.0,3500.0,3540.0,2036400
2022-07-27,3111.81689453125,3510.0,3530.0,3490.0,3510.0,2258100
2022-07-28,3173.8759765625,3580.0,3620.0,3510.0,3520.0,5221500
2022-07-29,3156.14453125,3560.0,3640.0,3550.0,3620.0,4022500
2022-08-01,3120.682373046875,3520.0,3590.0,3520.0,3550.0,2857800
2022-08-02,3058.623291015625,3450.0,3540.0,3450.0,3530.0,6012800
2022-08-03,3085.219970703125,3480.0,3520.0,3470.0,3470.0,1235300
2022-08-04,3058.623291015625,3450.0,3510.0,3440.0,3490.0,6218300
2022-08-05,3067.489013671875,3460.0,3500.0,3440.0,3450.0,8067500
2022-08-08,3032.026611328125,3420.0,3490.0,3410.0,3470.0,8163800
2022-08-09,3032.026611328125,3420.0,3450.0,3410.0,3430.0,6581400
2022-08-10,3058.623291015625,3450.0,3450.0,3400.0,3420.0,6646100
2022-08-11,3147.279296875,3550.0,3570.0,3450.0,3460.0,15329600
2022-08-12,3094.08544921875,3490.0,3590.0,3490.0,3590.0,8513700
2022-08-15,3067.489013671875,3460.0,3540.0,3450.0,3520.0,5873400
2022-08-16,3102.951171875,3500.0,3510.0,3470.0,3470.0,2918000
2022-08-18,3102.951171875,3500.0,3530.0,3470.0,3500.0,2907700
2022-08-19,3102.951171875,3500.0,3530.0,3480.0,3500.0,5002800
2022-08-22,3102.951171875,3500.0,3520.0,3450.0,3500.0,3800300
2022-08-23,3094.08544921875,3490.0,3540.0,3480.0,3500.0,3639400
2022-08-24,3076.354248046875,3470.0,3520.0,3460.0,3490.0,4890500
2022-08-25,3085.219970703125,3480.0,3500.0,3460.0,3490.0,3287700
2022-08-26,3076.354248046875,3470.0,3520.0,3450.0,3520.0,1891900
2022-08-29,3058.623291015625,3450.0,3470.0,3430.0,3450.0,2579300
2022-08-30,3049.7578125,3440.0,3480.0,3440.0,3480.0,2552000
2022-08-31,3049.7578125,3440.0,3460.0,3440.0,3450.0,2456000
2022-09-01,3067.489013671875,3460.0,3470.0,3420.0,3440.0,1703600
2022-09-02,3058.623291015625,3450.0,3500.0,3440.0,3500.0,2173700
2022-09-05,3058.623291015625,3450.0,3470.0,3420.0,3450.0,3666600
2022-09-06,3076.354248046875,3470.0,3470.0,3430.0,3450.0,2713700
2022-09-07,3014.29541015625,3400.0,3470.0,3390.0,3470.0,13628400
2022-09-08,3014.29541015625,3400.0,3430.0,3400.0,3400.0,3936000
2022-09-09,2987.698974609375,3370.0,3450.0,3370.0,3450.0,5357700
2022-09-12,3005.429931640625,3390.0,3400.0,3370.0,3370.0,2651400
2022-09-13,3040.89208984375,3430.0,3450.0,3310.0,3310.0,6756800
2022-09-14,3165.01025390625,3570.0,3580.0,3400.0,3430.0,17077200
2022-09-15,3147.279296875,3550.0,3600.0,3540.0,3570.0,11058100
2022-09-16,3147.279296875,3550.0,3600.0,3450.0,3600.0,12186900
2022-09-19,3129.548095703125,3530.0,3550.0,3490.0,3540.0,3425100
2022-09-20,3094.08544921875,3490.0,3550.0,3490.0,3540.0,2565000
2022-09-21,3138.41357421875,3540.0,3540.0,3470.0,3490.0,4420900
2022-09-22,3111.81689453125,3510.0,3580.0,3500.0,3540.0,4454100
2022-09-23,3129.548095703125,3530.0,3550.0,3500.0,3550.0,1769600
2022-09-26,3049.7578125,3440.0,3530.0,3400.0,3530.0,9868600
2022-09-27,3076.354248046875,3470.0,3480.0,3410.0,3440.0,4819400
2022-09-28,3023.1611328125,3410.0,3470.0,3410.0,3470.0,3068600
2022-09-29,2978.833251953125,3360.0,3430.0,3350.0,3410.0,6728600
2022-09-30,2872.4462890625,3240.0,3380.0,3240.0,3330.0,15911500
2022-10-03,2890.177490234375,3260.0,3290.0,3240.0,3260.0,3219400
2022-10-04,2872.4462890625,3240.0,3330.0,3220.0,3320.0,10217600
2022-10-05,2872.4462890625,3240.0,3270.0,3230.0,3230.0,2867500
2022-10-06,2925.639892578125,3300.0,3300.0,3250.0,3260.0,3776300
2022-10-07,2916.774169921875,3290.0,3330.0,3260.0,3330.0,4082000
2022-10-10,2925.639892578125,3300.0,3350.0,3270.0,3290.0,6523700
2022-10-11,2907.90869140625,3280.0,3320.0,3270.0,3300.0,4863200
2022-10-12,2890.177490234375,3260.0,3300.0,3250.0,3290.0,2764200
2022-10-13,2907.90869140625,3280.0,3300.0,3260.0,3270.0,5203000
2022-10-14,2916.774169921875,3290.0,3300.0,3270.0,3300.0,2355000
2022-10-17,2899.04296875,3270.0,3290.0,3250.0,3290.0,2797000
2022-10-18,2978.833251953125,3360.0,3370.0,3250.0,3270.0,7054500
2022-10-19,3032.026611328125,3420.0,3430.0,3340.0,3360.0,6972400
2022-10-20,3005.429931640625,3390.0,3440.0,3380.0,3430.0,2833100
2022-10-21,3076.354248046875,3470.0,3500.0,3380.0,3440.0,7985100
2022-10-24,3040.89208984375,3430.0,3480.0,3420.0,3470.0,3492900
2022-10-25,3032.026611328125,3420.0,3460.0,3370.0,3450.0,4493200
2022-10-26,3085.219970703125,3480.0,3480.0,3420.0,3430.0,4399000
2022-10-27,3049.7578125,3440.0,3490.0,3410.0,3480.0,4809900
2022-10-28,3005.429931640625,3390.0,3450.0,3380.0,3450.0,3254500
2022-10-31,3023.1611328125,3410.0,3480.0,3380.0,3390.0,7509400
2022-11-01,3014.29541015625,3400.0,3420.0,3350.0,3410.0,5908200
2022-11-02,2952.236328125,3330.0,3400.0,3310.0,3400.0,7814200
2022-11-03,2952.236328125,3330.0,3340.0,3300.0,3330.0,3675500
2022-11-04,2952.236328125,3330.0,3370.0,3280.0,3370.0,3917500
2022-11-07,2925.639892578125,3300.0,3340.0,3290.0,3330.0,3021000
2022-11-08,2925.639892578125,3300.0,3350.0,3300.0,3320.0,4661000
2022-11-09,2925.639892578125,3300.0,3330.0,3290.0,3320.0,2924600
2022-11-10,2952.236328125,3330.0,3330.0,3300.0,3310.0,2078500
2022-11-11,2952.236328125,3330.0,3370.0,3300.0,3370.0,5509100
2022-11-14,2934.505126953125,3310.0,3330.0,3290.0,3330.0,2763200
2022-11-15,2907.90869140625,3280.0,3320.0,3270.0,3310.0,4348400
2022-11-16,2899.04296875,3270.0,3310.0,3250.0,3280.0,2951400
2022-11-17,2890.177490234375,3260.0,3280.0,3260.0,3270.0,2950200
2022-11-18,2890.177490234375,3260.0,3310.0,3260.0,3260.0,2238000
2022-11-21,2899.04296875,3270.0,3300.0,3260.0,3270.0,1972300
