Price,Adj Close,Close,High,Low,Open,Volume
2021-10-21,10700.6298828125,24225.0,24400.0,23650.0,23650.0,11720700
2021-10-22,10512.8994140625,23800.0,24475.0,22575.0,22700.0,8629100
2021-10-25,10976.703125,24850.0,25050.0,24400.0,24400.0,4086500
2021-10-26,11131.3056640625,25200.0,25200.0,24375.0,25000.0,4182900
2021-10-27,10667.5009765625,24150.0,25200.0,24100.0,25200.0,3019400
2021-10-28,9927.623046875,22475.0,23850.0,22475.0,23850.0,8828100
2021-10-29,9541.1181640625,21600.0,22800.0,21275.0,22000.0,14505300
2021-11-01,9828.2373046875,22250.0,22375.0,20600.0,21050.0,8565800
2021-11-02,9507.9912109375,21525.0,22125.0,21350.0,21750.0,4887500
2021-11-03,9850.322265625,22300.0,22500.0,21975.0,22200.0,4887400
2021-11-04,9894.4921875,22400.0,23100.0,22175.0,23000.0,6459600
2021-11-05,9861.365234375,22325.0,22425.0,21900.0,22400.0,3285900
2021-11-08,9993.8798828125,22625.0,22650.0,22325.0,22500.0,2289900
2021-11-09,10015.9658203125,22675.0,23100.0,22525.0,22950.0,4313900
2021-11-10,9839.279296875,22275.0,22675.0,22050.0,22675.0,5554900
2021-11-11,10081.32421875,21575.0,21850.0,21275.0,21600.0,5716200
2021-11-12,9707.5087890625,20775.0,21700.0,20675.0,21600.0,7600200
2021-11-15,9029.9677734375,19325.0,20650.0,19325.0,20650.0,13203200
2021-11-16,8924.833984375,19100.0,19725.0,19025.0,19375.0,8718600
2021-11-17,9322.0126953125,19950.0,20125.0,19350.0,19375.0,6970800
2021-11-18,9111.7412109375,19500.0,19925.0,19350.0,19900.0,3040500
2021-11-19,9427.1484375,20175.0,20450.0,19525.0,19700.0,4425600
2021-11-22,9345.3759765625,20000.0,20225.0,19725.0,20175.0,2767500
2021-11-23,9836.0078125,21050.0,21075.0,20275.0,20600.0,6752000
2021-11-24,9847.6904296875,21075.0,21500.0,20850.0,21500.0,4838800
2021-11-25,10069.642578125,21550.0,21675.0,21025.0,21300.0,4058900
2021-11-26,9543.9638671875,20425.0,21450.0,20350.0,21400.0,4406800
2021-11-29,9754.2353515625,20875.0,20925.0,19900.0,20000.0,3655400
2021-11-30,10069.642578125,21550.0,21550.0,20400.0,20500.0,5651700
2021-12-01,9765.9189453125,20900.0,21400.0,20750.0,21000.0,3340500
2021-12-02,10221.505859375,21875.0,21950.0,21000.0,21050.0,5238600
2021-12-03,10069.642578125,21550.0,21950.0,21425.0,21875.0,1862100
2021-12-06,10046.279296875,21500.0,21650.0,21175.0,21575.0,1554400
2021-12-07,9812.64453125,21000.0,21525.0,20925.0,21475.0,2650400
2021-12-08,9730.8720703125,20825.0,21250.0,20800.0,21250.0,1567400
2021-12-09,9695.828125,20750.0,21400.0,20750.0,21000.0,2093100
2021-12-10,9392.1025390625,20100.0,20825.0,20075.0,20750.0,3488000
2021-12-13,9450.5126953125,20225.0,20550.0,20200.0,20250.0,1205800
2021-12-14,9497.23828125,20325.0,20375.0,19750.0,20200.0,2238100
2021-12-15,9497.23828125,20325.0,20775.0,20075.0,20375.0,2508100
2021-12-16,9345.3759765625,20000.0,20575.0,19950.0,20425.0,1976500
2021-12-17,9660.783203125,20675.0,20675.0,20250.0,20250.0,2974200
2021-12-20,9357.05859375,20025.0,20675.0,20000.0,20675.0,1943300
2021-12-21,9532.283203125,20400.0,20500.0,20075.0,20075.0,1192600
2021-12-22,9415.466796875,20150.0,20675.0,20150.0,20500.0,1422700
2021-12-23,9368.73828125,20050.0,20350.0,20000.0,20200.0,1118400
2021-12-24,9392.1025390625,20100.0,20250.0,19875.0,20025.0,1108800
2021-12-27,9415.466796875,20150.0,20200.0,20050.0,20150.0,584700
2021-12-28,9987.8701171875,21375.0,21450.0,20150.0,20150.0,4824700
2021-12-29,9871.0517578125,21125.0,21400.0,21025.0,21350.0,1474700
2021-12-30,9532.283203125,20400.0,21050.0,20275.0,21050.0,2800400
2022-01-03,9170.150390625,19625.0,19875.0,19325.0,19350.0,6248000
2022-01-04,9310.3310546875,19925.0,19975.0,19625.0,19650.0,3148100
2022-01-05,9368.73828125,20050.0,20725.0,20000.0,20150.0,3537100
2022-01-06,9170.150390625,19625.0,20100.0,19550.0,20050.0,3597300
2022-01-07,9357.05859375,20025.0,20375.0,19700.0,19900.0,4142100
2022-01-10,9368.73828125,20050.0,20225.0,19975.0,20100.0,997200
2022-01-11,9427.1484375,20175.0,20675.0,20125.0,20350.0,2554500
2022-01-12,9427.1484375,20175.0,20450.0,20100.0,20275.0,1386900
2022-01-13,9625.7373046875,20600.0,20800.0,20300.0,20450.0,2109100
2022-01-14,9672.4638671875,20700.0,20875.0,20500.0,20750.0,1899700
2022-01-17,9871.0517578125,21125.0,21150.0,20850.0,20950.0,2603100
2022-01-18,9730.8720703125,20825.0,21450.0,20625.0,21225.0,3156200
2022-01-19,9789.2802734375,20950.0,21175.0,20550.0,20875.0,1383200
2022-01-20,9730.8720703125,20825.0,21100.0,20750.0,20950.0,1465800
2022-01-21,9719.1904296875,20800.0,20875.0,20550.0,20750.0,1176700
2022-01-24,10046.279296875,21500.0,21500.0,20725.0,20800.0,4409400
2022-01-25,9917.7802734375,21225.0,21775.0,21050.0,21575.0,2437700
2022-01-26,9999.552734375,21400.0,21575.0,21125.0,21225.0,2321800
2022-01-27,10350.0029296875,22150.0,22150.0,21350.0,21400.0,5322500
2022-01-28,10536.912109375,22550.0,22700.0,21875.0,22175.0,3732600
2022-01-31,10116.369140625,21650.0,22650.0,21625.0,22550.0,3660000
2022-02-02,9964.5078125,21325.0,21825.0,21150.0,21650.0,2195200
2022-02-03,9777.6005859375,20925.0,21425.0,20375.0,21350.0,3394600
2022-02-04,9719.1904296875,20800.0,21175.0,20700.0,20925.0,1219500
2022-02-07,9847.6904296875,21075.0,21325.0,21000.0,21025.0,2379600
2022-02-08,9730.8720703125,20825.0,21350.0,20800.0,21300.0,4245300
2022-02-09,10116.369140625,21650.0,21650.0,20925.0,21025.0,3160900
2022-02-10,9929.4619140625,21250.0,21750.0,21200.0,21700.0,1934600
2022-02-11,10221.505859375,21875.0,21875.0,21150.0,21250.0,2595900
2022-02-14,10712.1376953125,22925.0,22975.0,21875.0,21875.0,5991900
2022-02-15,10922.4072265625,23375.0,23400.0,22800.0,22925.0,3541700
2022-02-16,10969.134765625,23475.0,23725.0,23200.0,23450.0,3412500
2022-02-17,10735.501953125,22975.0,23425.0,22800.0,23400.0,2998100
2022-02-18,10793.91015625,23100.0,23175.0,22600.0,22800.0,1670700
2022-02-21,10817.2724609375,23150.0,23450.0,23075.0,23125.0,1498600
2022-02-22,10840.6357421875,23200.0,23425.0,22875.0,23350.0,2174400
2022-02-23,11202.76953125,23975.0,24100.0,23425.0,23725.0,4480000
2022-02-24,12604.57421875,26975.0,27350.0,24275.0,24500.0,19453000
2022-02-25,12464.39453125,26675.0,27700.0,26650.0,27000.0,8341200
2022-03-01,12919.982421875,27650.0,28450.0,27350.0,27350.0,8939000
2022-03-02,13141.93359375,28125.0,29225.0,27925.0,28525.0,7478400
2022-03-04,13655.9306640625,29225.0,29400.0,28500.0,29275.0,12324500
2022-03-07,14053.1064453125,30075.0,30200.0,29625.0,30000.0,11311000
2022-03-08,13223.70703125,28300.0,29800.0,28025.0,29800.0,9665100
2022-03-09,12990.0732421875,27800.0,29150.0,27600.0,28400.0,7098500
2022-03-10,12686.3466796875,27150.0,27675.0,26175.0,27275.0,7828000
2022-03-11,12639.62109375,27050.0,27975.0,26275.0,26350.0,3818000
2022-03-14,12160.669921875,26025.0,27375.0,25750.0,27350.0,5760100
2022-03-15,12067.216796875,25825.0,26250.0,25500.0,26000.0,3423100
2022-03-16,12604.57421875,26975.0,26975.0,26000.0,26025.0,3449600
2022-03-17,12289.169921875,26300.0,27100.0,26100.0,27000.0,4173600
2022-03-18,12604.57421875,26975.0,27225.0,26300.0,26400.0,3322300
2022-03-21,12452.7138671875,26650.0,27000.0,26500.0,26975.0,3184500
2022-03-22,12779.7998046875,27350.0,27575.0,26525.0,26575.0,5209400
2022-03-23,13106.890625,28050.0,28100.0,27725.0,27800.0,5351500
2022-03-24,12990.0732421875,27800.0,28725.0,27500.0,28500.0,11516500
2022-03-25,13328.841796875,28525.0,28600.0,28000.0,28000.0,9149000
2022-03-28,13714.33984375,29350.0,29450.0,28550.0,28550.0,6139800
2022-03-29,13539.1123046875,28975.0,29650.0,28600.0,29400.0,6603800
2022-03-30,13235.388671875,28325.0,29050.0,28150.0,29000.0,8894300
2022-03-31,13340.5234375,28550.0,28800.0,28400.0,28400.0,7237200
2022-04-01,13469.0224609375,28825.0,28825.0,28425.0,28600.0,12158600
2022-04-04,14012.275390625,26825.0,26825.0,26825.0,26825.0,2043100
2022-04-05,13698.859375,26225.0,26350.0,25600.0,25825.0,9575000
2022-04-06,14430.1640625,27625.0,27750.0,26500.0,26500.0,10995200
2022-04-07,14208.1611328125,27200.0,27850.0,26325.0,27650.0,8539200
2022-04-08,14351.8076171875,27475.0,27650.0,27050.0,27175.0,5062600
2022-04-11,14351.8076171875,27475.0,28350.0,27225.0,27650.0,7191100
2022-04-12,13907.802734375,26625.0,27550.0,26625.0,27450.0,4635900
2022-04-13,14717.4599609375,28175.0,28300.0,27300.0,27300.0,8244000
2022-04-14,14782.7548828125,28300.0,28450.0,27825.0,28200.0,4332900
2022-04-18,14469.3388671875,27700.0,28425.0,27600.0,28200.0,5527100
2022-04-19,14168.984375,27125.0,27950.0,27050.0,27950.0,5017300
2022-04-20,14182.041015625,27150.0,27600.0,26700.0,27475.0,4644800
2022-04-21,14247.337890625,27275.0,27875.0,27100.0,27350.0,4943900
2022-04-22,14247.337890625,27275.0,27550.0,26950.0,27250.0,4347500
2022-04-25,13999.2158203125,26800.0,26975.0,26600.0,26900.0,4055000
2022-04-26,13738.0380859375,26300.0,26900.0,26300.0,26800.0,3972400
2022-04-27,14155.923828125,27100.0,27225.0,26300.0,26300.0,3240100
2022-04-28,14834.9912109375,28400.0,28400.0,27425.0,27625.0,8582400
2022-05-09,14913.34375,28550.0,29350.0,28025.0,28800.0,9592100
2022-05-10,14978.640625,28675.0,28800.0,27200.0,27850.0,10687300
2022-05-11,15096.169921875,28900.0,30750.0,28900.0,29900.0,9993500
2022-05-12,15409.5849609375,29500.0,30425.0,28900.0,28900.0,9475000
2022-05-13,16571.83203125,31725.0,31825.0,29850.0,30000.0,10436500
2022-05-17,17394.55078125,33300.0,33575.0,31850.0,32000.0,7142300
2022-05-18,16976.6640625,32500.0,33925.0,32050.0,33550.0,7790700
2022-05-19,16428.18359375,31450.0,32325.0,31250.0,31950.0,6494300
2022-05-20,17263.958984375,33050.0,33075.0,31675.0,31675.0,4831400
2022-05-23,17185.603515625,32900.0,33800.0,32700.0,33300.0,4005000
2022-05-24,17263.958984375,33050.0,33350.0,32675.0,32700.0,2605000
2022-05-25,17342.3125,33200.0,33600.0,32600.0,32725.0,4143500
2022-05-27,17159.48828125,32850.0,33650.0,32675.0,33600.0,2862400
2022-05-30,17107.251953125,32750.0,33150.0,32600.0,33000.0,2608600
2022-05-31,18282.560546875,35000.0,35000.0,33050.0,33125.0,6144000
2022-06-02,18112.79296875,34675.0,35000.0,34400.0,34900.0,3166300
2022-06-03,18256.443359375,34950.0,35750.0,34850.0,34875.0,3304700
2022-06-06,18360.912109375,35150.0,35525.0,34850.0,35100.0,2317600
2022-06-07,19039.98046875,36450.0,37000.0,35200.0,35200.0,4236300
2022-06-08,18360.912109375,35150.0,36450.0,35025.0,36250.0,4462200
2022-06-09,18282.560546875,35000.0,35325.0,34800.0,35150.0,3010800
2022-06-10,17590.43359375,33675.0,34800.0,33550.0,34600.0,5146600
2022-06-13,17133.37109375,32800.0,33150.0,31800.0,32500.0,6138600
2022-06-14,17172.546875,32875.0,33400.0,31975.0,32000.0,4035500
2022-06-15,16428.18359375,31450.0,32975.0,31300.0,32875.0,5585900
2022-06-16,17028.8984375,32600.0,33300.0,32275.0,32500.0,4152600
2022-06-17,16611.0078125,31800.0,32450.0,31400.0,32450.0,4871500
2022-06-20,16349.8310546875,31300.0,31975.0,30750.0,31950.0,5023500
2022-06-21,17224.783203125,32975.0,33075.0,31950.0,32375.0,5879200
2022-06-22,17211.724609375,32950.0,33500.0,32225.0,33075.0,6384300
2022-06-23,16819.955078125,32200.0,32925.0,31850.0,32925.0,3586600
2022-06-24,16819.955078125,32200.0,32650.0,32075.0,32475.0,1772300
2022-06-27,16571.83203125,31725.0,32350.0,31500.0,32200.0,3568600
2022-06-28,16689.365234375,31950.0,32175.0,31600.0,31750.0,1780900
2022-06-29,16467.361328125,31525.0,31925.0,31400.0,31925.0,2363100
2022-06-30,16023.357421875,30675.0,31325.0,30500.0,31025.0,4094800
2022-07-01,15683.822265625,30025.0,31175.0,29950.0,30675.0,4248800
2022-07-04,15696.8828125,30050.0,30500.0,29225.0,30025.0,5241900
2022-07-05,17237.83984375,33000.0,33000.0,30525.0,30525.0,7752100
2022-07-06,16715.482421875,32000.0,32500.0,31575.0,32500.0,3938600
2022-07-07,16637.126953125,31850.0,32300.0,31675.0,32000.0,1583200
2022-07-08,16872.189453125,32300.0,33000.0,32300.0,32525.0,2994600
2022-07-11,16389.0078125,31375.0,32500.0,31225.0,32275.0,5211800
2022-07-12,17394.55078125,33300.0,33650.0,31700.0,31800.0,6715600
2022-07-13,17655.7265625,33800.0,34125.0,33000.0,33700.0,5676500
2022-07-14,17773.259765625,34025.0,34450.0,32950.0,33800.0,4289900
2022-07-15,17237.83984375,33000.0,33800.0,33000.0,33800.0,2910500
2022-07-18,17250.900390625,33025.0,33350.0,32200.0,32325.0,1613300
2022-07-19,17629.609375,33750.0,33850.0,32625.0,32850.0,2600100
2022-07-20,17786.31640625,34050.0,34325.0,33900.0,34100.0,2552800
2022-07-21,17838.5546875,34150.0,34375.0,33875.0,34100.0,2086300
2022-07-22,18321.734375,35075.0,35325.0,33975.0,34225.0,2944700
2022-07-25,18308.677734375,35050.0,35700.0,35025.0,35100.0,3452400
2022-07-26,18595.974609375,35600.0,35600.0,35225.0,35325.0,2353300
2022-07-27,20319.759765625,38900.0,39200.0,36125.0,36125.0,8455200
2022-07-28,20463.408203125,39175.0,39975.0,38400.0,38925.0,5124000
2022-07-29,20685.41015625,39600.0,39850.0,39175.0,39325.0,3919800
2022-08-01,21286.123046875,40750.0,40875.0,39200.0,39600.0,4759700
2022-08-02,20763.763671875,39750.0,40750.0,39650.0,40750.0,3257300
2022-08-03,21024.94140625,40250.0,40600.0,39750.0,39750.0,2597500
2022-08-04,20580.9375,39400.0,40200.0,39275.0,40025.0,4096900
2022-08-05,20763.763671875,39750.0,40300.0,38500.0,38500.0,4714300
2022-08-08,20685.41015625,39600.0,39650.0,39000.0,39200.0,2988500
2022-08-09,21011.884765625,40225.0,40450.0,39900.0,39900.0,3062400
2022-08-10,21051.0625,40300.0,41275.0,40175.0,40400.0,3540200
2022-08-11,19640.69140625,37600.0,39900.0,37500.0,39900.0,23464200
2022-08-12,19719.044921875,37750.0,38375.0,37025.0,37550.0,5979400
2022-08-15,19483.986328125,37300.0,38225.0,37300.0,37800.0,3763000
2022-08-16,19170.5703125,36700.0,37600.0,36500.0,37300.0,4011900
2022-08-18,19222.806640625,36800.0,37600.0,36700.0,37100.0,4406500
2022-08-19,19588.455078125,37500.0,38225.0,37050.0,37100.0,4180700
2022-08-22,19301.158203125,36950.0,38050.0,36500.0,37775.0,3640900
2022-08-23,19980.228515625,38250.0,38325.0,36950.0,36950.0,4437100
2022-08-24,20149.9921875,38575.0,38650.0,37600.0,38125.0,3148700
2022-08-25,20110.8125,38500.0,38800.0,38250.0,38625.0,2497400
2022-08-26,20110.8125,38500.0,38750.0,38350.0,38725.0,1431800
2022-08-29,20659.291015625,39550.0,39750.0,37650.0,38125.0,4071400
2022-08-30,20593.99609375,39425.0,39975.0,39300.0,39800.0,3922200
2022-08-31,20528.703125,39300.0,39425.0,38675.0,39375.0,2139400
2022-09-01,20998.82421875,40200.0,40325.0,39200.0,39425.0,3847700
2022-09-02,21142.4765625,40475.0,40750.0,40350.0,40400.0,3092700
2022-09-05,22226.369140625,42550.0,43300.0,40500.0,40500.0,6620800
2022-09-06,23075.201171875,44175.0,44475.0,43175.0,43175.0,6097400
2022-09-07,22996.845703125,44025.0,44600.0,43225.0,44000.0,3380800
2022-09-08,22278.60546875,42650.0,43850.0,42600.0,43600.0,3430300
2022-09-09,22631.197265625,43325.0,43475.0,41825.0,42725.0,2177800
2022-09-12,22905.435546875,43850.0,43950.0,42950.0,43475.0,1410100
2022-09-13,22748.728515625,43550.0,44100.0,43475.0,44075.0,1372800
2022-09-14,22748.728515625,43550.0,43900.0,42900.0,43000.0,2373100
2022-09-15,22983.791015625,44000.0,45250.0,43850.0,43850.0,4380700
2022-09-16,22683.43359375,43425.0,44225.0,43100.0,44000.0,3268100
2022-09-19,22082.71875,42275.0,43350.0,42000.0,43350.0,3629500
2022-09-20,21991.306640625,42100.0,42950.0,41675.0,42400.0,2198500
2022-09-21,22213.3125,42525.0,42650.0,41100.0,41700.0,2512200
2022-09-22,22866.259765625,43775.0,43975.0,42250.0,42550.0,3224100
2022-09-23,22592.01953125,43250.0,43425.0,42725.0,43425.0,2386000
2022-09-26,21573.419921875,41300.0,42500.0,41025.0,42500.0,7422300
2022-09-27,21808.48046875,41750.0,42100.0,41500.0,41875.0,3284200
2022-09-28,21547.302734375,41250.0,41925.0,41250.0,41600.0,2549200
2022-09-29,21677.892578125,41500.0,41950.0,41350.0,41700.0,2796900
2022-09-30,21638.716796875,41425.0,41825.0,40825.0,41200.0,2546700
2022-10-03,22017.42578125,42150.0,42150.0,41475.0,41500.0,1531800
2022-10-04,23062.142578125,44150.0,44175.0,42225.0,42225.0,5310500
2022-10-05,22774.84375,43600.0,44400.0,43600.0,44250.0,1903000
2022-10-06,22618.13671875,43300.0,44250.0,43300.0,43600.0,1522600
2022-10-07,22879.31640625,43800.0,44050.0,43100.0,43325.0,1810700
2022-10-10,21886.83203125,41900.0,42950.0,41900.0,42950.0,3768300
2022-10-11,21782.36328125,41700.0,42500.0,41600.0,42200.0,2429800
2022-10-12,21978.24609375,42075.0,42425.0,41750.0,42200.0,2321700
2022-10-13,22200.25,42500.0,43200.0,42450.0,42775.0,2434700
2022-10-14,22004.365234375,42125.0,42875.0,42125.0,42750.0,1448700
2022-10-17,22174.1328125,42450.0,42800.0,42000.0,42150.0,1701300
2022-10-18,21886.83203125,41900.0,42825.0,41675.0,42700.0,2349200
2022-10-19,21886.83203125,41900.0,42200.0,41600.0,41900.0,2439600
2022-10-20,22696.490234375,43450.0,43925.0,41925.0,41925.0,8048300
2022-10-21,22814.021484375,43675.0,43875.0,43300.0,43550.0,1903100
2022-10-24,23062.142578125,44150.0,44325.0,43600.0,43800.0,2189400
