Price,Adj Close,Close,High,Low,Open,Volume
2021-04-05,5946.6064453125,12700.0,12700.0,11775.0,11800.0,6388900
2021-04-06,5888.07568359375,12575.0,12725.0,12300.0,12700.0,3102900
2021-04-07,5899.78271484375,12600.0,12625.0,12225.0,12300.0,1677200
2021-04-08,5888.07568359375,12575.0,12675.0,12400.0,12600.0,1409300
2021-04-09,5794.4287109375,12375.0,12625.0,12325.0,12550.0,1498200
2021-04-12,5572.01708984375,11900.0,12500.0,11875.0,12375.0,1797700
2021-04-13,5478.36865234375,11700.0,12075.0,11700.0,11875.0,2755200
2021-04-14,5653.9580078125,12075.0,12125.0,11800.0,11800.0,1106400
2021-04-15,5662.029296875,11925.0,12200.0,11800.0,12200.0,1497500
2021-04-16,5662.029296875,11925.0,11975.0,11700.0,11950.0,904300
2021-04-19,5982.52197265625,12600.0,12875.0,11900.0,11950.0,5021800
2021-04-20,5816.34130859375,12250.0,12625.0,12125.0,12600.0,1077900
2021-04-21,5768.8603515625,12150.0,12200.0,12050.0,12075.0,696800
2021-04-22,5733.25048828125,12075.0,12225.0,11950.0,12150.0,743900
2021-04-23,5733.25048828125,12075.0,12175.0,11900.0,11900.0,750500
2021-04-26,5626.41943359375,11850.0,12075.0,11800.0,12075.0,1050100
2021-04-27,5590.8095703125,11775.0,11975.0,11700.0,11850.0,706800
2021-04-28,5650.15966796875,11900.0,11950.0,11775.0,11775.0,434100
2021-04-29,5697.6396484375,12000.0,12175.0,11925.0,11950.0,1584500
2021-04-30,5638.28955078125,11875.0,12050.0,11775.0,12050.0,1903400
2021-05-03,5638.28955078125,11875.0,11900.0,11750.0,11825.0,1040500
2021-05-04,5745.12109375,12100.0,12175.0,11850.0,11950.0,1228500
2021-05-05,5697.6396484375,12000.0,12125.0,11950.0,12100.0,577300
2021-05-06,5756.990234375,12125.0,12400.0,12050.0,12125.0,1280300
2021-05-07,5780.72998046875,12175.0,12400.0,12100.0,12275.0,1337800
2021-05-10,5863.82080078125,12350.0,12400.0,12150.0,12250.0,1687100
2021-05-11,6113.09228515625,12875.0,13075.0,12600.0,12600.0,7472800
2021-05-17,6172.443359375,13000.0,13475.0,12800.0,13000.0,7422700
2021-05-18,6208.0537109375,13075.0,13100.0,12825.0,13000.0,2261300
2021-05-19,6065.61181640625,12775.0,13100.0,12675.0,13075.0,2014400
2021-05-20,6030.00244140625,12700.0,12975.0,12525.0,12775.0,1954900
2021-05-21,6041.8720703125,12725.0,13000.0,12550.0,12900.0,1502300
2021-05-24,6184.31298828125,13025.0,13350.0,12875.0,13000.0,4175800
2021-05-25,6160.5732421875,12975.0,13300.0,12875.0,13200.0,2340100
2021-05-27,6148.703125,12950.0,13150.0,12925.0,13100.0,1756900
2021-05-28,6160.5732421875,12975.0,13300.0,12900.0,13025.0,2974300
2021-05-31,6136.8330078125,12925.0,13250.0,12800.0,13200.0,2388900
2021-06-02,6718.466796875,14150.0,14175.0,13050.0,13075.0,14867800
2021-06-03,6670.98681640625,14050.0,14175.0,13850.0,14150.0,2495000
2021-06-04,6694.7275390625,14100.0,14125.0,13875.0,13975.0,3315700
2021-06-07,6528.5458984375,13750.0,14075.0,13675.0,14075.0,2346100
2021-06-08,6754.07763671875,14225.0,14375.0,13975.0,14000.0,5497100
2021-06-09,6730.33740234375,14175.0,14400.0,14125.0,14300.0,1753600
2021-06-10,6694.7275390625,14100.0,14325.0,14050.0,14275.0,1720500
2021-06-11,7074.5693359375,14900.0,15075.0,14300.0,14300.0,9271900
2021-06-14,7133.919921875,15025.0,15050.0,14700.0,14950.0,2803100
2021-06-15,7205.140625,15175.0,15200.0,14750.0,14950.0,4343400
2021-06-16,7217.0107421875,15200.0,15200.0,14900.0,15100.0,2489000
2021-06-17,7145.7900390625,15050.0,15200.0,14875.0,15200.0,2433500
2021-06-18,6932.1279296875,14600.0,15075.0,14325.0,15050.0,3753000
2021-06-21,6837.16796875,14400.0,14500.0,13850.0,14500.0,2463200
2021-06-22,6967.73876953125,14675.0,14700.0,14350.0,14400.0,1561100
2021-06-23,6825.29736328125,14375.0,14575.0,14100.0,14150.0,3322900
2021-06-24,6813.427734375,14350.0,14500.0,13875.0,14375.0,2887600
2021-06-25,6932.1279296875,14600.0,14825.0,14300.0,14325.0,4048800
2021-06-28,6825.29736328125,14375.0,14825.0,14250.0,14800.0,2229800
2021-06-29,6552.28564453125,13800.0,14325.0,13550.0,14300.0,3941900
2021-06-30,6742.20751953125,14200.0,14250.0,13525.0,13775.0,2736100
2021-07-01,6635.3759765625,13975.0,14450.0,13800.0,14450.0,1968200
2021-07-02,6777.8173828125,14275.0,14400.0,13900.0,14100.0,2531100
2021-07-05,6647.24658203125,14000.0,14350.0,13950.0,14300.0,1374800
2021-07-06,7347.5810546875,15475.0,15675.0,14300.0,14300.0,9027600
2021-07-07,7181.400390625,15125.0,15425.0,14825.0,15300.0,2733600
2021-07-08,7003.3486328125,14750.0,15200.0,14625.0,15000.0,1879900
2021-07-09,7050.8291015625,14850.0,14950.0,14650.0,14750.0,1708200
2021-07-12,7038.958984375,14825.0,15350.0,14725.0,15000.0,2109300
2021-07-13,6813.427734375,14350.0,14975.0,14200.0,14850.0,1830300
2021-07-14,7074.5693359375,14900.0,15150.0,14300.0,14400.0,3513100
2021-07-15,7145.7900390625,15050.0,15150.0,14800.0,14900.0,1427600
2021-07-16,7240.75146484375,15250.0,15550.0,15075.0,15100.0,2435300
2021-07-19,7347.5810546875,15475.0,15600.0,15250.0,15250.0,2433100
2021-07-21,7288.2314453125,15350.0,15600.0,15250.0,15550.0,1857600
2021-07-22,7810.5146484375,16450.0,16475.0,15375.0,15400.0,7982100
2021-07-23,7739.294921875,16300.0,16400.0,15925.0,16400.0,2851800
2021-07-26,7608.72314453125,16025.0,16400.0,15975.0,16300.0,1555800
2021-07-27,7596.853515625,16000.0,16375.0,15825.0,16050.0,1583900
2021-07-28,7952.9560546875,16750.0,16775.0,16000.0,16000.0,3039200
2021-07-29,8095.3955078125,17050.0,17275.0,16675.0,16750.0,2697400
2021-07-30,8047.9169921875,16950.0,17225.0,16550.0,17100.0,2758100
2021-08-02,8047.9169921875,16950.0,17225.0,16675.0,17100.0,1194600
2021-08-03,8036.04638671875,16925.0,16975.0,16700.0,16950.0,1404900
2021-08-04,7952.9560546875,16750.0,16975.0,16600.0,16900.0,1191100
2021-08-05,7656.2041015625,16125.0,17150.0,15900.0,16850.0,4279600
2021-08-06,7679.943359375,16175.0,16350.0,15975.0,16000.0,1631800
2021-08-09,7857.99462890625,16550.0,17175.0,16275.0,16825.0,5549000
2021-08-10,8119.13671875,17100.0,17375.0,16525.0,16825.0,7353700
2021-08-12,8214.0986328125,17300.0,17750.0,17175.0,17400.0,6456800
2021-08-13,8119.13671875,17100.0,17475.0,16950.0,17450.0,3136800
2021-08-16,8237.837890625,17350.0,17550.0,16950.0,17100.0,4042400
2021-08-18,7786.7734375,16400.0,17300.0,16325.0,17300.0,7173500
2021-08-19,7596.853515625,16000.0,16550.0,15550.0,16400.0,6442600
2021-08-20,7501.892578125,15800.0,16200.0,15550.0,16000.0,3771000
2021-08-23,7620.59326171875,16050.0,16075.0,15700.0,15750.0,2706600
2021-08-24,7264.490234375,15300.0,16200.0,15075.0,16100.0,7483900
2021-08-25,7311.97216796875,15400.0,15650.0,15250.0,15300.0,1959100
2021-08-26,7335.7109375,15450.0,15600.0,15350.0,15425.0,2232900
2021-08-27,7240.75146484375,15250.0,15500.0,15100.0,15450.0,1596100
2021-08-30,7501.892578125,15800.0,15825.0,15425.0,15500.0,2996600
2021-08-31,7596.853515625,16000.0,16000.0,15625.0,15850.0,2428500
2021-09-01,7715.55419921875,16250.0,16325.0,15900.0,16000.0,2647200
2021-09-02,7857.99462890625,16550.0,16650.0,16250.0,16400.0,2884200
2021-09-03,8036.04638671875,16925.0,17150.0,16600.0,16750.0,3470000
2021-09-06,8012.30712890625,16875.0,17450.0,16800.0,17025.0,1994300
2021-09-07,8059.7861328125,16975.0,17050.0,16700.0,16900.0,1064400
2021-09-08,8214.0986328125,17300.0,17400.0,16975.0,17000.0,3711000
2021-09-09,8214.0986328125,17300.0,17300.0,16925.0,17300.0,2928800
2021-09-10,8131.00634765625,17125.0,17325.0,17050.0,17275.0,1361600
2021-09-13,8285.318359375,17450.0,17475.0,17025.0,17125.0,1969400
2021-09-14,8439.6298828125,17775.0,18100.0,17550.0,17575.0,4111000
2021-09-15,8546.4599609375,18000.0,18625.0,17775.0,17800.0,7063100
2021-09-16,8665.162109375,18250.0,18750.0,18000.0,18275.0,5094400
2021-09-17,8463.369140625,17825.0,18050.0,17625.0,17950.0,4178000
2021-09-20,8380.279296875,17650.0,18000.0,17525.0,18000.0,1657600
2021-09-21,8404.0185546875,17700.0,17750.0,17350.0,17550.0,2967600
2021-09-22,8617.6796875,18150.0,18375.0,17700.0,17700.0,5525200
2021-09-23,8890.69140625,18725.0,18750.0,18400.0,18400.0,5325200
2021-09-24,8760.12109375,18450.0,19125.0,18300.0,18950.0,5960600
2021-09-27,8795.73046875,18525.0,19000.0,18325.0,18550.0,2815300
2021-09-28,9353.625,19700.0,19700.0,18850.0,18850.0,8110000
2021-09-29,9270.5341796875,19525.0,20100.0,19525.0,19700.0,6296200
2021-09-30,9875.91015625,20800.0,21300.0,19725.0,19725.0,10377800
2021-10-01,10053.9609375,21175.0,21750.0,20900.0,20900.0,8163800
2021-10-04,11668.2919921875,24575.0,24850.0,21975.0,22000.0,14176700
2021-10-05,11786.9921875,24825.0,27000.0,24600.0,25925.0,11392400
2021-10-06,12178.70703125,25650.0,26800.0,25275.0,26700.0,7975900
2021-10-07,11335.9296875,23875.0,24500.0,23875.0,24500.0,9258600
2021-10-08,11798.8623046875,24850.0,25500.0,23000.0,23200.0,9878300
2021-10-11,12700.98828125,26750.0,26850.0,24850.0,25125.0,7529400
2021-10-12,12546.6767578125,26425.0,27750.0,26000.0,27000.0,8845700
2021-10-13,12463.587890625,26250.0,26800.0,25875.0,26400.0,4508700
2021-10-14,12131.2236328125,25550.0,26425.0,25475.0,26150.0,5001900
2021-10-15,12344.88671875,26000.0,26300.0,25425.0,25750.0,4779400
2021-10-18,12190.5771484375,25675.0,26200.0,25525.0,25800.0,4065100
2021-10-19,12071.8740234375,25425.0,25825.0,25400.0,25600.0,2916000
2021-10-21,11502.1103515625,24225.0,24400.0,23650.0,23650.0,11720700
2021-10-22,11300.3193359375,23800.0,24475.0,22575.0,22700.0,8629100
2021-10-25,11798.8623046875,24850.0,25050.0,24400.0,24400.0,4086500
2021-10-26,11965.0439453125,25200.0,25200.0,24375.0,25000.0,4182900
2021-10-27,11466.5009765625,24150.0,25200.0,24100.0,25200.0,3019400
2021-10-28,10671.205078125,22475.0,23850.0,22475.0,23850.0,8828100
2021-10-29,10255.751953125,21600.0,22800.0,21275.0,22000.0,14505300
2021-11-01,10564.373046875,22250.0,22375.0,20600.0,21050.0,8565800
2021-11-02,10220.140625,21525.0,22125.0,21350.0,21750.0,4887500
2021-11-03,10588.1142578125,22300.0,22500.0,21975.0,22200.0,4887400
2021-11-04,10635.5947265625,22400.0,23100.0,22175.0,23000.0,6459600
2021-11-05,10599.9833984375,22325.0,22425.0,21900.0,22400.0,3285900
2021-11-08,10742.4248046875,22625.0,22650.0,22325.0,22500.0,2289900
2021-11-09,10766.166015625,22675.0,23100.0,22525.0,22950.0,4313900
2021-11-10,10576.244140625,22275.0,22675.0,22050.0,22675.0,5554900
2021-11-11,10836.4189453125,21575.0,21850.0,21275.0,21600.0,5716200
2021-11-12,10434.60546875,20775.0,21700.0,20675.0,21600.0,7600200
2021-11-15,9706.3154296875,19325.0,20650.0,19325.0,20650.0,13203200
2021-11-16,9593.3056640625,19100.0,19725.0,19025.0,19375.0,8718600
2021-11-17,10020.234375,19950.0,20125.0,19350.0,19375.0,6970800
2021-11-18,9794.21484375,19500.0,19925.0,19350.0,19900.0,3040500
2021-11-19,10133.2451171875,20175.0,20450.0,19525.0,19700.0,4425600
2021-11-22,10045.3466796875,20000.0,20225.0,19725.0,20175.0,2767500
2021-11-23,10572.7265625,21050.0,21075.0,20275.0,20600.0,6752000
2021-11-24,10585.283203125,21075.0,21500.0,20850.0,21500.0,4838800
2021-11-25,10823.861328125,21550.0,21675.0,21025.0,21300.0,4058900
2021-11-26,10258.80859375,20425.0,21450.0,20350.0,21400.0,4406800
2021-11-29,10484.8310546875,20875.0,20925.0,19900.0,20000.0,3655400
2021-11-30,10823.861328125,21550.0,21550.0,20400.0,20500.0,5651700
2021-12-01,10497.388671875,20900.0,21400.0,20750.0,21000.0,3340500
2021-12-02,10987.0986328125,21875.0,21950.0,21000.0,21050.0,5238600
2021-12-03,10823.861328125,21550.0,21950.0,21425.0,21875.0,1862100
2021-12-06,10798.7490234375,21500.0,21650.0,21175.0,21575.0,1554400
2021-12-07,10547.6142578125,21000.0,21525.0,20925.0,21475.0,2650400
2021-12-08,10459.7158203125,20825.0,21250.0,20800.0,21250.0,1567400
2021-12-09,10422.0478515625,20750.0,21400.0,20750.0,21000.0,2093100
2021-12-10,10095.57421875,20100.0,20825.0,20075.0,20750.0,3488000
2021-12-13,10158.3564453125,20225.0,20550.0,20200.0,20250.0,1205800
2021-12-14,10208.583984375,20325.0,20375.0,19750.0,20200.0,2238100
2021-12-15,10208.583984375,20325.0,20775.0,20075.0,20375.0,2508100
2021-12-16,10045.3466796875,20000.0,20575.0,19950.0,20425.0,1976500
2021-12-17,10384.376953125,20675.0,20675.0,20250.0,20250.0,2974200
2021-12-20,10057.90234375,20025.0,20675.0,20000.0,20675.0,1943300
2021-12-21,10246.25390625,20400.0,20500.0,20075.0,20075.0,1192600
2021-12-22,10120.6875,20150.0,20675.0,20150.0,20500.0,1422700
2021-12-23,10070.4599609375,20050.0,20350.0,20000.0,20200.0,1118400
2021-12-24,10095.57421875,20100.0,20250.0,19875.0,20025.0,1108800
2021-12-27,10120.6875,20150.0,20200.0,20050.0,20150.0,584700
2021-12-28,10735.96484375,21375.0,21450.0,20150.0,20150.0,4824700
2021-12-29,10610.3974609375,21125.0,21400.0,21025.0,21350.0,1474700
2021-12-30,10246.25390625,20400.0,21050.0,20275.0,21050.0,2800400
2022-01-03,9856.99609375,19625.0,19875.0,19325.0,19350.0,6248000
2022-01-04,10007.6767578125,19925.0,19975.0,19625.0,19650.0,3148100
2022-01-05,10070.4599609375,20050.0,20725.0,20000.0,20150.0,3537100
2022-01-06,9856.99609375,19625.0,20100.0,19550.0,20050.0,3597300
2022-01-07,10057.90234375,20025.0,20375.0,19700.0,19900.0,4142100
2022-01-10,10070.4599609375,20050.0,20225.0,19975.0,20100.0,997200
2022-01-11,10133.2451171875,20175.0,20675.0,20125.0,20350.0,2554500
2022-01-12,10133.2451171875,20175.0,20450.0,20100.0,20275.0,1386900
2022-01-13,10346.708984375,20600.0,20800.0,20300.0,20450.0,2109100
2022-01-14,10396.93359375,20700.0,20875.0,20500.0,20750.0,1899700
2022-01-17,10610.3974609375,21125.0,21150.0,20850.0,20950.0,2603100
2022-01-18,10459.7158203125,20825.0,21450.0,20625.0,21225.0,3156200
2022-01-19,10522.501953125,20950.0,21175.0,20550.0,20875.0,1383200
2022-01-20,10459.7158203125,20825.0,21100.0,20750.0,20950.0,1465800
2022-01-21,10447.162109375,20800.0,20875.0,20550.0,20750.0,1176700
2022-01-24,10798.7490234375,21500.0,21500.0,20725.0,20800.0,4409400
2022-01-25,10660.625,21225.0,21775.0,21050.0,21575.0,2437700
2022-01-26,10748.5224609375,21400.0,21575.0,21125.0,21225.0,2321800
2022-01-27,11125.2216796875,22150.0,22150.0,21350.0,21400.0,5322500
2022-01-28,11326.126953125,22550.0,22700.0,21875.0,22175.0,3732600
2022-01-31,10874.087890625,21650.0,22650.0,21625.0,22550.0,3660000
2022-02-02,10710.8505859375,21325.0,21825.0,21150.0,21650.0,2195200
2022-02-03,10509.9443359375,20925.0,21425.0,20375.0,21350.0,3394600
2022-02-04,10447.162109375,20800.0,21175.0,20700.0,20925.0,1219500
2022-02-07,10585.283203125,21075.0,21325.0,21000.0,21025.0,2379600
2022-02-08,10459.7158203125,20825.0,21350.0,20800.0,21300.0,4245300
2022-02-09,10874.087890625,21650.0,21650.0,20925.0,21025.0,3160900
2022-02-10,10673.1806640625,21250.0,21750.0,21200.0,21700.0,1934600
2022-02-11,10987.0986328125,21875.0,21875.0,21150.0,21250.0,2595900
2022-02-14,11514.48046875,22925.0,22975.0,21875.0,21875.0,5991900
2022-02-15,11740.5,23375.0,23400.0,22800.0,22925.0,3541700
2022-02-16,11790.7255859375,23475.0,23725.0,23200.0,23450.0,3412500
2022-02-17,11539.591796875,22975.0,23425.0,22800.0,23400.0,2998100
2022-02-18,11602.376953125,23100.0,23175.0,22600.0,22800.0,1670700
2022-02-21,11627.4892578125,23150.0,23450.0,23075.0,23125.0,1498600
2022-02-22,11652.6025390625,23200.0,23425.0,22875.0,23350.0,2174400
2022-02-23,12041.859375,23975.0,24100.0,23425.0,23725.0,4480000
2022-02-24,13548.662109375,26975.0,27350.0,24275.0,24500.0,19453000
2022-02-25,13397.9814453125,26675.0,27700.0,26650.0,27000.0,8341200
2022-03-01,13887.6904296875,27650.0,28450.0,27350.0,27350.0,8939000
2022-03-02,14126.2685546875,28125.0,29225.0,27925.0,28525.0,7478400
2022-03-04,14678.763671875,29225.0,29400.0,28500.0,29275.0,12324500
2022-03-07,15105.6904296875,30075.0,30200.0,29625.0,30000.0,11311000
2022-03-08,14214.166015625,28300.0,29800.0,28025.0,29800.0,9665100
2022-03-09,13963.033203125,27800.0,29150.0,27600.0,28400.0,7098500
2022-03-10,13636.55859375,27150.0,27675.0,26175.0,27275.0,7828000
2022-03-11,13586.330078125,27050.0,27975.0,26275.0,26350.0,3818000
2022-03-14,13071.5078125,26025.0,27375.0,25750.0,27350.0,5760100
2022-03-15,12971.0537109375,25825.0,26250.0,25500.0,26000.0,3423100
2022-03-16,13548.662109375,26975.0,26975.0,26000.0,26025.0,3449600
2022-03-17,13209.6318359375,26300.0,27100.0,26100.0,27000.0,4173600
2022-03-18,13548.662109375,26975.0,27225.0,26300.0,26400.0,3322300
2022-03-21,13385.423828125,26650.0,27000.0,26500.0,26975.0,3184500
2022-03-22,13737.01171875,27350.0,27575.0,26525.0,26575.0,5209400
2022-03-23,14088.6005859375,28050.0,28100.0,27725.0,27800.0,5351500
2022-03-24,13963.033203125,27800.0,28725.0,27500.0,28500.0,11516500
2022-03-25,14327.17578125,28525.0,28600.0,28000.0,28000.0,9149000
2022-03-28,14741.546875,29350.0,29450.0,28550.0,28550.0,6139800
2022-03-29,14553.1953125,28975.0,29650.0,28600.0,29400.0,6603800
2022-03-30,14226.72265625,28325.0,29050.0,28150.0,29000.0,8894300
2022-03-31,14339.732421875,28550.0,28800.0,28400.0,28400.0,7237200
2022-04-01,14477.8564453125,28825.0,28825.0,28425.0,28600.0,12158600
