Price,Adj Close,Close,High,Low,Open,Volume
2020-12-30,7130.56640625,13850.0,14250.0,13600.0,14250.0,6034000
2021-01-04,7027.59716796875,13650.0,13800.0,12950.0,13800.0,8796600
2021-01-05,7001.8564453125,13600.0,13850.0,13350.0,13650.0,3562100
2021-01-06,6757.30517578125,13125.0,13400.0,13000.0,13400.0,6643200
2021-01-07,6937.50048828125,13475.0,13600.0,12400.0,13000.0,11828000
2021-01-08,7001.8564453125,13600.0,14200.0,13500.0,13900.0,7736000
2021-01-11,7246.40625,14075.0,14175.0,13775.0,14000.0,6480900
2021-01-12,7259.27734375,14100.0,14275.0,13800.0,14100.0,3789400
2021-01-13,7529.5693359375,14625.0,15050.0,14325.0,14700.0,7977700
2021-01-14,7568.18310546875,14700.0,14850.0,14300.0,14800.0,5214400
2021-01-15,7310.76171875,14200.0,14700.0,14050.0,14700.0,3542500
2021-01-18,7143.4384765625,13875.0,14375.0,13800.0,14000.0,4230300
2021-01-19,6937.50048828125,13475.0,13875.0,13350.0,13800.0,3273700
2021-01-20,7027.59716796875,13650.0,13650.0,13150.0,13200.0,2595600
2021-01-21,6976.1142578125,13550.0,13900.0,13450.0,13800.0,1815600
2021-01-22,6718.69287109375,13050.0,13550.0,13000.0,13550.0,3321700
2021-01-25,6512.755859375,12650.0,13050.0,12500.0,13050.0,3686400
2021-01-26,6396.91748046875,12425.0,13050.0,12075.0,12650.0,4250500
2021-01-27,6126.62353515625,11900.0,12675.0,11725.0,12475.0,7559300
2021-01-28,6100.88134765625,11850.0,12425.0,11600.0,11700.0,7450000
2021-01-29,6306.8193359375,12250.0,12350.0,11800.0,12100.0,5322300
2021-02-01,6422.65869140625,12475.0,12475.0,11850.0,12100.0,3831300
2021-02-02,6216.72216796875,12075.0,12525.0,11975.0,12450.0,4453300
2021-02-03,6010.78466796875,11675.0,12050.0,11525.0,12050.0,5696900
2021-02-04,6242.4638671875,12125.0,12200.0,11600.0,11650.0,5801600
2021-02-05,6487.013671875,12600.0,12800.0,12250.0,12300.0,4704800
2021-02-08,6551.36865234375,12725.0,13100.0,12650.0,13000.0,2670300
2021-02-09,6474.142578125,12575.0,12950.0,12300.0,12850.0,2971200
2021-02-10,6435.52978515625,12500.0,12675.0,12275.0,12575.0,1601300
2021-02-11,6667.208984375,12950.0,13000.0,12325.0,12500.0,2517600
2021-02-15,6564.24072265625,12750.0,13250.0,12750.0,13000.0,3191200
2021-02-16,6525.626953125,12675.0,12875.0,12550.0,12750.0,1667600
2021-02-17,6358.302734375,12350.0,12725.0,12275.0,12675.0,1388700
2021-02-18,6255.333984375,12150.0,12550.0,12100.0,12550.0,1990900
2021-02-19,6281.07666015625,12200.0,12200.0,11975.0,12150.0,1401100
2021-02-22,6577.11181640625,12775.0,12800.0,12200.0,12225.0,3342100
2021-02-23,6319.69091796875,12275.0,12800.0,12225.0,12775.0,3169200
2021-02-24,6242.4638671875,12125.0,12300.0,12100.0,12275.0,1902800
2021-02-25,6229.59228515625,12100.0,12400.0,12100.0,12225.0,1985800
2021-02-26,6281.07666015625,12200.0,12250.0,11850.0,12000.0,2693000
2021-03-01,6203.85009765625,12050.0,12300.0,12025.0,12200.0,1775600
2021-03-02,6178.10888671875,12000.0,12325.0,11950.0,12250.0,3451000
2021-03-03,6139.49560546875,11925.0,12175.0,11925.0,12175.0,1639700
2021-03-04,6126.62353515625,11900.0,12100.0,11800.0,11900.0,3199200
2021-03-05,6010.78466796875,11675.0,11950.0,11650.0,11850.0,2568600
2021-03-08,5997.9130859375,11650.0,11875.0,11600.0,11825.0,2089700
2021-03-09,5894.94482421875,11450.0,11850.0,11450.0,11775.0,3188100
2021-03-10,5882.07421875,11425.0,11650.0,11425.0,11450.0,1308800
2021-03-12,5946.42919921875,11550.0,11825.0,11450.0,11475.0,2865700
2021-03-15,6088.01123046875,11825.0,11975.0,11450.0,11650.0,3275900
2021-03-16,6113.7529296875,11875.0,12000.0,11750.0,11875.0,1887100
2021-03-17,6036.5263671875,11725.0,11925.0,11675.0,11900.0,1047800
2021-03-18,6319.69091796875,12275.0,12375.0,11850.0,11900.0,4792500
2021-03-19,6371.17431640625,12375.0,12475.0,12025.0,12275.0,3925100
2021-03-22,6409.787109375,12450.0,12825.0,12400.0,12625.0,4428700
2021-03-23,6512.755859375,12650.0,13200.0,12500.0,12750.0,5376300
2021-03-24,6216.72216796875,12075.0,12550.0,12025.0,12500.0,2994000
2021-03-25,6152.36572265625,11950.0,12175.0,11825.0,12025.0,2311000
2021-03-26,6281.07666015625,12200.0,12225.0,11900.0,12050.0,1605700
2021-03-29,6268.20654296875,12175.0,12325.0,12075.0,12300.0,1129600
2021-03-30,6100.88134765625,11850.0,12150.0,11825.0,12150.0,1233900
2021-03-31,5882.07421875,11425.0,11925.0,11425.0,11925.0,2868100
2021-04-01,6023.6552734375,11700.0,11850.0,11475.0,11500.0,1623400
2021-04-05,6538.49755859375,12700.0,12700.0,11775.0,11800.0,6388900
2021-04-06,6474.142578125,12575.0,12725.0,12300.0,12700.0,3102900
2021-04-07,6487.013671875,12600.0,12625.0,12225.0,12300.0,1677200
2021-04-08,6474.142578125,12575.0,12675.0,12400.0,12600.0,1409300
2021-04-09,6371.17431640625,12375.0,12625.0,12325.0,12550.0,1498200
2021-04-12,6126.62353515625,11900.0,12500.0,11875.0,12375.0,1797700
2021-04-13,6023.6552734375,11700.0,12075.0,11700.0,11875.0,2755200
2021-04-14,6216.72216796875,12075.0,12125.0,11800.0,11800.0,1106400
2021-04-15,6225.59716796875,11925.0,12200.0,11800.0,12200.0,1497500
2021-04-16,6225.59716796875,11925.0,11975.0,11700.0,11950.0,904300
2021-04-19,6577.98876953125,12600.0,12875.0,11900.0,11950.0,5021800
2021-04-20,6395.267578125,12250.0,12625.0,12125.0,12600.0,1077900
2021-04-21,6343.06005859375,12150.0,12200.0,12050.0,12075.0,696800
2021-04-22,6303.90673828125,12075.0,12225.0,11950.0,12150.0,743900
2021-04-23,6303.90673828125,12075.0,12175.0,11900.0,11900.0,750500
2021-04-26,6186.44140625,11850.0,12075.0,11800.0,12075.0,1050100
2021-04-27,6147.287109375,11775.0,11975.0,11700.0,11850.0,706800
2021-04-28,6212.54443359375,11900.0,11950.0,11775.0,11775.0,434100
2021-04-29,6264.751953125,12000.0,12175.0,11925.0,11950.0,1584500
2021-04-30,6199.49365234375,11875.0,12050.0,11775.0,12050.0,1903400
2021-05-03,6199.49365234375,11875.0,11900.0,11750.0,11825.0,1040500
2021-05-04,6316.95751953125,12100.0,12175.0,11850.0,11950.0,1228500
2021-05-05,6264.751953125,12000.0,12125.0,11950.0,12100.0,577300
2021-05-06,6330.00927734375,12125.0,12400.0,12050.0,12125.0,1280300
2021-05-07,6356.11279296875,12175.0,12400.0,12100.0,12275.0,1337800
2021-05-10,6447.47314453125,12350.0,12400.0,12150.0,12250.0,1687100
2021-05-11,6721.5556640625,12875.0,13075.0,12600.0,12600.0,7472800
2021-05-17,6786.81494140625,13000.0,13475.0,12800.0,13000.0,7422700
2021-05-18,6825.96826171875,13075.0,13100.0,12825.0,13000.0,2261300
2021-05-19,6669.3505859375,12775.0,13100.0,12675.0,13075.0,2014400
2021-05-20,6630.19482421875,12700.0,12975.0,12525.0,12775.0,1954900
2021-05-21,6643.24658203125,12725.0,13000.0,12550.0,12900.0,1502300
2021-05-24,6799.86572265625,13025.0,13350.0,12875.0,13000.0,4175800
2021-05-25,6773.76171875,12975.0,13300.0,12875.0,13200.0,2340100
2021-05-27,6760.71142578125,12950.0,13150.0,12925.0,13100.0,1756900
2021-05-28,6773.76171875,12975.0,13300.0,12900.0,13025.0,2974300
2021-05-31,6747.66015625,12925.0,13250.0,12800.0,13200.0,2388900
2021-06-02,7387.185546875,14150.0,14175.0,13050.0,13075.0,14867800
2021-06-03,7334.97900390625,14050.0,14175.0,13850.0,14150.0,2495000
2021-06-04,7361.08251953125,14100.0,14125.0,13875.0,13975.0,3315700
2021-06-07,7178.36083984375,13750.0,14075.0,13675.0,14075.0,2346100
2021-06-08,7426.34033203125,14225.0,14375.0,13975.0,14000.0,5497100
2021-06-09,7400.23828125,14175.0,14400.0,14125.0,14300.0,1753600
2021-06-10,7361.08251953125,14100.0,14325.0,14050.0,14275.0,1720500
2021-06-11,7778.732421875,14900.0,15075.0,14300.0,14300.0,9271900
2021-06-14,7843.9912109375,15025.0,15050.0,14700.0,14950.0,2803100
2021-06-15,7922.29931640625,15175.0,15200.0,14750.0,14950.0,4343400
2021-06-16,7935.3525390625,15200.0,15200.0,14900.0,15100.0,2489000
2021-06-17,7857.04248046875,15050.0,15200.0,14875.0,15200.0,2433500
2021-06-18,7622.1142578125,14600.0,15075.0,14325.0,15050.0,3753000
2021-06-21,7517.70166015625,14400.0,14500.0,13850.0,14500.0,2463200
2021-06-22,7661.2685546875,14675.0,14700.0,14350.0,14400.0,1561100
2021-06-23,7504.6494140625,14375.0,14575.0,14100.0,14150.0,3322900
2021-06-24,7491.59814453125,14350.0,14500.0,13875.0,14375.0,2887600
2021-06-25,7622.1142578125,14600.0,14825.0,14300.0,14325.0,4048800
2021-06-28,7504.6494140625,14375.0,14825.0,14250.0,14800.0,2229800
2021-06-29,7204.46435546875,13800.0,14325.0,13550.0,14300.0,3941900
2021-06-30,7413.2890625,14200.0,14250.0,13525.0,13775.0,2736100
2021-07-01,7295.8251953125,13975.0,14450.0,13800.0,14450.0,1968200
2021-07-02,7452.44482421875,14275.0,14400.0,13900.0,14100.0,2531100
2021-07-05,7308.876953125,14000.0,14350.0,13950.0,14300.0,1374800
2021-07-06,8078.91943359375,15475.0,15675.0,14300.0,14300.0,9027600
2021-07-07,7896.19677734375,15125.0,15425.0,14825.0,15300.0,2733600
2021-07-08,7700.42431640625,14750.0,15200.0,14625.0,15000.0,1879900
2021-07-09,7752.630859375,14850.0,14950.0,14650.0,14750.0,1708200
2021-07-12,7739.57763671875,14825.0,15350.0,14725.0,15000.0,2109300
2021-07-13,7491.59814453125,14350.0,14975.0,14200.0,14850.0,1830300
2021-07-14,7778.732421875,14900.0,15150.0,14300.0,14400.0,3513100
2021-07-15,7857.04248046875,15050.0,15150.0,14800.0,14900.0,1427600
2021-07-16,7961.455078125,15250.0,15550.0,15075.0,15100.0,2435300
2021-07-19,8078.91943359375,15475.0,15600.0,15250.0,15250.0,2433100
2021-07-21,8013.66259765625,15350.0,15600.0,15250.0,15550.0,1857600
2021-07-22,8587.9306640625,16450.0,16475.0,15375.0,15400.0,7982100
2021-07-23,8509.62109375,16300.0,16400.0,15925.0,16400.0,2851800
2021-07-26,8366.0537109375,16025.0,16400.0,15975.0,16300.0,1555800
2021-07-27,8353.001953125,16000.0,16375.0,15825.0,16050.0,1583900
2021-07-28,8744.548828125,16750.0,16775.0,16000.0,16000.0,3039200
2021-07-29,8901.16796875,17050.0,17275.0,16675.0,16750.0,2697400
2021-07-30,8848.9609375,16950.0,17225.0,16550.0,17100.0,2758100
2021-08-02,8848.9609375,16950.0,17225.0,16675.0,17100.0,1194600
2021-08-03,8835.91015625,16925.0,16975.0,16700.0,16950.0,1404900
2021-08-04,8744.548828125,16750.0,16975.0,16600.0,16900.0,1191100
2021-08-05,8418.259765625,16125.0,17150.0,15900.0,16850.0,4279600
2021-08-06,8444.36328125,16175.0,16350.0,15975.0,16000.0,1631800
2021-08-09,8640.13671875,16550.0,17175.0,16275.0,16825.0,5549000
2021-08-10,8927.2705078125,17100.0,17375.0,16525.0,16825.0,7353700
2021-08-12,9031.68359375,17300.0,17750.0,17175.0,17400.0,6456800
2021-08-13,8927.2705078125,17100.0,17475.0,16950.0,17450.0,3136800
2021-08-16,9057.787109375,17350.0,17550.0,16950.0,17100.0,4042400
2021-08-18,8561.8271484375,16400.0,17300.0,16325.0,17300.0,7173500
2021-08-19,8353.001953125,16000.0,16550.0,15550.0,16400.0,6442600
2021-08-20,8248.58984375,15800.0,16200.0,15550.0,16000.0,3771000
2021-08-23,8379.1044921875,16050.0,16075.0,15700.0,15750.0,2706600
2021-08-24,7987.55810546875,15300.0,16200.0,15075.0,16100.0,7483900
2021-08-25,8039.76416015625,15400.0,15650.0,15250.0,15300.0,1959100
2021-08-26,8065.8671875,15450.0,15600.0,15350.0,15425.0,2232900
2021-08-27,7961.455078125,15250.0,15500.0,15100.0,15450.0,1596100
2021-08-30,8248.58984375,15800.0,15825.0,15425.0,15500.0,2996600
2021-08-31,8353.001953125,16000.0,16000.0,15625.0,15850.0,2428500
2021-09-01,8483.5166015625,16250.0,16325.0,15900.0,16000.0,2647200
2021-09-02,8640.13671875,16550.0,16650.0,16250.0,16400.0,2884200
2021-09-03,8835.91015625,16925.0,17150.0,16600.0,16750.0,3470000
2021-09-06,8809.8076171875,16875.0,17450.0,16800.0,17025.0,1994300
2021-09-07,8862.01171875,16975.0,17050.0,16700.0,16900.0,1064400
2021-09-08,9031.68359375,17300.0,17400.0,16975.0,17000.0,3711000
2021-09-09,9031.68359375,17300.0,17300.0,16925.0,17300.0,2928800
2021-09-10,8940.322265625,17125.0,17325.0,17050.0,17275.0,1361600
2021-09-13,9109.9921875,17450.0,17475.0,17025.0,17125.0,1969400
2021-09-14,9279.6630859375,17775.0,18100.0,17550.0,17575.0,4111000
2021-09-15,9397.1279296875,18000.0,18625.0,17775.0,17800.0,7063100
2021-09-16,9527.642578125,18250.0,18750.0,18000.0,18275.0,5094400
2021-09-17,9305.765625,17825.0,18050.0,17625.0,17950.0,4178000
2021-09-20,9214.4052734375,17650.0,18000.0,17525.0,18000.0,1657600
2021-09-21,9240.5078125,17700.0,17750.0,17350.0,17550.0,2967600
2021-09-22,9475.4375,18150.0,18375.0,17700.0,17700.0,5525200
2021-09-23,9775.623046875,18725.0,18750.0,18400.0,18400.0,5325200
2021-09-24,9632.0556640625,18450.0,19125.0,18300.0,18950.0,5960600
2021-09-27,9671.2109375,18525.0,19000.0,18325.0,18550.0,2815300
2021-09-28,10284.6337890625,19700.0,19700.0,18850.0,18850.0,8110000
2021-09-29,10193.2744140625,19525.0,20100.0,19525.0,19700.0,6296200
2021-09-30,10858.9013671875,20800.0,21300.0,19725.0,19725.0,10377800
2021-10-01,11054.6748046875,21175.0,21750.0,20900.0,20900.0,8163800
2021-10-04,12829.689453125,24575.0,24850.0,21975.0,22000.0,14176700
2021-10-05,12960.2060546875,24825.0,27000.0,24600.0,25925.0,11392400
2021-10-06,13390.9052734375,25650.0,26800.0,25275.0,26700.0,7975900
2021-10-07,12464.244140625,23875.0,24500.0,23875.0,24500.0,9258600
2021-10-08,12973.2578125,24850.0,25500.0,23000.0,23200.0,9878300
2021-10-11,13965.173828125,26750.0,26850.0,24850.0,25125.0,7529400
2021-10-12,13795.50390625,26425.0,27750.0,26000.0,27000.0,8845700
2021-10-13,13704.142578125,26250.0,26800.0,25875.0,26400.0,4508700
2021-10-14,13338.701171875,25550.0,26425.0,25475.0,26150.0,5001900
2021-10-15,13573.6298828125,26000.0,26300.0,25425.0,25750.0,4779400
2021-10-18,13403.95703125,25675.0,26200.0,25525.0,25800.0,4065100
2021-10-19,13273.443359375,25425.0,25825.0,25400.0,25600.0,2916000
2021-10-21,12646.966796875,24225.0,24400.0,23650.0,23650.0,11720700
2021-10-22,12425.0888671875,23800.0,24475.0,22575.0,22700.0,8629100
2021-10-25,12973.2578125,24850.0,25050.0,24400.0,24400.0,4086500
2021-10-26,13155.9775390625,25200.0,25200.0,24375.0,25000.0,4182900
2021-10-27,12607.8134765625,24150.0,25200.0,24100.0,25200.0,3019400
2021-10-28,11733.357421875,22475.0,23850.0,22475.0,23850.0,8828100
2021-10-29,11276.552734375,21600.0,22800.0,21275.0,22000.0,14505300
2021-11-01,11615.892578125,22250.0,22375.0,20600.0,21050.0,8565800
2021-11-02,11237.3984375,21525.0,22125.0,21350.0,21750.0,4887500
2021-11-03,11641.99609375,22300.0,22500.0,21975.0,22200.0,4887400
2021-11-04,11694.2021484375,22400.0,23100.0,22175.0,23000.0,6459600
2021-11-05,11655.048828125,22325.0,22425.0,21900.0,22400.0,3285900
2021-11-08,11811.666015625,22625.0,22650.0,22325.0,22500.0,2289900
2021-11-09,11837.7685546875,22675.0,23100.0,22525.0,22950.0,4313900
2021-11-10,11628.9443359375,22275.0,22675.0,22050.0,22675.0,5554900
2021-11-11,11915.0166015625,21575.0,21850.0,21275.0,21600.0,5716200
2021-11-12,11473.20703125,20775.0,21700.0,20675.0,21600.0,7600200
2021-11-15,10672.4296875,19325.0,20650.0,19325.0,20650.0,13203200
2021-11-16,10548.171875,19100.0,19725.0,19025.0,19375.0,8718600
2021-11-17,11017.5927734375,19950.0,20125.0,19350.0,19375.0,6970800
2021-11-18,10769.0751953125,19500.0,19925.0,19350.0,19900.0,3040500
2021-11-19,11141.849609375,20175.0,20450.0,19525.0,19700.0,4425600
2021-11-22,11045.2060546875,20000.0,20225.0,19725.0,20175.0,2767500
2021-11-23,11625.0791015625,21050.0,21075.0,20275.0,20600.0,6752000
2021-11-24,11638.88671875,21075.0,21500.0,20850.0,21500.0,4838800
2021-11-25,11901.208984375,21550.0,21675.0,21025.0,21300.0,4058900
2021-11-26,11279.916015625,20425.0,21450.0,20350.0,21400.0,4406800
2021-11-29,11528.43359375,20875.0,20925.0,19900.0,20000.0,3655400
2021-11-30,11901.208984375,21550.0,21550.0,20400.0,20500.0,5651700
2021-12-01,11542.2392578125,20900.0,21400.0,20750.0,21000.0,3340500
2021-12-02,12080.6943359375,21875.0,21950.0,21000.0,21050.0,5238600
2021-12-03,11901.208984375,21550.0,21950.0,21425.0,21875.0,1862100
2021-12-06,11873.5966796875,21500.0,21650.0,21175.0,21575.0,1554400
2021-12-07,11597.4658203125,21000.0,21525.0,20925.0,21475.0,2650400
2021-12-08,11500.8193359375,20825.0,21250.0,20800.0,21250.0,1567400
2021-12-09,11459.400390625,20750.0,21400.0,20750.0,21000.0,2093100
2021-12-10,11100.431640625,20100.0,20825.0,20075.0,20750.0,3488000
2021-12-13,11169.4638671875,20225.0,20550.0,20200.0,20250.0,1205800
2021-12-14,11224.689453125,20325.0,20375.0,19750.0,20200.0,2238100
2021-12-15,11224.689453125,20325.0,20775.0,20075.0,20375.0,2508100
2021-12-16,11045.2060546875,20000.0,20575.0,19950.0,20425.0,1976500
2021-12-17,11417.98046875,20675.0,20675.0,20250.0,20250.0,2974200
2021-12-20,11059.013671875,20025.0,20675.0,20000.0,20675.0,1943300
2021-12-21,11266.1103515625,20400.0,20500.0,20075.0,20075.0,1192600
2021-12-22,11128.0439453125,20150.0,20675.0,20150.0,20500.0,1422700
2021-12-23,11072.8193359375,20050.0,20350.0,20000.0,20200.0,1118400
2021-12-24,11100.431640625,20100.0,20250.0,19875.0,20025.0,1108800
2021-12-27,11128.0439453125,20150.0,20200.0,20050.0,20150.0,584700
2021-12-28,11804.564453125,21375.0,21450.0,20150.0,20150.0,4824700
