Price,Adj Close,Close,High,Low,Open,Volume
2020-11-23,2757.48291015625,3320.0,3340.0,3220.0,3230.0,260752200
2020-11-24,2782.39990234375,3350.0,3380.0,3330.0,3350.0,207503900
2020-11-25,2724.259765625,3280.0,3390.0,3280.0,3370.0,253156200
2020-11-26,2882.067626953125,3470.0,3480.0,3280.0,3280.0,374185400
2020-11-27,2873.76220703125,3460.0,3500.0,3420.0,3480.0,163651600
2020-11-30,2682.731689453125,3230.0,3470.0,3220.0,3460.0,624142600
2020-12-01,2691.037353515625,3240.0,3320.0,3160.0,3230.0,277929200
2020-12-02,2765.788330078125,3330.0,3330.0,3240.0,3270.0,187276600
2020-12-03,2740.871337890625,3300.0,3360.0,3280.0,3330.0,121434200
2020-12-04,2699.343017578125,3250.0,3280.0,3210.0,3270.0,170418900
2020-12-07,2765.788330078125,3330.0,3330.0,3260.0,3280.0,175436900
2020-12-08,2740.871337890625,3300.0,3350.0,3290.0,3350.0,113775100
2020-12-10,2707.648681640625,3260.0,3290.0,3250.0,3270.0,229380200
2020-12-11,2724.259765625,3280.0,3330.0,3250.0,3270.0,154365400
2020-12-14,2757.48291015625,3320.0,3340.0,3250.0,3300.0,281474900
2020-12-15,2865.45654296875,3450.0,3490.0,3290.0,3320.0,410175700
2020-12-16,2998.34716796875,3610.0,3640.0,3500.0,3500.0,455088400
2020-12-17,2940.207275390625,3540.0,3620.0,3520.0,3610.0,249797800
2020-12-18,2915.29052734375,3510.0,3540.0,3500.0,3500.0,187856600
2020-12-21,2923.59619140625,3520.0,3610.0,3510.0,3530.0,267970200
2020-12-22,2790.705322265625,3360.0,3540.0,3340.0,3500.0,311860000
2020-12-23,2757.48291015625,3320.0,3420.0,3240.0,3350.0,240067600
2020-12-28,2848.844970703125,3430.0,3460.0,3280.0,3370.0,178138100
2020-12-29,2840.539306640625,3420.0,3530.0,3400.0,3500.0,184525500
2020-12-30,2749.17724609375,3310.0,3420.0,3310.0,3420.0,150844500
2021-01-04,2898.67919921875,3490.0,3500.0,3310.0,3320.0,165339800
2021-01-05,2882.067626953125,3470.0,3480.0,3420.0,3480.0,157800700
2021-01-06,2799.010986328125,3370.0,3490.0,3330.0,3470.0,177877900
2021-01-07,2815.622314453125,3390.0,3450.0,3380.0,3390.0,140221900
2021-01-08,2965.124267578125,3570.0,3620.0,3440.0,3450.0,492643700
2021-01-11,2990.04150390625,3600.0,3640.0,3570.0,3590.0,271231200
2021-01-12,2915.29052734375,3510.0,3620.0,3500.0,3600.0,189779500
2021-01-13,2890.373291015625,3480.0,3550.0,3460.0,3550.0,162329300
2021-01-14,2906.984619140625,3500.0,3590.0,3470.0,3480.0,187448400
2021-01-15,2890.373291015625,3480.0,3540.0,3450.0,3510.0,133304300
2021-01-18,2865.45654296875,3450.0,3520.0,3430.0,3480.0,138913100
2021-01-19,2832.233642578125,3410.0,3490.0,3370.0,3470.0,144100700
2021-01-20,2882.067626953125,3470.0,3480.0,3380.0,3420.0,116098100
2021-01-21,2890.373291015625,3480.0,3520.0,3460.0,3500.0,81801900
2021-01-22,2815.622314453125,3390.0,3440.0,3360.0,3420.0,165024200
2021-01-25,2799.010986328125,3370.0,3410.0,3310.0,3370.0,118131800
2021-01-26,2707.648681640625,3260.0,3390.0,3260.0,3360.0,111414500
2021-01-27,2807.316650390625,3380.0,3380.0,3260.0,3340.0,159144700
2021-01-28,2691.037353515625,3240.0,3330.0,3230.0,3280.0,142648800
2021-01-29,2583.063720703125,3110.0,3290.0,3110.0,3290.0,191915100
2021-02-01,2682.731689453125,3230.0,3250.0,3040.0,3130.0,133929600
2021-02-02,2715.9541015625,3270.0,3330.0,3250.0,3300.0,114734600
2021-02-03,2691.037353515625,3240.0,3330.0,3220.0,3250.0,86433900
2021-02-04,2732.565673828125,3290.0,3330.0,3260.0,3270.0,80319500
2021-02-05,2732.565673828125,3290.0,3320.0,3270.0,3320.0,52630500
2021-02-08,2724.259765625,3280.0,3370.0,3270.0,3300.0,96635600
2021-02-09,2657.814697265625,3200.0,3300.0,3180.0,3250.0,157479200
2021-02-10,2649.509033203125,3190.0,3220.0,3160.0,3180.0,125221400
2021-02-11,2649.509033203125,3190.0,3230.0,3170.0,3220.0,79940700
2021-02-15,2674.426025390625,3220.0,3260.0,3200.0,3200.0,88883300
2021-02-16,2666.1201171875,3210.0,3250.0,3190.0,3200.0,82026300
2021-02-17,2616.2861328125,3150.0,3250.0,3140.0,3220.0,121105300
2021-02-18,2641.203369140625,3180.0,3270.0,3180.0,3190.0,151200300
2021-02-19,2666.1201171875,3210.0,3220.0,3170.0,3180.0,63214600
2021-02-22,2632.89794921875,3170.0,3240.0,3170.0,3210.0,100425500
2021-02-23,2882.067626953125,3470.0,3480.0,3200.0,3200.0,354966200
2021-02-24,2890.373291015625,3480.0,3550.0,3460.0,3490.0,303017100
2021-02-25,2898.67919921875,3490.0,3570.0,3450.0,3510.0,226833000
2021-02-26,2898.67919921875,3490.0,3510.0,3410.0,3450.0,230007700
2021-03-01,2898.67919921875,3490.0,3510.0,3470.0,3490.0,91513500
2021-03-02,2873.76220703125,3460.0,3500.0,3440.0,3490.0,169061400
2021-03-03,2857.15087890625,3440.0,3480.0,3420.0,3480.0,82610700
2021-03-04,2790.705322265625,3360.0,3430.0,3350.0,3420.0,142322100
2021-03-05,2757.48291015625,3320.0,3370.0,3320.0,3340.0,128546000
2021-03-08,2774.093994140625,3340.0,3400.0,3330.0,3360.0,80094900
2021-03-09,2732.565673828125,3290.0,3390.0,3280.0,3370.0,110090800
2021-03-10,2823.927978515625,3400.0,3420.0,3310.0,3340.0,91631900
2021-03-12,2865.45654296875,3450.0,3480.0,3430.0,3440.0,100195200
2021-03-15,2807.316650390625,3380.0,3450.0,3380.0,3440.0,50077300
2021-03-16,2790.705322265625,3360.0,3410.0,3360.0,3400.0,60111200
2021-03-17,2815.622314453125,3390.0,3430.0,3370.0,3410.0,61701400
2021-03-18,2865.45654296875,3450.0,3480.0,3430.0,3450.0,101896400
2021-03-19,2857.15087890625,3440.0,3440.0,3380.0,3410.0,140000000
2021-03-22,2807.316650390625,3380.0,3440.0,3380.0,3440.0,53870300
2021-03-23,2790.705322265625,3360.0,3420.0,3350.0,3390.0,55323200
2021-03-24,2799.010986328125,3370.0,3390.0,3320.0,3320.0,67173200
2021-03-25,2832.233642578125,3410.0,3430.0,3380.0,3400.0,107607200
2021-03-26,2898.67919921875,3490.0,3500.0,3390.0,3410.0,106810400
2021-03-29,2832.233642578125,3410.0,3490.0,3400.0,3470.0,72214100
2021-03-30,2807.316650390625,3380.0,3430.0,3360.0,3420.0,66491800
2021-03-31,2840.539306640625,3420.0,3420.0,3330.0,3380.0,134671900
2021-04-01,2815.622314453125,3390.0,3440.0,3380.0,3390.0,73332000
2021-04-05,2807.316650390625,3380.0,3430.0,3370.0,3430.0,36029200
2021-04-06,2799.010986328125,3370.0,3410.0,3370.0,3400.0,40566400
2021-04-07,2823.927978515625,3400.0,3430.0,3380.0,3410.0,84754300
2021-04-08,2815.622314453125,3390.0,3400.0,3380.0,3380.0,59079700
2021-04-09,2790.705322265625,3360.0,3390.0,3360.0,3390.0,56861400
2021-04-12,2749.17724609375,3310.0,3390.0,3300.0,3340.0,79003200
2021-04-13,2765.788330078125,3330.0,3340.0,3300.0,3340.0,51300200
2021-04-14,2774.093994140625,3340.0,3360.0,3320.0,3360.0,52587500
2021-04-15,2790.705322265625,3360.0,3360.0,3320.0,3340.0,65669100
2021-04-16,2790.705322265625,3360.0,3370.0,3320.0,3370.0,52517800
2021-04-19,2774.093994140625,3340.0,3360.0,3330.0,3330.0,44899700
2021-04-20,2757.48291015625,3320.0,3350.0,3300.0,3330.0,55700100
2021-04-21,2724.259765625,3280.0,3330.0,3280.0,3290.0,47167800
2021-04-22,2765.788330078125,3330.0,3340.0,3290.0,3290.0,54970000
2021-04-23,2749.17724609375,3310.0,3330.0,3290.0,3330.0,39798400
2021-04-26,2699.343017578125,3250.0,3300.0,3250.0,3280.0,55076200
2021-04-27,2624.592041015625,3160.0,3250.0,3140.0,3240.0,166985400
2021-04-28,2607.98046875,3140.0,3170.0,3130.0,3160.0,91596300
2021-04-29,2657.814697265625,3200.0,3210.0,3140.0,3150.0,111785100
2021-04-30,2657.814697265625,3200.0,3260.0,3200.0,3220.0,143840800
2021-05-03,2632.89794921875,3170.0,3210.0,3130.0,3200.0,124724400
2021-05-04,2666.1201171875,3210.0,3210.0,3170.0,3180.0,60180600
2021-05-05,2657.814697265625,3200.0,3210.0,3180.0,3210.0,76480300
2021-05-06,2649.509033203125,3190.0,3200.0,3150.0,3200.0,91955600
2021-05-07,2649.509033203125,3190.0,3220.0,3180.0,3200.0,98099900
2021-05-10,2632.89794921875,3170.0,3200.0,3160.0,3190.0,104121900
2021-05-11,2641.203369140625,3180.0,3200.0,3150.0,3170.0,94281900
2021-05-17,2649.509033203125,3190.0,3190.0,3150.0,3190.0,114071400
2021-05-18,2641.203369140625,3180.0,3190.0,3150.0,3190.0,77310400
2021-05-19,2624.592041015625,3160.0,3220.0,3150.0,3150.0,48958100
2021-05-20,2749.17724609375,3310.0,3320.0,3180.0,3190.0,197430900
2021-05-21,2715.9541015625,3270.0,3350.0,3270.0,3340.0,104101400
2021-05-24,2707.648681640625,3260.0,3330.0,3220.0,3290.0,64347100
2021-05-25,2740.871337890625,3300.0,3320.0,3270.0,3290.0,62218300
2021-05-27,2807.316650390625,3380.0,3400.0,3330.0,3350.0,233551300
2021-05-28,2715.9541015625,3270.0,3400.0,3260.0,3380.0,87439800
2021-05-31,2857.15087890625,3440.0,3460.0,3300.0,3300.0,155768200
2021-06-02,2865.45654296875,3450.0,3500.0,3420.0,3490.0,108933400
2021-06-03,2898.67919921875,3490.0,3490.0,3420.0,3420.0,77627900
2021-06-04,2906.984619140625,3500.0,3510.0,3450.0,3490.0,70624200
2021-06-07,2948.512939453125,3550.0,3570.0,3500.0,3540.0,124440300
2021-06-08,2906.984619140625,3500.0,3550.0,3470.0,3550.0,132409400
2021-06-09,2957.59521484375,3390.0,3400.0,3310.0,3340.0,112204200
2021-06-10,3036.115478515625,3480.0,3500.0,3340.0,3350.0,137713700
2021-06-11,3027.39111328125,3470.0,3500.0,3420.0,3490.0,82336600
2021-06-14,2975.044189453125,3410.0,3470.0,3400.0,3460.0,46016500
2021-06-15,3001.218017578125,3440.0,3440.0,3380.0,3410.0,60528600
2021-06-16,2975.044189453125,3410.0,3430.0,3380.0,3380.0,39149800
2021-06-17,2922.697509765625,3350.0,3420.0,3350.0,3370.0,50286100
2021-06-18,2922.697509765625,3350.0,3400.0,3290.0,3350.0,168414300
2021-06-21,2879.0751953125,3300.0,3340.0,3260.0,3280.0,74248200
2021-06-22,2879.0751953125,3300.0,3370.0,3290.0,3300.0,89349200
2021-06-23,2940.146240234375,3370.0,3420.0,3310.0,3310.0,81901000
2021-06-24,2835.45263671875,3250.0,3360.0,3240.0,3330.0,101334200
2021-06-25,2835.45263671875,3250.0,3300.0,3240.0,3250.0,58330700
2021-06-28,2765.6572265625,3170.0,3260.0,3170.0,3250.0,66338900
2021-06-29,2756.9326171875,3160.0,3260.0,3150.0,3190.0,123411200
2021-06-30,2748.2080078125,3150.0,3180.0,3130.0,3150.0,142204500
2021-07-01,2713.31005859375,3110.0,3170.0,3090.0,3160.0,143665900
2021-07-02,2678.412353515625,3070.0,3130.0,3060.0,3110.0,161855700
2021-07-05,2652.239013671875,3040.0,3090.0,3010.0,3070.0,133815000
2021-07-06,2626.0654296875,3010.0,3070.0,3000.0,3050.0,151573500
2021-07-07,2643.514404296875,3030.0,3070.0,3010.0,3030.0,110215500
2021-07-08,2626.0654296875,3010.0,3060.0,3000.0,3060.0,132576600
2021-07-09,2756.9326171875,3160.0,3170.0,3030.0,3040.0,222916400
2021-07-12,2730.759033203125,3130.0,3190.0,3110.0,3190.0,86268000
2021-07-13,2678.412353515625,3070.0,3160.0,3050.0,3160.0,82856600
2021-07-14,2669.68798828125,3060.0,3070.0,3020.0,3050.0,84993400
2021-07-15,2730.759033203125,3130.0,3140.0,3080.0,3110.0,88092800
2021-07-16,2765.6572265625,3170.0,3170.0,3110.0,3140.0,63626300
2021-07-19,2809.279296875,3220.0,3230.0,3150.0,3160.0,116219500
2021-07-21,2800.554931640625,3210.0,3240.0,3180.0,3190.0,115099400
2021-07-22,2844.17724609375,3260.0,3260.0,3210.0,3210.0,48865700
2021-07-23,2765.6572265625,3170.0,3250.0,3150.0,3250.0,67128400
2021-07-26,2783.10595703125,3190.0,3200.0,3140.0,3140.0,55525800
2021-07-27,2852.901611328125,3270.0,3270.0,3160.0,3210.0,62673400
2021-07-28,2783.10595703125,3190.0,3250.0,3150.0,3250.0,103282300
2021-07-29,2818.003662109375,3230.0,3290.0,3200.0,3210.0,126542400
2021-07-30,2826.728271484375,3240.0,3290.0,3200.0,3200.0,95143100
2021-08-02,2887.7998046875,3310.0,3310.0,3210.0,3240.0,60368200
2021-08-03,2905.248779296875,3330.0,3360.0,3290.0,3310.0,89712500
2021-08-04,2940.146240234375,3370.0,3370.0,3310.0,3330.0,63108600
2021-08-05,2913.972900390625,3340.0,3400.0,3320.0,3360.0,89742800
2021-08-06,2896.524169921875,3320.0,3380.0,3310.0,3360.0,31664200
2021-08-09,2835.45263671875,3250.0,3300.0,3220.0,3260.0,70299500
2021-08-10,2818.003662109375,3230.0,3270.0,3190.0,3240.0,57658000
2021-08-12,2922.697509765625,3350.0,3350.0,3240.0,3260.0,93133400
2021-08-13,2879.0751953125,3300.0,3380.0,3260.0,3370.0,59903600
2021-08-16,2913.972900390625,3340.0,3340.0,3290.0,3300.0,38661800
2021-08-18,2983.768798828125,3420.0,3440.0,3350.0,3360.0,162921300
2021-08-19,2957.59521484375,3390.0,3430.0,3360.0,3410.0,100851800
2021-08-20,2966.31982421875,3400.0,3430.0,3370.0,3390.0,113411000
2021-08-23,3001.218017578125,3440.0,3440.0,3400.0,3420.0,64122400
2021-08-24,2966.31982421875,3400.0,3420.0,3310.0,3410.0,69338100
2021-08-25,2940.146240234375,3370.0,3390.0,3330.0,3390.0,66618200
2021-08-26,2931.421875,3360.0,3360.0,3320.0,3330.0,55756100
2021-08-27,2896.524169921875,3320.0,3370.0,3310.0,3370.0,62419000
2021-08-30,2966.31982421875,3400.0,3400.0,3330.0,3330.0,64177700
2021-08-31,2966.31982421875,3400.0,3420.0,3360.0,3400.0,130019000
2021-09-01,2913.972900390625,3340.0,3420.0,3330.0,3420.0,85135200
2021-09-02,2940.146240234375,3370.0,3390.0,3350.0,3350.0,51633800
2021-09-03,2957.59521484375,3390.0,3420.0,3370.0,3400.0,65479800
2021-09-06,2957.59521484375,3390.0,3410.0,3380.0,3410.0,52640400
2021-09-07,2948.870849609375,3380.0,3410.0,3360.0,3410.0,42617400
2021-09-08,2905.248779296875,3330.0,3400.0,3310.0,3400.0,80636800
2021-09-09,2957.59521484375,3390.0,3390.0,3330.0,3360.0,82214400
2021-09-10,2905.248779296875,3330.0,3390.0,3320.0,3380.0,52115300
2021-09-13,2922.697509765625,3350.0,3350.0,3300.0,3310.0,45547200
2021-09-14,3001.218017578125,3440.0,3450.0,3350.0,3380.0,166002100
2021-09-15,3009.9423828125,3450.0,3450.0,3410.0,3430.0,73158300
2021-09-16,3001.218017578125,3440.0,3470.0,3400.0,3470.0,58318700
2021-09-17,3079.73779296875,3530.0,3530.0,3390.0,3400.0,117573100
2021-09-20,3071.013427734375,3520.0,3520.0,3460.0,3500.0,83985100
2021-09-21,3079.73779296875,3530.0,3560.0,3480.0,3500.0,95848100
2021-09-22,3132.084716796875,3590.0,3590.0,3520.0,3530.0,66835200
2021-09-23,3105.911376953125,3560.0,3610.0,3550.0,3600.0,104737500
2021-09-24,3105.911376953125,3560.0,3580.0,3540.0,3560.0,72224500
2021-09-27,3071.013427734375,3520.0,3560.0,3480.0,3530.0,87303000
2021-09-28,3079.73779296875,3530.0,3540.0,3490.0,3510.0,54671700
2021-09-29,3079.73779296875,3530.0,3540.0,3490.0,3490.0,53170100
2021-09-30,3219.32958984375,3690.0,3690.0,3540.0,3550.0,153853900
2021-10-01,3193.156005859375,3660.0,3690.0,3610.0,3680.0,109898400
2021-10-04,3201.880615234375,3670.0,3670.0,3600.0,3620.0,82205100
2021-10-05,3201.880615234375,3670.0,3680.0,3620.0,3670.0,140488300
2021-10-06,3280.40087890625,3760.0,3770.0,3650.0,3690.0,153535700
2021-10-07,3245.5029296875,3720.0,3740.0,3690.0,3720.0,56837600
2021-10-08,3315.298583984375,3800.0,3800.0,3720.0,3730.0,91361800
2021-10-11,3324.023193359375,3810.0,3850.0,3770.0,3800.0,78865000
2021-10-12,3297.849609375,3780.0,3840.0,3770.0,3780.0,69866300
2021-10-13,3289.125244140625,3770.0,3820.0,3750.0,3750.0,87143900
2021-10-14,3341.471923828125,3830.0,3830.0,3770.0,3770.0,95817900
2021-10-15,3324.023193359375,3810.0,3840.0,3750.0,3840.0,69707700
2021-10-18,3306.57421875,3790.0,3840.0,3790.0,3840.0,78580700
2021-10-19,3262.951904296875,3740.0,3800.0,3720.0,3750.0,61095700
2021-10-21,3358.9208984375,3850.0,3880.0,3760.0,3780.0,169659500
2021-10-22,3376.369873046875,3870.0,3880.0,3820.0,3860.0,59640700
2021-10-25,3297.849609375,3780.0,3840.0,3780.0,3800.0,58246300
2021-10-26,3315.298583984375,3800.0,3830.0,3780.0,3800.0,58615100
2021-10-27,3306.57421875,3790.0,3830.0,3770.0,3820.0,52210100
2021-10-28,3271.67626953125,3750.0,3820.0,3710.0,3820.0,61151100
2021-10-29,3315.298583984375,3800.0,3810.0,3730.0,3750.0,70430900
2021-11-01,3228.053955078125,3700.0,3820.0,3700.0,3810.0,65447100
2021-11-02,3193.156005859375,3660.0,3710.0,3640.0,3700.0,170260000
2021-11-03,3245.5029296875,3720.0,3740.0,3620.0,3620.0,48810500
2021-11-04,3289.125244140625,3770.0,3780.0,3720.0,3750.0,53494200
2021-11-05,3289.125244140625,3770.0,3770.0,3710.0,3760.0,43133000
2021-11-08,3271.67626953125,3750.0,3780.0,3710.0,3780.0,58758600
2021-11-09,3236.778076171875,3710.0,3740.0,3680.0,3730.0,92427800
2021-11-10,3228.053955078125,3700.0,3720.0,3670.0,3670.0,53511200
2021-11-11,3184.431640625,3650.0,3730.0,3640.0,3700.0,95789600
2021-11-12,3140.809326171875,3600.0,3660.0,3600.0,3660.0,115142400
2021-11-15,3140.809326171875,3600.0,3650.0,3600.0,3600.0,91001800
2021-11-16,3201.880615234375,3670.0,3680.0,3590.0,3590.0,99590700
2021-11-17,3166.982666015625,3630.0,3690.0,3600.0,3690.0,82023300
2021-11-18,3166.982666015625,3630.0,3640.0,3600.0,3630.0,53290400
2021-11-19,3402.54345703125,3900.0,3920.0,3660.0,3660.0,310615000
2021-11-22,3315.298583984375,3800.0,3930.0,3780.0,3920.0,206683100
2021-11-23,3315.298583984375,3800.0,3850.0,3780.0,3800.0,67778800
2021-11-24,3315.298583984375,3800.0,3840.0,3790.0,3840.0,67303800
2021-11-25,3489.7880859375,4000.0,4090.0,3850.0,3880.0,264897100
2021-11-26,3498.5126953125,4010.0,4050.0,3970.0,4040.0,231870300
2021-11-29,3611.9306640625,4140.0,4170.0,3980.0,4010.0,228774600
2021-11-30,3481.0634765625,3990.0,4170.0,3990.0,4150.0,435800600
2021-12-01,3559.583740234375,4080.0,4150.0,4020.0,4040.0,200699200
2021-12-02,3629.379638671875,4160.0,4190.0,4100.0,4140.0,116093100
2021-12-03,3550.859130859375,4070.0,4180.0,4050.0,4130.0,96760700
2021-12-06,3638.104248046875,4170.0,4250.0,4050.0,4060.0,106756900
2021-12-07,3620.6552734375,4150.0,4200.0,4120.0,4180.0,121543400
2021-12-08,3568.30810546875,4090.0,4120.0,4010.0,4100.0,113845600
2021-12-09,3620.6552734375,4150.0,4150.0,4080.0,4090.0,86985800
2021-12-10,3620.6552734375,4150.0,4150.0,4070.0,4070.0,90725000
2021-12-13,3559.583740234375,4080.0,4150.0,4080.0,4150.0,65533000
2021-12-14,3577.03271484375,4100.0,4120.0,4070.0,4120.0,75736900
2021-12-15,3559.583740234375,4080.0,4140.0,4060.0,4060.0,84424500
2021-12-16,3577.03271484375,4100.0,4150.0,4060.0,4110.0,98164300
2021-12-17,3577.03271484375,4100.0,4100.0,4010.0,4010.0,149615800
2021-12-20,3559.583740234375,4080.0,4110.0,4040.0,4070.0,72794200
2021-12-21,3629.379638671875,4160.0,4190.0,4100.0,4110.0,98039300
2021-12-22,3585.757080078125,4110.0,4170.0,4110.0,4160.0,50574500
2021-12-23,3629.379638671875,4160.0,4160.0,4100.0,4110.0,54508200
2021-12-24,3585.757080078125,4110.0,4170.0,4100.0,4160.0,29075600
2021-12-27,3559.583740234375,4080.0,4150.0,4070.0,4150.0,30748000
2021-12-28,3568.30810546875,4090.0,4130.0,4050.0,4080.0,39443300
2021-12-29,3559.583740234375,4080.0,4130.0,4080.0,4100.0,25596100
2021-12-30,3524.68603515625,4040.0,4130.0,4040.0,4130.0,50575100
2022-01-03,3646.82861328125,4180.0,4180.0,4050.0,4060.0,65937900
