Price,Adj Close,Close,High,Low,Open,Volume
2021-04-08,10343.7666015625,10700.0,10850.0,10550.0,10850.0,3424200
2021-04-09,9739.5751953125,10075.0,10725.0,10050.0,10700.0,9669800
2021-04-12,9062.8798828125,9375.0,10100.0,9375.0,10075.0,13256500
2021-04-13,9352.8916015625,9675.0,9800.0,9100.0,9350.0,15030600
2021-04-14,9570.4013671875,9900.0,10025.0,9600.0,9725.0,9850100
2021-04-15,9352.8916015625,9675.0,9925.0,9450.0,9900.0,7378600
2021-04-16,9594.568359375,9925.0,10050.0,9575.0,9750.0,10328100
2021-04-19,9014.5439453125,9325.0,10025.0,9300.0,10000.0,13775300
2021-04-20,9207.88671875,9525.0,9575.0,9300.0,9350.0,5500400
2021-04-21,9135.3818359375,9450.0,9625.0,9350.0,9375.0,4480300
2021-04-22,8990.3759765625,9300.0,9575.0,9300.0,9525.0,3585400
2021-04-23,8869.5390625,9175.0,9450.0,9150.0,9450.0,5239600
2021-04-26,8893.705078125,9200.0,9375.0,9100.0,9275.0,4220400
2021-04-27,8990.3759765625,9300.0,9375.0,9175.0,9200.0,6207300
2021-04-28,8990.3759765625,9300.0,9425.0,9250.0,9300.0,2383100
2021-04-29,9014.5439453125,9325.0,9425.0,9275.0,9325.0,3570400
2021-04-30,8797.03515625,9100.0,9350.0,9100.0,9325.0,7752100
2021-05-03,8772.8671875,9075.0,9200.0,9000.0,9100.0,2601200
2021-05-04,8797.03515625,9100.0,9175.0,9075.0,9125.0,2308500
2021-05-05,9304.556640625,9625.0,9750.0,9100.0,9100.0,11913700
2021-05-06,9280.3896484375,9600.0,9775.0,9450.0,9700.0,10404300
2021-05-07,8942.0400390625,9250.0,9700.0,9250.0,9700.0,6310700
2021-05-10,9763.7421875,10100.0,10250.0,9250.0,9275.0,19074600
2021-05-11,9763.7421875,10100.0,10275.0,9750.0,10100.0,12391600
2021-05-17,9183.71875,9500.0,10150.0,9500.0,10125.0,10081800
2021-05-18,9111.2138671875,9425.0,9700.0,9275.0,9700.0,5311800
2021-05-19,8797.03515625,9100.0,9475.0,9100.0,9425.0,7570600
2021-05-20,8579.5263671875,8875.0,9300.0,8775.0,9100.0,9758700
2021-05-21,8265.345703125,8550.0,9025.0,8475.0,9000.0,14402600
2021-05-24,7926.99853515625,8200.0,8675.0,8150.0,8550.0,8213600
2021-05-25,7902.83056640625,8175.0,8475.0,8050.0,8275.0,12356800
2021-05-27,8192.841796875,8475.0,8475.0,8175.0,8200.0,13956600
2021-05-28,8096.1728515625,8375.0,8650.0,8250.0,8500.0,6003200
2021-05-31,8217.0107421875,8500.0,8700.0,8300.0,8425.0,8473400
2021-06-02,8410.3525390625,8700.0,8750.0,8425.0,8500.0,5714800
2021-06-03,8845.37109375,9150.0,9200.0,8700.0,8750.0,16951800
2021-06-04,8603.6943359375,8900.0,9175.0,8825.0,9150.0,6629100
2021-06-07,8627.861328125,8925.0,9025.0,8725.0,8925.0,5461500
2021-06-08,8337.849609375,8625.0,8925.0,8625.0,8925.0,4502200
2021-06-09,8241.1796875,8525.0,8700.0,8450.0,8625.0,5497600
2021-06-10,8217.0107421875,8500.0,8700.0,8475.0,8600.0,4258000
2021-06-11,8072.0048828125,8350.0,8575.0,8300.0,8500.0,7728000
2021-06-14,7902.83056640625,8175.0,8450.0,8150.0,8425.0,6029400
2021-06-15,7975.33349609375,8250.0,8350.0,8075.0,8175.0,7025000
2021-06-16,8410.3525390625,8700.0,8775.0,8275.0,8350.0,10235800
2021-06-17,7951.166015625,8225.0,8700.0,8200.0,8700.0,8902900
2021-06-18,7540.31591796875,7800.0,8225.0,7700.0,8225.0,15397900
2021-06-21,7491.98046875,7750.0,7900.0,7325.0,7725.0,6226900
2021-06-22,7757.82470703125,8025.0,8175.0,7775.0,7800.0,6489900
2021-06-23,7516.14794921875,7775.0,8175.0,7775.0,8100.0,4565200
2021-06-24,7395.3095703125,7650.0,7850.0,7500.0,7500.0,4264600
2021-06-25,7467.8125,7725.0,8075.0,7675.0,7700.0,6252500
2021-06-28,7201.96826171875,7450.0,7800.0,7450.0,7775.0,4540100
2021-06-29,7081.1298828125,7325.0,7575.0,7275.0,7450.0,6054300
2021-06-30,7201.96826171875,7450.0,7825.0,7325.0,7325.0,9437500
2021-07-01,7298.638671875,7550.0,7675.0,7475.0,7475.0,3827600
2021-07-02,7443.64501953125,7700.0,7750.0,7575.0,7575.0,2894700
2021-07-05,7250.30419921875,7500.0,7875.0,7500.0,7750.0,2863300
2021-07-06,7298.638671875,7550.0,7700.0,7475.0,7500.0,3281100
2021-07-07,7177.80029296875,7425.0,7550.0,7325.0,7500.0,5425900
2021-07-08,7032.794921875,7275.0,7500.0,7275.0,7425.0,5529900
2021-07-09,6960.29150390625,7200.0,7350.0,7125.0,7275.0,5762500
2021-07-12,7153.6328125,7400.0,7550.0,7225.0,7250.0,6121600
2021-07-13,6960.29150390625,7200.0,7525.0,7150.0,7450.0,5511300
2021-07-14,6791.1181640625,7025.0,7225.0,7000.0,7200.0,6517700
2021-07-15,6887.78857421875,7125.0,7200.0,7025.0,7025.0,4318000
2021-07-16,7129.46533203125,7375.0,7475.0,7125.0,7175.0,5833500
2021-07-19,7419.47705078125,7675.0,7775.0,7275.0,7375.0,9201100
2021-07-21,7419.47705078125,7675.0,7825.0,7575.0,7750.0,6359300
2021-07-22,7636.986328125,7900.0,7950.0,7675.0,7675.0,4850100
2021-07-23,7419.47705078125,7675.0,8000.0,7650.0,7975.0,3951200
2021-07-26,7177.80029296875,7425.0,7750.0,7425.0,7675.0,5200900
2021-07-27,7274.47119140625,7525.0,7625.0,7400.0,7475.0,3499600
2021-07-28,7008.626953125,7250.0,7550.0,7200.0,7525.0,5525600
2021-07-29,6887.78857421875,7125.0,7375.0,7100.0,7300.0,8486500
2021-07-30,6573.60888671875,6800.0,7200.0,6725.0,7150.0,16263100
2021-08-02,6621.9443359375,6850.0,6875.0,6700.0,6800.0,5260500
2021-08-03,6621.9443359375,6850.0,7075.0,6850.0,6950.0,4260700
2021-08-04,6766.95068359375,7000.0,7100.0,6850.0,6875.0,5560200
2021-08-05,6621.9443359375,6850.0,7025.0,6825.0,7000.0,4871200
2021-08-06,6766.95068359375,7000.0,7250.0,6850.0,6850.0,6446200
2021-08-09,6501.10546875,6725.0,7075.0,6700.0,7050.0,9053500
2021-08-10,6501.10546875,6725.0,6825.0,6675.0,6725.0,5577800
2021-08-12,6501.10546875,6725.0,6825.0,6700.0,6800.0,6893300
2021-08-13,6476.93798828125,6700.0,6925.0,6675.0,6775.0,9321400
2021-08-16,6211.09326171875,6425.0,6775.0,6400.0,6725.0,12458300
2021-08-18,6186.92578125,6400.0,6575.0,6350.0,6500.0,9810800
2021-08-19,6041.919921875,6250.0,6425.0,6200.0,6375.0,6939600
2021-08-20,6066.08740234375,6275.0,6350.0,6200.0,6200.0,6024700
2021-08-23,6138.5908203125,6350.0,6500.0,6300.0,6300.0,6825500
2021-08-24,6646.11181640625,6875.0,7175.0,6500.0,6500.0,25078000
2021-08-25,6573.60888671875,6800.0,7075.0,6725.0,6975.0,10519100
2021-08-26,6573.60888671875,6800.0,7225.0,6750.0,6800.0,20707900
2021-08-27,6573.60888671875,6800.0,6950.0,6700.0,6800.0,10313800
2021-08-30,7201.96826171875,7450.0,7500.0,6875.0,6900.0,23214800
2021-08-31,7636.986328125,7900.0,8000.0,7350.0,7525.0,25597200
2021-09-01,7516.14794921875,7775.0,8175.0,7700.0,7900.0,16602400
2021-09-02,7757.82470703125,8025.0,8075.0,7750.0,7825.0,14453700
2021-09-03,7733.65771484375,8000.0,8100.0,7875.0,8025.0,6705700
2021-09-06,7612.05908203125,7825.0,8000.0,7800.0,8000.0,6260800
2021-09-07,7417.501953125,7625.0,7850.0,7625.0,7800.0,9175900
2021-09-08,7685.01806640625,7900.0,8150.0,7575.0,7625.0,17014100
2021-09-09,7685.01806640625,7900.0,7950.0,7600.0,7875.0,9873800
2021-09-10,7685.01806640625,7900.0,7950.0,7750.0,7900.0,4177400
2021-09-13,7636.37841796875,7850.0,7925.0,7800.0,7900.0,2326500
2021-09-14,7660.69873046875,7875.0,7950.0,7800.0,7900.0,3973800
2021-09-15,7320.22265625,7525.0,7850.0,7500.0,7825.0,13968500
2021-09-16,7077.0263671875,7275.0,7675.0,7200.0,7525.0,16175800
2021-09-17,7028.38671875,7225.0,7375.0,7200.0,7275.0,13516900
2021-09-20,6833.82958984375,7025.0,7225.0,7000.0,7225.0,8599000
2021-09-21,7028.38671875,7225.0,7275.0,6800.0,6925.0,10583000
2021-09-22,6979.7470703125,7175.0,7325.0,7150.0,7250.0,4780200
2021-09-23,6979.7470703125,7175.0,7325.0,7125.0,7225.0,4503100
2021-09-24,6833.82958984375,7025.0,7225.0,7025.0,7225.0,5875400
2021-09-27,6906.7880859375,7100.0,7150.0,7050.0,7100.0,2797700
2021-09-28,6858.1484375,7050.0,7150.0,7025.0,7150.0,3714700
2021-09-29,7903.8955078125,8125.0,8150.0,6950.0,7025.0,43577000
2021-09-30,8341.6494140625,8575.0,8725.0,7875.0,8175.0,41874400
2021-10-01,8195.7314453125,8425.0,8675.0,8325.0,8525.0,16602900
2021-10-04,8633.4853515625,8875.0,9000.0,8450.0,8450.0,17351900
2021-10-05,8365.96875,8600.0,8975.0,8400.0,8875.0,14563500
2021-10-06,8317.3291015625,8550.0,8775.0,8500.0,8625.0,9492700
2021-10-07,8122.7724609375,8350.0,8650.0,8225.0,8600.0,11469500
2021-10-08,8365.96875,8600.0,8950.0,8325.0,8350.0,18860200
2021-10-11,8438.9287109375,8675.0,8750.0,8500.0,8675.0,5946800
2021-10-12,8633.4853515625,8875.0,8950.0,8525.0,8675.0,12899300
2021-10-13,8633.4853515625,8875.0,9250.0,8800.0,8950.0,19730400
2021-10-14,8852.36328125,9100.0,9200.0,8900.0,8900.0,16091900
2021-10-15,8779.4033203125,9025.0,9175.0,8925.0,9125.0,8322300
2021-10-18,8925.322265625,9175.0,9275.0,8925.0,9025.0,11240800
2021-10-19,8755.083984375,9000.0,9275.0,9000.0,9200.0,6132800
2021-10-21,8438.9287109375,8675.0,9100.0,8600.0,9050.0,12266500
2021-10-22,8341.6494140625,8575.0,8775.0,8450.0,8600.0,11140200
2021-10-25,8511.88671875,8750.0,8875.0,8600.0,8600.0,6271600
2021-10-26,8438.9287109375,8675.0,8850.0,8650.0,8775.0,4246000
2021-10-27,8365.96875,8600.0,8750.0,8525.0,8700.0,4243000
2021-10-28,8049.81298828125,8275.0,8600.0,8225.0,8600.0,10323300
2021-10-29,8244.3701171875,8475.0,8575.0,8275.0,8275.0,7076700
2021-11-01,8098.45263671875,8325.0,8600.0,8300.0,8500.0,5021300
2021-11-02,7903.8955078125,8125.0,8425.0,8100.0,8350.0,7578800
2021-11-03,8098.45263671875,8325.0,8350.0,8100.0,8125.0,6904100
2021-11-04,8098.45263671875,8325.0,8475.0,8300.0,8350.0,7161700
2021-11-05,8244.3701171875,8475.0,8475.0,8300.0,8350.0,4290000
2021-11-08,8365.96875,8600.0,8675.0,8525.0,8525.0,7144000
2021-11-09,8414.609375,8650.0,8800.0,8625.0,8625.0,11176700
2021-11-10,8390.2890625,8625.0,8700.0,8525.0,8675.0,2757100
2021-11-11,8414.609375,8650.0,8700.0,8550.0,8650.0,2338500
2021-11-12,8293.0107421875,8525.0,8725.0,8475.0,8650.0,3465100
2021-11-15,8390.2890625,8625.0,8900.0,8525.0,8525.0,12164900
2021-11-16,8341.6494140625,8575.0,8700.0,8525.0,8650.0,6216400
2021-11-17,8463.2470703125,8700.0,8750.0,8550.0,8575.0,5174100
2021-11-18,8293.0107421875,8525.0,8775.0,8525.0,8750.0,5936500
2021-11-19,8438.9287109375,8675.0,8700.0,8525.0,8550.0,3998000
2021-11-22,8365.96875,8600.0,8750.0,8575.0,8675.0,3565500
2021-11-23,8365.96875,8600.0,8800.0,8600.0,8600.0,6179000
2021-11-24,8195.7314453125,8425.0,8725.0,8400.0,8675.0,7421700
2021-11-25,8074.1328125,8300.0,8525.0,8300.0,8475.0,9171700
2021-11-26,7757.97705078125,7975.0,8350.0,7925.0,8325.0,16578100
2021-11-29,7587.7392578125,7800.0,8125.0,7700.0,7950.0,14104500
2021-11-30,7344.5419921875,7550.0,8000.0,7550.0,7800.0,16685500
2021-12-01,7466.140625,7675.0,7875.0,7600.0,7625.0,8695000
2021-12-02,7539.1005859375,7750.0,7850.0,7600.0,7700.0,6706600
2021-12-03,7563.41943359375,7775.0,7950.0,7725.0,7800.0,6506100
2021-12-06,7466.140625,7675.0,7850.0,7625.0,7850.0,6466100
2021-12-07,7709.33740234375,7925.0,7950.0,7650.0,7700.0,8787400
2021-12-08,7587.7392578125,7800.0,8075.0,7800.0,8000.0,6496300
2021-12-09,7539.1005859375,7750.0,7900.0,7675.0,7850.0,6464600
2021-12-10,7782.296875,8000.0,8000.0,7675.0,7775.0,4454400
2021-12-13,7685.01806640625,7900.0,8025.0,7825.0,8000.0,5738700
2021-12-14,7709.33740234375,7925.0,7950.0,7750.0,7900.0,3926600
2021-12-15,7539.1005859375,7750.0,7950.0,7725.0,7950.0,4278600
2021-12-16,7441.8212890625,7650.0,7825.0,7575.0,7800.0,4972800
2021-12-17,7685.01806640625,7900.0,7900.0,7575.0,7650.0,6566300
2021-12-20,7441.8212890625,7650.0,7850.0,7650.0,7850.0,2704500
2021-12-21,7441.8212890625,7650.0,7750.0,7600.0,7675.0,2293400
2021-12-22,7344.5419921875,7550.0,7775.0,7550.0,7675.0,2884800
2021-12-23,7198.62451171875,7400.0,7600.0,7325.0,7550.0,6314600
2021-12-24,7368.8623046875,7575.0,7600.0,7400.0,7400.0,2537300
2021-12-27,7976.85400390625,8200.0,8200.0,7625.0,7625.0,16560900
2021-12-28,7806.6162109375,8025.0,8300.0,8025.0,8225.0,7678100
2021-12-29,7855.255859375,8075.0,8200.0,8025.0,8100.0,3576500
2021-12-30,7612.05908203125,7825.0,8125.0,7750.0,8075.0,7612600
2022-01-03,7879.57568359375,8100.0,8250.0,7825.0,7825.0,9660000
2022-01-04,7855.255859375,8075.0,8250.0,8050.0,8125.0,5426200
2022-01-05,7903.8955078125,8125.0,8400.0,8100.0,8100.0,9688600
2022-01-06,8074.1328125,8300.0,8350.0,7925.0,8100.0,11203800
2022-01-07,8268.6904296875,8500.0,8550.0,8200.0,8350.0,12817800
2022-01-10,8268.6904296875,8500.0,8600.0,8400.0,8575.0,10299100
2022-01-11,8049.81298828125,8275.0,8500.0,8250.0,8500.0,7757700
2022-01-12,8195.7314453125,8425.0,8475.0,8275.0,8375.0,5458300
2022-01-13,8244.3701171875,8475.0,8525.0,8325.0,8475.0,5025000
2022-01-14,8195.7314453125,8425.0,8500.0,8325.0,8475.0,4337100
2022-01-17,8098.45263671875,8325.0,8475.0,8250.0,8450.0,2982600
2022-01-18,7757.97705078125,7975.0,8350.0,7850.0,8325.0,12127900
2022-01-19,7295.90380859375,7500.0,7950.0,7475.0,7950.0,14122700
2022-01-20,7368.8623046875,7575.0,7650.0,7500.0,7550.0,10220100
2022-01-21,7685.01806640625,7900.0,7900.0,7400.0,7575.0,10451000
2022-01-24,7490.46044921875,7700.0,7875.0,7675.0,7875.0,3194700
2022-01-25,7441.8212890625,7650.0,7725.0,7500.0,7650.0,6131500
2022-01-26,7417.501953125,7625.0,7725.0,7550.0,7700.0,3122800
2022-01-27,7320.22265625,7525.0,7650.0,7475.0,7650.0,4379100
2022-01-28,7295.90380859375,7500.0,7600.0,7500.0,7575.0,3239600
2022-01-31,7393.18212890625,7600.0,7725.0,7525.0,7575.0,3572100
2022-02-02,7490.46044921875,7700.0,7825.0,7600.0,7600.0,5565300
2022-02-03,7320.22265625,7525.0,7725.0,7525.0,7700.0,4163200
2022-02-04,7320.22265625,7525.0,7675.0,7475.0,7525.0,5891300
2022-02-07,7587.7392578125,7800.0,7850.0,7500.0,7525.0,8461000
2022-02-08,7393.18212890625,7600.0,7875.0,7600.0,7800.0,5907300
2022-02-09,7344.5419921875,7550.0,7575.0,7175.0,7200.0,7710700
2022-02-10,7393.18212890625,7600.0,7700.0,7550.0,7550.0,4304800
2022-02-11,7490.46044921875,7700.0,7700.0,7500.0,7600.0,5640000
2022-02-14,7368.8623046875,7575.0,7675.0,7500.0,7675.0,4553200
2022-02-15,7393.18212890625,7600.0,7625.0,7525.0,7575.0,2494000
2022-02-16,7539.1005859375,7750.0,7800.0,7625.0,7650.0,6088900
2022-02-17,7441.8212890625,7650.0,7825.0,7625.0,7800.0,2890000
2022-02-18,7709.33740234375,7925.0,8025.0,7600.0,7600.0,8735300
2022-02-21,7660.69873046875,7875.0,7975.0,7725.0,7925.0,5520600
2022-02-22,7636.37841796875,7850.0,7875.0,7700.0,7825.0,4552600
2022-02-23,8025.49365234375,8250.0,8275.0,7800.0,7825.0,20460400
2022-02-24,7757.97705078125,7975.0,8425.0,7800.0,8200.0,23243500
2022-02-25,7855.255859375,8075.0,8175.0,7950.0,7975.0,11455900
2022-03-01,7636.37841796875,7850.0,8200.0,7825.0,8075.0,9460600
2022-03-02,7539.1005859375,7750.0,7975.0,7675.0,7875.0,8647800
2022-03-04,7466.140625,7675.0,7800.0,7525.0,7750.0,13123700
2022-03-07,8220.0498046875,8450.0,8500.0,7750.0,7775.0,32730100
2022-03-08,7806.6162109375,8025.0,8750.0,8025.0,8550.0,20550300
2022-03-09,7903.8955078125,8125.0,8325.0,8025.0,8025.0,9913500
2022-03-10,7976.85400390625,8200.0,8350.0,8050.0,8200.0,6308900
2022-03-11,8001.17431640625,8225.0,8300.0,8100.0,8250.0,4408600
2022-03-14,8001.17431640625,8225.0,8425.0,8100.0,8250.0,8848700
2022-03-15,7612.05908203125,7825.0,8250.0,7800.0,8225.0,13960300
2022-03-16,7587.7392578125,7800.0,7950.0,7750.0,7825.0,6422600
2022-03-17,7660.69873046875,7875.0,7975.0,7825.0,7850.0,3983700
2022-03-18,7782.296875,8000.0,8000.0,7775.0,7900.0,7730500
2022-03-21,7709.33740234375,7925.0,8000.0,7800.0,7975.0,4772100
2022-03-22,7782.296875,8000.0,8000.0,7875.0,7925.0,3178800
2022-03-23,7855.255859375,8075.0,8200.0,8000.0,8000.0,7155700
2022-03-24,7855.255859375,8075.0,8200.0,8000.0,8075.0,4032400
2022-03-25,7757.97705078125,7975.0,8175.0,7900.0,8175.0,5752800
2022-03-28,7806.6162109375,8025.0,8050.0,7950.0,8025.0,3051800
2022-03-29,7709.33740234375,7925.0,8075.0,7925.0,8050.0,2979300
2022-03-30,7636.37841796875,7850.0,8000.0,7825.0,7925.0,4263400
2022-03-31,7685.01806640625,7900.0,7950.0,7800.0,7950.0,4669200
2022-04-01,7757.97705078125,7975.0,7975.0,7825.0,7900.0,2737700
2022-04-04,7733.65771484375,7950.0,7975.0,7875.0,7975.0,3123000
2022-04-05,7879.57568359375,8100.0,8175.0,8025.0,8025.0,6573900
2022-04-06,7782.296875,8000.0,8250.0,8000.0,8150.0,9038900
2022-04-07,7660.69873046875,7875.0,8050.0,7875.0,8000.0,5419900
2022-04-08,7709.33740234375,7925.0,7975.0,7850.0,7875.0,4091000
2022-04-11,7563.41943359375,7775.0,7975.0,7750.0,7925.0,8692100
2022-04-12,7587.7392578125,7800.0,7850.0,7625.0,7775.0,11255200
2022-04-13,7490.46044921875,7700.0,7800.0,7650.0,7800.0,7876700
2022-04-14,7417.501953125,7625.0,7725.0,7600.0,7700.0,8628400
2022-04-18,7393.18212890625,7600.0,7700.0,7525.0,7650.0,8338300
2022-04-19,7393.18212890625,7600.0,7700.0,7550.0,7600.0,5696200
2022-04-20,7393.18212890625,7600.0,7675.0,7550.0,7625.0,5983200
2022-04-21,7393.18212890625,7600.0,7800.0,7575.0,7650.0,6532300
2022-04-22,7344.5419921875,7550.0,7675.0,7525.0,7600.0,4733200
2022-04-25,7295.90380859375,7500.0,7575.0,7450.0,7525.0,3499800
2022-04-26,7198.62451171875,7400.0,7550.0,7350.0,7500.0,7656800
2022-04-27,7222.943359375,7425.0,7525.0,7350.0,7400.0,4052300
2022-04-28,7368.8623046875,7575.0,7625.0,7425.0,7425.0,6312600
2022-05-09,7125.66552734375,7325.0,7475.0,7225.0,7450.0,11488000
2022-05-10,7295.90380859375,7500.0,7550.0,7125.0,7300.0,9172700
2022-05-11,7393.18212890625,7600.0,7650.0,7425.0,7500.0,5445400
2022-05-12,7077.0263671875,7275.0,7600.0,7225.0,7600.0,7192300
2022-05-13,7125.66552734375,7325.0,7475.0,7200.0,7275.0,5789500
2022-05-17,7466.140625,7675.0,7725.0,7350.0,7400.0,7613100
2022-05-18,7490.46044921875,7700.0,7750.0,7575.0,7675.0,4698800
2022-05-19,7320.22265625,7525.0,7650.0,7425.0,7600.0,4428700
2022-05-20,7417.501953125,7625.0,7850.0,7550.0,7550.0,9101800
2022-05-23,7612.05908203125,7825.0,7875.0,7650.0,7725.0,8642900
2022-05-24,7563.41943359375,7775.0,7925.0,7725.0,7900.0,4707000
2022-05-25,7466.140625,7675.0,7825.0,7575.0,7825.0,6741800
2022-05-27,7514.7802734375,7725.0,7775.0,7625.0,7750.0,3990400
2022-05-30,7830.935546875,8050.0,8150.0,7750.0,7775.0,14766500
2022-05-31,8025.49365234375,8250.0,8300.0,7950.0,8125.0,26140800
2022-06-02,8195.7314453125,8425.0,8475.0,8225.0,8250.0,18459300
2022-06-03,8049.81298828125,8275.0,8500.0,8250.0,8450.0,8714500
2022-06-06,7952.5341796875,8175.0,8425.0,8100.0,8275.0,7948200
2022-06-07,7976.85400390625,8200.0,8450.0,8175.0,8175.0,8214300
2022-06-08,8122.7724609375,8350.0,8400.0,8200.0,8275.0,4356600
2022-06-09,8049.81298828125,8275.0,8450.0,8250.0,8350.0,6401400
2022-06-10,8147.09228515625,8375.0,8425.0,8100.0,8225.0,10589200
2022-06-13,7976.85400390625,8200.0,8250.0,8000.0,8200.0,9953800
2022-06-14,7782.296875,8000.0,8250.0,7950.0,8125.0,8550300
2022-06-15,7587.7392578125,7800.0,8075.0,7800.0,8000.0,7061900
2022-06-16,7879.57568359375,8100.0,8200.0,7925.0,7950.0,7186900
2022-06-17,7709.33740234375,7925.0,8050.0,7875.0,8000.0,6725300
2022-06-20,7587.7392578125,7800.0,7950.0,7700.0,7925.0,4517800
2022-06-21,7612.2158203125,7775.0,7900.0,7750.0,7800.0,5451500
2022-06-22,7612.2158203125,7775.0,7950.0,7625.0,7800.0,5105000
2022-06-23,7587.7392578125,7750.0,7775.0,7600.0,7750.0,4981700
2022-06-24,7563.2626953125,7725.0,7775.0,7650.0,7750.0,4434500
2022-06-27,7734.5986328125,7900.0,7900.0,7725.0,7750.0,3983600
2022-06-28,7612.2158203125,7775.0,7950.0,7750.0,7900.0,2915900
2022-06-29,7538.7861328125,7700.0,7825.0,7700.0,7750.0,3455800
2022-06-30,7440.87939453125,7600.0,7800.0,7600.0,7700.0,4677200
2022-07-01,7269.5439453125,7425.0,7600.0,7400.0,7600.0,4702100
2022-07-04,7294.02001953125,7450.0,7525.0,7225.0,7425.0,4315700
2022-07-05,7245.06689453125,7400.0,7600.0,7400.0,7475.0,3089400
2022-07-06,7171.63720703125,7325.0,7475.0,7250.0,7450.0,3927200
2022-07-07,7122.68408203125,7275.0,7375.0,7225.0,7325.0,3024700
2022-07-08,7122.68408203125,7275.0,7350.0,7250.0,7325.0,1945300
2022-07-11,7367.4501953125,7525.0,7550.0,7275.0,7275.0,3627300
2022-07-12,7318.4970703125,7475.0,7550.0,7400.0,7525.0,2909500
2022-07-13,7342.9736328125,7500.0,7500.0,7400.0,7500.0,1388400
2022-07-14,7465.3564453125,7625.0,7625.0,7350.0,7475.0,3149600
2022-07-15,7294.02001953125,7450.0,7625.0,7425.0,7625.0,2927300
2022-07-18,7489.83251953125,7650.0,7650.0,7375.0,7475.0,2770000
2022-07-19,7489.83251953125,7650.0,7650.0,7525.0,7650.0,2238300
2022-07-20,7440.87939453125,7600.0,7725.0,7575.0,7650.0,4061400
2022-07-21,7636.69287109375,7800.0,7800.0,7575.0,7600.0,4559100
2022-07-22,7563.2626953125,7725.0,7800.0,7675.0,7800.0,2177300
2022-07-25,7489.83251953125,7650.0,7750.0,7650.0,7725.0,1012200
2022-07-26,7489.83251953125,7650.0,7725.0,7600.0,7650.0,1296900
2022-07-27,7514.3095703125,7675.0,7700.0,7575.0,7650.0,2611700
2022-07-28,7636.69287109375,7800.0,7875.0,7675.0,7675.0,4176300
2022-07-29,7440.87939453125,7600.0,7875.0,7600.0,7850.0,4809400
2022-08-01,7440.87939453125,7600.0,7700.0,7425.0,7600.0,7029800
2022-08-02,7514.3095703125,7675.0,7675.0,7500.0,7575.0,2904200
2022-08-03,7514.3095703125,7675.0,7700.0,7575.0,7600.0,2000600
2022-08-04,7636.69287109375,7800.0,7800.0,7625.0,7650.0,3832800
2022-08-05,7636.69287109375,7800.0,7925.0,7700.0,7775.0,5665100
2022-08-08,7636.69287109375,7800.0,7800.0,7675.0,7800.0,3182600
2022-08-09,7612.2158203125,7775.0,7875.0,7775.0,7800.0,2958000
