Price,Adj Close,Close,High,Low,Open,Volume
2021-10-19,327.5074462890625,386.0,386.0,362.0,362.0,238100800
2021-10-21,305.4473876953125,360.0,390.0,360.0,390.0,207948800
2021-10-22,307.1443176269531,362.0,374.0,342.0,360.0,84156400
2021-10-25,290.17498779296875,342.0,366.0,342.0,362.0,76900700
2021-10-26,298.6596374511719,352.0,362.0,342.0,342.0,71982400
2021-10-27,291.8719177246094,344.0,362.0,344.0,354.0,47955500
2021-10-28,279.993408203125,330.0,350.0,324.0,350.0,60758800
2021-10-29,283.38726806640625,334.0,340.0,322.0,330.0,47268100
2021-11-01,286.7811279296875,338.0,346.0,332.0,332.0,35441500
2021-11-02,278.2964782714844,328.0,348.0,326.0,342.0,30965000
2021-11-03,276.5995178222656,326.0,332.0,322.0,330.0,12104700
2021-11-04,274.9026184082031,324.0,332.0,322.0,326.0,18957100
2021-11-05,273.2057189941406,322.0,330.0,322.0,330.0,12580300
2021-11-08,266.41796875,314.0,324.0,310.0,322.0,33246700
2021-11-09,271.5087585449219,320.0,330.0,314.0,314.0,41336700
2021-11-10,271.5087585449219,320.0,324.0,314.0,322.0,17506400
2021-11-11,283.38726806640625,334.0,338.0,320.0,322.0,57975400
2021-11-12,278.2964782714844,328.0,336.0,322.0,334.0,50054100
2021-11-15,273.2057189941406,322.0,334.0,322.0,328.0,21943200
2021-11-16,286.7811279296875,338.0,340.0,322.0,324.0,49286800
2021-11-17,278.2964782714844,328.0,342.0,328.0,340.0,32129200
2021-11-18,298.6596374511719,352.0,368.0,326.0,328.0,229958700
2021-11-19,302.0534973144531,356.0,364.0,342.0,354.0,95987600
2021-11-22,298.6596374511719,352.0,358.0,340.0,356.0,50814300
2021-11-23,315.6289367675781,372.0,380.0,352.0,352.0,171466500
2021-11-24,312.2350769042969,368.0,376.0,358.0,372.0,76551300
2021-11-25,310.5381774902344,366.0,374.0,364.0,370.0,21653500
2021-11-26,295.2657775878906,348.0,370.0,344.0,366.0,88936200
2021-11-29,307.1443176269531,362.0,366.0,340.0,350.0,74656600
2021-11-30,296.96270751953125,350.0,372.0,348.0,366.0,74881600
2021-12-01,296.96270751953125,350.0,358.0,342.0,352.0,18451600
2021-12-02,291.8719177246094,344.0,350.0,342.0,350.0,31293700
2021-12-03,291.8719177246094,344.0,354.0,340.0,344.0,16471700
2021-12-06,288.4780578613281,340.0,350.0,330.0,344.0,36590300
2021-12-07,302.0534973144531,356.0,356.0,340.0,340.0,31328400
2021-12-08,300.3565979003906,354.0,374.0,354.0,358.0,69956500
2021-12-09,319.0227966308594,376.0,380.0,354.0,356.0,102631600
2021-12-10,334.2951354980469,394.0,396.0,370.0,378.0,115521600
2021-12-13,344.47674560546875,406.0,408.0,386.0,396.0,105976300
2021-12-14,349.5675354003906,412.0,416.0,400.0,406.0,73950700
2021-12-15,397.0815734863281,468.0,496.0,412.0,412.0,368182300
2021-12-16,445.4440612792969,525.0,530.0,460.0,468.0,279234300
2021-12-17,441.2017517089844,520.0,540.0,500.0,525.0,106108000
2021-12-20,410.65704345703125,484.0,525.0,484.0,505.0,115785800
2021-12-21,410.65704345703125,484.0,515.0,460.0,474.0,155206900
2021-12-22,402.17236328125,474.0,505.0,472.0,484.0,56109500
2021-12-23,441.2017517089844,520.0,520.0,474.0,476.0,147041500
2021-12-24,453.9287109375,535.0,550.0,492.0,525.0,120479400
2021-12-27,445.4440612792969,525.0,575.0,515.0,540.0,137721000
2021-12-28,441.2017517089844,520.0,540.0,515.0,525.0,39395200
2021-12-29,441.2017517089844,520.0,540.0,515.0,530.0,37382300
2021-12-30,449.6864013671875,530.0,555.0,520.0,520.0,72397000
2022-01-03,441.2017517089844,520.0,540.0,505.0,540.0,31873300
2022-01-04,424.2324523925781,500.0,530.0,498.0,530.0,35666800
2022-01-05,415.7478332519531,490.0,510.0,478.0,500.0,66154900
2022-01-06,407.2631530761719,480.0,520.0,472.0,490.0,92136600
2022-01-07,415.7478332519531,490.0,496.0,480.0,480.0,50122000
2022-01-10,419.1416320800781,494.0,505.0,486.0,490.0,51342100
2022-01-11,407.2631530761719,480.0,498.0,480.0,498.0,40999900
2022-01-12,412.35394287109375,486.0,492.0,474.0,484.0,18187900
2022-01-13,407.2631530761719,480.0,492.0,478.0,486.0,16572900
2022-01-14,381.8092041015625,450.0,486.0,448.0,486.0,62429800
2022-01-17,390.2938537597656,460.0,488.0,430.0,430.0,51431800
2022-01-18,383.5061340332031,452.0,464.0,448.0,460.0,33980200
2022-01-19,386.89996337890625,456.0,462.0,450.0,452.0,13987800
2022-01-20,376.7184143066406,444.0,458.0,436.0,456.0,20560400
2022-01-21,376.7184143066406,444.0,454.0,436.0,444.0,9042700
2022-01-24,400.4754333496094,472.0,476.0,440.0,442.0,50849400
2022-01-25,373.3245849609375,440.0,474.0,440.0,472.0,47122800
2022-01-26,376.7184143066406,444.0,446.0,434.0,438.0,12261000
2022-01-27,398.7784729003906,470.0,474.0,444.0,444.0,67644200
2022-01-28,424.2324523925781,500.0,510.0,466.0,472.0,152958200
2022-01-31,504.83660888671875,595.0,625.0,500.0,500.0,252478800
2022-02-02,500.5942687988281,590.0,630.0,580.0,610.0,135129300
2022-02-03,547.2598876953125,645.0,675.0,590.0,600.0,195053300
2022-02-04,530.2906494140625,625.0,655.0,600.0,650.0,71221600
2022-02-07,576.9561157226562,680.0,680.0,615.0,625.0,65785400
2022-02-08,538.7752075195312,635.0,685.0,635.0,680.0,58091900
2022-02-09,517.5635986328125,610.0,650.0,600.0,650.0,62545500
2022-02-10,534.5328369140625,630.0,640.0,590.0,615.0,43534700
2022-02-11,543.0175170898438,640.0,670.0,615.0,635.0,51596200
2022-02-14,559.98681640625,660.0,660.0,630.0,640.0,41338200
2022-02-15,538.7752075195312,635.0,670.0,630.0,665.0,23221000
2022-02-16,589.68310546875,695.0,710.0,635.0,635.0,57133800
2022-02-17,572.7138061523438,675.0,710.0,665.0,710.0,54874700
2022-02-18,576.9561157226562,680.0,700.0,660.0,675.0,30064600
2022-02-21,538.7752075195312,635.0,680.0,635.0,680.0,43313500
2022-02-22,547.2598876953125,645.0,670.0,610.0,635.0,77185800
2022-02-23,547.2598876953125,645.0,660.0,630.0,645.0,15814800
2022-02-24,551.5021362304688,650.0,675.0,600.0,645.0,88919000
2022-02-25,568.471435546875,670.0,695.0,645.0,645.0,66730800
2022-03-01,559.98681640625,660.0,700.0,655.0,680.0,40441000
2022-03-02,632.1063842773438,745.0,790.0,665.0,665.0,193497300
2022-03-04,649.0756225585938,765.0,810.0,730.0,750.0,225300000
2022-03-07,653.3179931640625,770.0,785.0,735.0,780.0,85180600
2022-03-08,610.894775390625,720.0,785.0,720.0,770.0,97632100
2022-03-09,610.894775390625,720.0,755.0,680.0,725.0,101293900
2022-03-10,623.6216430664062,735.0,765.0,690.0,720.0,55844200
2022-03-11,619.3793334960938,730.0,755.0,725.0,730.0,19736000
2022-03-14,657.560302734375,775.0,815.0,740.0,740.0,111576700
2022-03-15,623.6216430664062,735.0,780.0,730.0,775.0,50786500
2022-03-16,657.560302734375,775.0,775.0,735.0,740.0,48610900
2022-03-17,670.2872314453125,790.0,800.0,740.0,775.0,70333700
2022-03-18,644.8333129882812,760.0,800.0,755.0,790.0,32757100
2022-03-21,712.7105102539062,840.0,860.0,765.0,775.0,135544800
2022-03-22,733.9221801757812,865.0,915.0,825.0,840.0,132847400
2022-03-23,789.0723266601562,930.0,940.0,865.0,880.0,93602300
2022-03-24,789.0723266601562,930.0,965.0,905.0,945.0,83825000
2022-03-25,810.2839965820312,955.0,985.0,930.0,930.0,88040600
2022-03-28,823.010986328125,970.0,1010.0,945.0,965.0,98485900
2022-03-29,844.2225341796875,995.0,1010.0,935.0,975.0,84735700
2022-03-30,827.2533569335938,975.0,1050.0,975.0,995.0,71027500
2022-03-31,1030.8848876953125,1215.0,1215.0,975.0,975.0,257114300
2022-04-01,1119.9736328125,1320.0,1365.0,1200.0,1220.0,232896100
2022-04-04,1107.2467041015625,1305.0,1380.0,1275.0,1325.0,123035900
2022-04-05,1183.6085205078125,1395.0,1420.0,1305.0,1305.0,108492600
2022-04-06,1136.94287109375,1340.0,1405.0,1300.0,1400.0,122052400
2022-04-07,1153.9122314453125,1360.0,1375.0,1330.0,1340.0,36055500
2022-04-08,1285.4244384765625,1515.0,1610.0,1350.0,1365.0,185274400
2022-04-11,1196.3355712890625,1410.0,1540.0,1410.0,1520.0,91620000
2022-04-12,1153.9122314453125,1360.0,1450.0,1325.0,1400.0,88988100
2022-04-13,1213.304931640625,1430.0,1435.0,1300.0,1375.0,109518000
2022-04-14,1255.72802734375,1480.0,1540.0,1415.0,1435.0,106726200
2022-04-18,1247.2432861328125,1470.0,1510.0,1425.0,1490.0,85363400
2022-04-19,1166.6392822265625,1375.0,1500.0,1375.0,1500.0,75311500
2022-04-20,1086.0350341796875,1280.0,1395.0,1280.0,1375.0,109965700
2022-04-21,1086.0350341796875,1280.0,1320.0,1200.0,1280.0,107496300
2022-04-22,1013.9156494140625,1195.0,1280.0,1195.0,1280.0,101842700
2022-04-25,1047.854248046875,1235.0,1285.0,1115.0,1150.0,136364600
2022-04-26,1018.157958984375,1200.0,1260.0,1190.0,1240.0,55011100
2022-04-27,1094.519775390625,1290.0,1305.0,1170.0,1205.0,93596900
2022-04-28,1052.0965576171875,1240.0,1315.0,1235.0,1290.0,62003600
2022-05-09,1060.581298828125,1250.0,1295.0,1200.0,1230.0,86409100
2022-05-10,992.7039184570312,1170.0,1250.0,1165.0,1250.0,117467200
2022-05-11,1018.157958984375,1200.0,1225.0,1145.0,1180.0,55728200
2022-05-12,950.2807006835938,1120.0,1220.0,1120.0,1220.0,22475600
2022-05-13,1043.61181640625,1230.0,1310.0,1045.0,1110.0,205515700
2022-05-17,1013.9156494140625,1195.0,1270.0,1175.0,1230.0,63115800
2022-05-18,1111.489013671875,1310.0,1405.0,1195.0,1200.0,231362600
2022-05-19,1035.127197265625,1220.0,1310.0,1220.0,1310.0,155865600
2022-05-20,1077.5504150390625,1270.0,1285.0,1200.0,1230.0,75895200
2022-05-23,1043.61181640625,1230.0,1325.0,1230.0,1280.0,96246200
2022-05-24,1069.065673828125,1260.0,1275.0,1230.0,1230.0,39086900
2022-05-25,1094.519775390625,1290.0,1350.0,1250.0,1265.0,121959200
2022-05-27,1077.5504150390625,1270.0,1335.0,1260.0,1300.0,60984500
2022-05-30,1005.4308471679688,1185.0,1285.0,1185.0,1280.0,79112900
2022-05-31,996.9462890625,1175.0,1230.0,1105.0,1185.0,401946700
2022-06-02,933.3113403320312,1100.0,1195.0,1100.0,1175.0,69711800
2022-06-03,929.0689697265625,1095.0,1125.0,1055.0,1100.0,83517900
2022-06-06,882.4035034179688,1040.0,1100.0,1020.0,1100.0,108338700
2022-06-07,899.372802734375,1060.0,1085.0,1035.0,1035.0,62700700
2022-06-08,886.6458740234375,1045.0,1085.0,1040.0,1070.0,44515800
2022-06-09,873.9188842773438,1030.0,1065.0,975.0,1045.0,91929300
2022-06-10,839.980224609375,990.0,1070.0,985.0,1020.0,66540700
2022-06-13,789.0723266601562,930.0,995.0,925.0,995.0,78472800
2022-06-14,733.9221801757812,865.0,965.0,865.0,930.0,88232800
2022-06-15,750.8914794921875,885.0,915.0,850.0,865.0,80300300
2022-06-16,767.9572143554688,900.0,930.0,885.0,885.0,45404600
2022-06-17,742.3585815429688,870.0,900.0,840.0,900.0,25473300
2022-06-20,716.7600708007812,840.0,915.0,810.0,915.0,50055600
2022-06-21,772.2235717773438,905.0,935.0,835.0,840.0,53516100
2022-06-22,729.559326171875,855.0,920.0,855.0,915.0,26272000
2022-06-23,699.6942749023438,820.0,855.0,805.0,855.0,39250200
2022-06-24,691.1614379882812,810.0,850.0,810.0,830.0,22363900
2022-06-27,708.2272338867188,830.0,845.0,795.0,815.0,36541500
2022-06-28,780.7564086914062,915.0,930.0,825.0,830.0,89531900
2022-06-29,742.3585815429688,870.0,925.0,855.0,920.0,52462600
2022-06-30,712.4935913085938,835.0,895.0,815.0,865.0,31602500
2022-07-01,665.5629272460938,780.0,840.0,780.0,830.0,39519900
2022-07-04,622.8985595703125,730.0,760.0,730.0,740.0,24184100
2022-07-05,635.6979370117188,745.0,780.0,700.0,735.0,88865100
2022-07-06,627.1651000976562,735.0,760.0,695.0,745.0,62468800
2022-07-07,614.36572265625,720.0,740.0,695.0,735.0,40412700
2022-07-08,631.4314575195312,740.0,765.0,735.0,735.0,37233800
2022-07-11,691.1614379882812,810.0,830.0,740.0,745.0,99491200
2022-07-12,678.3621826171875,795.0,835.0,790.0,810.0,60236700
2022-07-13,631.4314575195312,740.0,800.0,740.0,795.0,60413300
2022-07-14,635.6979370117188,745.0,775.0,705.0,705.0,42513000
2022-07-15,639.9642944335938,750.0,785.0,740.0,745.0,40766100
2022-07-18,622.8985595703125,730.0,770.0,725.0,765.0,19287800
2022-07-19,669.8292846679688,785.0,785.0,725.0,730.0,55978700
2022-07-20,746.6250610351562,875.0,900.0,795.0,795.0,157733300
2022-07-21,746.6250610351562,875.0,895.0,850.0,875.0,33046000
2022-07-22,810.6215209960938,950.0,985.0,875.0,875.0,179265300
2022-07-25,823.4207153320312,965.0,990.0,930.0,955.0,86037900
2022-07-26,938.6143798828125,1100.0,1130.0,960.0,980.0,210004700
2022-07-27,891.6836547851562,1045.0,1110.0,1025.0,1110.0,165842700
2022-07-28,930.0814819335938,1090.0,1130.0,1060.0,1060.0,111398200
2022-07-29,883.1507568359375,1035.0,1110.0,1020.0,1090.0,67443900
2022-08-01,849.0193481445312,995.0,1080.0,990.0,1035.0,100406300
2022-08-02,870.3515014648438,1020.0,1020.0,935.0,1005.0,135094400
2022-08-03,930.0814819335938,1090.0,1155.0,1000.0,1025.0,208904600
2022-08-04,908.749267578125,1065.0,1115.0,1060.0,1090.0,79063400
2022-08-05,908.749267578125,1065.0,1110.0,1045.0,1070.0,58676400
2022-08-08,934.347900390625,1095.0,1105.0,1005.0,1075.0,106201000
2022-08-09,921.5486450195312,1080.0,1110.0,1070.0,1100.0,34985400
2022-08-10,895.9500122070312,1050.0,1090.0,1045.0,1090.0,23835000
2022-08-11,959.9464721679688,1125.0,1135.0,1050.0,1050.0,125895300
2022-08-12,968.479248046875,1135.0,1195.0,1125.0,1135.0,90682500
2022-08-15,985.5449829101562,1155.0,1185.0,1105.0,1135.0,67958100
2022-08-16,968.479248046875,1135.0,1170.0,1115.0,1160.0,42170600
2022-08-18,968.479248046875,1135.0,1185.0,1120.0,1135.0,63535700
2022-08-19,959.9464721679688,1125.0,1170.0,1125.0,1140.0,32894200
2022-08-22,895.9500122070312,1050.0,1135.0,1050.0,1120.0,100237600
2022-08-23,908.749267578125,1065.0,1085.0,1035.0,1035.0,53885600
2022-08-24,934.347900390625,1095.0,1100.0,1050.0,1075.0,33847000
2022-08-25,977.01220703125,1145.0,1150.0,1095.0,1100.0,62550900
2022-08-26,1036.7421875,1215.0,1230.0,1140.0,1180.0,121770500
2022-08-29,1023.9429931640625,1200.0,1215.0,1145.0,1215.0,72143200
2022-08-30,998.3442993164062,1170.0,1230.0,1150.0,1190.0,45810000
2022-08-31,951.4136352539062,1115.0,1170.0,1105.0,1160.0,46705200
2022-09-01,930.0814819335938,1090.0,1150.0,1090.0,1115.0,36773300
2022-09-02,955.6801147460938,1120.0,1160.0,1090.0,1090.0,58241400
2022-09-05,977.01220703125,1145.0,1160.0,1115.0,1160.0,23936800
2022-09-06,1032.4757080078125,1210.0,1215.0,1140.0,1155.0,56999500
2022-09-07,994.0780029296875,1165.0,1265.0,1160.0,1230.0,86443300
2022-09-08,994.0780029296875,1165.0,1190.0,1145.0,1170.0,33286600
2022-09-09,964.2128295898438,1130.0,1180.0,1130.0,1165.0,23136800
2022-09-12,951.4136352539062,1115.0,1155.0,1100.0,1145.0,22392600
2022-09-13,989.8114624023438,1160.0,1175.0,1125.0,1125.0,36309100
2022-09-14,972.7457885742188,1140.0,1150.0,1120.0,1130.0,28638900
2022-09-15,972.7457885742188,1140.0,1180.0,1140.0,1150.0,54488700
2022-09-16,981.278564453125,1150.0,1170.0,1110.0,1140.0,49643000
2022-09-19,951.4136352539062,1115.0,1160.0,1080.0,1150.0,55179000
2022-09-20,904.4828491210938,1060.0,1130.0,1060.0,1120.0,40490800
2022-09-21,938.6143798828125,1100.0,1100.0,1050.0,1065.0,35666100
2022-09-22,972.7457885742188,1140.0,1140.0,1075.0,1100.0,33909400
2022-09-23,964.2128295898438,1130.0,1160.0,1105.0,1140.0,31760400
2022-09-26,925.8150634765625,1085.0,1130.0,1060.0,1100.0,27840100
2022-09-27,917.2821655273438,1075.0,1100.0,1045.0,1095.0,38155400
2022-09-28,853.2857055664062,1000.0,1085.0,1000.0,1075.0,60239900
2022-09-29,827.6871337890625,970.0,1035.0,940.0,1010.0,44138500
2022-09-30,849.0193481445312,995.0,995.0,945.0,970.0,30590700
2022-10-03,810.6215209960938,950.0,995.0,950.0,995.0,24444300
2022-10-04,819.154296875,960.0,980.0,920.0,965.0,50716800
2022-10-05,814.8878784179688,955.0,1015.0,950.0,970.0,52217100
2022-10-06,810.6215209960938,950.0,975.0,945.0,955.0,27670800
2022-10-07,797.8222045898438,935.0,965.0,925.0,950.0,25722600
2022-10-10,814.8878784179688,955.0,965.0,920.0,935.0,22689900
2022-10-11,827.6871337890625,970.0,1035.0,960.0,1000.0,101400700
2022-10-12,810.6215209960938,950.0,985.0,945.0,980.0,28882300
2022-10-13,849.0193481445312,995.0,1005.0,950.0,950.0,43880600
2022-10-14,840.4865112304688,985.0,1020.0,970.0,1005.0,20374900
2022-10-17,819.154296875,960.0,990.0,955.0,985.0,15925900
2022-10-18,844.7528686523438,990.0,1000.0,960.0,970.0,30285900
2022-10-19,819.154296875,960.0,1025.0,960.0,1000.0,34061500
2022-10-20,870.3515014648438,1020.0,1020.0,965.0,970.0,27983200
2022-10-21,844.7528686523438,990.0,1030.0,990.0,1020.0,11209000
2022-10-24,823.4207153320312,965.0,1005.0,965.0,1005.0,18108800
2022-10-25,814.8878784179688,955.0,980.0,940.0,965.0,17105900
2022-10-26,797.8222045898438,935.0,960.0,925.0,955.0,32869100
2022-10-27,831.95361328125,975.0,975.0,935.0,940.0,22974500
2022-10-28,831.95361328125,975.0,1000.0,955.0,990.0,29454400
2022-10-31,908.749267578125,1065.0,1075.0,975.0,975.0,83861800
2022-11-01,947.1471557617188,1110.0,1115.0,1055.0,1065.0,76643200
2022-11-02,934.347900390625,1095.0,1130.0,1070.0,1110.0,27568000
2022-11-03,981.278564453125,1150.0,1170.0,1085.0,1085.0,55963000
2022-11-04,951.4136352539062,1115.0,1155.0,1100.0,1150.0,30958100
2022-11-07,938.6143798828125,1100.0,1145.0,1090.0,1135.0,29126500
2022-11-08,938.6143798828125,1100.0,1135.0,1100.0,1105.0,18180800
2022-11-09,947.1471557617188,1110.0,1155.0,1105.0,1120.0,31264400
2022-11-10,883.1507568359375,1035.0,1120.0,1035.0,1120.0,32779800
2022-11-11,913.0158081054688,1070.0,1085.0,1035.0,1050.0,32757600
2022-11-14,883.1507568359375,1035.0,1120.0,1020.0,1120.0,33305600
2022-11-15,861.818603515625,1010.0,1050.0,1010.0,1035.0,19366500
2022-11-16,844.7528686523438,990.0,1015.0,970.0,1010.0,40489900
2022-11-17,849.0193481445312,995.0,1005.0,970.0,995.0,34296700
2022-11-18,878.8843383789062,1030.0,1040.0,995.0,1000.0,25731500
2022-11-21,866.0850219726562,1015.0,1045.0,1005.0,1040.0,16794500
2022-11-22,870.3515014648438,1020.0,1030.0,1010.0,1015.0,9811100
2022-11-23,870.3515014648438,1020.0,1040.0,1010.0,1025.0,14488100
2022-11-24,900.2164306640625,1055.0,1090.0,1030.0,1030.0,47980300
2022-11-25,883.1507568359375,1035.0,1080.0,1035.0,1060.0,20553100
2022-11-28,908.749267578125,1065.0,1065.0,1005.0,1035.0,22064400
2022-11-29,917.2821655273438,1075.0,1085.0,1045.0,1070.0,22335300
2022-11-30,908.749267578125,1065.0,1085.0,1055.0,1075.0,15028500
2022-12-01,913.0158081054688,1070.0,1095.0,1060.0,1070.0,17783100
2022-12-02,874.617919921875,1025.0,1080.0,1020.0,1070.0,21050200
2022-12-05,866.0850219726562,1015.0,1035.0,1010.0,1035.0,12680100
2022-12-06,836.2200317382812,980.0,1020.0,975.0,1020.0,38187200
2022-12-07,878.8843383789062,1030.0,1035.0,970.0,980.0,21414500
2022-12-08,883.1507568359375,1035.0,1040.0,1000.0,1030.0,12074600
2022-12-09,891.6836547851562,1045.0,1055.0,1015.0,1035.0,15867900
2022-12-12,878.8843383789062,1030.0,1060.0,1025.0,1050.0,5259200
2022-12-13,866.0850219726562,1015.0,1040.0,1010.0,1030.0,17004500
2022-12-14,857.5521850585938,1005.0,1030.0,1000.0,1015.0,15724500
2022-12-15,849.0193481445312,995.0,1015.0,990.0,1000.0,11018200
2022-12-16,870.3515014648438,1020.0,1025.0,990.0,990.0,10270000
2022-12-19,857.5521850585938,1005.0,1030.0,1005.0,1020.0,3270300
2022-12-20,840.4865112304688,985.0,1010.0,980.0,1005.0,20288100
2022-12-21,793.5557250976562,930.0,1000.0,925.0,985.0,28613600
2022-12-22,767.9572143554688,900.0,950.0,900.0,930.0,22452800
2022-12-23,785.0228271484375,920.0,930.0,880.0,900.0,14386400
2022-12-26,767.9572143554688,900.0,935.0,900.0,920.0,7376900
2022-12-27,776.489990234375,910.0,920.0,900.0,900.0,7357500
2022-12-28,780.7564086914062,915.0,930.0,905.0,920.0,6151300
2022-12-29,785.0228271484375,920.0,935.0,905.0,915.0,5897600
2022-12-30,780.7564086914062,915.0,945.0,915.0,925.0,8083500
2023-01-02,785.0228271484375,920.0,925.0,915.0,915.0,1593800
2023-01-03,789.2893676757812,925.0,960.0,915.0,920.0,20164900
2023-01-04,772.2235717773438,905.0,940.0,900.0,925.0,9544800
2023-01-05,721.0264282226562,845.0,920.0,845.0,900.0,25501700
2023-01-06,678.3621826171875,795.0,845.0,790.0,840.0,31564300
2023-01-09,703.960693359375,825.0,830.0,800.0,800.0,10968400
2023-01-10,712.4935913085938,835.0,850.0,810.0,810.0,6330800
2023-01-11,716.7600708007812,840.0,845.0,815.0,835.0,8886400
2023-01-12,703.960693359375,825.0,840.0,810.0,840.0,15272300
2023-01-13,759.4243774414062,890.0,890.0,825.0,825.0,25102900
2023-01-16,793.5557250976562,930.0,950.0,890.0,900.0,35754600
2023-01-17,823.4207153320312,965.0,970.0,935.0,940.0,27416900
2023-01-18,819.154296875,960.0,970.0,940.0,965.0,13252800
2023-01-19,831.95361328125,975.0,980.0,955.0,960.0,10493300
2023-01-20,836.2200317382812,980.0,985.0,965.0,980.0,14928700
2023-01-24,836.2200317382812,980.0,980.0,945.0,980.0,18060700
