Price,Adj Close,Close,High,Low,Open,Volume
2021-08-03,7369.30615234375,8225.0,8300.0,8125.0,8150.0,3370400
2021-08-04,7324.50830078125,8175.0,8275.0,8150.0,8250.0,2039900
2021-08-05,7302.10888671875,8150.0,8200.0,8125.0,8175.0,4600500
2021-08-06,7414.10400390625,8275.0,8325.0,8150.0,8175.0,2308400
2021-08-09,7302.10888671875,8150.0,8350.0,8100.0,8325.0,2627400
2021-08-10,7212.5126953125,8050.0,8200.0,7950.0,8200.0,6585900
2021-08-12,7234.91162109375,8075.0,8225.0,8050.0,8125.0,3115600
2021-08-13,7346.90771484375,8200.0,8250.0,8075.0,8075.0,2441900
2021-08-16,7391.70556640625,8250.0,8250.0,8150.0,8200.0,1827100
2021-08-18,7481.3017578125,8350.0,8375.0,8250.0,8250.0,4277300
2021-08-19,7302.10888671875,8150.0,8375.0,8150.0,8350.0,4775800
2021-08-20,7302.10888671875,8150.0,8200.0,8100.0,8150.0,2045300
2021-08-23,7369.30615234375,8225.0,8250.0,8175.0,8250.0,1949700
2021-08-24,7346.90771484375,8200.0,8275.0,8125.0,8225.0,5218600
2021-08-25,7369.30615234375,8225.0,8300.0,8075.0,8300.0,7193700
2021-08-26,7369.30615234375,8225.0,8250.0,8125.0,8225.0,3990200
2021-08-27,7436.50341796875,8300.0,8300.0,8125.0,8225.0,7356500
2021-08-30,7705.2919921875,8600.0,8650.0,8325.0,8350.0,11729900
2021-08-31,7548.4990234375,8425.0,8625.0,8425.0,8600.0,5271700
2021-09-01,7526.10009765625,8400.0,8500.0,8325.0,8500.0,3241900
2021-09-02,7570.8984375,8450.0,8450.0,8325.0,8425.0,1920100
2021-09-03,7593.29736328125,8475.0,8500.0,8425.0,8450.0,3556700
2021-09-06,7638.09619140625,8525.0,8550.0,8500.0,8500.0,4167800
2021-09-07,7743.796875,8425.0,8425.0,8325.0,8325.0,2986500
2021-09-08,7743.796875,8425.0,8450.0,8350.0,8450.0,6423000
2021-09-09,7835.7119140625,8525.0,8525.0,8375.0,8425.0,3731500
2021-09-10,7812.73291015625,8500.0,8525.0,8450.0,8525.0,1793900
2021-09-13,7743.796875,8425.0,8475.0,8375.0,8400.0,2351900
2021-09-14,7766.77587890625,8450.0,8475.0,8400.0,8425.0,1167000
2021-09-15,7697.83984375,8375.0,8450.0,8350.0,8450.0,5544500
2021-09-16,7559.9677734375,8225.0,8400.0,8175.0,8375.0,6857300
2021-09-17,7491.0322265625,8150.0,8225.0,8150.0,8225.0,4816000
2021-09-20,7468.0537109375,8125.0,8250.0,8075.0,8250.0,4134700
2021-09-21,7628.9033203125,8300.0,8375.0,8100.0,8100.0,3757800
2021-09-22,7536.98974609375,8200.0,8325.0,8200.0,8300.0,1639100
2021-09-23,7582.9462890625,8250.0,8300.0,8200.0,8275.0,1829100
2021-09-24,7628.9033203125,8300.0,8300.0,8175.0,8250.0,2634400
2021-09-27,7674.86083984375,8350.0,8350.0,8200.0,8300.0,5104700
2021-09-28,7559.9677734375,8225.0,8350.0,8175.0,8350.0,4369400
2021-09-29,7559.9677734375,8225.0,8225.0,8150.0,8225.0,2750800
2021-09-30,7674.86083984375,8350.0,8400.0,8225.0,8225.0,5656600
2021-10-01,7651.88232421875,8325.0,8400.0,8225.0,8350.0,4065700
2021-10-04,7950.60400390625,8650.0,8650.0,8350.0,8375.0,11058600
2021-10-05,8111.45458984375,8825.0,8850.0,8600.0,8650.0,13184600
2021-10-06,8134.43408203125,8850.0,8900.0,8700.0,8825.0,9047000
2021-10-07,8134.43408203125,8850.0,9000.0,8800.0,8850.0,9890400
2021-10-08,8180.39111328125,8900.0,8925.0,8775.0,8850.0,5016500
2021-10-11,8134.43408203125,8850.0,8925.0,8800.0,8900.0,4998400
2021-10-12,8157.41259765625,8875.0,8900.0,8800.0,8875.0,7922600
2021-10-13,8226.3486328125,8950.0,9000.0,8800.0,8875.0,9413800
2021-10-14,8571.02734375,9325.0,9325.0,8975.0,9000.0,19813500
2021-10-15,8525.0703125,9275.0,9425.0,9100.0,9350.0,10441700
2021-10-18,8548.0478515625,9300.0,9350.0,9200.0,9300.0,7172800
2021-10-19,8548.0478515625,9300.0,9350.0,9225.0,9300.0,5926900
2021-10-21,8479.1123046875,9225.0,9350.0,9100.0,9350.0,8833800
2021-10-22,8364.2197265625,9100.0,9225.0,9025.0,9225.0,8038500
2021-10-25,8364.2197265625,9100.0,9150.0,9025.0,9100.0,5603700
2021-10-26,8364.2197265625,9100.0,9200.0,9075.0,9125.0,6724600
2021-10-27,8134.43408203125,8850.0,9175.0,8800.0,9150.0,7857600
2021-10-28,8088.47705078125,8800.0,8850.0,8675.0,8825.0,7670900
2021-10-29,8088.47705078125,8800.0,8925.0,8750.0,8800.0,7541300
2021-11-01,8088.47705078125,8800.0,8875.0,8700.0,8800.0,6520400
2021-11-02,8134.43408203125,8850.0,8875.0,8775.0,8800.0,3320900
2021-11-03,8065.49853515625,8775.0,8850.0,8700.0,8850.0,6778900
2021-11-04,8088.47705078125,8800.0,8875.0,8775.0,8775.0,2796400
2021-11-05,8088.47705078125,8800.0,8850.0,8750.0,8800.0,5357200
2021-11-08,8180.39111328125,8900.0,8900.0,8800.0,8825.0,2606200
2021-11-09,8203.369140625,8925.0,8975.0,8875.0,8925.0,2936800
2021-11-10,8180.39111328125,8900.0,8950.0,8825.0,8925.0,2206900
2021-11-11,8134.43408203125,8850.0,8925.0,8800.0,8900.0,1269200
2021-11-12,8226.3486328125,8950.0,8950.0,8850.0,8900.0,1767300
2021-11-15,8203.369140625,8925.0,8975.0,8900.0,8950.0,2870000
2021-11-16,8111.45458984375,8825.0,8975.0,8800.0,8950.0,6167400
2021-11-17,8134.43408203125,8850.0,8875.0,8825.0,8825.0,6965500
2021-11-18,8341.240234375,9075.0,9175.0,8875.0,8875.0,9739300
2021-11-19,8295.283203125,9025.0,9200.0,9000.0,9150.0,4570900
2021-11-22,8341.240234375,9075.0,9100.0,9000.0,9025.0,3401900
2021-11-23,8226.3486328125,8950.0,9050.0,8900.0,9050.0,5458400
2021-11-24,8272.3056640625,9000.0,9000.0,8950.0,8975.0,1648300
2021-11-25,8226.3486328125,8950.0,9025.0,8950.0,9000.0,1599300
2021-11-26,8157.41259765625,8875.0,8975.0,8850.0,8950.0,5372700
2021-11-29,8157.41259765625,8875.0,8900.0,8800.0,8875.0,7196000
2021-11-30,7766.77587890625,8450.0,9050.0,8450.0,9025.0,12610000
2021-12-01,8203.369140625,8925.0,8950.0,8700.0,8725.0,15597800
2021-12-02,8134.43408203125,8850.0,8975.0,8800.0,8900.0,2949200
2021-12-03,7996.56201171875,8700.0,8850.0,8675.0,8825.0,5921800
2021-12-06,8042.51904296875,8750.0,8850.0,8700.0,8725.0,4168800
2021-12-07,8042.51904296875,8750.0,8800.0,8700.0,8800.0,4921400
2021-12-08,8065.49853515625,8775.0,8900.0,8750.0,8750.0,2751100
2021-12-09,8226.3486328125,8950.0,8950.0,8800.0,8875.0,2668700
2021-12-10,8134.43408203125,8850.0,8975.0,8725.0,8950.0,4209200
2021-12-13,8042.51904296875,8750.0,8950.0,8750.0,8950.0,2949100
2021-12-14,7996.56201171875,8700.0,8775.0,8700.0,8750.0,4739900
2021-12-15,8088.47705078125,8800.0,8800.0,8700.0,8700.0,2295800
2021-12-16,8042.51904296875,8750.0,8825.0,8675.0,8825.0,3678900
2021-12-17,8088.47705078125,8800.0,8800.0,8700.0,8725.0,5451900
2021-12-20,8111.45458984375,8825.0,8825.0,8700.0,8800.0,2285700
2021-12-21,8042.51904296875,8750.0,8825.0,8700.0,8775.0,2317600
2021-12-22,7973.5830078125,8675.0,8775.0,8500.0,8750.0,6189900
2021-12-23,8065.49853515625,8775.0,8775.0,8650.0,8700.0,2797800
2021-12-24,8019.54052734375,8725.0,8800.0,8650.0,8775.0,2906000
2021-12-27,7950.60400390625,8650.0,8725.0,8625.0,8725.0,1290200
2021-12-28,7996.56201171875,8700.0,8750.0,8650.0,8650.0,3719600
2021-12-29,7973.5830078125,8675.0,8725.0,8650.0,8700.0,2009000
2021-12-30,7996.56201171875,8700.0,8725.0,8600.0,8675.0,4302200
2022-01-03,7927.62548828125,8625.0,8725.0,8600.0,8675.0,2449700
2022-01-04,8065.49853515625,8775.0,8850.0,8625.0,8650.0,4450000
2022-01-05,8111.45458984375,8825.0,8825.0,8675.0,8750.0,3133400
2022-01-06,8134.43408203125,8850.0,8850.0,8725.0,8825.0,1984800
2022-01-07,8157.41259765625,8875.0,8950.0,8775.0,8800.0,6266500
2022-01-10,8134.43408203125,8850.0,8975.0,8825.0,8900.0,3461300
2022-01-11,7996.56201171875,8700.0,8850.0,8650.0,8850.0,3692600
2022-01-12,8042.51904296875,8750.0,8825.0,8700.0,8725.0,2584900
2022-01-13,8065.49853515625,8775.0,8825.0,8700.0,8725.0,2367700
2022-01-14,8042.51904296875,8750.0,8825.0,8725.0,8775.0,1865900
2022-01-17,8065.49853515625,8775.0,8800.0,8725.0,8750.0,3363800
2022-01-18,8065.49853515625,8775.0,8775.0,8700.0,8775.0,3038300
2022-01-19,8042.51904296875,8750.0,8775.0,8650.0,8775.0,2877200
2022-01-20,7835.7119140625,8525.0,8750.0,8525.0,8725.0,9525700
2022-01-21,7973.5830078125,8675.0,8725.0,8550.0,8550.0,8287900
2022-01-24,7904.64697265625,8600.0,8725.0,8575.0,8675.0,2233500
2022-01-25,8042.51904296875,8750.0,8775.0,8600.0,8600.0,5194200
2022-01-26,8042.51904296875,8750.0,8825.0,8725.0,8775.0,3207700
2022-01-27,7996.56201171875,8700.0,8800.0,8650.0,8750.0,1600000
2022-01-28,7973.5830078125,8675.0,8800.0,8575.0,8700.0,3084800
2022-01-31,8019.54052734375,8725.0,8750.0,8575.0,8675.0,11996000
2022-02-02,7973.5830078125,8675.0,8725.0,8600.0,8725.0,2102100
2022-02-03,7812.73291015625,8500.0,8600.0,8500.0,8600.0,4600200
2022-02-04,7927.62548828125,8625.0,8700.0,8475.0,8525.0,4939500
2022-02-07,7950.60400390625,8650.0,8750.0,8600.0,8625.0,5159100
2022-02-08,7927.62548828125,8625.0,8750.0,8600.0,8650.0,4900000
2022-02-09,7973.5830078125,8675.0,8725.0,8625.0,8625.0,6006500
2022-02-10,7927.62548828125,8625.0,8725.0,8625.0,8675.0,5007100
2022-02-11,7950.60400390625,8650.0,8675.0,8550.0,8625.0,6545700
2022-02-14,7858.69091796875,8550.0,8650.0,8525.0,8575.0,3905100
2022-02-15,7858.69091796875,8550.0,8625.0,8350.0,8550.0,11049400
2022-02-16,7812.73291015625,8500.0,8600.0,8475.0,8550.0,7178700
2022-02-17,7835.7119140625,8525.0,8575.0,8500.0,8525.0,5767000
2022-02-18,7835.7119140625,8525.0,8650.0,8525.0,8525.0,9210400
2022-02-21,7812.73291015625,8500.0,8575.0,8500.0,8525.0,7714500
2022-02-22,7835.7119140625,8525.0,8525.0,8400.0,8525.0,7311200
2022-02-23,7996.56201171875,8700.0,8725.0,8475.0,8525.0,7812000
2022-02-24,7835.7119140625,8525.0,8700.0,8450.0,8675.0,10974000
2022-02-25,7812.73291015625,8500.0,8650.0,8475.0,8525.0,10382300
2022-03-01,7582.9462890625,8250.0,8525.0,8150.0,8500.0,21470900
2022-03-02,7284.224609375,7925.0,8225.0,7900.0,8100.0,28428600
2022-03-04,7192.3095703125,7825.0,7950.0,7750.0,7900.0,24282500
2022-03-07,6801.673828125,7400.0,7800.0,7375.0,7800.0,25237400
2022-03-08,6985.50244140625,7600.0,7600.0,7400.0,7400.0,21825800
2022-03-09,7008.48095703125,7625.0,7750.0,7550.0,7650.0,11438800
2022-03-10,7123.37451171875,7750.0,7800.0,7650.0,7775.0,8712200
2022-03-11,6939.54541015625,7550.0,7775.0,7550.0,7750.0,8055000
2022-03-14,6916.56689453125,7525.0,7600.0,7500.0,7575.0,6353200
2022-03-15,6824.65185546875,7425.0,7600.0,7375.0,7525.0,15064300
2022-03-16,7008.48095703125,7625.0,7650.0,7425.0,7425.0,7742600
2022-03-17,6962.52392578125,7575.0,7700.0,7475.0,7650.0,6832200
2022-03-18,6962.52392578125,7575.0,7600.0,7450.0,7600.0,8157900
2022-03-21,6847.63037109375,7450.0,7600.0,7450.0,7600.0,4030800
2022-03-22,6870.609375,7475.0,7600.0,7475.0,7475.0,4588300
2022-03-23,6893.587890625,7500.0,7550.0,7475.0,7475.0,3310700
2022-03-24,6939.54541015625,7550.0,7550.0,7500.0,7525.0,3315100
2022-03-25,6663.80126953125,7250.0,7550.0,7200.0,7550.0,28613700
2022-03-28,6686.7802734375,7275.0,7400.0,7200.0,7250.0,13828500
2022-03-29,6709.7587890625,7300.0,7400.0,7250.0,7300.0,9243600
2022-03-30,6778.69482421875,7375.0,7475.0,7325.0,7350.0,9768800
2022-03-31,6755.71630859375,7350.0,7450.0,7300.0,7400.0,6875300
2022-04-01,6916.56689453125,7525.0,7550.0,7350.0,7350.0,14229300
2022-04-04,6939.54541015625,7550.0,7650.0,7550.0,7550.0,9542200
2022-04-05,6962.52392578125,7575.0,7600.0,7500.0,7550.0,6290300
2022-04-06,6801.673828125,7400.0,7600.0,7325.0,7575.0,14545900
2022-04-07,6962.52392578125,7575.0,7600.0,7375.0,7400.0,11142300
2022-04-08,6847.63037109375,7450.0,7600.0,7425.0,7575.0,4565300
2022-04-11,6916.56689453125,7525.0,7525.0,7375.0,7450.0,4994400
2022-04-12,6801.673828125,7400.0,7500.0,7325.0,7500.0,4546800
2022-04-13,6732.7373046875,7325.0,7425.0,7300.0,7400.0,8990800
2022-04-14,6594.865234375,7175.0,7325.0,7150.0,7300.0,10581800
2022-04-18,6525.9296875,7100.0,7225.0,7050.0,7175.0,7820300
2022-04-19,6594.865234375,7175.0,7250.0,7100.0,7125.0,8334300
2022-04-20,6732.7373046875,7325.0,7400.0,7200.0,7200.0,7752700
2022-04-21,6824.65185546875,7425.0,7475.0,7325.0,7325.0,8557700
2022-04-22,6709.7587890625,7300.0,7450.0,7250.0,7425.0,6678100
2022-04-25,6824.65185546875,7425.0,7450.0,7275.0,7300.0,7140000
2022-04-26,6962.52392578125,7575.0,7600.0,7350.0,7450.0,11541600
2022-04-27,6985.50244140625,7600.0,7600.0,7450.0,7575.0,7890200
2022-04-28,7008.48095703125,7625.0,7650.0,7525.0,7600.0,7891500
2022-05-09,6801.673828125,7400.0,7575.0,7400.0,7550.0,9648400
2022-05-10,7330.181640625,7975.0,8000.0,7200.0,7300.0,24691800
2022-05-11,7628.9033203125,8300.0,8350.0,7775.0,7950.0,21331500
2022-05-12,7376.13916015625,8025.0,8325.0,7950.0,8300.0,16279900
2022-05-13,7514.01123046875,8175.0,8275.0,7875.0,8000.0,11232900
2022-05-17,7192.3095703125,7825.0,7950.0,7750.0,7950.0,11289000
2022-05-18,7445.07470703125,8100.0,8250.0,7825.0,7875.0,13474300
2022-05-19,7330.181640625,7975.0,8225.0,7875.0,8000.0,10620900
2022-05-20,7399.11767578125,8050.0,8100.0,8000.0,8000.0,5593000
2022-05-23,7330.181640625,7975.0,8100.0,7925.0,8075.0,5300800
2022-05-24,7491.0322265625,8150.0,8175.0,7975.0,8050.0,6395400
2022-05-25,7582.9462890625,8250.0,8250.0,8150.0,8150.0,6948800
2022-05-27,7927.62548828125,8625.0,8650.0,8275.0,8300.0,14411000
2022-05-30,7858.69091796875,8550.0,8650.0,8500.0,8625.0,5869400
2022-05-31,7881.6689453125,8575.0,8575.0,8450.0,8550.0,8505500
2022-06-02,7858.69091796875,8550.0,8800.0,8450.0,8750.0,8258900
2022-06-03,7881.6689453125,8575.0,8650.0,8525.0,8550.0,4816900
2022-06-06,7950.60400390625,8650.0,8675.0,8550.0,8575.0,4912400
2022-06-07,7881.6689453125,8575.0,8700.0,8575.0,8675.0,5391500
2022-06-08,7881.6689453125,8575.0,8675.0,8575.0,8600.0,4854600
2022-06-09,7927.62548828125,8625.0,8650.0,8550.0,8575.0,6835000
2022-06-10,7812.73291015625,8500.0,8600.0,8500.0,8550.0,6748700
2022-06-13,7904.64697265625,8600.0,8625.0,8200.0,8375.0,9404100
2022-06-14,7950.60400390625,8650.0,8650.0,8450.0,8600.0,5273000
2022-06-15,7904.64697265625,8600.0,8625.0,8475.0,8600.0,2774400
2022-06-16,7973.5830078125,8675.0,8700.0,8650.0,8675.0,6615900
2022-06-17,7858.69091796875,8550.0,8650.0,8550.0,8625.0,15529900
2022-06-20,8249.326171875,8975.0,8975.0,8600.0,8650.0,18639200
2022-06-21,8410.1767578125,9150.0,9200.0,9000.0,9000.0,18588800
2022-06-22,8479.1123046875,9225.0,9225.0,8950.0,9150.0,12168500
2022-06-23,8571.02734375,9325.0,9350.0,9175.0,9225.0,14035700
2022-06-24,8662.943359375,9425.0,9450.0,9300.0,9350.0,14596100
2022-06-27,8731.8779296875,9500.0,9500.0,9375.0,9425.0,12022100
2022-06-28,8731.8779296875,9500.0,9525.0,9450.0,9500.0,14198000
2022-06-29,8685.921875,9450.0,9625.0,9400.0,9600.0,7580700
2022-06-30,8777.8349609375,9550.0,9575.0,9450.0,9450.0,14236800
2022-07-01,8594.005859375,9350.0,9550.0,9275.0,9550.0,6160300
2022-07-04,8479.1123046875,9225.0,9350.0,8975.0,9350.0,8105800
2022-07-05,8433.1552734375,9175.0,9350.0,9150.0,9250.0,4827900
2022-07-06,8685.921875,9450.0,9450.0,9175.0,9175.0,8890700
2022-07-07,8708.8994140625,9475.0,9500.0,9375.0,9475.0,8219500
2022-07-08,8662.943359375,9425.0,9500.0,9250.0,9500.0,4717000
2022-07-11,8685.921875,9450.0,9450.0,9300.0,9400.0,2464400
2022-07-12,8571.02734375,9325.0,9500.0,9325.0,9450.0,4425700
2022-07-13,8548.0478515625,9300.0,9400.0,9225.0,9300.0,6786200
2022-07-14,8502.0908203125,9250.0,9300.0,9150.0,9225.0,5480200
2022-07-15,8594.005859375,9350.0,9425.0,9200.0,9200.0,5190200
2022-07-18,8731.8779296875,9500.0,9500.0,9200.0,9350.0,4903100
2022-07-19,8685.921875,9450.0,9500.0,9350.0,9500.0,4373500
