Price,Adj Close,Close,High,Low,Open,Volume
2020-11-12,12824.2099609375,21100.0,21550.0,21025.0,21450.0,5110700
2020-11-13,12839.404296875,21125.0,21300.0,21025.0,21100.0,1736700
2020-11-16,12915.376953125,21250.0,21325.0,21025.0,21250.0,4684900
2020-11-17,12793.8212890625,21050.0,21300.0,21050.0,21250.0,5397400
2020-11-18,12763.4326171875,21000.0,21250.0,21000.0,21050.0,3864900
2020-11-19,13067.32421875,21500.0,21875.0,20750.0,20950.0,10791700
2020-11-20,12945.7666015625,21300.0,21750.0,21275.0,21700.0,4641400
2020-11-23,13431.9921875,22100.0,22125.0,21375.0,21400.0,8064700
2020-11-24,13629.521484375,22425.0,22850.0,22100.0,22550.0,5378800
2020-11-25,14723.529296875,24225.0,24700.0,22900.0,22900.0,21535100
2020-11-26,14890.6708984375,24500.0,24925.0,23925.0,24500.0,8537900
2020-11-27,15027.4228515625,24725.0,24925.0,24025.0,24400.0,5135800
2020-11-30,13978.998046875,23000.0,24500.0,23000.0,24250.0,23203100
2020-12-01,14693.140625,24175.0,24300.0,23100.0,23500.0,7743900
2020-12-02,15802.345703125,26000.0,26000.0,24325.0,24350.0,13645600
2020-12-03,15863.1220703125,26100.0,26850.0,25675.0,26300.0,9510300
2020-12-04,16106.2353515625,26500.0,26700.0,26100.0,26300.0,6416700
2020-12-07,16394.9296875,26975.0,27150.0,26775.0,26800.0,5053700
2020-12-08,16273.375,26775.0,27175.0,26425.0,27150.0,4688300
2020-12-10,15817.5400390625,26025.0,27100.0,25825.0,27000.0,5261800
2020-12-11,15893.5107421875,26150.0,26850.0,26000.0,26400.0,3551700
2020-12-14,16653.240234375,27400.0,27450.0,26350.0,26350.0,6419000
2020-12-15,16151.8173828125,26575.0,27425.0,26500.0,27400.0,5242300
2020-12-16,16516.48828125,27175.0,27300.0,26825.0,26825.0,4764200
2020-12-17,16486.09765625,27125.0,27450.0,26675.0,27350.0,5996000
2020-12-18,16182.208984375,26625.0,27300.0,26500.0,27125.0,6384100
2020-12-21,17185.048828125,28275.0,28475.0,26800.0,26900.0,8120200
2020-12-22,16075.8466796875,26450.0,28200.0,26300.0,28200.0,6674300
2020-12-23,15847.9296875,26075.0,27200.0,25250.0,27000.0,6517800
2020-12-28,16364.5419921875,26925.0,27000.0,26125.0,26900.0,4924000
2020-12-29,16106.2353515625,26500.0,27300.0,26325.0,27025.0,2587300
2020-12-30,16167.0126953125,26600.0,27050.0,26500.0,26750.0,5305500
2021-01-04,16197.4013671875,26650.0,26975.0,25875.0,26550.0,3454200
2021-01-05,15984.6787109375,26300.0,26650.0,26100.0,26650.0,3682700
2021-01-06,15680.7861328125,25800.0,26500.0,25000.0,26400.0,6610100
2021-01-07,16288.5693359375,26800.0,26900.0,25800.0,25800.0,5124100
2021-01-08,16577.267578125,27275.0,27450.0,26825.0,27300.0,6137100
2021-01-11,16136.625,26550.0,27375.0,26425.0,27275.0,9466000
2021-01-12,15939.0947265625,26225.0,26925.0,25875.0,26550.0,6171300
2021-01-13,15923.900390625,26200.0,26700.0,25900.0,26575.0,7162900
2021-01-14,15984.6787109375,26300.0,26800.0,26150.0,26400.0,4883900
2021-01-15,15923.900390625,26200.0,26500.0,26050.0,26325.0,3786700
2021-01-18,16227.79296875,26700.0,26850.0,25950.0,26300.0,4282500
2021-01-19,15756.76171875,25925.0,26850.0,25750.0,26800.0,5403200
2021-01-20,15787.150390625,25975.0,26250.0,25850.0,25925.0,4830900
2021-01-21,15741.5673828125,25900.0,26200.0,25875.0,26075.0,1612700
2021-01-22,15300.921875,25175.0,26000.0,25000.0,25900.0,5088400
2021-01-25,14738.7236328125,24250.0,25300.0,24050.0,25250.0,6272100
2021-01-26,14556.388671875,23950.0,25150.0,23500.0,24250.0,7471100
2021-01-27,14222.1083984375,23400.0,24500.0,23325.0,23975.0,7200300
2021-01-28,14510.806640625,23875.0,23925.0,23000.0,23400.0,6160500
2021-01-29,13887.8291015625,22850.0,24475.0,22300.0,23900.0,10460400
2021-02-01,14495.6123046875,23850.0,24175.0,22000.0,22850.0,5091000
2021-02-02,13720.6904296875,22575.0,24250.0,22375.0,23850.0,10624600
2021-02-03,13644.716796875,22450.0,22900.0,22200.0,22900.0,6819500
2021-02-04,13583.9384765625,22350.0,22825.0,22300.0,22400.0,5339300
2021-02-05,14039.7744140625,23100.0,23350.0,22450.0,22750.0,5024000
2021-02-08,14784.3076171875,24325.0,24650.0,23400.0,23500.0,6919300
2021-02-09,14298.08203125,23525.0,24600.0,23500.0,24400.0,6317900
2021-02-10,14267.6923828125,23475.0,23700.0,23150.0,23650.0,2662900
2021-02-11,14282.8876953125,23500.0,23550.0,23250.0,23525.0,3494700
2021-02-15,14130.943359375,23250.0,23825.0,22875.0,23600.0,4252200
2021-02-16,14039.7744140625,23100.0,23300.0,23000.0,23250.0,2797300
2021-02-17,13887.8291015625,22850.0,23175.0,22675.0,23175.0,4608500
2021-02-18,13963.8017578125,22975.0,23475.0,22850.0,22850.0,3333200
2021-02-19,14024.5810546875,23075.0,23250.0,22700.0,22975.0,3389700
2021-02-22,14130.943359375,23250.0,23500.0,23025.0,23250.0,3753700
2021-02-23,14054.9697265625,23125.0,23500.0,22850.0,23250.0,3517400
2021-02-24,13705.494140625,22550.0,23125.0,22400.0,23125.0,4608100
2021-02-25,14374.0556640625,23650.0,23725.0,22650.0,22800.0,6263300
2021-02-26,13705.494140625,22550.0,23100.0,22250.0,22475.0,9128000
2021-03-01,13948.607421875,22950.0,23050.0,22550.0,22900.0,3058800
2021-03-02,13918.21875,22900.0,23250.0,22725.0,23250.0,4421700
2021-03-03,13842.2451171875,22775.0,23400.0,22600.0,23400.0,4270900
2021-03-04,13583.9384765625,22350.0,22650.0,22300.0,22425.0,5694700
2021-03-05,13249.65625,21800.0,22225.0,21800.0,22200.0,7691800
2021-03-08,14176.5244140625,23325.0,23400.0,22100.0,22100.0,11050900
2021-03-09,13690.298828125,22525.0,23600.0,22450.0,23450.0,5141800
2021-03-10,12884.98828125,21200.0,22525.0,21000.0,22450.0,17758700
2021-03-12,12900.1826171875,21225.0,21550.0,21000.0,21475.0,7214500
2021-03-15,12824.2099609375,21100.0,21400.0,21050.0,21300.0,3942900
2021-03-16,12869.79296875,21175.0,21250.0,21100.0,21100.0,3041300
2021-03-17,12793.8212890625,21050.0,21350.0,21050.0,21275.0,2857800
2021-03-18,13188.8779296875,21700.0,21750.0,21200.0,21325.0,5048300
2021-03-19,13295.2412109375,21875.0,21875.0,21425.0,21675.0,8500000
2021-03-22,13143.2939453125,21625.0,22125.0,21600.0,21900.0,3335300
2021-03-23,13036.9345703125,21450.0,21900.0,21450.0,21800.0,2595800
2021-03-24,12824.2099609375,21100.0,21475.0,21100.0,21300.0,2062200
2021-03-25,12976.15625,21350.0,21625.0,21025.0,21100.0,3328200
2021-03-26,13310.4345703125,21900.0,21975.0,21375.0,21625.0,4497600
2021-03-29,13249.65625,21800.0,22300.0,21750.0,21975.0,3119300
2021-03-30,13067.32421875,21500.0,21950.0,21475.0,21750.0,1654900
2021-03-31,13447.1865234375,22125.0,22125.0,21225.0,21625.0,3065000
2021-04-01,13477.576171875,22175.0,22250.0,21850.0,22200.0,4277300
2021-04-05,13492.76953125,22200.0,22450.0,21925.0,22250.0,2336400
2021-04-06,13568.7451171875,22325.0,22400.0,22175.0,22200.0,1365700
2021-04-07,13568.7451171875,22325.0,22450.0,22300.0,22450.0,1937300
2021-04-08,13720.6904296875,22575.0,22775.0,22325.0,22500.0,2416700
2021-04-09,13811.857421875,22725.0,22850.0,22600.0,22700.0,2241600
2021-04-12,13021.7392578125,21425.0,22925.0,21250.0,22900.0,3872200
2021-04-13,13690.298828125,22525.0,22525.0,21075.0,21475.0,4660600
2021-04-14,13523.1591796875,22250.0,22400.0,21750.0,22400.0,1715200
2021-04-15,13188.8779296875,21700.0,22025.0,21550.0,22000.0,2910900
2021-04-16,13416.798828125,22075.0,22075.0,21650.0,21700.0,2740000
2021-04-19,13492.76953125,22200.0,22225.0,21900.0,22225.0,2435100
2021-04-20,13662.306640625,22000.0,22150.0,21700.0,21900.0,2658600
2021-04-21,13957.2880859375,22475.0,22675.0,21850.0,22000.0,4400300
2021-04-22,13382.849609375,21550.0,22475.0,21550.0,22475.0,5274600
2021-04-23,13413.9013671875,21600.0,21800.0,21525.0,21550.0,2418200
2021-04-26,13382.849609375,21550.0,21850.0,21525.0,21800.0,2439600
2021-04-27,13413.9013671875,21600.0,21775.0,21525.0,21700.0,1720300
2021-04-28,13305.2236328125,21425.0,21725.0,21250.0,21725.0,1981000
2021-04-29,13274.1728515625,21375.0,21550.0,21300.0,21425.0,2011500
2021-04-30,13149.96875,21175.0,21525.0,21150.0,21525.0,2163200
2021-05-03,13010.2421875,20950.0,21275.0,20900.0,21200.0,2634800
2021-05-04,13398.376953125,21575.0,21625.0,21000.0,21000.0,3181800
2021-05-05,13770.984375,22175.0,22375.0,21575.0,21600.0,3807500
2021-05-06,13538.1044921875,21800.0,22350.0,21600.0,22200.0,2581700
2021-05-07,13507.0537109375,21750.0,22175.0,21675.0,22000.0,4098900
2021-05-10,13507.0537109375,21750.0,22100.0,21575.0,22100.0,2293700
2021-05-11,13320.75,21450.0,21750.0,21400.0,21750.0,1969900
2021-05-17,13305.2236328125,21425.0,21800.0,21425.0,21800.0,2780100
2021-05-18,13600.205078125,21900.0,22200.0,21625.0,21650.0,5605200
2021-05-19,13584.6796875,21875.0,21950.0,21725.0,21900.0,2617700
2021-05-20,13677.833984375,22025.0,22250.0,21600.0,21600.0,3779900
2021-05-21,13460.4775390625,21675.0,22300.0,21625.0,22100.0,2734700
2021-05-24,13165.49609375,21200.0,21825.0,21200.0,21675.0,4470900
2021-05-25,13351.80078125,21500.0,21700.0,21025.0,21300.0,4899200
2021-05-27,13444.9521484375,21650.0,22200.0,21525.0,21675.0,7901900
2021-05-28,13553.62890625,21825.0,22075.0,21500.0,21500.0,3131800
2021-05-31,14003.86328125,22550.0,22700.0,21800.0,22050.0,3707100
2021-06-02,14764.609375,23775.0,23850.0,22800.0,23000.0,6248700
2021-06-03,14686.9814453125,23650.0,23775.0,23275.0,23700.0,4330800
2021-06-04,14609.3544921875,23525.0,23625.0,23050.0,23550.0,3461200
2021-06-07,14267.794921875,22975.0,23600.0,22750.0,23550.0,2276000
2021-06-08,14547.25,23425.0,23425.0,22725.0,23050.0,3663700
2021-06-09,14516.201171875,23375.0,23375.0,22825.0,23275.0,3133900
2021-06-10,14034.916015625,22600.0,23225.0,22525.0,23200.0,3361600
2021-06-11,14267.794921875,22975.0,23375.0,22600.0,22775.0,4338700
2021-06-14,13972.8154296875,22500.0,22975.0,22400.0,22975.0,2343700
2021-06-15,13693.3564453125,22050.0,22600.0,21900.0,22575.0,4071100
2021-06-16,14065.96875,22650.0,22900.0,22000.0,22050.0,4093500
2021-06-17,13662.306640625,22000.0,22475.0,22000.0,22475.0,1821600
2021-06-18,14143.5927734375,22775.0,22775.0,21475.0,22000.0,7436100
2021-06-21,13413.9013671875,21600.0,22250.0,21200.0,22250.0,4061800
2021-06-22,13429.4267578125,21625.0,21850.0,21325.0,21600.0,4352400
2021-06-23,13103.39453125,21100.0,21750.0,21100.0,21675.0,3869400
2021-06-24,13227.5966796875,21300.0,21350.0,21100.0,21100.0,2364900
2021-06-25,13258.6494140625,21350.0,21425.0,21225.0,21300.0,1214300
2021-06-28,12668.6845703125,20400.0,21475.0,20400.0,21475.0,4526800
2021-06-29,12575.5322265625,20250.0,20725.0,20025.0,20375.0,4240000
2021-06-30,12575.5322265625,20250.0,20450.0,20100.0,20325.0,3305000
2021-07-01,12622.1083984375,20325.0,20550.0,20150.0,20500.0,2229400
2021-07-02,12668.6845703125,20400.0,20550.0,20250.0,20325.0,1614900
2021-07-05,12560.0068359375,20225.0,20675.0,20150.0,20550.0,1200800
2021-07-06,12886.0400390625,20750.0,20800.0,20250.0,20250.0,3088100
2021-07-07,12653.1611328125,20375.0,20600.0,20325.0,20600.0,1223100
2021-07-08,12451.3291015625,20050.0,20475.0,20000.0,20375.0,3126200
2021-07-09,12109.7724609375,19500.0,20000.0,19500.0,20000.0,6247600
2021-07-12,12094.2470703125,19475.0,19875.0,19425.0,19550.0,3515000
2021-07-13,11814.791015625,19025.0,19675.0,19000.0,19575.0,4059500
2021-07-14,11550.8603515625,18600.0,19175.0,18525.0,19025.0,4441200
2021-07-15,11938.994140625,19225.0,19300.0,18600.0,18600.0,3348100
2021-07-16,11985.5693359375,19300.0,19525.0,19150.0,19400.0,2272700
2021-07-19,11861.3671875,19100.0,19550.0,19000.0,19300.0,1536600
2021-07-21,11830.31640625,19050.0,19300.0,19025.0,19300.0,2716600
2021-07-22,12497.9052734375,20125.0,20250.0,19200.0,19200.0,4246900
2021-07-23,12265.025390625,19750.0,20200.0,19750.0,20125.0,1813500
2021-07-26,12544.4814453125,20200.0,20550.0,19800.0,19800.0,3757400
2021-07-27,12420.279296875,20000.0,20475.0,19625.0,20300.0,2650200
2021-07-28,12280.5517578125,19775.0,20150.0,19625.0,20000.0,1612900
2021-07-29,12265.025390625,19750.0,19925.0,19650.0,19775.0,2926500
2021-07-30,12140.8232421875,19550.0,20000.0,19550.0,19950.0,5507300
2021-08-02,11985.5693359375,19300.0,19800.0,19125.0,19600.0,3560300
2021-08-03,11892.41796875,19150.0,19450.0,19150.0,19300.0,2294200
2021-08-04,11752.6884765625,18925.0,19375.0,18850.0,19250.0,4676000
2021-08-05,11737.1640625,18900.0,19125.0,18825.0,18925.0,3025000
2021-08-06,11737.1640625,18900.0,19200.0,18900.0,19000.0,1696800
2021-08-09,11612.9609375,18700.0,19000.0,18625.0,18925.0,2587700
2021-08-10,11799.265625,19000.0,19150.0,18550.0,18950.0,2200900
2021-08-12,12854.9892578125,20700.0,20925.0,19175.0,19350.0,9640600
2021-08-13,12823.939453125,20650.0,20875.0,20275.0,20750.0,3358400
2021-08-16,12528.9560546875,20175.0,20700.0,20100.0,20650.0,2410400
2021-08-18,12249.5009765625,19725.0,20200.0,19600.0,20175.0,4366800
2021-08-19,11985.5693359375,19300.0,19850.0,18975.0,19750.0,4428900
2021-08-20,11799.265625,19000.0,19350.0,18975.0,19225.0,2358000
2021-08-23,11814.791015625,19025.0,19300.0,18975.0,19200.0,5544100
2021-08-24,11690.5869140625,18825.0,19250.0,18575.0,19200.0,7852200
2021-08-25,11876.892578125,19125.0,19400.0,18850.0,18900.0,3589200
2021-08-26,11970.044921875,19275.0,19350.0,19125.0,19275.0,2669200
2021-08-27,12094.2470703125,19475.0,19500.0,19200.0,19300.0,3209800
2021-08-30,12420.279296875,20000.0,20000.0,19475.0,19475.0,4889600
2021-08-31,12466.8544921875,20075.0,20400.0,19775.0,20000.0,5355700
2021-09-01,12451.3291015625,20050.0,20325.0,19900.0,20250.0,2881800
2021-09-02,12622.1083984375,20325.0,20325.0,20050.0,20050.0,2570500
2021-09-03,13274.1728515625,21375.0,21400.0,20300.0,20325.0,9504800
2021-09-06,13507.0537109375,21750.0,21950.0,21300.0,21375.0,4666700
2021-09-07,13382.849609375,21550.0,21925.0,21400.0,21750.0,2401900
2021-09-08,12979.19140625,20900.0,21500.0,20700.0,21300.0,4492300
2021-09-09,13538.1044921875,21800.0,21800.0,20800.0,20900.0,3565100
2021-09-10,13181.021484375,21225.0,21700.0,21150.0,21700.0,2663900
2021-09-13,12963.66796875,20875.0,21200.0,20725.0,21150.0,3268500
2021-09-14,13289.69921875,21400.0,21450.0,20900.0,21000.0,4268900
2021-09-15,13444.9521484375,21650.0,21650.0,21125.0,21150.0,2858800
2021-09-16,13444.9521484375,21650.0,22000.0,21550.0,21650.0,4472000
2021-09-17,12730.7861328125,20500.0,21375.0,20500.0,21150.0,10581300
2021-09-20,12777.3623046875,20575.0,20900.0,20500.0,20500.0,2430500
2021-09-21,12792.888671875,20600.0,20650.0,20375.0,20500.0,1535900
2021-09-22,12963.66796875,20875.0,21200.0,20400.0,20400.0,2635700
2021-09-23,13087.869140625,21075.0,21275.0,20875.0,21100.0,2550000
2021-09-24,13708.8837890625,22075.0,22100.0,21400.0,21500.0,10687800
2021-09-27,14205.6953125,22875.0,22975.0,22100.0,22100.0,7360400
2021-09-28,14904.3369140625,24000.0,24275.0,23200.0,23200.0,13815900
2021-09-29,15835.8564453125,25500.0,25500.0,24000.0,24100.0,11766200
2021-09-30,16146.3623046875,26000.0,26325.0,24750.0,25500.0,13841700
2021-10-01,16146.3623046875,26000.0,26300.0,25300.0,25900.0,6692400
2021-10-04,16829.474609375,27100.0,27275.0,26025.0,26150.0,14466600
2021-10-05,16208.46484375,26100.0,27700.0,25900.0,27300.0,11018700
2021-10-06,16472.396484375,26525.0,26875.0,26200.0,26650.0,6282400
2021-10-07,16289.998046875,25900.0,26250.0,24675.0,24675.0,11416600
2021-10-08,16431.51171875,26125.0,26250.0,25400.0,25675.0,6183600
2021-10-11,16573.029296875,26350.0,26450.0,25850.0,26125.0,5243000
2021-10-12,16525.857421875,26275.0,26675.0,26200.0,26500.0,6808500
2021-10-13,16494.408203125,26225.0,26400.0,25900.0,26000.0,3187900
2021-10-14,16164.20703125,25700.0,26400.0,25500.0,26300.0,5901600
2021-10-15,16038.4150390625,25500.0,26300.0,25250.0,25700.0,6839700
2021-10-18,16541.580078125,26300.0,26525.0,25500.0,25500.0,7323900
2021-10-19,16132.7578125,25650.0,26275.0,25550.0,26275.0,3590300
2021-10-21,15535.248046875,24700.0,25400.0,24125.0,25250.0,14614600
2021-10-22,14906.2900390625,23700.0,24600.0,23700.0,23975.0,7089800
2021-10-25,15094.978515625,24000.0,24500.0,24000.0,24500.0,3573400
2021-10-26,15409.45703125,24500.0,24725.0,24175.0,24300.0,2891500
2021-10-27,15409.45703125,24500.0,24775.0,24225.0,24575.0,3560100
2021-10-28,14466.021484375,23000.0,24500.0,22850.0,24500.0,12321900
2021-10-29,14811.9462890625,23550.0,23800.0,23150.0,23150.0,5964800
2021-11-01,14843.39453125,23600.0,24100.0,23300.0,23550.0,3960300
2021-11-02,14466.021484375,23000.0,23625.0,23000.0,23300.0,2665300
2021-11-03,14041.4755859375,22325.0,23100.0,22300.0,23050.0,7513000
2021-11-04,14088.646484375,22400.0,23000.0,22400.0,22900.0,5442600
2021-11-05,14088.646484375,22400.0,22975.0,22400.0,22400.0,2912700
2021-11-08,14560.3642578125,23150.0,23200.0,22600.0,22600.0,4258700
2021-11-09,14497.4677734375,23050.0,23400.0,22900.0,23250.0,3227800
2021-11-10,14182.990234375,22550.0,23125.0,22450.0,23075.0,5646400
2021-11-11,14072.9228515625,22375.0,22525.0,22275.0,22450.0,4459300
2021-11-12,14340.2294921875,22800.0,22950.0,22500.0,22550.0,2503500
2021-11-15,14010.0263671875,22275.0,22800.0,22200.0,22650.0,3266100
2021-11-16,14104.3701171875,22425.0,22550.0,22275.0,22300.0,3120900
2021-11-17,14450.296875,22975.0,23000.0,22575.0,22600.0,4475600
2021-11-18,14324.5048828125,22775.0,23000.0,22650.0,22975.0,3619300
2021-11-19,14261.609375,22675.0,22825.0,22400.0,22775.0,3256300
2021-11-22,14466.021484375,23000.0,23025.0,22700.0,22800.0,2670200
2021-11-23,14245.8876953125,22650.0,23025.0,22600.0,22975.0,2694600
2021-11-24,14120.0947265625,22450.0,22950.0,22325.0,22900.0,3348000
2021-11-25,14371.6767578125,22850.0,22875.0,22650.0,22850.0,2551700
2021-11-26,13711.271484375,21800.0,22750.0,21725.0,22750.0,6187000
2021-11-29,13726.994140625,21825.0,21900.0,21475.0,21800.0,4379700
2021-11-30,13428.2412109375,21350.0,21850.0,21275.0,21725.0,8136300
2021-12-01,13852.7861328125,22025.0,22125.0,21400.0,21400.0,6845300
2021-12-02,14607.5361328125,23225.0,23350.0,21975.0,22025.0,7714100
2021-12-03,14277.3330078125,22700.0,23350.0,22700.0,23225.0,4464000
2021-12-06,14120.0947265625,22450.0,23025.0,22450.0,22900.0,2820000
2021-12-07,14466.021484375,23000.0,23100.0,22500.0,22500.0,3151300
2021-12-08,14057.1982421875,22350.0,23125.0,22350.0,23100.0,3490200
2021-12-09,14041.4755859375,22325.0,22625.0,22275.0,22400.0,2296500
2021-12-10,14466.021484375,23000.0,23000.0,21850.0,22350.0,4379200
2021-12-13,13852.7861328125,22025.0,22850.0,22025.0,22800.0,5792000
2021-12-14,13837.064453125,22000.0,22100.0,21700.0,22025.0,3483800
2021-12-15,13648.375,21700.0,22250.0,21700.0,22000.0,3564700
2021-12-16,13726.994140625,21825.0,21975.0,21600.0,21800.0,2335700
2021-12-17,13664.1005859375,21725.0,21875.0,21450.0,21450.0,3710900
2021-12-20,13396.7919921875,21300.0,21700.0,21250.0,21600.0,2790700
2021-12-21,13852.7861328125,22025.0,22250.0,21375.0,21375.0,4460400
2021-12-22,13711.271484375,21800.0,22225.0,21800.0,22000.0,3007800
2021-12-23,13978.5791015625,22225.0,22225.0,21800.0,21800.0,2729800
2021-12-24,13931.40625,22150.0,22325.0,22075.0,22325.0,925700
2021-12-27,13852.7861328125,22025.0,22225.0,21875.0,22150.0,1501600
2021-12-28,14434.572265625,22950.0,23050.0,22025.0,22025.0,8122200
2021-12-29,14340.2294921875,22800.0,22975.0,22600.0,22850.0,2442500
2021-12-30,13931.40625,22150.0,22800.0,22150.0,22800.0,2203800
2022-01-03,13726.994140625,21825.0,22125.0,21750.0,21900.0,2714800
2022-01-04,13789.8916015625,21925.0,22125.0,21800.0,21850.0,1849100
2022-01-05,13805.6142578125,21950.0,22450.0,21725.0,21925.0,3216800
2022-01-06,13664.1005859375,21725.0,21950.0,21450.0,21850.0,2719200
2022-01-07,13947.1298828125,22175.0,22375.0,21750.0,21900.0,4067200
2022-01-10,13711.271484375,21800.0,22300.0,21800.0,22300.0,1267900
2022-01-11,13679.8232421875,21750.0,22175.0,21750.0,22050.0,4133500
2022-01-12,13899.9580078125,22100.0,22275.0,21750.0,22000.0,2176100
2022-01-13,14261.609375,22675.0,22675.0,21925.0,22075.0,3815800
2022-01-14,14796.2236328125,23525.0,23550.0,22475.0,22575.0,7373800
2022-01-17,14780.5,23500.0,23900.0,23425.0,23550.0,4935000
2022-01-18,14874.8427734375,23650.0,23700.0,23050.0,23500.0,3514900
2022-01-19,14623.259765625,23250.0,23700.0,23250.0,23650.0,2979200
2022-01-20,14371.6767578125,22850.0,23475.0,22675.0,23100.0,4772900
2022-01-21,14780.5,23500.0,23500.0,22725.0,22850.0,2128200
2022-01-24,14717.603515625,23400.0,23650.0,23225.0,23650.0,2373000
2022-01-25,14560.3642578125,23150.0,23450.0,23000.0,23400.0,2665400
2022-01-26,14324.5048828125,22775.0,23425.0,22750.0,23175.0,4083900
2022-01-27,14623.259765625,23250.0,23275.0,22525.0,22725.0,3183000
2022-01-28,14623.259765625,23250.0,23350.0,23100.0,23250.0,1747600
2022-01-31,14544.640625,23125.0,23500.0,23125.0,23475.0,1988000
2022-02-02,14418.849609375,22925.0,23075.0,22650.0,23075.0,1865100
2022-02-03,14355.953125,22825.0,22925.0,22250.0,22725.0,2137900
2022-02-04,14151.5439453125,22500.0,22825.0,22375.0,22825.0,2257900
2022-02-07,14214.4375,22600.0,22950.0,22425.0,22550.0,2649000
