Price,Adj Close,Close,High,Low,Open,Volume
2020-10-02,14626.1669921875,22675.0,22850.0,22500.0,22550.0,2575400
2020-10-05,14400.408203125,22325.0,22750.0,22325.0,22675.0,1841200
2020-10-06,14593.9169921875,22625.0,22900.0,22525.0,22525.0,2312100
2020-10-07,14477.5771484375,22275.0,22600.0,22175.0,22475.0,3053400
2020-10-08,14688.8095703125,22600.0,22775.0,22425.0,22650.0,2055400
2020-10-09,14558.8212890625,22400.0,22775.0,22325.0,22625.0,2418400
2020-10-12,14623.8154296875,22500.0,22700.0,22150.0,22500.0,4369600
2020-10-13,14623.8154296875,22500.0,22500.0,22225.0,22375.0,1678400
2020-10-14,14607.56640625,22475.0,22525.0,22225.0,22400.0,4933300
2020-10-15,14103.857421875,21700.0,22550.0,21700.0,22500.0,5865300
2020-10-16,14217.5986328125,21875.0,22075.0,21650.0,21725.0,2859100
2020-10-19,14331.3388671875,22050.0,22175.0,21900.0,21900.0,1962100
2020-10-20,14477.5771484375,22275.0,22325.0,21900.0,21900.0,3002000
2020-10-21,14477.5771484375,22275.0,22450.0,22125.0,22350.0,1974500
2020-10-22,14396.3330078125,22150.0,22275.0,22050.0,22200.0,1735300
2020-10-23,14250.095703125,21925.0,22250.0,21725.0,22250.0,1692400
2020-10-26,14120.1064453125,21725.0,22000.0,21700.0,21925.0,2164400
2020-10-27,13730.138671875,21125.0,21600.0,20900.0,21500.0,6217100
2020-11-02,13291.421875,20450.0,20975.0,20100.0,20950.0,7408000
2020-11-03,13583.900390625,20900.0,20925.0,20500.0,20500.0,4239500
2020-11-04,13388.9150390625,20600.0,21150.0,20525.0,21100.0,2836300
2020-11-05,13567.6494140625,20875.0,21150.0,20625.0,21150.0,2626800
2020-11-06,13632.6455078125,20975.0,21275.0,20750.0,21200.0,5102000
2020-11-09,13567.6494140625,20875.0,21175.0,20775.0,21100.0,3595200
2020-11-10,13421.412109375,20650.0,21100.0,20550.0,20875.0,6850500
2020-11-11,13941.3701171875,21450.0,21550.0,20700.0,20775.0,6681700
2020-11-12,13713.888671875,21100.0,21550.0,21025.0,21450.0,5110700
2020-11-13,13730.138671875,21125.0,21300.0,21025.0,21100.0,1736700
2020-11-16,13811.3818359375,21250.0,21325.0,21025.0,21250.0,4684900
2020-11-17,13681.390625,21050.0,21300.0,21050.0,21250.0,5397400
2020-11-18,13648.892578125,21000.0,21250.0,21000.0,21050.0,3864900
2020-11-19,13973.8681640625,21500.0,21875.0,20750.0,20950.0,10791700
2020-11-20,13843.8779296875,21300.0,21750.0,21275.0,21700.0,4641400
2020-11-23,14363.8349609375,22100.0,22125.0,21375.0,21400.0,8064700
2020-11-24,14575.068359375,22425.0,22850.0,22100.0,22550.0,5378800
2020-11-25,15744.9765625,24225.0,24700.0,22900.0,22900.0,21535100
2020-11-26,15923.7099609375,24500.0,24925.0,23925.0,24500.0,8537900
2020-11-27,16069.9482421875,24725.0,24925.0,24025.0,24400.0,5135800
2020-11-30,14948.7880859375,23000.0,24500.0,23000.0,24250.0,23203100
2020-12-01,15712.478515625,24175.0,24300.0,23100.0,23500.0,7743900
2020-12-02,16898.6328125,26000.0,26000.0,24325.0,24350.0,13645600
2020-12-03,16963.625,26100.0,26850.0,25675.0,26300.0,9510300
2020-12-04,17223.60546875,26500.0,26700.0,26100.0,26300.0,6416700
2020-12-07,17532.330078125,26975.0,27150.0,26775.0,26800.0,5053700
2020-12-08,17402.341796875,26775.0,27175.0,26425.0,27150.0,4688300
2020-12-10,16914.876953125,26025.0,27100.0,25825.0,27000.0,5261800
2020-12-11,16996.125,26150.0,26850.0,26000.0,26400.0,3551700
2020-12-14,17808.55859375,27400.0,27450.0,26350.0,26350.0,6419000
2020-12-15,17272.3515625,26575.0,27425.0,26500.0,27400.0,5242300
2020-12-16,17662.3203125,27175.0,27300.0,26825.0,26825.0,4764200
2020-12-17,17629.822265625,27125.0,27450.0,26675.0,27350.0,5996000
2020-12-18,17304.84765625,26625.0,27300.0,26500.0,27125.0,6384100
2020-12-21,18377.263671875,28275.0,28475.0,26800.0,26900.0,8120200
2020-12-22,17191.10546875,26450.0,28200.0,26300.0,28200.0,6674300
2020-12-23,16947.37890625,26075.0,27200.0,25250.0,27000.0,6517800
2020-12-28,17499.83203125,26925.0,27000.0,26125.0,26900.0,4924000
2020-12-29,17223.60546875,26500.0,27300.0,26325.0,27025.0,2587300
2020-12-30,17288.599609375,26600.0,27050.0,26500.0,26750.0,5305500
2021-01-04,17321.09375,26650.0,26975.0,25875.0,26550.0,3454200
2021-01-05,17093.615234375,26300.0,26650.0,26100.0,26650.0,3682700
2021-01-06,16768.638671875,25800.0,26500.0,25000.0,26400.0,6610100
2021-01-07,17418.587890625,26800.0,26900.0,25800.0,25800.0,5124100
2021-01-08,17727.31640625,27275.0,27450.0,26825.0,27300.0,6137100
2021-01-11,17256.1015625,26550.0,27375.0,26425.0,27275.0,9466000
2021-01-12,17044.869140625,26225.0,26925.0,25875.0,26550.0,6171300
2021-01-13,17028.62109375,26200.0,26700.0,25900.0,26575.0,7162900
2021-01-14,17093.615234375,26300.0,26800.0,26150.0,26400.0,4883900
2021-01-15,17028.62109375,26200.0,26500.0,26050.0,26325.0,3786700
2021-01-18,17353.59375,26700.0,26850.0,25950.0,26300.0,4282500
2021-01-19,16849.884765625,25925.0,26850.0,25750.0,26800.0,5403200
2021-01-20,16882.3828125,25975.0,26250.0,25850.0,25925.0,4830900
2021-01-21,16833.634765625,25900.0,26200.0,25875.0,26075.0,1612700
2021-01-22,16362.4228515625,25175.0,26000.0,25000.0,25900.0,5088400
2021-01-25,15761.2216796875,24250.0,25300.0,24050.0,25250.0,6272100
2021-01-26,15566.2392578125,23950.0,25150.0,23500.0,24250.0,7471100
2021-01-27,15208.7685546875,23400.0,24500.0,23325.0,23975.0,7200300
2021-01-28,15517.4921875,23875.0,23925.0,23000.0,23400.0,6160500
2021-01-29,14851.2978515625,22850.0,24475.0,22300.0,23900.0,10460400
2021-02-01,15501.2431640625,23850.0,24175.0,22000.0,22850.0,5091000
2021-02-02,14672.560546875,22575.0,24250.0,22375.0,23850.0,10624600
2021-02-03,14591.3173828125,22450.0,22900.0,22200.0,22900.0,6819500
2021-02-04,14526.32421875,22350.0,22825.0,22300.0,22400.0,5339300
2021-02-05,15013.7822265625,23100.0,23350.0,22450.0,22750.0,5024000
2021-02-08,15809.966796875,24325.0,24650.0,23400.0,23500.0,6919300
2021-02-09,15290.009765625,23525.0,24600.0,23500.0,24400.0,6317900
2021-02-10,15257.513671875,23475.0,23700.0,23150.0,23650.0,2662900
2021-02-11,15273.763671875,23500.0,23550.0,23250.0,23525.0,3494700
2021-02-15,15111.2763671875,23250.0,23825.0,22875.0,23600.0,4252200
2021-02-16,15013.7822265625,23100.0,23300.0,23000.0,23250.0,2797300
2021-02-17,14851.2978515625,22850.0,23175.0,22675.0,23175.0,4608500
2021-02-18,14932.5400390625,22975.0,23475.0,22850.0,22850.0,3333200
2021-02-19,14997.53515625,23075.0,23250.0,22700.0,22975.0,3389700
2021-02-22,15111.2763671875,23250.0,23500.0,23025.0,23250.0,3753700
2021-02-23,15030.0322265625,23125.0,23500.0,22850.0,23250.0,3517400
2021-02-24,14656.3125,22550.0,23125.0,22400.0,23125.0,4608100
2021-02-25,15371.255859375,23650.0,23725.0,22650.0,22800.0,6263300
2021-02-26,14656.3125,22550.0,23100.0,22250.0,22475.0,9128000
2021-03-01,14916.291015625,22950.0,23050.0,22550.0,22900.0,3058800
2021-03-02,14883.7958984375,22900.0,23250.0,22725.0,23250.0,4421700
2021-03-03,14802.5517578125,22775.0,23400.0,22600.0,23400.0,4270900
2021-03-04,14526.32421875,22350.0,22650.0,22300.0,22425.0,5694700
2021-03-05,14168.853515625,21800.0,22225.0,21800.0,22200.0,7691800
2021-03-08,15160.0234375,23325.0,23400.0,22100.0,22100.0,11050900
2021-03-09,14640.0625,22525.0,23600.0,22450.0,23450.0,5141800
2021-03-10,13778.8837890625,21200.0,22525.0,21000.0,22450.0,17758700
2021-03-12,13795.1337890625,21225.0,21550.0,21000.0,21475.0,7214500
2021-03-15,13713.888671875,21100.0,21400.0,21050.0,21300.0,3942900
2021-03-16,13762.634765625,21175.0,21250.0,21100.0,21100.0,3041300
2021-03-17,13681.390625,21050.0,21350.0,21050.0,21275.0,2857800
2021-03-18,14103.857421875,21700.0,21750.0,21200.0,21325.0,5048300
2021-03-19,14217.5986328125,21875.0,21875.0,21425.0,21675.0,8500000
2021-03-22,14055.1123046875,21625.0,22125.0,21600.0,21900.0,3335300
2021-03-23,13941.3701171875,21450.0,21900.0,21450.0,21800.0,2595800
2021-03-24,13713.888671875,21100.0,21475.0,21100.0,21300.0,2062200
2021-03-25,13876.3759765625,21350.0,21625.0,21025.0,21100.0,3328200
2021-03-26,14233.845703125,21900.0,21975.0,21375.0,21625.0,4497600
2021-03-29,14168.853515625,21800.0,22300.0,21750.0,21975.0,3119300
2021-03-30,13973.8681640625,21500.0,21950.0,21475.0,21750.0,1654900
2021-03-31,14380.0849609375,22125.0,22125.0,21225.0,21625.0,3065000
2021-04-01,14412.5810546875,22175.0,22250.0,21850.0,22200.0,4277300
2021-04-05,14428.8310546875,22200.0,22450.0,21925.0,22250.0,2336400
2021-04-06,14510.07421875,22325.0,22400.0,22175.0,22200.0,1365700
2021-04-07,14510.07421875,22325.0,22450.0,22300.0,22450.0,1937300
2021-04-08,14672.560546875,22575.0,22775.0,22325.0,22500.0,2416700
2021-04-09,14770.0537109375,22725.0,22850.0,22600.0,22700.0,2241600
2021-04-12,13925.1220703125,21425.0,22925.0,21250.0,22900.0,3872200
2021-04-13,14640.0625,22525.0,22525.0,21075.0,21475.0,4660600
2021-04-14,14461.3291015625,22250.0,22400.0,21750.0,22400.0,1715200
2021-04-15,14103.857421875,21700.0,22025.0,21550.0,22000.0,2910900
2021-04-16,14347.5869140625,22075.0,22075.0,21650.0,21700.0,2740000
2021-04-19,14428.8310546875,22200.0,22225.0,21900.0,22225.0,2435100
2021-04-20,14610.1279296875,22000.0,22150.0,21700.0,21900.0,2658600
2021-04-21,14925.5732421875,22475.0,22675.0,21850.0,22000.0,4400300
2021-04-22,14311.287109375,21550.0,22475.0,21550.0,22475.0,5274600
2021-04-23,14344.4892578125,21600.0,21800.0,21525.0,21550.0,2418200
2021-04-26,14311.287109375,21550.0,21850.0,21525.0,21800.0,2439600
2021-04-27,14344.4892578125,21600.0,21775.0,21525.0,21700.0,1720300
2021-04-28,14228.2734375,21425.0,21725.0,21250.0,21725.0,1981000
2021-04-29,14195.068359375,21375.0,21550.0,21300.0,21425.0,2011500
2021-04-30,14062.248046875,21175.0,21525.0,21150.0,21525.0,2163200
2021-05-03,13912.828125,20950.0,21275.0,20900.0,21200.0,2634800
2021-05-04,14327.8896484375,21575.0,21625.0,21000.0,21000.0,3181800
2021-05-05,14726.345703125,22175.0,22375.0,21575.0,21600.0,3807500
2021-05-06,14477.310546875,21800.0,22350.0,21600.0,22200.0,2581700
2021-05-07,14444.1044921875,21750.0,22175.0,21675.0,22000.0,4098900
2021-05-10,14444.1044921875,21750.0,22100.0,21575.0,22100.0,2293700
2021-05-11,14244.875,21450.0,21750.0,21400.0,21750.0,1969900
2021-05-17,14228.2734375,21425.0,21800.0,21425.0,21800.0,2780100
2021-05-18,14543.7197265625,21900.0,22200.0,21625.0,21650.0,5605200
2021-05-19,14527.1171875,21875.0,21950.0,21725.0,21900.0,2617700
2021-05-20,14626.73046875,22025.0,22250.0,21600.0,21600.0,3779900
2021-05-21,14394.296875,21675.0,22300.0,21625.0,22100.0,2734700
2021-05-24,14078.8525390625,21200.0,21825.0,21200.0,21675.0,4470900
2021-05-25,14278.080078125,21500.0,21700.0,21025.0,21300.0,4899200
2021-05-27,14377.6953125,21650.0,22200.0,21525.0,21675.0,7901900
2021-05-28,14493.9130859375,21825.0,22075.0,21500.0,21500.0,3131800
2021-05-31,14975.3818359375,22550.0,22700.0,21800.0,22050.0,3707100
2021-06-02,15788.90234375,23775.0,23850.0,22800.0,23000.0,6248700
2021-06-03,15705.888671875,23650.0,23775.0,23275.0,23700.0,4330800
2021-06-04,15622.8759765625,23525.0,23625.0,23050.0,23550.0,3461200
2021-06-07,15257.6240234375,22975.0,23600.0,22750.0,23550.0,2276000
2021-06-08,15556.46484375,23425.0,23425.0,22725.0,23050.0,3663700
2021-06-09,15523.2626953125,23375.0,23375.0,22825.0,23275.0,3133900
2021-06-10,15008.587890625,22600.0,23225.0,22525.0,23200.0,3361600
2021-06-11,15257.6240234375,22975.0,23375.0,22600.0,22775.0,4338700
2021-06-14,14942.177734375,22500.0,22975.0,22400.0,22975.0,2343700
2021-06-15,14643.3330078125,22050.0,22600.0,21900.0,22575.0,4071100
2021-06-16,15041.79296875,22650.0,22900.0,22000.0,22050.0,4093500
2021-06-17,14610.1279296875,22000.0,22475.0,22000.0,22475.0,1821600
2021-06-18,15124.802734375,22775.0,22775.0,21475.0,22000.0,7436100
2021-06-21,14344.4892578125,21600.0,22250.0,21200.0,22250.0,4061800
2021-06-22,14361.0927734375,21625.0,21850.0,21325.0,21600.0,4352400
2021-06-23,14012.44140625,21100.0,21750.0,21100.0,21675.0,3869400
2021-06-24,14145.26171875,21300.0,21350.0,21100.0,21100.0,2364900
2021-06-25,14178.466796875,21350.0,21425.0,21225.0,21300.0,1214300
2021-06-28,13547.5732421875,20400.0,21475.0,20400.0,21475.0,4526800
2021-06-29,13447.958984375,20250.0,20725.0,20025.0,20375.0,4240000
2021-06-30,13447.958984375,20250.0,20450.0,20100.0,20325.0,3305000
2021-07-01,13497.767578125,20325.0,20550.0,20150.0,20500.0,2229400
2021-07-02,13547.5732421875,20400.0,20550.0,20250.0,20325.0,1614900
2021-07-05,13431.357421875,20225.0,20675.0,20150.0,20550.0,1200800
2021-07-06,13780.0068359375,20750.0,20800.0,20250.0,20250.0,3088100
2021-07-07,13530.970703125,20375.0,20600.0,20325.0,20600.0,1223100
2021-07-08,13315.140625,20050.0,20475.0,20000.0,20375.0,3126200
2021-07-09,12949.8857421875,19500.0,20000.0,19500.0,20000.0,6247600
2021-07-12,12933.283203125,19475.0,19875.0,19425.0,19550.0,3515000
2021-07-13,12634.4404296875,19025.0,19675.0,19000.0,19575.0,4059500
2021-07-14,12352.201171875,18600.0,19175.0,18525.0,19025.0,4441200
2021-07-15,12767.259765625,19225.0,19300.0,18600.0,18600.0,3348100
2021-07-16,12817.0673828125,19300.0,19525.0,19150.0,19400.0,2272700
2021-07-19,12684.2490234375,19100.0,19550.0,19000.0,19300.0,1536600
2021-07-21,12651.04296875,19050.0,19300.0,19025.0,19300.0,2716600
2021-07-22,13364.9462890625,20125.0,20250.0,19200.0,19200.0,4246900
2021-07-23,13115.9091796875,19750.0,20200.0,19750.0,20125.0,1813500
2021-07-26,13414.7548828125,20200.0,20550.0,19800.0,19800.0,3757400
2021-07-27,13281.935546875,20000.0,20475.0,19625.0,20300.0,2650200
2021-07-28,13132.51171875,19775.0,20150.0,19625.0,20000.0,1612900
2021-07-29,13115.9091796875,19750.0,19925.0,19650.0,19775.0,2926500
2021-07-30,12983.091796875,19550.0,20000.0,19550.0,19950.0,5507300
2021-08-02,12817.0673828125,19300.0,19800.0,19125.0,19600.0,3560300
2021-08-03,12717.453125,19150.0,19450.0,19150.0,19300.0,2294200
2021-08-04,12568.0322265625,18925.0,19375.0,18850.0,19250.0,4676000
2021-08-05,12551.4296875,18900.0,19125.0,18825.0,18925.0,3025000
2021-08-06,12551.4296875,18900.0,19200.0,18900.0,19000.0,1696800
2021-08-09,12418.609375,18700.0,19000.0,18625.0,18925.0,2587700
2021-08-10,12617.837890625,19000.0,19150.0,18550.0,18950.0,2200900
2021-08-12,13746.8037109375,20700.0,20925.0,19175.0,19350.0,9640600
2021-08-13,13713.59765625,20650.0,20875.0,20275.0,20750.0,3358400
2021-08-16,13398.1513671875,20175.0,20700.0,20100.0,20650.0,2410400
2021-08-18,13099.3095703125,19725.0,20200.0,19600.0,20175.0,4366800
2021-08-19,12817.0673828125,19300.0,19850.0,18975.0,19750.0,4428900
2021-08-20,12617.837890625,19000.0,19350.0,18975.0,19225.0,2358000
2021-08-23,12634.4404296875,19025.0,19300.0,18975.0,19200.0,5544100
2021-08-24,12501.62109375,18825.0,19250.0,18575.0,19200.0,7852200
2021-08-25,12700.8505859375,19125.0,19400.0,18850.0,18900.0,3589200
2021-08-26,12800.4638671875,19275.0,19350.0,19125.0,19275.0,2669200
2021-08-27,12933.283203125,19475.0,19500.0,19200.0,19300.0,3209800
2021-08-30,13281.935546875,20000.0,20000.0,19475.0,19475.0,4889600
2021-08-31,13331.7431640625,20075.0,20400.0,19775.0,20000.0,5355700
2021-09-01,13315.140625,20050.0,20325.0,19900.0,20250.0,2881800
2021-09-02,13497.767578125,20325.0,20325.0,20050.0,20050.0,2570500
2021-09-03,14195.068359375,21375.0,21400.0,20300.0,20325.0,9504800
2021-09-06,14444.1044921875,21750.0,21950.0,21300.0,21375.0,4666700
2021-09-07,14311.287109375,21550.0,21925.0,21400.0,21750.0,2401900
2021-09-08,13879.62109375,20900.0,21500.0,20700.0,21300.0,4492300
2021-09-09,14477.310546875,21800.0,21800.0,20800.0,20900.0,3565100
2021-09-10,14095.4541015625,21225.0,21700.0,21150.0,21700.0,2663900
2021-09-13,13863.021484375,20875.0,21200.0,20725.0,21150.0,3268500
2021-09-14,14211.669921875,21400.0,21450.0,20900.0,21000.0,4268900
2021-09-15,14377.6953125,21650.0,21650.0,21125.0,21150.0,2858800
2021-09-16,14377.6953125,21650.0,22000.0,21550.0,21650.0,4472000
2021-09-17,13613.9833984375,20500.0,21375.0,20500.0,21150.0,10581300
2021-09-20,13663.7919921875,20575.0,20900.0,20500.0,20500.0,2430500
2021-09-21,13680.39453125,20600.0,20650.0,20375.0,20500.0,1535900
2021-09-22,13863.021484375,20875.0,21200.0,20400.0,20400.0,2635700
2021-09-23,13995.8408203125,21075.0,21275.0,20875.0,21100.0,2550000
2021-09-24,14659.9365234375,22075.0,22100.0,21400.0,21500.0,10687800
2021-09-27,15191.2138671875,22875.0,22975.0,22100.0,22100.0,7360400
2021-09-28,15938.32421875,24000.0,24275.0,23200.0,23200.0,13815900
2021-09-29,16934.46875,25500.0,25500.0,24000.0,24100.0,11766200
2021-09-30,17266.515625,26000.0,26325.0,24750.0,25500.0,13841700
2021-10-01,17266.515625,26000.0,26300.0,25300.0,25900.0,6692400
2021-10-04,17997.021484375,27100.0,27275.0,26025.0,26150.0,14466600
2021-10-05,17332.92578125,26100.0,27700.0,25900.0,27300.0,11018700
2021-10-06,17615.166015625,26525.0,26875.0,26200.0,26650.0,6282400
2021-10-07,17420.115234375,25900.0,26250.0,24675.0,24675.0,11416600
2021-10-08,17571.447265625,26125.0,26250.0,25400.0,25675.0,6183600
2021-10-11,17722.783203125,26350.0,26450.0,25850.0,26125.0,5243000
2021-10-12,17672.337890625,26275.0,26675.0,26200.0,26500.0,6808500
2021-10-13,17638.70703125,26225.0,26400.0,25900.0,26000.0,3187900
2021-10-14,17285.59765625,25700.0,26400.0,25500.0,26300.0,5901600
2021-10-15,17151.078125,25500.0,26300.0,25250.0,25700.0,6839700
2021-10-18,17689.150390625,26300.0,26525.0,25500.0,25500.0,7323900
2021-10-19,17251.966796875,25650.0,26275.0,25550.0,26275.0,3590300
2021-10-21,16613.005859375,24700.0,25400.0,24125.0,25250.0,14614600
2021-10-22,15940.412109375,23700.0,24600.0,23700.0,23975.0,7089800
2021-10-25,16142.1923828125,24000.0,24500.0,24000.0,24500.0,3573400
2021-10-26,16478.486328125,24500.0,24725.0,24175.0,24300.0,2891500
2021-10-27,16478.486328125,24500.0,24775.0,24225.0,24575.0,3560100
2021-10-28,15469.6005859375,23000.0,24500.0,22850.0,24500.0,12321900
2021-10-29,15839.525390625,23550.0,23800.0,23150.0,23150.0,5964800
2021-11-01,15873.1552734375,23600.0,24100.0,23300.0,23550.0,3960300
2021-11-02,15469.6005859375,23000.0,23625.0,23000.0,23300.0,2665300
2021-11-03,15015.599609375,22325.0,23100.0,22300.0,23050.0,7513000
2021-11-04,15066.044921875,22400.0,23000.0,22400.0,22900.0,5442600
2021-11-05,15066.044921875,22400.0,22975.0,22400.0,22400.0,2912700
2021-11-08,15570.4873046875,23150.0,23200.0,22600.0,22600.0,4258700
2021-11-09,15503.2294921875,23050.0,23400.0,22900.0,23250.0,3227800
2021-11-10,15166.93359375,22550.0,23125.0,22450.0,23075.0,5646400
2021-11-11,15049.2314453125,22375.0,22525.0,22275.0,22450.0,4459300
2021-11-12,15335.0810546875,22800.0,22950.0,22500.0,22550.0,2503500
2021-11-15,14981.970703125,22275.0,22800.0,22200.0,22650.0,3266100
2021-11-16,15082.861328125,22425.0,22550.0,22275.0,22300.0,3120900
2021-11-17,15452.78515625,22975.0,23000.0,22575.0,22600.0,4475600
2021-11-18,15318.267578125,22775.0,23000.0,22650.0,22975.0,3619300
2021-11-19,15251.0068359375,22675.0,22825.0,22400.0,22775.0,3256300
2021-11-22,15469.6005859375,23000.0,23025.0,22700.0,22800.0,2670200
2021-11-23,15234.193359375,22650.0,23025.0,22600.0,22975.0,2694600
2021-11-24,15099.67578125,22450.0,22950.0,22325.0,22900.0,3348000
2021-11-25,15368.7109375,22850.0,22875.0,22650.0,22850.0,2551700
2021-11-26,14662.4912109375,21800.0,22750.0,21725.0,22750.0,6187000
2021-11-29,14679.3056640625,21825.0,21900.0,21475.0,21800.0,4379700
2021-11-30,14359.8251953125,21350.0,21850.0,21275.0,21725.0,8136300
2021-12-01,14813.8232421875,22025.0,22125.0,21400.0,21400.0,6845300
2021-12-02,15620.93359375,23225.0,23350.0,21975.0,22025.0,7714100
2021-12-03,15267.8232421875,22700.0,23350.0,22700.0,23225.0,4464000
2021-12-06,15099.67578125,22450.0,23025.0,22450.0,22900.0,2820000
2021-12-07,15469.6005859375,23000.0,23100.0,22500.0,22500.0,3151300
2021-12-08,15032.4169921875,22350.0,23125.0,22350.0,23100.0,3490200
2021-12-09,15015.599609375,22325.0,22625.0,22275.0,22400.0,2296500
2021-12-10,15469.6005859375,23000.0,23000.0,21850.0,22350.0,4379200
2021-12-13,14813.8232421875,22025.0,22850.0,22025.0,22800.0,5792000
2021-12-14,14797.0087890625,22000.0,22100.0,21700.0,22025.0,3483800
2021-12-15,14595.2314453125,21700.0,22250.0,21700.0,22000.0,3564700
2021-12-16,14679.3056640625,21825.0,21975.0,21600.0,21800.0,2335700
2021-12-17,14612.0458984375,21725.0,21875.0,21450.0,21450.0,3710900
2021-12-20,14326.1962890625,21300.0,21700.0,21250.0,21600.0,2790700
2021-12-21,14813.8232421875,22025.0,22250.0,21375.0,21375.0,4460400
2021-12-22,14662.4912109375,21800.0,22225.0,21800.0,22000.0,3007800
2021-12-23,14948.34375,22225.0,22225.0,21800.0,21800.0,2729800
2021-12-24,14897.8984375,22150.0,22325.0,22075.0,22325.0,925700
2021-12-27,14813.8232421875,22025.0,22225.0,21875.0,22150.0,1501600
2021-12-28,15435.9697265625,22950.0,23050.0,22025.0,22025.0,8122200
2021-12-29,15335.0810546875,22800.0,22975.0,22600.0,22850.0,2442500
2021-12-30,14897.8984375,22150.0,22800.0,22150.0,22800.0,2203800
