Price,Adj Close,Close,High,Low,Open,Volume
2021-09-28,1140.247314453125,1305.0,1325.0,1300.0,1320.0,40646800
2021-09-29,1157.7227783203125,1325.0,1335.0,1290.0,1300.0,68055500
2021-09-30,1157.7227783203125,1325.0,1335.0,1295.0,1335.0,107140700
2021-10-01,1140.247314453125,1305.0,1315.0,1290.0,1315.0,49486000
2021-10-04,1140.247314453125,1305.0,1315.0,1290.0,1305.0,61710800
2021-10-05,1092.1912841796875,1250.0,1305.0,1225.0,1305.0,240767200
2021-10-06,1079.0848388671875,1235.0,1270.0,1225.0,1250.0,130768100
2021-10-07,1079.0848388671875,1235.0,1260.0,1215.0,1235.0,132032300
2021-10-08,1092.1912841796875,1250.0,1250.0,1235.0,1240.0,79130300
2021-10-11,1079.0848388671875,1235.0,1250.0,1235.0,1250.0,57002800
2021-10-12,1083.45361328125,1240.0,1260.0,1235.0,1235.0,103937400
2021-10-13,1083.45361328125,1240.0,1250.0,1230.0,1245.0,82698900
2021-10-14,1074.7161865234375,1230.0,1250.0,1220.0,1235.0,107787800
2021-10-15,1052.872314453125,1205.0,1240.0,1195.0,1240.0,143893300
2021-10-18,1035.397216796875,1185.0,1210.0,1170.0,1205.0,200313900
2021-10-19,1031.0284423828125,1180.0,1190.0,1165.0,1185.0,176628000
2021-10-21,1035.397216796875,1185.0,1200.0,1170.0,1180.0,152004200
2021-10-22,1035.397216796875,1185.0,1210.0,1180.0,1195.0,126305200
2021-10-25,1035.397216796875,1185.0,1195.0,1175.0,1190.0,78669800
2021-10-26,1031.0284423828125,1180.0,1190.0,1170.0,1185.0,83449100
2021-10-27,1004.8157958984375,1150.0,1180.0,1150.0,1180.0,133305700
2021-10-28,1000.447021484375,1145.0,1165.0,1135.0,1145.0,141750200
2021-10-29,1013.5532836914062,1160.0,1175.0,1145.0,1150.0,95383200
2021-11-01,1000.447021484375,1145.0,1170.0,1135.0,1160.0,91649100
2021-11-02,1000.447021484375,1145.0,1155.0,1130.0,1145.0,59284900
2021-11-03,1009.1845092773438,1155.0,1165.0,1140.0,1155.0,56173500
2021-11-04,1004.8157958984375,1150.0,1180.0,1150.0,1165.0,75731200
2021-11-05,1048.5035400390625,1200.0,1210.0,1160.0,1165.0,160912700
2021-11-08,1044.1346435546875,1195.0,1215.0,1170.0,1200.0,95817600
2021-11-09,1039.7659912109375,1190.0,1200.0,1175.0,1195.0,47204400
2021-11-10,1031.0284423828125,1180.0,1200.0,1175.0,1200.0,44442300
2021-11-11,1022.2909545898438,1170.0,1190.0,1155.0,1180.0,44086500
2021-11-12,1026.6597900390625,1175.0,1205.0,1160.0,1175.0,107353300
2021-11-15,1004.8157958984375,1150.0,1185.0,1150.0,1175.0,66715300
2021-11-16,1031.0284423828125,1180.0,1180.0,1150.0,1160.0,70451600
2021-11-17,1039.7659912109375,1190.0,1195.0,1170.0,1185.0,60580300
2021-11-18,1026.6597900390625,1175.0,1190.0,1165.0,1190.0,75437100
2021-11-19,1031.0284423828125,1180.0,1185.0,1165.0,1180.0,36977000
2021-11-22,1052.872314453125,1205.0,1215.0,1180.0,1190.0,114952200
2021-11-23,1044.1346435546875,1195.0,1210.0,1185.0,1205.0,59857000
2021-11-24,1039.7659912109375,1190.0,1205.0,1185.0,1205.0,40789100
2021-11-25,1039.7659912109375,1190.0,1225.0,1190.0,1205.0,105208400
2021-11-26,1017.9219970703125,1165.0,1190.0,1150.0,1185.0,81736600
2021-11-29,1039.7659912109375,1190.0,1200.0,1150.0,1160.0,92887600
2021-11-30,1013.5532836914062,1160.0,1205.0,1160.0,1205.0,110054600
2021-12-01,1031.0284423828125,1180.0,1185.0,1165.0,1170.0,42162500
2021-12-02,1026.6597900390625,1175.0,1180.0,1165.0,1180.0,33206300
2021-12-03,1013.5532836914062,1160.0,1180.0,1160.0,1175.0,35255000
2021-12-06,1013.5532836914062,1160.0,1175.0,1160.0,1165.0,27502500
2021-12-07,991.70947265625,1135.0,1165.0,1130.0,1160.0,81160400
2021-12-08,987.3406982421875,1130.0,1145.0,1130.0,1135.0,44132900
2021-12-09,991.70947265625,1135.0,1140.0,1115.0,1130.0,104542400
2021-12-10,1000.447021484375,1145.0,1145.0,1130.0,1140.0,60501900
2021-12-13,1000.447021484375,1145.0,1155.0,1135.0,1145.0,37696600
2021-12-14,982.971923828125,1125.0,1145.0,1125.0,1145.0,25468300
2021-12-15,987.3406982421875,1130.0,1140.0,1105.0,1125.0,52961200
2021-12-16,983.8271484375,1120.0,1140.0,1115.0,1130.0,62086500
2021-12-17,979.4349365234375,1115.0,1125.0,1110.0,1115.0,39909600
2021-12-20,1001.3955688476562,1140.0,1140.0,1105.0,1120.0,56243000
2021-12-21,1001.3955688476562,1140.0,1150.0,1125.0,1145.0,31406000
2021-12-22,979.4349365234375,1115.0,1150.0,1115.0,1145.0,28365800
2021-12-23,988.2191162109375,1125.0,1140.0,1120.0,1120.0,27271800
2021-12-24,1010.1796264648438,1150.0,1155.0,1125.0,1125.0,78885400
2021-12-27,1018.9638671875,1160.0,1165.0,1125.0,1150.0,94329000
2021-12-28,1001.3955688476562,1140.0,1165.0,1135.0,1160.0,33703700
2021-12-29,1005.7875366210938,1145.0,1150.0,1135.0,1140.0,35704600
2021-12-30,988.2191162109375,1125.0,1170.0,1125.0,1150.0,45944700
2022-01-03,997.0033569335938,1135.0,1155.0,1115.0,1130.0,29476500
2022-01-04,992.6112670898438,1130.0,1150.0,1130.0,1135.0,36127500
2022-01-05,988.2191162109375,1125.0,1135.0,1115.0,1135.0,19820500
2022-01-06,983.8271484375,1120.0,1130.0,1100.0,1125.0,63322400
2022-01-07,939.9061889648438,1070.0,1115.0,1065.0,1115.0,91590100
2022-01-10,931.1220703125,1060.0,1080.0,1055.0,1070.0,65116600
2022-01-11,922.3380126953125,1050.0,1065.0,1030.0,1050.0,106204600
2022-01-12,922.3380126953125,1050.0,1060.0,1040.0,1040.0,64073500
2022-01-13,931.1220703125,1060.0,1070.0,1045.0,1050.0,33587500
2022-01-14,917.9457397460938,1045.0,1065.0,1040.0,1055.0,42004500
2022-01-17,922.3380126953125,1050.0,1055.0,1040.0,1045.0,34758600
2022-01-18,917.9457397460938,1045.0,1065.0,1025.0,1050.0,44808100
2022-01-19,904.76953125,1030.0,1055.0,1030.0,1045.0,53267200
2022-01-20,909.1616821289062,1035.0,1080.0,1030.0,1035.0,43939800
2022-01-21,944.2984008789062,1075.0,1080.0,1035.0,1035.0,30011300
2022-01-24,939.9061889648438,1070.0,1095.0,1060.0,1090.0,66201300
2022-01-25,917.9457397460938,1045.0,1070.0,1040.0,1070.0,38172800
2022-01-26,913.5538940429688,1040.0,1055.0,1035.0,1045.0,23427600
2022-01-27,900.3775024414062,1025.0,1050.0,1025.0,1040.0,32327500
2022-01-28,904.76953125,1030.0,1045.0,1025.0,1035.0,20280500
2022-01-31,900.3775024414062,1025.0,1045.0,1025.0,1040.0,35790100
2022-02-02,891.5933227539062,1015.0,1030.0,1005.0,1025.0,50061900
2022-02-03,882.8092651367188,1005.0,1020.0,1000.0,1005.0,55888700
2022-02-04,913.5538940429688,1040.0,1040.0,1005.0,1005.0,72748100
2022-02-07,904.76953125,1030.0,1045.0,1020.0,1045.0,38300700
2022-02-08,895.9854736328125,1020.0,1040.0,1020.0,1030.0,51376500
2022-02-09,895.9854736328125,1020.0,1035.0,1010.0,1025.0,65949600
2022-02-10,922.3380126953125,1050.0,1065.0,1020.0,1020.0,71972400
2022-02-11,926.7300415039062,1055.0,1055.0,1035.0,1050.0,38686600
2022-02-14,909.1616821289062,1035.0,1055.0,1010.0,1055.0,49551000
2022-02-15,917.9457397460938,1045.0,1045.0,1020.0,1040.0,54308200
2022-02-16,913.5538940429688,1040.0,1070.0,1040.0,1045.0,44297700
2022-02-17,904.76953125,1030.0,1050.0,1030.0,1050.0,21486800
2022-02-18,926.7300415039062,1055.0,1055.0,1030.0,1030.0,24380800
2022-02-21,917.9457397460938,1045.0,1060.0,1030.0,1060.0,21817300
2022-02-22,904.76953125,1030.0,1040.0,1020.0,1035.0,35105000
2022-02-23,909.1616821289062,1035.0,1035.0,1015.0,1030.0,51474900
2022-02-24,891.5933227539062,1015.0,1045.0,1000.0,1030.0,97966200
2022-02-25,909.1616821289062,1035.0,1045.0,1005.0,1015.0,71546100
2022-03-01,895.9854736328125,1020.0,1050.0,1020.0,1035.0,62712900
2022-03-02,891.5933227539062,1015.0,1030.0,1010.0,1020.0,62663000
2022-03-04,895.9854736328125,1020.0,1025.0,1000.0,1015.0,74830900
2022-03-07,900.3775024414062,1025.0,1040.0,1005.0,1015.0,134952800
2022-03-08,900.3775024414062,1025.0,1035.0,1015.0,1025.0,152223100
2022-03-09,904.76953125,1030.0,1055.0,1030.0,1030.0,41636600
2022-03-10,917.9457397460938,1045.0,1050.0,1025.0,1040.0,58074200
2022-03-11,913.5538940429688,1040.0,1045.0,1025.0,1035.0,21627900
2022-03-14,917.9457397460938,1045.0,1045.0,1030.0,1040.0,20199400
2022-03-15,882.8092651367188,1005.0,1050.0,1000.0,1050.0,73879200
2022-03-16,900.3775024414062,1025.0,1025.0,1005.0,1010.0,52362600
2022-03-17,917.9457397460938,1045.0,1050.0,1025.0,1030.0,62912600
2022-03-18,900.3775024414062,1025.0,1045.0,1015.0,1045.0,63134100
2022-03-21,904.76953125,1030.0,1030.0,1015.0,1025.0,14636100
2022-03-22,909.1616821289062,1035.0,1040.0,1015.0,1030.0,30030500
2022-03-23,909.1616821289062,1035.0,1040.0,1025.0,1035.0,21906900
2022-03-24,944.2984008789062,1075.0,1075.0,1035.0,1035.0,72246800
2022-03-25,944.2984008789062,1075.0,1080.0,1055.0,1080.0,77353900
2022-03-28,935.5142211914062,1065.0,1085.0,1060.0,1080.0,50660600
2022-03-29,935.5142211914062,1065.0,1070.0,1055.0,1065.0,15300500
2022-03-30,935.5142211914062,1065.0,1070.0,1050.0,1065.0,55758900
2022-03-31,939.9061889648438,1070.0,1075.0,1060.0,1075.0,29239300
2022-04-01,913.5538940429688,1040.0,1070.0,1030.0,1070.0,45878800
2022-04-04,922.3380126953125,1050.0,1050.0,1030.0,1040.0,21744200
2022-04-05,917.9457397460938,1045.0,1055.0,1030.0,1050.0,38935500
2022-04-06,895.9854736328125,1020.0,1045.0,1020.0,1045.0,44616800
2022-04-07,904.76953125,1030.0,1040.0,1020.0,1025.0,31724300
2022-04-08,913.5538940429688,1040.0,1050.0,1030.0,1040.0,31365600
2022-04-11,887.2012329101562,1010.0,1045.0,1010.0,1040.0,52253800
2022-04-12,887.2012329101562,1010.0,1020.0,1005.0,1010.0,37420100
2022-04-13,909.1616821289062,1035.0,1040.0,1010.0,1015.0,46731900
2022-04-14,887.2012329101562,1010.0,1040.0,1010.0,1035.0,42806500
2022-04-18,887.2012329101562,1010.0,1025.0,1010.0,1010.0,40594600
2022-04-19,891.5933227539062,1015.0,1025.0,1005.0,1010.0,36743900
2022-04-20,917.9457397460938,1045.0,1060.0,1020.0,1025.0,120191300
2022-04-21,922.3380126953125,1050.0,1070.0,1045.0,1050.0,83444200
2022-04-22,904.76953125,1030.0,1060.0,1020.0,1050.0,53650100
2022-04-25,904.76953125,1030.0,1035.0,1020.0,1025.0,25597800
2022-04-26,904.76953125,1030.0,1040.0,1020.0,1040.0,42137500
2022-04-27,891.5933227539062,1015.0,1040.0,1015.0,1040.0,45336700
2022-04-28,887.2012329101562,1010.0,1025.0,1010.0,1025.0,49285500
2022-05-09,852.0645751953125,970.0,1020.0,950.0,1020.0,156679800
2022-05-10,847.6724853515625,965.0,980.0,940.0,950.0,88554500
2022-05-11,891.5933227539062,1015.0,1030.0,965.0,980.0,90414200
2022-05-12,856.4566650390625,975.0,1020.0,975.0,1015.0,43410000
2022-05-13,874.0249633789062,995.0,1015.0,980.0,985.0,39444900
2022-05-17,856.4566650390625,975.0,1010.0,975.0,1005.0,38801200
2022-05-18,865.2407836914062,985.0,990.0,975.0,975.0,31050300
2022-05-19,843.2804565429688,960.0,975.0,950.0,975.0,59726300
2022-05-20,843.2804565429688,960.0,970.0,955.0,960.0,38872700
2022-05-23,834.4962768554688,950.0,965.0,940.0,965.0,60595200
2022-05-24,830.104248046875,945.0,955.0,945.0,950.0,37308400
2022-05-25,821.3200073242188,935.0,955.0,930.0,945.0,41455300
2022-05-27,847.6724853515625,965.0,965.0,935.0,935.0,55971000
2022-05-30,847.6724853515625,965.0,975.0,955.0,970.0,45910800
2022-05-31,878.4170532226562,1000.0,1000.0,955.0,965.0,134740900
2022-06-02,860.8487548828125,980.0,995.0,970.0,995.0,68710500
2022-06-03,856.4566650390625,975.0,995.0,975.0,985.0,54970800
2022-06-06,865.2407836914062,985.0,985.0,970.0,975.0,21670600
2022-06-07,856.4566650390625,975.0,990.0,970.0,985.0,50715400
2022-06-08,863.7064208984375,965.0,980.0,960.0,970.0,33417700
2022-06-09,841.33056640625,940.0,975.0,940.0,965.0,52870900
2022-06-10,823.429931640625,920.0,940.0,920.0,940.0,64003600
2022-06-13,801.05419921875,895.0,905.0,875.0,900.0,91325700
2022-06-14,796.5789794921875,890.0,905.0,880.0,890.0,58998100
2022-06-15,787.628662109375,880.0,895.0,870.0,890.0,24691700
2022-06-16,818.954833984375,915.0,930.0,880.0,880.0,57239000
2022-06-17,818.954833984375,915.0,935.0,895.0,910.0,76256200
2022-06-20,841.33056640625,940.0,950.0,905.0,915.0,33815200
2022-06-21,850.2809448242188,950.0,960.0,940.0,940.0,31995400
2022-06-22,859.2312622070312,960.0,965.0,950.0,955.0,29464900
2022-06-23,850.2809448242188,950.0,965.0,940.0,960.0,20526400
2022-06-24,886.082275390625,990.0,995.0,960.0,960.0,62903000
2022-06-27,917.408447265625,1025.0,1030.0,985.0,995.0,70621800
2022-06-28,939.7842407226562,1050.0,1055.0,1010.0,1025.0,101945800
2022-06-29,930.8338623046875,1040.0,1065.0,1025.0,1035.0,77854700
2022-06-30,984.53564453125,1100.0,1110.0,1030.0,1030.0,183976700
2022-07-01,980.0606689453125,1095.0,1120.0,1090.0,1100.0,131270900
2022-07-04,962.1599731445312,1075.0,1110.0,1035.0,1100.0,66470000
2022-07-05,1002.4365844726562,1120.0,1125.0,1060.0,1075.0,162366200
2022-07-06,1011.3868408203125,1130.0,1180.0,1115.0,1120.0,278744100
2022-07-07,1015.8618774414062,1135.0,1145.0,1120.0,1135.0,128547300
2022-07-08,1056.138427734375,1180.0,1200.0,1150.0,1170.0,309519100
2022-07-11,1042.7130126953125,1165.0,1190.0,1165.0,1185.0,86305200
2022-07-12,1024.8123779296875,1145.0,1180.0,1140.0,1175.0,57415600
2022-07-13,1029.287353515625,1150.0,1160.0,1135.0,1145.0,55773600
2022-07-14,1024.8123779296875,1145.0,1155.0,1130.0,1150.0,95519900
2022-07-15,1020.337158203125,1140.0,1155.0,1135.0,1145.0,39843300
2022-07-18,1029.287353515625,1150.0,1150.0,1130.0,1145.0,37837900
2022-07-19,1029.287353515625,1150.0,1155.0,1130.0,1150.0,63655700
2022-07-20,1020.337158203125,1140.0,1155.0,1135.0,1145.0,43446700
2022-07-21,1024.8123779296875,1145.0,1150.0,1135.0,1140.0,51268800
2022-07-22,1024.8123779296875,1145.0,1150.0,1135.0,1145.0,52994500
2022-07-25,1042.7130126953125,1165.0,1175.0,1135.0,1150.0,53847400
2022-07-26,1042.7130126953125,1165.0,1180.0,1150.0,1170.0,64216900
2022-07-27,1074.0390625,1200.0,1210.0,1155.0,1165.0,136080000
2022-07-28,1065.0888671875,1190.0,1210.0,1180.0,1205.0,59090000
2022-07-29,1051.6632080078125,1175.0,1195.0,1175.0,1190.0,66130200
2022-08-01,1065.0888671875,1190.0,1190.0,1160.0,1175.0,50238900
2022-08-02,1060.6136474609375,1185.0,1200.0,1180.0,1200.0,47669400
2022-08-03,1082.9892578125,1210.0,1230.0,1180.0,1185.0,141135500
2022-08-04,1123.265869140625,1255.0,1255.0,1215.0,1225.0,116163500
2022-08-05,1127.7408447265625,1260.0,1265.0,1245.0,1250.0,81965700
2022-08-08,1123.265869140625,1255.0,1265.0,1245.0,1260.0,103447700
2022-08-09,1127.7408447265625,1260.0,1265.0,1255.0,1255.0,111507700
2022-08-10,1127.7408447265625,1260.0,1265.0,1245.0,1260.0,63155200
2022-08-11,1132.21630859375,1265.0,1270.0,1255.0,1265.0,101657700
2022-08-12,1109.8404541015625,1240.0,1270.0,1240.0,1265.0,39638100
2022-08-15,1118.7906494140625,1250.0,1255.0,1240.0,1240.0,39320200
2022-08-16,1118.7906494140625,1250.0,1255.0,1230.0,1250.0,27165500
2022-08-18,1096.4149169921875,1225.0,1245.0,1225.0,1240.0,53586000
2022-08-19,1069.5638427734375,1195.0,1240.0,1190.0,1225.0,58533400
2022-08-22,1105.365234375,1235.0,1245.0,1195.0,1200.0,45415900
2022-08-23,1109.8404541015625,1240.0,1245.0,1230.0,1235.0,22678400
2022-08-24,1100.89013671875,1230.0,1250.0,1220.0,1250.0,20944100
2022-08-25,1100.89013671875,1230.0,1245.0,1230.0,1235.0,13813400
2022-08-26,1105.365234375,1235.0,1245.0,1230.0,1240.0,30182300
2022-08-29,1100.89013671875,1230.0,1235.0,1195.0,1215.0,16134100
2022-08-30,1091.9395751953125,1220.0,1240.0,1220.0,1220.0,18229600
2022-08-31,1109.8404541015625,1240.0,1245.0,1200.0,1220.0,62234300
2022-09-01,1118.7906494140625,1250.0,1260.0,1230.0,1240.0,25355100
2022-09-02,1118.7906494140625,1250.0,1255.0,1240.0,1240.0,18163900
2022-09-05,1141.16650390625,1275.0,1290.0,1240.0,1245.0,40213100
2022-09-06,1150.116943359375,1285.0,1295.0,1255.0,1255.0,43736600
2022-09-07,1109.8404541015625,1240.0,1280.0,1225.0,1280.0,50815600
2022-09-08,1109.8404541015625,1240.0,1245.0,1220.0,1230.0,42602800
2022-09-09,1114.3155517578125,1245.0,1245.0,1230.0,1245.0,21761400
2022-09-12,1082.9892578125,1210.0,1245.0,1210.0,1240.0,40715900
2022-09-13,1069.5638427734375,1195.0,1220.0,1175.0,1220.0,59802400
2022-09-14,1069.5638427734375,1195.0,1210.0,1180.0,1180.0,44880700
2022-09-15,1065.0888671875,1190.0,1210.0,1180.0,1195.0,42872300
2022-09-16,1065.0888671875,1190.0,1195.0,1160.0,1180.0,90295200
2022-09-19,1069.5638427734375,1195.0,1215.0,1175.0,1190.0,68536000
2022-09-20,1082.9892578125,1210.0,1220.0,1195.0,1195.0,25811700
2022-09-21,1065.0888671875,1190.0,1215.0,1180.0,1210.0,25444100
2022-09-22,1087.464599609375,1215.0,1215.0,1165.0,1190.0,31756700
2022-09-23,1074.0390625,1200.0,1220.0,1185.0,1215.0,139470300
2022-09-26,1074.0390625,1200.0,1205.0,1185.0,1200.0,46414200
2022-09-27,1078.514404296875,1205.0,1215.0,1190.0,1190.0,33672700
2022-09-28,1100.89013671875,1230.0,1240.0,1205.0,1210.0,86444500
2022-09-29,1118.7906494140625,1250.0,1250.0,1230.0,1230.0,61288200
2022-09-30,1105.365234375,1235.0,1250.0,1205.0,1250.0,72267800
2022-10-03,1105.365234375,1235.0,1240.0,1230.0,1235.0,12291200
2022-10-04,1091.9395751953125,1220.0,1240.0,1220.0,1235.0,26064200
2022-10-05,1082.9892578125,1210.0,1235.0,1210.0,1230.0,18496000
2022-10-06,1082.9892578125,1210.0,1215.0,1190.0,1210.0,68992700
2022-10-07,1074.0390625,1200.0,1210.0,1200.0,1200.0,16389900
2022-10-10,1105.365234375,1235.0,1245.0,1195.0,1200.0,21201200
2022-10-11,1091.9395751953125,1220.0,1230.0,1205.0,1220.0,25952300
2022-10-12,1074.0390625,1200.0,1230.0,1175.0,1230.0,125518300
2022-10-13,1074.0390625,1200.0,1205.0,1180.0,1200.0,68538200
2022-10-14,1051.6632080078125,1175.0,1205.0,1160.0,1200.0,73486300
2022-10-17,1038.2376708984375,1160.0,1175.0,1145.0,1175.0,110028900
2022-10-18,1002.4365844726562,1120.0,1170.0,1115.0,1160.0,60213500
2022-10-19,1002.4365844726562,1120.0,1140.0,1085.0,1085.0,59228700
2022-10-20,989.0110473632812,1105.0,1140.0,1105.0,1120.0,33768000
2022-10-21,1020.337158203125,1140.0,1145.0,1100.0,1110.0,107305000
2022-10-24,1038.2376708984375,1160.0,1175.0,1140.0,1150.0,19302900
2022-10-25,1047.18798828125,1170.0,1175.0,1145.0,1170.0,42317000
2022-10-26,1024.8123779296875,1145.0,1170.0,1145.0,1170.0,26201100
2022-10-27,1006.9114379882812,1125.0,1160.0,1125.0,1145.0,46652900
2022-10-28,1024.8123779296875,1145.0,1150.0,1125.0,1130.0,97278900
2022-10-31,1033.7626953125,1155.0,1165.0,1140.0,1145.0,43965100
2022-11-01,1024.8123779296875,1145.0,1160.0,1135.0,1155.0,64250100
2022-11-02,1033.7626953125,1155.0,1160.0,1135.0,1135.0,42704300
2022-11-03,1033.7626953125,1155.0,1155.0,1135.0,1150.0,56606900
2022-11-04,1038.2376708984375,1160.0,1160.0,1125.0,1155.0,67063500
2022-11-07,1056.138427734375,1180.0,1180.0,1140.0,1155.0,45358800
2022-11-08,1024.8123779296875,1145.0,1180.0,1145.0,1180.0,14310300
2022-11-09,1020.337158203125,1140.0,1155.0,1140.0,1145.0,23830700
2022-11-10,1011.3868408203125,1130.0,1150.0,1130.0,1150.0,17088100
2022-11-11,1029.287353515625,1150.0,1170.0,1140.0,1140.0,38509500
2022-11-14,1011.3868408203125,1130.0,1160.0,1130.0,1160.0,26991900
2022-11-15,1029.287353515625,1150.0,1160.0,1130.0,1140.0,46963100
2022-11-16,1029.287353515625,1150.0,1155.0,1135.0,1140.0,21339600
2022-11-17,1006.9114379882812,1125.0,1160.0,1125.0,1160.0,30234100
2022-11-18,1029.287353515625,1150.0,1150.0,1125.0,1130.0,29884200
2022-11-21,1020.337158203125,1140.0,1150.0,1125.0,1140.0,30634600
2022-11-22,1015.8618774414062,1135.0,1145.0,1125.0,1130.0,26682500
2022-11-23,1011.3868408203125,1130.0,1145.0,1125.0,1145.0,21410100
2022-11-24,1020.337158203125,1140.0,1150.0,1120.0,1130.0,51055300
2022-11-25,1024.8123779296875,1145.0,1150.0,1130.0,1130.0,31130600
2022-11-28,1024.8123779296875,1145.0,1160.0,1135.0,1135.0,52747300
2022-11-29,1024.8123779296875,1145.0,1145.0,1130.0,1140.0,15859500
2022-11-30,1011.3868408203125,1130.0,1160.0,1130.0,1150.0,160829100
2022-12-01,1029.287353515625,1150.0,1160.0,1135.0,1150.0,48450900
2022-12-02,1033.7626953125,1155.0,1155.0,1130.0,1145.0,41516000
2022-12-05,1024.8123779296875,1145.0,1160.0,1140.0,1140.0,57171300
