Price,Adj Close,Close,High,Low,Open,Volume
2020-10-16,901.6641235351562,1025.0,1030.0,1015.0,1025.0,51684900
2020-10-19,884.0707397460938,1005.0,1025.0,1000.0,1025.0,106829200
2020-10-20,884.0707397460938,1005.0,1010.0,995.0,1000.0,63958300
2020-10-21,879.6723022460938,1000.0,1015.0,995.0,1005.0,45318500
2020-10-22,879.6723022460938,1000.0,1005.0,990.0,1000.0,33229200
2020-10-23,879.6723022460938,1000.0,1005.0,990.0,1005.0,44784200
2020-10-26,875.2739868164062,995.0,1000.0,990.0,995.0,104054900
2020-10-27,870.8756713867188,990.0,995.0,985.0,995.0,87928900
2020-11-02,870.8756713867188,990.0,995.0,985.0,990.0,58890000
2020-11-03,866.477294921875,985.0,995.0,980.0,995.0,49375400
2020-11-04,866.477294921875,985.0,995.0,975.0,990.0,96690500
2020-11-05,870.8756713867188,990.0,1005.0,975.0,985.0,194072500
2020-11-06,879.6723022460938,1000.0,1005.0,985.0,990.0,105660700
2020-11-09,906.0625610351562,1030.0,1045.0,1000.0,1005.0,282271300
2020-11-10,884.0707397460938,1005.0,1050.0,1000.0,1040.0,328384000
2020-11-11,862.0789184570312,980.0,1035.0,965.0,1030.0,652056800
2020-11-12,870.8756713867188,990.0,1005.0,985.0,990.0,219512700
2020-11-13,875.2739868164062,995.0,1005.0,990.0,1000.0,148403100
2020-11-16,884.0707397460938,1005.0,1010.0,995.0,1000.0,157619500
2020-11-17,888.4691162109375,1010.0,1030.0,1005.0,1010.0,213942600
2020-11-18,910.4609375,1035.0,1040.0,1010.0,1010.0,234313100
2020-11-19,914.8592529296875,1040.0,1055.0,1030.0,1035.0,213326000
2020-11-20,906.0625610351562,1030.0,1045.0,1030.0,1045.0,105043900
2020-11-23,941.2493896484375,1070.0,1075.0,1035.0,1040.0,291234200
2020-11-24,919.257568359375,1045.0,1070.0,1040.0,1070.0,233023200
2020-11-25,919.257568359375,1045.0,1075.0,1040.0,1050.0,213330300
2020-11-26,945.6478881835938,1075.0,1080.0,1045.0,1050.0,252496000
2020-11-27,989.6312866210938,1125.0,1135.0,1075.0,1080.0,700879300
2020-11-30,963.2410888671875,1095.0,1140.0,1075.0,1130.0,2374278200
2020-12-01,928.0542602539062,1055.0,1090.0,1030.0,1090.0,226218700
2020-12-02,928.0542602539062,1055.0,1070.0,1045.0,1055.0,213870600
2020-12-03,932.4527587890625,1060.0,1065.0,1040.0,1055.0,184817200
2020-12-04,928.0542602539062,1055.0,1060.0,1045.0,1060.0,74037400
2020-12-07,928.0542602539062,1055.0,1065.0,1045.0,1055.0,133426000
2020-12-08,914.8592529296875,1040.0,1055.0,1035.0,1055.0,148834200
2020-12-10,888.4691162109375,1010.0,1045.0,1005.0,1040.0,190881800
2020-12-11,892.8673706054688,1015.0,1025.0,990.0,1010.0,167489300
2020-12-14,875.2739868164062,995.0,1025.0,995.0,1025.0,150034600
2020-12-15,875.2739868164062,995.0,1005.0,985.0,995.0,208798200
2020-12-16,876.1590576171875,990.0,1000.0,985.0,995.0,168435800
2020-12-17,867.3088989257812,980.0,1000.0,975.0,995.0,169283200
2020-12-18,871.7339477539062,985.0,995.0,975.0,985.0,137314400
2020-12-21,893.8591918945312,1010.0,1030.0,985.0,985.0,227734400
2020-12-22,858.4588012695312,970.0,1010.0,970.0,1005.0,184894000
2020-12-23,854.0337524414062,965.0,990.0,940.0,980.0,154079400
2020-12-28,854.0337524414062,965.0,980.0,960.0,965.0,66509900
2020-12-29,862.8839111328125,975.0,995.0,970.0,975.0,83563500
2020-12-30,849.6088256835938,960.0,985.0,960.0,975.0,61154100
2021-01-04,858.4588012695312,970.0,980.0,955.0,975.0,69788000
2021-01-05,854.0337524414062,965.0,975.0,960.0,970.0,122624300
2021-01-06,854.0337524414062,965.0,975.0,955.0,975.0,91805600
2021-01-07,849.6088256835938,960.0,975.0,960.0,965.0,72904600
2021-01-08,854.0337524414062,965.0,970.0,955.0,970.0,137786400
2021-01-11,854.0337524414062,965.0,970.0,945.0,965.0,126717700
2021-01-12,845.18359375,955.0,970.0,950.0,965.0,112832100
2021-01-13,836.3335571289062,945.0,965.0,940.0,955.0,150277700
2021-01-14,836.3335571289062,945.0,950.0,940.0,950.0,88451900
2021-01-15,827.4834594726562,935.0,950.0,920.0,945.0,120660000
2021-01-18,849.6088256835938,960.0,960.0,930.0,935.0,99610900
2021-01-19,849.6088256835938,960.0,975.0,945.0,965.0,83402300
2021-01-20,867.3088989257812,980.0,980.0,955.0,965.0,98538900
2021-01-21,902.709228515625,1020.0,1040.0,990.0,990.0,346919500
2021-01-22,885.009033203125,1000.0,1030.0,980.0,1020.0,134622700
2021-01-25,893.8591918945312,1010.0,1020.0,970.0,1000.0,105195100
2021-01-26,880.5840454101562,995.0,1020.0,990.0,1015.0,82400400
2021-01-27,871.7339477539062,985.0,1005.0,970.0,1000.0,70817900
2021-01-28,840.7587280273438,950.0,985.0,940.0,985.0,94147300
2021-01-29,849.6088256835938,960.0,975.0,930.0,960.0,106347100
2021-02-01,867.3088989257812,980.0,995.0,940.0,955.0,69618300
2021-02-02,889.4341430664062,1005.0,1010.0,975.0,990.0,144367000
2021-02-03,907.13427734375,1025.0,1030.0,1000.0,1020.0,150888300
2021-02-04,911.5593872070312,1030.0,1035.0,1015.0,1025.0,55785200
2021-02-05,929.259521484375,1050.0,1050.0,1020.0,1030.0,137610700
2021-02-08,933.6845092773438,1055.0,1070.0,1040.0,1065.0,101015900
2021-02-09,902.709228515625,1020.0,1065.0,1020.0,1060.0,67598700
2021-02-10,951.3848876953125,1075.0,1075.0,1010.0,1025.0,92580200
2021-02-11,951.3848876953125,1075.0,1100.0,1050.0,1075.0,140997400
2021-02-15,955.8097534179688,1080.0,1095.0,1075.0,1080.0,50901700
2021-02-16,942.5347290039062,1065.0,1095.0,1055.0,1085.0,29818500
2021-02-17,938.1096801757812,1060.0,1075.0,1040.0,1065.0,39216200
2021-02-18,964.6600341796875,1090.0,1090.0,1060.0,1060.0,84464800
2021-02-19,964.6600341796875,1090.0,1095.0,1070.0,1090.0,48987200
2021-02-22,1004.4853515625,1135.0,1150.0,1080.0,1095.0,158731400
2021-02-23,1026.610595703125,1160.0,1165.0,1120.0,1135.0,121054100
2021-02-24,1031.0355224609375,1165.0,1180.0,1145.0,1165.0,62985100
2021-02-25,1066.43603515625,1205.0,1220.0,1170.0,1175.0,124604500
2021-02-26,1119.5364990234375,1265.0,1265.0,1175.0,1185.0,293446300
2021-03-01,1084.13623046875,1225.0,1325.0,1215.0,1275.0,176627400
2021-03-02,1084.13623046875,1225.0,1250.0,1200.0,1230.0,72001500
2021-03-03,1119.5364990234375,1265.0,1265.0,1185.0,1225.0,131165300
2021-03-04,1070.861083984375,1210.0,1270.0,1195.0,1270.0,55063800
2021-03-05,1039.8857421875,1175.0,1200.0,1155.0,1200.0,99016600
2021-03-08,1048.73583984375,1185.0,1205.0,1155.0,1195.0,55655900
2021-03-09,1031.0355224609375,1165.0,1185.0,1140.0,1185.0,65249900
2021-03-10,1039.8857421875,1175.0,1195.0,1140.0,1150.0,56908800
2021-03-12,1097.4112548828125,1240.0,1250.0,1185.0,1185.0,75516300
2021-03-15,1057.585693359375,1195.0,1250.0,1180.0,1250.0,34037100
2021-03-16,1022.1854858398438,1155.0,1200.0,1140.0,1195.0,72425800
2021-03-17,995.6351318359375,1125.0,1155.0,1110.0,1150.0,123950800
2021-03-18,1013.3353271484375,1145.0,1145.0,1120.0,1135.0,57256900
2021-03-19,1017.760498046875,1150.0,1150.0,1110.0,1140.0,86962700
2021-03-22,982.3600463867188,1110.0,1140.0,1090.0,1140.0,94252800
2021-03-23,973.5099487304688,1100.0,1110.0,1080.0,1100.0,65221200
2021-03-24,973.5099487304688,1100.0,1110.0,1080.0,1100.0,54570600
2021-03-25,973.5099487304688,1100.0,1115.0,1080.0,1100.0,30865700
2021-03-26,977.9351196289062,1105.0,1115.0,1090.0,1100.0,22971200
2021-03-29,973.5099487304688,1100.0,1135.0,1095.0,1105.0,34606100
2021-03-30,973.5099487304688,1100.0,1110.0,1085.0,1110.0,38595900
2021-03-31,973.5099487304688,1100.0,1105.0,1060.0,1100.0,64144500
2021-04-01,973.5099487304688,1100.0,1110.0,1085.0,1100.0,26929400
2021-04-05,973.5099487304688,1100.0,1110.0,1095.0,1100.0,39987300
2021-04-06,973.5099487304688,1100.0,1110.0,1095.0,1100.0,23020000
2021-04-07,969.0848388671875,1095.0,1105.0,1085.0,1100.0,27355600
2021-04-08,960.2348022460938,1085.0,1095.0,1075.0,1090.0,26726600
2021-04-09,977.9351196289062,1105.0,1110.0,1075.0,1085.0,39610100
2021-04-12,964.6600341796875,1090.0,1100.0,1070.0,1085.0,26562700
2021-04-13,995.6351318359375,1125.0,1140.0,1080.0,1100.0,124522900
2021-04-14,1008.9104614257812,1140.0,1155.0,1115.0,1135.0,110279800
2021-04-15,986.7852783203125,1115.0,1140.0,1115.0,1120.0,47501800
2021-04-16,1004.4853515625,1135.0,1150.0,1105.0,1120.0,91811500
2021-04-19,973.5099487304688,1100.0,1145.0,1100.0,1140.0,56001000
2021-04-20,973.5099487304688,1100.0,1110.0,1090.0,1100.0,32526900
2021-04-21,973.5099487304688,1100.0,1110.0,1085.0,1095.0,36333300
2021-04-22,973.5099487304688,1100.0,1115.0,1090.0,1090.0,38633700
2021-04-23,986.7852783203125,1115.0,1115.0,1090.0,1100.0,49243100
2021-04-26,973.5099487304688,1100.0,1120.0,1085.0,1115.0,51860400
2021-04-27,977.9351196289062,1105.0,1125.0,1095.0,1105.0,43247500
2021-04-28,977.9351196289062,1105.0,1120.0,1100.0,1105.0,30550200
2021-04-29,1000.060302734375,1130.0,1130.0,1100.0,1115.0,39780100
2021-04-30,1008.9104614257812,1140.0,1140.0,1110.0,1130.0,43824900
2021-05-03,991.2101440429688,1120.0,1145.0,1115.0,1145.0,36638700
2021-05-04,986.7852783203125,1115.0,1125.0,1110.0,1115.0,32774700
2021-05-05,995.6351318359375,1125.0,1140.0,1090.0,1110.0,112030300
2021-05-06,1035.460693359375,1170.0,1180.0,1130.0,1135.0,154107200
2021-05-07,1008.9104614257812,1140.0,1180.0,1140.0,1180.0,81788400
2021-05-10,1057.585693359375,1195.0,1200.0,1150.0,1150.0,74777400
2021-05-11,1048.73583984375,1185.0,1190.0,1155.0,1175.0,32947100
2021-05-17,1013.3353271484375,1145.0,1195.0,1145.0,1195.0,66490400
2021-05-18,1039.8857421875,1175.0,1180.0,1135.0,1135.0,36562800
2021-05-19,1039.8857421875,1175.0,1185.0,1165.0,1185.0,27565200
2021-05-20,1062.0107421875,1200.0,1210.0,1165.0,1180.0,76392300
2021-05-21,1066.43603515625,1205.0,1220.0,1180.0,1205.0,45477200
2021-05-24,1084.13623046875,1225.0,1240.0,1190.0,1215.0,43516400
2021-05-25,1079.711181640625,1220.0,1225.0,1195.0,1225.0,57017000
2021-05-27,1097.4112548828125,1240.0,1240.0,1200.0,1220.0,101941300
2021-05-28,1039.8857421875,1175.0,1245.0,1170.0,1240.0,62633000
2021-05-31,1039.8857421875,1175.0,1180.0,1150.0,1175.0,63069000
2021-06-02,1066.43603515625,1205.0,1210.0,1180.0,1190.0,46577700
2021-06-03,1123.9615478515625,1270.0,1280.0,1210.0,1210.0,133013400
2021-06-04,1115.1114501953125,1260.0,1275.0,1215.0,1275.0,62115000
2021-06-07,1123.9615478515625,1270.0,1275.0,1245.0,1260.0,40515100
2021-06-08,1092.9862060546875,1235.0,1270.0,1230.0,1270.0,72981200
2021-06-09,1092.9862060546875,1235.0,1245.0,1215.0,1235.0,51812400
2021-06-10,1121.906005859375,1245.0,1255.0,1230.0,1230.0,40078200
2021-06-11,1108.3892822265625,1230.0,1250.0,1220.0,1245.0,31838900
2021-06-14,1103.8836669921875,1225.0,1240.0,1225.0,1230.0,15704700
2021-06-15,1099.3779296875,1220.0,1235.0,1215.0,1225.0,68525800
2021-06-16,1099.3779296875,1220.0,1240.0,1220.0,1220.0,49970300
2021-06-17,1067.8385009765625,1185.0,1210.0,1180.0,1210.0,79313700
2021-06-18,1099.3779296875,1220.0,1220.0,1180.0,1185.0,91473300
2021-06-21,1067.8385009765625,1185.0,1205.0,1150.0,1200.0,30984500
2021-06-22,1085.861083984375,1205.0,1240.0,1185.0,1185.0,39842400
2021-06-23,1117.4005126953125,1240.0,1250.0,1200.0,1210.0,71995600
2021-06-24,1121.906005859375,1245.0,1265.0,1235.0,1240.0,55383300
2021-06-25,1108.3892822265625,1230.0,1255.0,1220.0,1250.0,45625500
2021-06-28,1112.8948974609375,1235.0,1245.0,1220.0,1230.0,39335100
2021-06-29,1117.4005126953125,1240.0,1245.0,1220.0,1235.0,43373500
2021-06-30,1117.4005126953125,1240.0,1280.0,1230.0,1240.0,102708100
2021-07-01,1112.8948974609375,1235.0,1260.0,1225.0,1250.0,44653700
2021-07-02,1121.906005859375,1245.0,1260.0,1225.0,1235.0,46973400
2021-07-05,1162.45703125,1290.0,1295.0,1230.0,1235.0,50310500
2021-07-06,1207.5133056640625,1340.0,1360.0,1280.0,1300.0,90772200
2021-07-07,1193.99658203125,1325.0,1340.0,1310.0,1340.0,37365200
2021-07-08,1198.5023193359375,1330.0,1345.0,1315.0,1325.0,44164600
2021-07-09,1193.99658203125,1325.0,1345.0,1310.0,1345.0,18982200
2021-07-12,1193.99658203125,1325.0,1335.0,1305.0,1325.0,22310300
2021-07-13,1184.985107421875,1315.0,1395.0,1310.0,1325.0,113746200
2021-07-14,1216.524658203125,1350.0,1350.0,1295.0,1310.0,77521800
2021-07-15,1203.0078125,1335.0,1375.0,1320.0,1350.0,38258100
2021-07-16,1225.536376953125,1360.0,1370.0,1315.0,1335.0,63265600
2021-07-19,1216.524658203125,1350.0,1365.0,1340.0,1355.0,37682000
2021-07-21,1216.524658203125,1350.0,1380.0,1325.0,1370.0,49606400
2021-07-22,1180.4796142578125,1310.0,1355.0,1305.0,1335.0,60508300
2021-07-23,1198.5023193359375,1330.0,1330.0,1295.0,1300.0,71548900
2021-07-26,1432.7958984375,1590.0,1610.0,1340.0,1340.0,245676100
2021-07-27,1374.222412109375,1525.0,1625.0,1505.0,1610.0,143634900
2021-07-28,1374.222412109375,1525.0,1535.0,1495.0,1510.0,158320200
2021-07-29,1338.1771240234375,1485.0,1530.0,1485.0,1525.0,92002900
2021-07-30,1320.154541015625,1465.0,1495.0,1410.0,1475.0,145015800
2021-08-02,1266.0869140625,1405.0,1475.0,1390.0,1465.0,137997000
2021-08-03,1266.0869140625,1405.0,1475.0,1395.0,1410.0,128012400
2021-08-04,1243.55859375,1380.0,1420.0,1380.0,1405.0,117825800
2021-08-05,1216.524658203125,1350.0,1400.0,1340.0,1380.0,144940500
2021-08-06,1207.5133056640625,1340.0,1375.0,1330.0,1350.0,119406500
2021-08-09,1189.4908447265625,1320.0,1365.0,1305.0,1350.0,73167000
2021-08-10,1157.951416015625,1285.0,1330.0,1285.0,1320.0,109286600
2021-08-12,1184.985107421875,1315.0,1335.0,1280.0,1285.0,80105500
2021-08-13,1184.985107421875,1315.0,1330.0,1300.0,1315.0,23167500
2021-08-16,1184.985107421875,1315.0,1330.0,1295.0,1325.0,109473000
2021-08-18,1166.962646484375,1295.0,1340.0,1285.0,1325.0,83889900
2021-08-19,1144.4344482421875,1270.0,1305.0,1260.0,1305.0,95651000
2021-08-20,1166.962646484375,1295.0,1310.0,1240.0,1260.0,80823300
2021-08-23,1212.01904296875,1345.0,1360.0,1295.0,1310.0,81316900
2021-08-24,1189.4908447265625,1320.0,1370.0,1300.0,1370.0,52147400
2021-08-25,1189.4908447265625,1320.0,1320.0,1295.0,1320.0,48506000
2021-08-26,1171.46826171875,1300.0,1345.0,1290.0,1335.0,54719300
2021-08-27,1171.46826171875,1300.0,1310.0,1280.0,1300.0,42038900
2021-08-30,1212.01904296875,1345.0,1350.0,1310.0,1325.0,70987400
2021-08-31,1207.5133056640625,1340.0,1355.0,1330.0,1345.0,70388300
2021-09-01,1216.524658203125,1350.0,1355.0,1325.0,1340.0,84107900
2021-09-02,1239.0528564453125,1375.0,1430.0,1355.0,1370.0,103958100
2021-09-03,1252.570068359375,1390.0,1395.0,1360.0,1380.0,41570300
2021-09-06,1243.55859375,1380.0,1425.0,1370.0,1410.0,65442200
2021-09-07,1212.01904296875,1345.0,1395.0,1340.0,1395.0,55944000
2021-09-08,1189.4908447265625,1320.0,1345.0,1310.0,1345.0,93362200
2021-09-09,1252.570068359375,1390.0,1390.0,1330.0,1335.0,97256700
2021-09-10,1230.041748046875,1365.0,1405.0,1355.0,1390.0,54628300
2021-09-13,1230.041748046875,1365.0,1380.0,1335.0,1350.0,46810200
2021-09-14,1216.524658203125,1350.0,1380.0,1345.0,1380.0,25018100
2021-09-15,1216.524658203125,1350.0,1380.0,1345.0,1345.0,34595200
2021-09-16,1212.01904296875,1345.0,1360.0,1335.0,1355.0,29111000
2021-09-17,1212.01904296875,1345.0,1345.0,1320.0,1345.0,47347100
2021-09-20,1198.5023193359375,1330.0,1340.0,1320.0,1340.0,16803600
2021-09-21,1189.4908447265625,1320.0,1330.0,1305.0,1320.0,26771600
2021-09-22,1198.5023193359375,1330.0,1340.0,1320.0,1330.0,30957600
2021-09-23,1189.4908447265625,1320.0,1340.0,1310.0,1330.0,26910900
2021-09-24,1180.4796142578125,1310.0,1330.0,1300.0,1320.0,39037900
2021-09-27,1189.4908447265625,1320.0,1325.0,1300.0,1310.0,34218000
2021-09-28,1175.9739990234375,1305.0,1325.0,1300.0,1320.0,40646800
2021-09-29,1193.99658203125,1325.0,1335.0,1290.0,1300.0,68055500
2021-09-30,1193.99658203125,1325.0,1335.0,1295.0,1335.0,107140700
2021-10-01,1175.9739990234375,1305.0,1315.0,1290.0,1315.0,49486000
2021-10-04,1175.9739990234375,1305.0,1315.0,1290.0,1305.0,61710800
2021-10-05,1126.4119873046875,1250.0,1305.0,1225.0,1305.0,240767200
2021-10-06,1112.8948974609375,1235.0,1270.0,1225.0,1250.0,130768100
2021-10-07,1112.8948974609375,1235.0,1260.0,1215.0,1235.0,132032300
2021-10-08,1126.4119873046875,1250.0,1250.0,1235.0,1240.0,79130300
2021-10-11,1112.8948974609375,1235.0,1250.0,1235.0,1250.0,57002800
2021-10-12,1117.4005126953125,1240.0,1260.0,1235.0,1235.0,103937400
2021-10-13,1117.4005126953125,1240.0,1250.0,1230.0,1245.0,82698900
2021-10-14,1108.3892822265625,1230.0,1250.0,1220.0,1235.0,107787800
2021-10-15,1085.861083984375,1205.0,1240.0,1195.0,1240.0,143893300
2021-10-18,1067.8385009765625,1185.0,1210.0,1170.0,1205.0,200313900
2021-10-19,1063.3328857421875,1180.0,1190.0,1165.0,1185.0,176628000
2021-10-21,1067.8385009765625,1185.0,1200.0,1170.0,1180.0,152004200
2021-10-22,1067.8385009765625,1185.0,1210.0,1180.0,1195.0,126305200
2021-10-25,1067.8385009765625,1185.0,1195.0,1175.0,1190.0,78669800
2021-10-26,1063.3328857421875,1180.0,1190.0,1170.0,1185.0,83449100
2021-10-27,1036.2989501953125,1150.0,1180.0,1150.0,1180.0,133305700
2021-10-28,1031.793212890625,1145.0,1165.0,1135.0,1145.0,141750200
2021-10-29,1045.3101806640625,1160.0,1175.0,1145.0,1150.0,95383200
2021-11-01,1031.793212890625,1145.0,1170.0,1135.0,1160.0,91649100
2021-11-02,1031.793212890625,1145.0,1155.0,1130.0,1145.0,59284900
2021-11-03,1040.8045654296875,1155.0,1165.0,1140.0,1155.0,56173500
2021-11-04,1036.2989501953125,1150.0,1180.0,1150.0,1165.0,75731200
2021-11-05,1081.3553466796875,1200.0,1210.0,1160.0,1165.0,160912700
2021-11-08,1076.8494873046875,1195.0,1215.0,1170.0,1200.0,95817600
2021-11-09,1072.343994140625,1190.0,1200.0,1175.0,1195.0,47204400
2021-11-10,1063.3328857421875,1180.0,1200.0,1175.0,1200.0,44442300
2021-11-11,1054.3214111328125,1170.0,1190.0,1155.0,1180.0,44086500
2021-11-12,1058.8272705078125,1175.0,1205.0,1160.0,1175.0,107353300
2021-11-15,1036.2989501953125,1150.0,1185.0,1150.0,1175.0,66715300
2021-11-16,1063.3328857421875,1180.0,1180.0,1150.0,1160.0,70451600
2021-11-17,1072.343994140625,1190.0,1195.0,1170.0,1185.0,60580300
2021-11-18,1058.8272705078125,1175.0,1190.0,1165.0,1190.0,75437100
2021-11-19,1063.3328857421875,1180.0,1185.0,1165.0,1180.0,36977000
2021-11-22,1085.861083984375,1205.0,1215.0,1180.0,1190.0,114952200
2021-11-23,1076.8494873046875,1195.0,1210.0,1185.0,1205.0,59857000
2021-11-24,1072.343994140625,1190.0,1205.0,1185.0,1205.0,40789100
2021-11-25,1072.343994140625,1190.0,1225.0,1190.0,1205.0,105208400
2021-11-26,1049.815673828125,1165.0,1190.0,1150.0,1185.0,81736600
2021-11-29,1072.343994140625,1190.0,1200.0,1150.0,1160.0,92887600
2021-11-30,1045.3101806640625,1160.0,1205.0,1160.0,1205.0,110054600
2021-12-01,1063.3328857421875,1180.0,1185.0,1165.0,1170.0,42162500
2021-12-02,1058.8272705078125,1175.0,1180.0,1165.0,1180.0,33206300
2021-12-03,1045.3101806640625,1160.0,1180.0,1160.0,1175.0,35255000
2021-12-06,1045.3101806640625,1160.0,1175.0,1160.0,1165.0,27502500
2021-12-07,1022.781982421875,1135.0,1165.0,1130.0,1160.0,81160400
2021-12-08,1018.2763061523438,1130.0,1145.0,1130.0,1135.0,44132900
2021-12-09,1022.781982421875,1135.0,1140.0,1115.0,1130.0,104542400
2021-12-10,1031.793212890625,1145.0,1145.0,1130.0,1140.0,60501900
2021-12-13,1031.793212890625,1145.0,1155.0,1135.0,1145.0,37696600
2021-12-14,1013.7705688476562,1125.0,1145.0,1125.0,1145.0,25468300
2021-12-15,1018.2763061523438,1130.0,1140.0,1105.0,1125.0,52961200
2021-12-16,1014.6524658203125,1120.0,1140.0,1115.0,1130.0,62086500
2021-12-17,1010.1229858398438,1115.0,1125.0,1110.0,1115.0,39909600
2021-12-20,1032.7713623046875,1140.0,1140.0,1105.0,1120.0,56243000
2021-12-21,1032.7713623046875,1140.0,1150.0,1125.0,1145.0,31406000
2021-12-22,1010.1229858398438,1115.0,1150.0,1115.0,1145.0,28365800
2021-12-23,1019.1822509765625,1125.0,1140.0,1120.0,1120.0,27271800
2021-12-24,1041.830810546875,1150.0,1155.0,1125.0,1125.0,78885400
2021-12-27,1050.89013671875,1160.0,1165.0,1125.0,1150.0,94329000
2021-12-28,1032.7713623046875,1140.0,1165.0,1135.0,1160.0,33703700
2021-12-29,1037.301025390625,1145.0,1150.0,1135.0,1140.0,35704600
