Price,Adj Close,Close,High,Low,Open,Volume
2021-01-19,2647.2880859375,3487.5,3512.5,3425.0,3500.0,77834600
2021-01-20,2799.103759765625,3687.5,3725.0,3500.0,3500.0,220934600
2021-01-21,2751.66162109375,3625.0,3687.5,3600.0,3687.5,82052000
2021-01-22,2732.684326171875,3600.0,3675.0,3562.5,3637.5,117367200
2021-01-25,2770.638427734375,3650.0,3650.0,3512.5,3625.0,100647600
2021-01-26,2799.103759765625,3687.5,3725.0,3625.0,3650.0,206712400
2021-01-27,2770.638427734375,3650.0,3700.0,3587.5,3700.0,171581400
2021-01-28,2675.75341796875,3525.0,3625.0,3450.0,3575.0,135745000
2021-01-29,2495.47216796875,3287.5,3612.5,3287.5,3550.0,334227600
2021-02-01,2542.91455078125,3350.0,3362.5,3100.0,3325.0,242540200
2021-02-02,2457.518310546875,3237.5,3400.0,3200.0,3400.0,160482800
2021-02-03,2467.0068359375,3250.0,3325.0,3225.0,3300.0,167044600
2021-02-04,2495.47216796875,3287.5,3337.5,3225.0,3287.5,139040400
2021-02-05,2485.983642578125,3275.0,3350.0,3225.0,3350.0,97199600
2021-02-08,2495.47216796875,3287.5,3337.5,3275.0,3300.0,125050800
2021-02-09,2467.0068359375,3250.0,3350.0,3225.0,3300.0,208380400
2021-02-10,2467.0068359375,3250.0,3287.5,3237.5,3287.5,102693600
2021-02-11,2467.0068359375,3250.0,3275.0,3250.0,3275.0,35879400
2021-02-15,2467.0068359375,3250.0,3287.5,3250.0,3275.0,48995200
2021-02-16,2457.518310546875,3237.5,3275.0,3225.0,3250.0,63202000
2021-02-17,2410.07568359375,3175.0,3237.5,3150.0,3225.0,117413600
2021-02-18,2372.121826171875,3125.0,3200.0,3112.5,3125.0,113989000
2021-02-19,2419.564208984375,3187.5,3200.0,3100.0,3125.0,102020400
2021-02-22,2419.564208984375,3187.5,3250.0,3187.5,3225.0,107680600
2021-02-23,2400.58740234375,3162.5,3187.5,3150.0,3150.0,89107800
2021-02-24,2419.564208984375,3187.5,3200.0,3162.5,3175.0,82498600
2021-02-25,2381.6103515625,3137.5,3237.5,3137.5,3212.5,133614800
2021-02-26,2334.16796875,3075.0,3162.5,3050.0,3087.5,246190600
2021-03-01,2495.47216796875,3287.5,3300.0,3112.5,3112.5,220785400
2021-03-02,2504.960693359375,3300.0,3325.0,3250.0,3325.0,163296600
2021-03-03,2504.960693359375,3300.0,3337.5,3262.5,3337.5,78532200
2021-03-04,2485.983642578125,3275.0,3325.0,3262.5,3312.5,120612600
2021-03-05,2457.518310546875,3237.5,3287.5,3225.0,3262.5,87239000
2021-03-08,2438.54150390625,3212.5,3287.5,3187.5,3275.0,54098000
2021-03-09,2438.54150390625,3212.5,3262.5,3187.5,3187.5,111838800
2021-03-10,2467.0068359375,3250.0,3250.0,3225.0,3250.0,51903000
2021-03-12,2552.4033203125,3362.5,3375.0,3275.0,3275.0,159202400
2021-03-15,2523.9375,3325.0,3387.5,3312.5,3387.5,79922400
2021-03-16,2485.983642578125,3275.0,3362.5,3250.0,3325.0,112248400
2021-03-17,2476.494873046875,3262.5,3325.0,3262.5,3300.0,50841200
2021-03-18,2580.86865234375,3400.0,3425.0,3312.5,3312.5,152427600
2021-03-19,2571.380126953125,3387.5,3400.0,3350.0,3400.0,150713800
2021-03-22,2514.44921875,3312.5,3412.5,3312.5,3375.0,115979200
2021-03-23,2533.42626953125,3337.5,3375.0,3312.5,3375.0,97289600
2021-03-24,2521.758056640625,3212.5,3262.5,3200.0,3250.0,115254200
2021-03-25,2511.94580078125,3200.0,3237.5,3162.5,3225.0,71666600
2021-03-26,2521.758056640625,3212.5,3237.5,3175.0,3225.0,84478000
2021-03-29,2502.133544921875,3187.5,3250.0,3187.5,3200.0,79520400
2021-03-30,2482.509033203125,3162.5,3212.5,3137.5,3200.0,41180600
2021-03-31,2413.8232421875,3075.0,3162.5,3062.5,3125.0,159155800
2021-04-01,2433.447265625,3100.0,3162.5,3075.0,3125.0,77715200
2021-04-05,2443.259521484375,3112.5,3150.0,3100.0,3150.0,39468400
2021-04-06,2462.884521484375,3137.5,3150.0,3075.0,3112.5,29650600
2021-04-07,2482.509033203125,3162.5,3162.5,3125.0,3150.0,46420200
2021-04-08,2462.884521484375,3137.5,3187.5,3100.0,3125.0,88449600
2021-04-09,2541.3828125,3237.5,3275.0,3162.5,3187.5,126420200
2021-04-12,2472.696533203125,3150.0,3250.0,3137.5,3212.5,48429000
2021-04-13,2472.696533203125,3150.0,3175.0,3100.0,3100.0,76327000
2021-04-14,2482.509033203125,3162.5,3200.0,3125.0,3175.0,80914000
2021-04-15,2472.696533203125,3150.0,3200.0,3112.5,3200.0,68337400
2021-04-16,2472.696533203125,3150.0,3175.0,3125.0,3175.0,63194400
2021-04-19,2443.259521484375,3112.5,3137.5,3100.0,3125.0,43598600
2021-04-20,2433.447265625,3100.0,3125.0,3087.5,3100.0,63882600
2021-04-21,2404.0107421875,3062.5,3087.5,3062.5,3075.0,65425600
2021-04-22,2404.0107421875,3062.5,3112.5,3050.0,3087.5,71452000
2021-04-23,2413.8232421875,3075.0,3075.0,3012.5,3025.0,104928400
2021-04-26,2345.136962890625,2987.5,3062.5,2975.0,3050.0,115305000
2021-04-27,2374.57373046875,3025.0,3037.5,2975.0,2987.5,96850800
2021-04-28,2433.447265625,3100.0,3137.5,3050.0,3050.0,161162600
2021-04-29,2443.259521484375,3112.5,3137.5,3075.0,3112.5,82870600
2021-04-30,2423.63525390625,3087.5,3125.0,3062.5,3112.5,69941600
2021-05-03,2374.57373046875,3025.0,3075.0,3000.0,3050.0,65334000
2021-05-04,2394.1982421875,3050.0,3050.0,2987.5,3025.0,56355200
2021-05-05,2374.57373046875,3025.0,3075.0,3025.0,3075.0,45851800
2021-05-06,2384.385986328125,3037.5,3062.5,3012.5,3062.5,37091000
2021-05-07,2335.32470703125,2975.0,3062.5,2975.0,3062.5,65331800
2021-05-10,2345.136962890625,2987.5,3012.5,2975.0,3012.5,35481400
2021-05-11,2315.699951171875,2950.0,3000.0,2925.0,3000.0,69381800
2021-05-17,2325.51220703125,2962.5,3000.0,2937.5,2987.5,95099800
2021-05-18,2315.699951171875,2950.0,3000.0,2912.5,2987.5,73965200
2021-05-19,2227.389404296875,2837.5,2925.0,2812.5,2900.0,98436000
2021-05-20,2217.576904296875,2825.0,2875.0,2800.0,2825.0,69610000
2021-05-21,2286.26318359375,2912.5,2950.0,2837.5,2862.5,140453000
2021-05-24,2256.826171875,2875.0,2937.5,2875.0,2937.5,54897600
2021-05-25,2315.699951171875,2950.0,2975.0,2887.5,2887.5,90594400
2021-05-27,2256.826171875,2875.0,3000.0,2875.0,3000.0,353889800
2021-05-28,2276.45068359375,2900.0,2950.0,2887.5,2912.5,78305800
2021-05-31,2354.948974609375,3000.0,3050.0,2912.5,2937.5,96660000
2021-06-02,2394.1982421875,3050.0,3100.0,3037.5,3075.0,157335600
2021-06-03,2453.072021484375,3125.0,3137.5,3062.5,3087.5,86426400
2021-06-04,2404.0107421875,3062.5,3162.5,3062.5,3125.0,76307800
2021-06-07,2404.0107421875,3062.5,3100.0,3037.5,3100.0,42514400
2021-06-08,2354.948974609375,3000.0,3075.0,3000.0,3075.0,57084000
2021-06-09,2413.8232421875,3075.0,3087.5,3000.0,3037.5,47078600
2021-06-10,2433.447265625,3100.0,3125.0,3062.5,3087.5,43543600
2021-06-11,2462.884521484375,3137.5,3150.0,3112.5,3137.5,77757800
2021-06-14,2462.884521484375,3137.5,3150.0,3112.5,3150.0,50043400
2021-06-15,2482.509033203125,3162.5,3162.5,3112.5,3150.0,107187800
2021-06-16,2462.884521484375,3137.5,3175.0,3100.0,3162.5,90051600
2021-06-17,2433.447265625,3100.0,3137.5,3100.0,3125.0,146517200
2021-06-18,2433.447265625,3100.0,3100.0,2975.0,3087.5,201335400
2021-06-21,2364.761474609375,3012.5,3050.0,2975.0,3050.0,138949200
2021-06-22,2423.63525390625,3087.5,3125.0,3012.5,3037.5,96680600
2021-06-23,2364.761474609375,3012.5,3112.5,3012.5,3112.5,66074200
2021-06-24,2345.136962890625,2987.5,3050.0,2987.5,3050.0,52248000
2021-06-25,2315.699951171875,2950.0,3012.5,2950.0,3000.0,61052000
2021-06-28,2237.20166015625,2850.0,2950.0,2837.5,2912.5,127109000
2021-06-29,2266.638671875,2887.5,2925.0,2850.0,2925.0,96970800
2021-06-30,2315.699951171875,2950.0,2975.0,2900.0,2925.0,146560200
2021-07-01,2345.136962890625,2987.5,3000.0,2950.0,2975.0,87385400
2021-07-02,2335.32470703125,2975.0,3012.5,2962.5,2987.5,80422400
2021-07-05,2296.07568359375,2925.0,2987.5,2900.0,2987.5,29242400
2021-07-06,2266.638671875,2887.5,2950.0,2875.0,2950.0,56066200
2021-07-07,2256.826171875,2875.0,2912.5,2837.5,2887.5,96691000
2021-07-08,2315.699951171875,2950.0,2950.0,2875.0,2925.0,81459000
2021-07-09,2266.638671875,2887.5,2950.0,2887.5,2950.0,50822400
2021-07-12,2276.45068359375,2900.0,2937.5,2887.5,2937.5,39692600
2021-07-13,2266.638671875,2887.5,2950.0,2887.5,2925.0,65117000
2021-07-14,2237.20166015625,2850.0,2912.5,2825.0,2900.0,59225200
2021-07-15,2305.8876953125,2937.5,2950.0,2837.5,2862.5,94438400
2021-07-16,2305.8876953125,2937.5,2950.0,2912.5,2937.5,39567600
2021-07-19,2256.826171875,2875.0,2925.0,2875.0,2900.0,31460200
2021-07-21,2325.51220703125,2962.5,2975.0,2900.0,2912.5,87100200
2021-07-22,2374.57373046875,3025.0,3050.0,2975.0,2987.5,55171400
2021-07-23,2345.136962890625,2987.5,3025.0,2975.0,3000.0,37457600
2021-07-26,2276.45068359375,2900.0,3000.0,2900.0,2987.5,77160200
2021-07-27,2286.26318359375,2912.5,2950.0,2875.0,2925.0,79279400
2021-07-28,2315.699951171875,2950.0,2950.0,2875.0,2875.0,41266000
2021-07-29,2256.826171875,2875.0,2950.0,2875.0,2950.0,68168400
2021-07-30,2237.20166015625,2850.0,2912.5,2850.0,2912.5,92132400
2021-08-02,2227.389404296875,2837.5,2887.5,2812.5,2887.5,68571000
2021-08-03,2266.638671875,2887.5,2900.0,2825.0,2850.0,70957400
2021-08-04,2286.26318359375,2912.5,2950.0,2887.5,2912.5,67410400
2021-08-05,2374.57373046875,3025.0,3037.5,2925.0,2937.5,140254000
2021-08-06,2345.136962890625,2987.5,3050.0,2975.0,3037.5,63682000
2021-08-09,2276.45068359375,2900.0,3012.5,2900.0,3000.0,50317400
2021-08-10,2276.45068359375,2900.0,2937.5,2887.5,2900.0,54893400
2021-08-12,2325.51220703125,2962.5,2975.0,2912.5,2937.5,51328800
2021-08-13,2354.948974609375,3000.0,3025.0,2950.0,2987.5,41771600
2021-08-16,2345.136962890625,2987.5,3025.0,2925.0,3000.0,53074000
2021-08-18,2374.57373046875,3025.0,3087.5,2962.5,3000.0,141229400
2021-08-19,2296.07568359375,2925.0,3050.0,2900.0,3050.0,101976800
2021-08-20,2315.699951171875,2950.0,2975.0,2900.0,2950.0,62841600
2021-08-23,2345.136962890625,2987.5,3000.0,2950.0,2950.0,46346200
2021-08-24,2286.26318359375,2912.5,2987.5,2900.0,2975.0,85217600
2021-08-25,2335.32470703125,2975.0,2987.5,2925.0,2937.5,60726800
2021-08-26,2286.26318359375,2912.5,2962.5,2912.5,2925.0,55050200
2021-08-27,2276.45068359375,2900.0,2937.5,2887.5,2912.5,35765000
2021-08-30,2335.32470703125,2975.0,2975.0,2912.5,2925.0,65062000
2021-08-31,2394.1982421875,3050.0,3050.0,2975.0,3000.0,135700400
2021-09-01,2354.948974609375,3000.0,3050.0,3000.0,3050.0,70082000
2021-09-02,2374.57373046875,3025.0,3050.0,2987.5,3025.0,51554400
2021-09-03,2404.0107421875,3062.5,3075.0,3000.0,3050.0,50760000
2021-09-06,2433.447265625,3100.0,3162.5,3062.5,3100.0,51684400
2021-09-07,2453.072021484375,3125.0,3175.0,3112.5,3125.0,70448400
2021-09-08,2453.072021484375,3125.0,3150.0,3062.5,3150.0,84660600
2021-09-09,2492.321044921875,3175.0,3175.0,3062.5,3150.0,93331600
2021-09-10,2433.447265625,3100.0,3150.0,3087.5,3137.5,107576800
2021-09-13,2413.8232421875,3075.0,3112.5,3025.0,3050.0,104806600
2021-09-14,2394.1982421875,3050.0,3100.0,3037.5,3075.0,84931400
2021-09-15,2404.0107421875,3062.5,3100.0,3050.0,3087.5,135497800
2021-09-16,2413.8232421875,3075.0,3100.0,3062.5,3087.5,61344200
2021-09-17,2374.57373046875,3025.0,3075.0,3025.0,3062.5,82452800
2021-09-20,2364.761474609375,3012.5,3037.5,2962.5,3012.5,57569200
2021-09-21,2345.136962890625,2987.5,3012.5,2962.5,3012.5,45153400
2021-09-22,2384.385986328125,3037.5,3050.0,2975.0,2987.5,26711200
2021-09-23,2384.385986328125,3037.5,3062.5,3012.5,3062.5,40606000
2021-09-24,2345.136962890625,2987.5,3050.0,2962.5,3037.5,50278400
2021-09-27,2315.699951171875,2950.0,3012.5,2950.0,3000.0,68500800
2021-09-28,2335.32470703125,2975.0,3012.5,2950.0,2975.0,64652200
2021-09-29,2354.948974609375,3000.0,3025.0,2962.5,2975.0,56467400
2021-09-30,2413.8232421875,3075.0,3075.0,3000.0,3025.0,82812000
2021-10-01,2394.1982421875,3050.0,3100.0,3025.0,3075.0,74975400
2021-10-04,2541.3828125,3237.5,3250.0,3075.0,3087.5,156691600
2021-10-05,2521.758056640625,3212.5,3275.0,3187.5,3225.0,94886200
2021-10-06,2590.444091796875,3300.0,3337.5,3225.0,3237.5,168775800
2021-10-07,2629.693359375,3350.0,3412.5,3312.5,3325.0,253196600
2021-10-08,2708.19140625,3450.0,3487.5,3362.5,3362.5,223592000
2021-10-11,2708.19140625,3450.0,3462.5,3400.0,3450.0,123020200
2021-10-12,2747.440673828125,3500.0,3525.0,3462.5,3487.5,191044200
2021-10-13,2786.689697265625,3550.0,3550.0,3475.0,3537.5,134998000
2021-10-14,2816.12646484375,3587.5,3587.5,3525.0,3562.5,104307800
2021-10-15,2806.314453125,3575.0,3600.0,3537.5,3587.5,84353000
2021-10-18,2816.12646484375,3587.5,3662.5,3575.0,3600.0,152951600
2021-10-19,2825.93896484375,3600.0,3625.0,3525.0,3625.0,99358000
2021-10-21,2816.12646484375,3587.5,3662.5,3562.5,3587.5,189264000
2021-10-22,2825.93896484375,3600.0,3612.5,3537.5,3550.0,65782600
2021-10-25,2796.501953125,3562.5,3625.0,3562.5,3587.5,76296200
2021-10-26,2816.12646484375,3587.5,3600.0,3550.0,3550.0,55872800
2021-10-27,2806.314453125,3575.0,3612.5,3562.5,3600.0,82925200
2021-10-28,2757.253173828125,3512.5,3575.0,3500.0,3562.5,99023600
2021-10-29,2816.12646484375,3587.5,3650.0,3575.0,3587.5,160952400
2021-11-01,2816.12646484375,3587.5,3625.0,3575.0,3625.0,65621400
2021-11-02,2757.253173828125,3512.5,3600.0,3500.0,3587.5,51923400
2021-11-03,2796.501953125,3562.5,3625.0,3462.5,3487.5,107556600
2021-11-04,2816.12646484375,3587.5,3650.0,3587.5,3625.0,103726400
2021-11-05,2786.689697265625,3550.0,3625.0,3500.0,3625.0,48035600
2021-11-08,2747.440673828125,3500.0,3600.0,3500.0,3600.0,50517400
2021-11-09,2698.379150390625,3437.5,3550.0,3425.0,3525.0,120574200
2021-11-10,2806.314453125,3575.0,3575.0,3437.5,3437.5,156118000
2021-11-11,2835.75146484375,3612.5,3612.5,3512.5,3562.5,86362400
2021-11-12,2786.689697265625,3550.0,3637.5,3525.0,3637.5,56807000
2021-11-15,2767.0654296875,3525.0,3575.0,3525.0,3550.0,40131000
2021-11-16,2835.75146484375,3612.5,3612.5,3512.5,3525.0,76140200
2021-11-17,2835.75146484375,3612.5,3625.0,3575.0,3612.5,72789600
2021-11-18,2816.12646484375,3587.5,3612.5,3575.0,3600.0,30911600
2021-11-19,2845.563720703125,3625.0,3650.0,3575.0,3587.5,101125800
2021-11-22,2884.812744140625,3675.0,3750.0,3612.5,3675.0,92374400
2021-11-23,2806.314453125,3575.0,3637.5,3550.0,3612.5,63127600
2021-11-24,2806.314453125,3575.0,3587.5,3550.0,3562.5,56217000
2021-11-25,2884.812744140625,3675.0,3687.5,3587.5,3612.5,97473400
2021-11-26,2786.689697265625,3550.0,3662.5,3537.5,3662.5,78633400
2021-11-29,2816.12646484375,3587.5,3637.5,3462.5,3550.0,112673000
2021-11-30,2747.440673828125,3500.0,3625.0,3475.0,3625.0,219340400
2021-12-01,2776.877685546875,3537.5,3562.5,3475.0,3500.0,93119800
2021-12-02,2825.93896484375,3600.0,3625.0,3500.0,3537.5,70416400
2021-12-03,2806.314453125,3575.0,3612.5,3550.0,3600.0,46109400
2021-12-06,2816.12646484375,3587.5,3625.0,3550.0,3575.0,52050400
2021-12-07,2865.18798828125,3650.0,3650.0,3587.5,3587.5,64289400
2021-12-08,2806.314453125,3575.0,3650.0,3575.0,3637.5,56064200
2021-12-09,2884.812744140625,3675.0,3675.0,3562.5,3625.0,42688600
2021-12-10,2825.93896484375,3600.0,3612.5,3550.0,3600.0,93532200
2021-12-13,2796.501953125,3562.5,3612.5,3562.5,3600.0,50091200
2021-12-14,2816.12646484375,3587.5,3600.0,3550.0,3562.5,65061400
2021-12-15,2855.3759765625,3637.5,3662.5,3562.5,3575.0,75677400
2021-12-16,2845.563720703125,3625.0,3662.5,3600.0,3650.0,69082400
2021-12-17,2806.314453125,3575.0,3612.5,3537.5,3612.5,83945200
2021-12-20,2776.877685546875,3537.5,3575.0,3537.5,3550.0,57932600
2021-12-21,2806.314453125,3575.0,3625.0,3550.0,3575.0,49859600
2021-12-22,2767.0654296875,3525.0,3600.0,3525.0,3587.5,34814400
2021-12-23,2776.877685546875,3537.5,3575.0,3525.0,3525.0,44565000
2021-12-24,2767.0654296875,3525.0,3575.0,3475.0,3550.0,54902200
2021-12-27,2747.440673828125,3500.0,3550.0,3487.5,3525.0,34096400
2021-12-28,2767.0654296875,3525.0,3525.0,3487.5,3525.0,39835400
2021-12-29,2786.689697265625,3550.0,3562.5,3500.0,3537.5,20860200
2021-12-30,2757.253173828125,3512.5,3562.5,3512.5,3550.0,34951600
2022-01-03,2767.0654296875,3525.0,3562.5,3512.5,3550.0,30999600
2022-01-04,2816.12646484375,3587.5,3600.0,3525.0,3537.5,44541400
2022-01-05,2757.253173828125,3512.5,3587.5,3462.5,3575.0,98910200
2022-01-06,2757.253173828125,3512.5,3537.5,3475.0,3537.5,65651200
2022-01-07,2767.0654296875,3525.0,3550.0,3512.5,3512.5,68452800
2022-01-10,2767.0654296875,3525.0,3550.0,3525.0,3537.5,44378600
2022-01-11,2767.0654296875,3525.0,3550.0,3500.0,3550.0,50367600
2022-01-12,2806.314453125,3575.0,3575.0,3525.0,3525.0,34249200
2022-01-13,2796.501953125,3562.5,3587.5,3550.0,3575.0,35763800
2022-01-14,2816.12646484375,3587.5,3612.5,3537.5,3537.5,43651400
2022-01-17,2825.93896484375,3600.0,3637.5,3575.0,3625.0,43188000
2022-01-18,2845.563720703125,3625.0,3625.0,3550.0,3587.5,64484800
2022-01-19,2757.253173828125,3512.5,3600.0,3500.0,3587.5,103093600
2022-01-20,2816.12646484375,3587.5,3587.5,3512.5,3550.0,53067000
2022-01-21,2865.18798828125,3650.0,3650.0,3562.5,3587.5,76806800
2022-01-24,2855.3759765625,3637.5,3637.5,3600.0,3637.5,44476800
2022-01-25,2835.75146484375,3612.5,3625.0,3575.0,3600.0,69268000
2022-01-26,2933.8740234375,3737.5,3737.5,3612.5,3650.0,140636400
2022-01-27,2963.31103515625,3775.0,3800.0,3700.0,3737.5,113618000
2022-01-28,3002.56005859375,3825.0,3825.0,3775.0,3812.5,121145200
2022-01-31,2933.8740234375,3737.5,3887.5,3725.0,3887.5,101700800
2022-02-02,2933.8740234375,3737.5,3762.5,3725.0,3762.5,68769000
2022-02-03,2933.8740234375,3737.5,3737.5,3675.0,3737.5,60204000
2022-02-04,2933.8740234375,3737.5,3762.5,3700.0,3725.0,36629400
2022-02-07,2943.686279296875,3750.0,3825.0,3737.5,3825.0,68867800
2022-02-08,2992.748046875,3812.5,3862.5,3775.0,3800.0,158581800
2022-02-09,3012.37255859375,3837.5,3862.5,3800.0,3850.0,107360800
2022-02-10,3031.996826171875,3862.5,3875.0,3825.0,3850.0,107679400
2022-02-11,3031.996826171875,3862.5,3887.5,3825.0,3887.5,81582600
2022-02-14,3061.43408203125,3900.0,3900.0,3812.5,3850.0,76263200
2022-02-15,3100.68310546875,3950.0,3950.0,3837.5,3900.0,67804400
2022-02-16,3081.058349609375,3925.0,3962.5,3875.0,3962.5,74785000
2022-02-17,3081.058349609375,3925.0,3937.5,3837.5,3937.5,103038800
2022-02-18,3081.058349609375,3925.0,3975.0,3875.0,3912.5,81303200
2022-02-21,3081.058349609375,3925.0,3962.5,3925.0,3925.0,31720800
2022-02-22,3090.870849609375,3937.5,3950.0,3887.5,3912.5,69476600
2022-02-23,3090.870849609375,3937.5,3975.0,3912.5,3962.5,85991000
2022-02-24,3022.18505859375,3850.0,3937.5,3825.0,3862.5,170297000
2022-02-25,3022.18505859375,3850.0,3875.0,3825.0,3862.5,163299800
2022-03-01,3002.56005859375,3825.0,3925.0,3825.0,3837.5,149532200
2022-03-02,2992.748046875,3812.5,3862.5,3775.0,3825.0,110824000
2022-03-04,3002.56005859375,3825.0,3862.5,3800.0,3850.0,104914600
2022-03-07,2963.31103515625,3775.0,3812.5,3750.0,3775.0,137667600
2022-03-08,2963.31103515625,3775.0,3850.0,3775.0,3812.5,104072200
2022-03-09,2992.748046875,3812.5,3862.5,3787.5,3787.5,115109200
2022-03-10,3012.37255859375,3837.5,3875.0,3800.0,3850.0,105803000
2022-03-11,3002.56005859375,3825.0,3862.5,3800.0,3862.5,122401600
2022-03-14,3041.809326171875,3875.0,3912.5,3812.5,3825.0,173513400
2022-03-15,3051.62158203125,3887.5,3937.5,3887.5,3900.0,146735400
2022-03-16,3120.3076171875,3975.0,4025.0,3900.0,3900.0,291909800
2022-03-17,3120.3076171875,3975.0,4050.0,3975.0,4000.0,235559000
2022-03-18,3110.49560546875,3962.5,4000.0,3937.5,3987.5,212233400
