Price,Adj Close,Close,High,Low,Open,Volume
2021-05-17,2279.46240234375,2962.5,3000.0,2937.5,2987.5,95099800
2021-05-18,2269.8447265625,2950.0,3000.0,2912.5,2987.5,73965200
2021-05-19,2183.28271484375,2837.5,2925.0,2812.5,2900.0,98436000
2021-05-20,2173.66455078125,2825.0,2875.0,2800.0,2825.0,69610000
2021-05-21,2240.990478515625,2912.5,2950.0,2837.5,2862.5,140453000
2021-05-24,2212.136962890625,2875.0,2937.5,2875.0,2937.5,54897600
2021-05-25,2269.8447265625,2950.0,2975.0,2887.5,2887.5,90594400
2021-05-27,2212.136962890625,2875.0,3000.0,2875.0,3000.0,353889800
2021-05-28,2231.372802734375,2900.0,2950.0,2887.5,2912.5,78305800
2021-05-31,2308.316650390625,3000.0,3050.0,2912.5,2937.5,96660000
2021-06-02,2346.78857421875,3050.0,3100.0,3037.5,3075.0,157335600
2021-06-03,2404.496337890625,3125.0,3137.5,3062.5,3087.5,86426400
2021-06-04,2356.406494140625,3062.5,3162.5,3062.5,3125.0,76307800
2021-06-07,2356.406494140625,3062.5,3100.0,3037.5,3100.0,42514400
2021-06-08,2308.316650390625,3000.0,3075.0,3000.0,3075.0,57084000
2021-06-09,2366.0244140625,3075.0,3087.5,3000.0,3037.5,47078600
2021-06-10,2385.260498046875,3100.0,3125.0,3062.5,3087.5,43543600
2021-06-11,2414.114501953125,3137.5,3150.0,3112.5,3137.5,77757800
2021-06-14,2414.114501953125,3137.5,3150.0,3112.5,3150.0,50043400
2021-06-15,2433.35009765625,3162.5,3162.5,3112.5,3150.0,107187800
2021-06-16,2414.114501953125,3137.5,3175.0,3100.0,3162.5,90051600
2021-06-17,2385.260498046875,3100.0,3137.5,3100.0,3125.0,146517200
2021-06-18,2385.260498046875,3100.0,3100.0,2975.0,3087.5,201335400
2021-06-21,2317.934326171875,3012.5,3050.0,2975.0,3050.0,138949200
2021-06-22,2375.642578125,3087.5,3125.0,3012.5,3037.5,96680600
2021-06-23,2317.934326171875,3012.5,3112.5,3012.5,3112.5,66074200
2021-06-24,2298.698486328125,2987.5,3050.0,2987.5,3050.0,52248000
2021-06-25,2269.8447265625,2950.0,3012.5,2950.0,3000.0,61052000
2021-06-28,2192.900634765625,2850.0,2950.0,2837.5,2912.5,127109000
2021-06-29,2221.7548828125,2887.5,2925.0,2850.0,2925.0,96970800
2021-06-30,2269.8447265625,2950.0,2975.0,2900.0,2925.0,146560200
2021-07-01,2298.698486328125,2987.5,3000.0,2950.0,2975.0,87385400
2021-07-02,2289.080810546875,2975.0,3012.5,2962.5,2987.5,80422400
2021-07-05,2250.608642578125,2925.0,2987.5,2900.0,2987.5,29242400
2021-07-06,2221.7548828125,2887.5,2950.0,2875.0,2950.0,56066200
2021-07-07,2212.136962890625,2875.0,2912.5,2837.5,2887.5,96691000
2021-07-08,2269.8447265625,2950.0,2950.0,2875.0,2925.0,81459000
2021-07-09,2221.7548828125,2887.5,2950.0,2887.5,2950.0,50822400
2021-07-12,2231.372802734375,2900.0,2937.5,2887.5,2937.5,39692600
2021-07-13,2221.7548828125,2887.5,2950.0,2887.5,2925.0,65117000
2021-07-14,2192.900634765625,2850.0,2912.5,2825.0,2900.0,59225200
2021-07-15,2260.2265625,2937.5,2950.0,2837.5,2862.5,94438400
2021-07-16,2260.2265625,2937.5,2950.0,2912.5,2937.5,39567600
2021-07-19,2212.136962890625,2875.0,2925.0,2875.0,2900.0,31460200
2021-07-21,2279.46240234375,2962.5,2975.0,2900.0,2912.5,87100200
2021-07-22,2327.552490234375,3025.0,3050.0,2975.0,2987.5,55171400
2021-07-23,2298.698486328125,2987.5,3025.0,2975.0,3000.0,37457600
2021-07-26,2231.372802734375,2900.0,3000.0,2900.0,2987.5,77160200
2021-07-27,2240.990478515625,2912.5,2950.0,2875.0,2925.0,79279400
2021-07-28,2269.8447265625,2950.0,2950.0,2875.0,2875.0,41266000
2021-07-29,2212.136962890625,2875.0,2950.0,2875.0,2950.0,68168400
2021-07-30,2192.900634765625,2850.0,2912.5,2850.0,2912.5,92132400
2021-08-02,2183.28271484375,2837.5,2887.5,2812.5,2887.5,68571000
2021-08-03,2221.7548828125,2887.5,2900.0,2825.0,2850.0,70957400
2021-08-04,2240.990478515625,2912.5,2950.0,2887.5,2912.5,67410400
2021-08-05,2327.552490234375,3025.0,3037.5,2925.0,2937.5,140254000
2021-08-06,2298.698486328125,2987.5,3050.0,2975.0,3037.5,63682000
2021-08-09,2231.372802734375,2900.0,3012.5,2900.0,3000.0,50317400
2021-08-10,2231.372802734375,2900.0,2937.5,2887.5,2900.0,54893400
2021-08-12,2279.46240234375,2962.5,2975.0,2912.5,2937.5,51328800
2021-08-13,2308.316650390625,3000.0,3025.0,2950.0,2987.5,41771600
2021-08-16,2298.698486328125,2987.5,3025.0,2925.0,3000.0,53074000
2021-08-18,2327.552490234375,3025.0,3087.5,2962.5,3000.0,141229400
2021-08-19,2250.608642578125,2925.0,3050.0,2900.0,3050.0,101976800
2021-08-20,2269.8447265625,2950.0,2975.0,2900.0,2950.0,62841600
2021-08-23,2298.698486328125,2987.5,3000.0,2950.0,2950.0,46346200
2021-08-24,2240.990478515625,2912.5,2987.5,2900.0,2975.0,85217600
2021-08-25,2289.080810546875,2975.0,2987.5,2925.0,2937.5,60726800
2021-08-26,2240.990478515625,2912.5,2962.5,2912.5,2925.0,55050200
2021-08-27,2231.372802734375,2900.0,2937.5,2887.5,2912.5,35765000
2021-08-30,2289.080810546875,2975.0,2975.0,2912.5,2925.0,65062000
2021-08-31,2346.78857421875,3050.0,3050.0,2975.0,3000.0,135700400
2021-09-01,2308.316650390625,3000.0,3050.0,3000.0,3050.0,70082000
2021-09-02,2327.552490234375,3025.0,3050.0,2987.5,3025.0,51554400
2021-09-03,2356.406494140625,3062.5,3075.0,3000.0,3050.0,50760000
2021-09-06,2385.260498046875,3100.0,3162.5,3062.5,3100.0,51684400
2021-09-07,2404.496337890625,3125.0,3175.0,3112.5,3125.0,70448400
2021-09-08,2404.496337890625,3125.0,3150.0,3062.5,3150.0,84660600
2021-09-09,2442.96826171875,3175.0,3175.0,3062.5,3150.0,93331600
2021-09-10,2385.260498046875,3100.0,3150.0,3087.5,3137.5,107576800
2021-09-13,2366.0244140625,3075.0,3112.5,3025.0,3050.0,104806600
2021-09-14,2346.78857421875,3050.0,3100.0,3037.5,3075.0,84931400
2021-09-15,2356.406494140625,3062.5,3100.0,3050.0,3087.5,135497800
2021-09-16,2366.0244140625,3075.0,3100.0,3062.5,3087.5,61344200
2021-09-17,2327.552490234375,3025.0,3075.0,3025.0,3062.5,82452800
2021-09-20,2317.934326171875,3012.5,3037.5,2962.5,3012.5,57569200
2021-09-21,2298.698486328125,2987.5,3012.5,2962.5,3012.5,45153400
2021-09-22,2337.170654296875,3037.5,3050.0,2975.0,2987.5,26711200
2021-09-23,2337.170654296875,3037.5,3062.5,3012.5,3062.5,40606000
2021-09-24,2298.698486328125,2987.5,3050.0,2962.5,3037.5,50278400
2021-09-27,2269.8447265625,2950.0,3012.5,2950.0,3000.0,68500800
2021-09-28,2289.080810546875,2975.0,3012.5,2950.0,2975.0,64652200
2021-09-29,2308.316650390625,3000.0,3025.0,2962.5,2975.0,56467400
2021-09-30,2366.0244140625,3075.0,3075.0,3000.0,3025.0,82812000
2021-10-01,2346.78857421875,3050.0,3100.0,3025.0,3075.0,74975400
2021-10-04,2491.058349609375,3237.5,3250.0,3075.0,3087.5,156691600
2021-10-05,2471.822021484375,3212.5,3275.0,3187.5,3225.0,94886200
2021-10-06,2539.148193359375,3300.0,3337.5,3225.0,3237.5,168775800
2021-10-07,2577.6201171875,3350.0,3412.5,3312.5,3325.0,253196600
2021-10-08,2654.564208984375,3450.0,3487.5,3362.5,3362.5,223592000
2021-10-11,2654.564208984375,3450.0,3462.5,3400.0,3450.0,123020200
2021-10-12,2693.035888671875,3500.0,3525.0,3462.5,3487.5,191044200
2021-10-13,2731.508056640625,3550.0,3550.0,3475.0,3537.5,134998000
2021-10-14,2760.36181640625,3587.5,3587.5,3525.0,3562.5,104307800
2021-10-15,2750.743896484375,3575.0,3600.0,3537.5,3587.5,84353000
2021-10-18,2760.36181640625,3587.5,3662.5,3575.0,3600.0,152951600
2021-10-19,2769.979736328125,3600.0,3625.0,3525.0,3625.0,99358000
2021-10-21,2760.36181640625,3587.5,3662.5,3562.5,3587.5,189264000
2021-10-22,2769.979736328125,3600.0,3612.5,3537.5,3550.0,65782600
2021-10-25,2741.1259765625,3562.5,3625.0,3562.5,3587.5,76296200
2021-10-26,2760.36181640625,3587.5,3600.0,3550.0,3550.0,55872800
2021-10-27,2750.743896484375,3575.0,3612.5,3562.5,3600.0,82925200
2021-10-28,2702.65380859375,3512.5,3575.0,3500.0,3562.5,99023600
2021-10-29,2760.36181640625,3587.5,3650.0,3575.0,3587.5,160952400
2021-11-01,2760.36181640625,3587.5,3625.0,3575.0,3625.0,65621400
2021-11-02,2702.65380859375,3512.5,3600.0,3500.0,3587.5,51923400
2021-11-03,2741.1259765625,3562.5,3625.0,3462.5,3487.5,107556600
2021-11-04,2760.36181640625,3587.5,3650.0,3587.5,3625.0,103726400
2021-11-05,2731.508056640625,3550.0,3625.0,3500.0,3625.0,48035600
2021-11-08,2693.035888671875,3500.0,3600.0,3500.0,3600.0,50517400
2021-11-09,2644.94580078125,3437.5,3550.0,3425.0,3525.0,120574200
2021-11-10,2750.743896484375,3575.0,3575.0,3437.5,3437.5,156118000
2021-11-11,2779.59765625,3612.5,3612.5,3512.5,3562.5,86362400
2021-11-12,2731.508056640625,3550.0,3637.5,3525.0,3637.5,56807000
2021-11-15,2712.271728515625,3525.0,3575.0,3525.0,3550.0,40131000
2021-11-16,2779.59765625,3612.5,3612.5,3512.5,3525.0,76140200
2021-11-17,2779.59765625,3612.5,3625.0,3575.0,3612.5,72789600
2021-11-18,2760.36181640625,3587.5,3612.5,3575.0,3600.0,30911600
2021-11-19,2789.2158203125,3625.0,3650.0,3575.0,3587.5,101125800
2021-11-22,2827.687744140625,3675.0,3750.0,3612.5,3675.0,92374400
2021-11-23,2750.743896484375,3575.0,3637.5,3550.0,3612.5,63127600
2021-11-24,2750.743896484375,3575.0,3587.5,3550.0,3562.5,56217000
2021-11-25,2827.687744140625,3675.0,3687.5,3587.5,3612.5,97473400
2021-11-26,2731.508056640625,3550.0,3662.5,3537.5,3662.5,78633400
2021-11-29,2760.36181640625,3587.5,3637.5,3462.5,3550.0,112673000
2021-11-30,2693.035888671875,3500.0,3625.0,3475.0,3625.0,219340400
2021-12-01,2721.889892578125,3537.5,3562.5,3475.0,3500.0,93119800
2021-12-02,2769.979736328125,3600.0,3625.0,3500.0,3537.5,70416400
2021-12-03,2750.743896484375,3575.0,3612.5,3550.0,3600.0,46109400
2021-12-06,2760.36181640625,3587.5,3625.0,3550.0,3575.0,52050400
2021-12-07,2808.451904296875,3650.0,3650.0,3587.5,3587.5,64289400
2021-12-08,2750.743896484375,3575.0,3650.0,3575.0,3637.5,56064200
2021-12-09,2827.687744140625,3675.0,3675.0,3562.5,3625.0,42688600
2021-12-10,2769.979736328125,3600.0,3612.5,3550.0,3600.0,93532200
2021-12-13,2741.1259765625,3562.5,3612.5,3562.5,3600.0,50091200
2021-12-14,2760.36181640625,3587.5,3600.0,3550.0,3562.5,65061400
2021-12-15,2798.833740234375,3637.5,3662.5,3562.5,3575.0,75677400
2021-12-16,2789.2158203125,3625.0,3662.5,3600.0,3650.0,69082400
2021-12-17,2750.743896484375,3575.0,3612.5,3537.5,3612.5,83945200
2021-12-20,2721.889892578125,3537.5,3575.0,3537.5,3550.0,57932600
2021-12-21,2750.743896484375,3575.0,3625.0,3550.0,3575.0,49859600
2021-12-22,2712.271728515625,3525.0,3600.0,3525.0,3587.5,34814400
2021-12-23,2721.889892578125,3537.5,3575.0,3525.0,3525.0,44565000
2021-12-24,2712.271728515625,3525.0,3575.0,3475.0,3550.0,54902200
2021-12-27,2693.035888671875,3500.0,3550.0,3487.5,3525.0,34096400
2021-12-28,2712.271728515625,3525.0,3525.0,3487.5,3525.0,39835400
2021-12-29,2731.508056640625,3550.0,3562.5,3500.0,3537.5,20860200
2021-12-30,2702.65380859375,3512.5,3562.5,3512.5,3550.0,34951600
2022-01-03,2712.271728515625,3525.0,3562.5,3512.5,3550.0,30999600
2022-01-04,2760.36181640625,3587.5,3600.0,3525.0,3537.5,44541400
2022-01-05,2702.65380859375,3512.5,3587.5,3462.5,3575.0,98910200
2022-01-06,2702.65380859375,3512.5,3537.5,3475.0,3537.5,65651200
2022-01-07,2712.271728515625,3525.0,3550.0,3512.5,3512.5,68452800
2022-01-10,2712.271728515625,3525.0,3550.0,3525.0,3537.5,44378600
2022-01-11,2712.271728515625,3525.0,3550.0,3500.0,3550.0,50367600
2022-01-12,2750.743896484375,3575.0,3575.0,3525.0,3525.0,34249200
2022-01-13,2741.1259765625,3562.5,3587.5,3550.0,3575.0,35763800
2022-01-14,2760.36181640625,3587.5,3612.5,3537.5,3537.5,43651400
2022-01-17,2769.979736328125,3600.0,3637.5,3575.0,3625.0,43188000
2022-01-18,2789.2158203125,3625.0,3625.0,3550.0,3587.5,64484800
2022-01-19,2702.65380859375,3512.5,3600.0,3500.0,3587.5,103093600
2022-01-20,2760.36181640625,3587.5,3587.5,3512.5,3550.0,53067000
2022-01-21,2808.451904296875,3650.0,3650.0,3562.5,3587.5,76806800
2022-01-24,2798.833740234375,3637.5,3637.5,3600.0,3637.5,44476800
2022-01-25,2779.59765625,3612.5,3625.0,3575.0,3600.0,69268000
2022-01-26,2875.77783203125,3737.5,3737.5,3612.5,3650.0,140636400
2022-01-27,2904.631591796875,3775.0,3800.0,3700.0,3737.5,113618000
2022-01-28,2943.103515625,3825.0,3825.0,3775.0,3812.5,121145200
2022-01-31,2875.77783203125,3737.5,3887.5,3725.0,3887.5,101700800
2022-02-02,2875.77783203125,3737.5,3762.5,3725.0,3762.5,68769000
2022-02-03,2875.77783203125,3737.5,3737.5,3675.0,3737.5,60204000
2022-02-04,2875.77783203125,3737.5,3762.5,3700.0,3725.0,36629400
2022-02-07,2885.395751953125,3750.0,3825.0,3737.5,3825.0,68867800
2022-02-08,2933.485595703125,3812.5,3862.5,3775.0,3800.0,158581800
2022-02-09,2952.7216796875,3837.5,3862.5,3800.0,3850.0,107360800
2022-02-10,2971.95751953125,3862.5,3875.0,3825.0,3850.0,107679400
2022-02-11,2971.95751953125,3862.5,3887.5,3825.0,3887.5,81582600
2022-02-14,3000.8115234375,3900.0,3900.0,3812.5,3850.0,76263200
2022-02-15,3039.283447265625,3950.0,3950.0,3837.5,3900.0,67804400
2022-02-16,3020.047607421875,3925.0,3962.5,3875.0,3962.5,74785000
2022-02-17,3020.047607421875,3925.0,3937.5,3837.5,3937.5,103038800
2022-02-18,3020.047607421875,3925.0,3975.0,3875.0,3912.5,81303200
2022-02-21,3020.047607421875,3925.0,3962.5,3925.0,3925.0,31720800
2022-02-22,3029.665283203125,3937.5,3950.0,3887.5,3912.5,69476600
2022-02-23,3029.665283203125,3937.5,3975.0,3912.5,3962.5,85991000
2022-02-24,2962.33935546875,3850.0,3937.5,3825.0,3862.5,170297000
2022-02-25,2962.33935546875,3850.0,3875.0,3825.0,3862.5,163299800
2022-03-01,2943.103515625,3825.0,3925.0,3825.0,3837.5,149532200
2022-03-02,2933.485595703125,3812.5,3862.5,3775.0,3825.0,110824000
2022-03-04,2943.103515625,3825.0,3862.5,3800.0,3850.0,104914600
2022-03-07,2904.631591796875,3775.0,3812.5,3750.0,3775.0,137667600
2022-03-08,2904.631591796875,3775.0,3850.0,3775.0,3812.5,104072200
2022-03-09,2933.485595703125,3812.5,3862.5,3787.5,3787.5,115109200
2022-03-10,2952.7216796875,3837.5,3875.0,3800.0,3850.0,105803000
2022-03-11,2943.103515625,3825.0,3862.5,3800.0,3862.5,122401600
2022-03-14,2981.57568359375,3875.0,3912.5,3812.5,3825.0,173513400
2022-03-15,2991.193603515625,3887.5,3937.5,3887.5,3900.0,146735400
2022-03-16,3058.51953125,3975.0,4025.0,3900.0,3900.0,291909800
2022-03-17,3058.51953125,3975.0,4050.0,3975.0,4000.0,235559000
2022-03-18,3048.9013671875,3962.5,4000.0,3937.5,3987.5,212233400
2022-03-21,3083.417724609375,3825.0,3862.5,3800.0,3837.5,162364400
2022-03-22,3093.494384765625,3837.5,3875.0,3825.0,3850.0,112672400
2022-03-23,3133.800537109375,3887.5,3900.0,3825.0,3837.5,183894800
2022-03-24,3194.259521484375,3962.5,3962.5,3850.0,3850.0,210909800
2022-03-25,3164.030029296875,3925.0,3987.5,3887.5,3975.0,136083000
2022-03-28,3174.1064453125,3937.5,3950.0,3900.0,3937.5,95354400
2022-03-29,3194.259521484375,3962.5,4012.5,3937.5,3987.5,160112200
2022-03-30,3174.1064453125,3937.5,3987.5,3925.0,3975.0,82476000
2022-03-31,3184.18310546875,3950.0,3987.5,3925.0,3962.5,69174000
2022-04-01,3174.1064453125,3937.5,3950.0,3887.5,3950.0,62912400
2022-04-04,3153.953369140625,3912.5,3950.0,3887.5,3912.5,82013800
2022-04-05,3153.953369140625,3912.5,3937.5,3900.0,3900.0,82378200
2022-04-06,3093.494384765625,3837.5,3900.0,3825.0,3900.0,129476400
2022-04-07,3103.570556640625,3850.0,3887.5,3812.5,3837.5,136162800
2022-04-08,3103.570556640625,3850.0,3900.0,3837.5,3900.0,94622400
2022-04-11,3093.494384765625,3837.5,3875.0,3825.0,3850.0,107966400
2022-04-12,3103.570556640625,3850.0,3875.0,3812.5,3837.5,92691200
2022-04-13,3113.6474609375,3862.5,3875.0,3825.0,3837.5,90558600
2022-04-14,3093.494384765625,3837.5,3875.0,3825.0,3862.5,63275600
2022-04-18,3073.34130859375,3812.5,3862.5,3787.5,3837.5,101496000
2022-04-19,3053.188232421875,3787.5,3837.5,3787.5,3812.5,104508400
2022-04-20,3164.030029296875,3925.0,3950.0,3812.5,3825.0,164354800
2022-04-21,3345.40771484375,4150.0,4200.0,3962.5,4000.0,337363200
2022-04-22,3335.3310546875,4137.5,4162.5,4037.5,4100.0,168301800
2022-04-25,3315.177734375,4112.5,4225.0,4012.5,4100.0,179082600
2022-04-26,3365.560791015625,4175.0,4212.5,4112.5,4125.0,131930600
2022-04-27,3315.177734375,4112.5,4212.5,4112.5,4137.5,118272800
2022-04-28,3607.3974609375,4475.0,4537.5,4337.5,4387.5,443163800
2022-05-09,3355.484130859375,4162.5,4337.5,4162.5,4312.5,351637800
2022-05-10,3264.795166015625,4050.0,4087.5,3912.5,3912.5,498444800
2022-05-11,3224.4892578125,4000.0,4100.0,4000.0,4050.0,198922600
2022-05-12,3174.1064453125,3937.5,4025.0,3862.5,3987.5,162727200
2022-05-13,3143.876953125,3900.0,3950.0,3875.0,3937.5,165507800
2022-05-17,3164.030029296875,3925.0,4000.0,3900.0,3900.0,149548800
2022-05-18,3184.18310546875,3950.0,4012.5,3900.0,3987.5,162519200
2022-05-19,3184.18310546875,3950.0,3962.5,3875.0,3900.0,127740400
2022-05-20,3224.4892578125,4000.0,4025.0,3975.0,3975.0,106866400
2022-05-23,3174.1064453125,3937.5,4037.5,3900.0,4025.0,144005200
2022-05-24,3194.259521484375,3962.5,4025.0,3950.0,3975.0,134555000
2022-05-25,3164.030029296875,3925.0,4025.0,3912.5,3950.0,132635400
2022-05-27,3264.795166015625,4050.0,4062.5,3975.0,4000.0,155078600
2022-05-30,3305.101318359375,4100.0,4100.0,4000.0,4100.0,117617200
2022-05-31,3426.019775390625,4250.0,4250.0,4112.5,4137.5,262054000
2022-06-02,3305.101318359375,4100.0,4175.0,4025.0,4162.5,203021800
2022-06-03,3305.101318359375,4100.0,4150.0,4100.0,4137.5,147960000
2022-06-06,3284.948486328125,4075.0,4175.0,4012.5,4100.0,148785000
2022-06-07,3345.40771484375,4150.0,4175.0,4075.0,4100.0,132673800
2022-06-08,3385.713623046875,4200.0,4212.5,4075.0,4112.5,153409200
2022-06-09,3395.7900390625,4212.5,4250.0,4175.0,4200.0,216804400
2022-06-10,3295.02490234375,4087.5,4162.5,4075.0,4137.5,165119600
2022-06-13,3264.795166015625,4050.0,4050.0,3975.0,4000.0,122467200
2022-06-14,3305.101318359375,4100.0,4100.0,4000.0,4000.0,100136600
2022-06-15,3345.40771484375,4150.0,4162.5,4062.5,4062.5,142400800
2022-06-16,3375.636962890625,4187.5,4250.0,4150.0,4250.0,186692600
2022-06-17,3254.71875,4037.5,4125.0,4037.5,4087.5,156836200
2022-06-20,3325.25439453125,4125.0,4125.0,4025.0,4050.0,74978200
2022-06-21,3325.25439453125,4125.0,4175.0,4100.0,4150.0,62996600
2022-06-22,3284.948486328125,4075.0,4137.5,4062.5,4100.0,88306600
2022-06-23,3284.948486328125,4075.0,4112.5,4050.0,4075.0,48817400
2022-06-24,3345.40771484375,4150.0,4150.0,4075.0,4100.0,60638400
2022-06-27,3315.177734375,4112.5,4200.0,4037.5,4200.0,76574400
2022-06-28,3274.871826171875,4062.5,4100.0,4000.0,4075.0,110131200
2022-06-29,3204.336181640625,3975.0,4062.5,3975.0,4050.0,113216400
2022-06-30,3194.259521484375,3962.5,4050.0,3950.0,4000.0,125507600
2022-07-01,3063.2646484375,3800.0,3962.5,3787.5,3937.5,191672200
2022-07-04,2982.65234375,3700.0,3837.5,3637.5,3787.5,246417000
2022-07-05,3083.417724609375,3825.0,3862.5,3725.0,3725.0,90919800
2022-07-06,3033.03515625,3762.5,3825.0,3675.0,3825.0,180812800
2022-07-07,2992.728759765625,3712.5,3775.0,3712.5,3750.0,120444800
2022-07-08,3012.88232421875,3737.5,3775.0,3700.0,3775.0,57156600
2022-07-11,3012.88232421875,3737.5,3762.5,3700.0,3737.5,22860800
2022-07-12,2992.728759765625,3712.5,3737.5,3687.5,3737.5,51524400
2022-07-13,2932.269775390625,3637.5,3712.5,3637.5,3700.0,142494200
2022-07-14,2932.269775390625,3637.5,3687.5,3600.0,3625.0,158438200
2022-07-15,2891.9638671875,3587.5,3700.0,3587.5,3650.0,191949400
2022-07-18,2962.49951171875,3675.0,3675.0,3612.5,3612.5,152078400
2022-07-19,2992.728759765625,3712.5,3725.0,3637.5,3675.0,128963600
