Price,Adj Close,Close,High,Low,Open,Volume
2021-04-15,1089.713134765625,2370.0,2440.0,2360.0,2430.0,19323000
2021-04-16,1094.31103515625,2380.0,2420.0,2370.0,2380.0,20695200
2021-04-19,1112.7027587890625,2420.0,2450.0,2380.0,2390.0,26395000
2021-04-20,1112.7027587890625,2420.0,2440.0,2390.0,2420.0,10846000
2021-04-21,1098.908935546875,2390.0,2410.0,2380.0,2400.0,10382800
2021-04-22,1085.1151123046875,2360.0,2410.0,2340.0,2390.0,13289600
2021-04-23,1098.908935546875,2390.0,2410.0,2350.0,2360.0,11052800
2021-04-26,1098.908935546875,2390.0,2440.0,2370.0,2380.0,12495000
2021-04-27,1098.908935546875,2390.0,2420.0,2370.0,2420.0,8821700
2021-04-28,1103.5069580078125,2400.0,2410.0,2380.0,2400.0,6040200
2021-04-29,1112.7027587890625,2420.0,2440.0,2400.0,2420.0,10663900
2021-04-30,1089.713134765625,2370.0,2430.0,2360.0,2420.0,28344800
2021-05-03,1048.33154296875,2280.0,2370.0,2280.0,2350.0,30773300
2021-05-04,1057.527587890625,2300.0,2310.0,2270.0,2280.0,19078000
2021-05-05,1052.9295654296875,2290.0,2300.0,2270.0,2300.0,9690200
2021-05-06,1052.9295654296875,2290.0,2330.0,2290.0,2300.0,13024900
2021-05-07,1048.33154296875,2280.0,2320.0,2280.0,2300.0,11633000
2021-05-10,1048.33154296875,2280.0,2300.0,2250.0,2290.0,18400000
2021-05-11,1048.33154296875,2280.0,2330.0,2260.0,2280.0,24415700
2021-05-17,1039.1356201171875,2260.0,2330.0,2250.0,2320.0,20751000
2021-05-18,1039.1356201171875,2260.0,2280.0,2230.0,2270.0,12949900
2021-05-19,1025.3419189453125,2230.0,2280.0,2220.0,2270.0,17102600
2021-05-20,993.15625,2160.0,2240.0,2150.0,2230.0,28546300
2021-05-21,988.5582885742188,2150.0,2210.0,2140.0,2190.0,18400400
2021-05-24,974.764404296875,2120.0,2200.0,2120.0,2190.0,11103400
2021-05-25,1006.9500732421875,2190.0,2210.0,2130.0,2150.0,16105500
2021-05-27,1002.3521118164062,2180.0,2220.0,2180.0,2190.0,18092400
2021-05-28,1006.9500732421875,2190.0,2210.0,2170.0,2190.0,10980900
2021-05-31,1016.1459350585938,2210.0,2240.0,2190.0,2190.0,11327800
2021-06-02,1080.51708984375,2350.0,2370.0,2230.0,2240.0,64936900
2021-06-03,1066.723388671875,2320.0,2350.0,2300.0,2350.0,22029200
2021-06-04,1048.33154296875,2280.0,2320.0,2280.0,2300.0,12600600
2021-06-07,1020.743896484375,2220.0,2280.0,2220.0,2280.0,18213400
2021-06-08,1006.9500732421875,2190.0,2280.0,2190.0,2260.0,30094000
2021-06-09,1020.743896484375,2220.0,2240.0,2190.0,2200.0,21115000
2021-06-10,1011.5479736328125,2200.0,2250.0,2200.0,2240.0,22824900
2021-06-11,1052.9295654296875,2290.0,2340.0,2190.0,2230.0,76607700
2021-06-14,1052.9295654296875,2290.0,2330.0,2260.0,2300.0,21724800
2021-06-15,1029.9398193359375,2240.0,2290.0,2220.0,2290.0,14850800
2021-06-16,1039.1356201171875,2260.0,2280.0,2190.0,2220.0,30760900
2021-06-17,1011.5479736328125,2200.0,2250.0,2200.0,2230.0,21771400
2021-06-18,974.764404296875,2120.0,2210.0,2110.0,2180.0,37712000
2021-06-21,956.3727416992188,2080.0,2100.0,2050.0,2100.0,22927200
2021-06-22,965.5685424804688,2100.0,2120.0,2080.0,2100.0,13637600
2021-06-23,942.578857421875,2050.0,2120.0,2050.0,2110.0,16552300
2021-06-24,933.3828735351562,2030.0,2070.0,2020.0,2050.0,14156800
2021-06-25,933.3828735351562,2030.0,2070.0,2020.0,2040.0,18516800
2021-06-28,924.1870727539062,2010.0,2070.0,2010.0,2050.0,12391800
2021-06-29,919.5891723632812,2000.0,2030.0,1995.0,2000.0,13399800
2021-06-30,919.5891723632812,2000.0,2030.0,1995.0,2000.0,18161700
2021-07-01,924.1870727539062,2010.0,2050.0,2000.0,2030.0,11926800
2021-07-02,965.5685424804688,2100.0,2120.0,2020.0,2030.0,19535700
2021-07-05,947.1767578125,2060.0,2130.0,2040.0,2110.0,16037200
2021-07-06,988.5582885742188,2150.0,2170.0,2090.0,2110.0,24718600
2021-07-07,965.5685424804688,2100.0,2130.0,2100.0,2130.0,13590700
2021-07-08,951.7747192382812,2070.0,2120.0,2060.0,2110.0,11132900
2021-07-09,979.3624267578125,2130.0,2150.0,2060.0,2090.0,15219500
2021-07-12,974.764404296875,2120.0,2160.0,2120.0,2150.0,12700100
2021-07-13,956.3727416992188,2080.0,2140.0,2060.0,2120.0,12721100
2021-07-14,951.7747192382812,2070.0,2120.0,2060.0,2080.0,11271500
2021-07-15,965.5685424804688,2100.0,2110.0,2070.0,2070.0,7678900
2021-07-16,979.3624267578125,2130.0,2170.0,2100.0,2100.0,27623200
2021-07-19,983.9603881835938,2140.0,2160.0,2120.0,2140.0,13533600
2021-07-21,979.3624267578125,2130.0,2170.0,2110.0,2140.0,17241000
2021-07-22,1034.537841796875,2250.0,2270.0,2140.0,2150.0,44501800
2021-07-23,1020.743896484375,2220.0,2310.0,2220.0,2300.0,32513700
2021-07-26,1029.9398193359375,2240.0,2270.0,2220.0,2220.0,17187000
2021-07-27,1025.3419189453125,2230.0,2270.0,2210.0,2260.0,11666700
2021-07-28,1016.1459350585938,2210.0,2240.0,2180.0,2230.0,13950700
2021-07-29,1029.9398193359375,2240.0,2270.0,2190.0,2220.0,20433300
2021-07-30,1025.3419189453125,2230.0,2270.0,2200.0,2230.0,19335700
2021-08-02,1029.9398193359375,2240.0,2270.0,2210.0,2250.0,13784600
2021-08-03,1020.743896484375,2220.0,2240.0,2210.0,2240.0,9003000
2021-08-04,1039.1356201171875,2260.0,2270.0,2230.0,2250.0,15136800
2021-08-05,1006.9500732421875,2190.0,2290.0,2190.0,2270.0,23635900
2021-08-06,1020.743896484375,2220.0,2240.0,2200.0,2210.0,11295600
2021-08-09,1016.1459350585938,2210.0,2270.0,2200.0,2240.0,16669900
2021-08-10,1034.537841796875,2250.0,2260.0,2210.0,2240.0,15439200
2021-08-12,1089.713134765625,2370.0,2380.0,2250.0,2270.0,53808100
2021-08-13,1075.919189453125,2340.0,2390.0,2310.0,2380.0,29949200
2021-08-16,1071.3212890625,2330.0,2370.0,2320.0,2350.0,18091800
2021-08-18,1034.537841796875,2250.0,2320.0,2240.0,2320.0,34384400
2021-08-19,988.5582885742188,2150.0,2270.0,2130.0,2250.0,43424500
2021-08-20,970.1664428710938,2110.0,2170.0,2100.0,2150.0,39361100
2021-08-23,965.5685424804688,2100.0,2130.0,2080.0,2120.0,53197900
2021-08-24,956.3727416992188,2080.0,2140.0,2070.0,2120.0,35462400
2021-08-25,960.970703125,2090.0,2110.0,2090.0,2090.0,15412100
2021-08-26,965.5685424804688,2100.0,2120.0,2080.0,2100.0,15548200
2021-08-27,956.3727416992188,2080.0,2110.0,2080.0,2100.0,11491100
2021-08-30,970.1664428710938,2110.0,2120.0,2090.0,2100.0,17414300
2021-08-31,970.1664428710938,2110.0,2120.0,2100.0,2110.0,24026300
2021-09-01,1002.3521118164062,2180.0,2210.0,2150.0,2150.0,72378300
2021-09-02,1006.9500732421875,2190.0,2220.0,2170.0,2200.0,33632700
2021-09-03,1052.9295654296875,2290.0,2290.0,2200.0,2200.0,57376600
2021-09-06,1062.1253662109375,2310.0,2340.0,2290.0,2300.0,34645400
2021-09-07,1048.33154296875,2280.0,2330.0,2270.0,2320.0,18759700
2021-09-08,1057.527587890625,2300.0,2310.0,2250.0,2280.0,28186200
2021-09-09,1075.919189453125,2340.0,2350.0,2280.0,2300.0,41081700
2021-09-10,1080.51708984375,2350.0,2360.0,2310.0,2340.0,26774900
2021-09-13,1071.3212890625,2330.0,2350.0,2310.0,2350.0,11547300
2021-09-14,1089.713134765625,2370.0,2380.0,2340.0,2350.0,31209400
2021-09-15,1108.104736328125,2410.0,2430.0,2350.0,2360.0,38499200
2021-09-16,1108.104736328125,2410.0,2460.0,2380.0,2420.0,41284500
2021-09-17,1066.723388671875,2320.0,2370.0,2300.0,2350.0,51739300
2021-09-20,1052.9295654296875,2290.0,2340.0,2270.0,2320.0,17119100
2021-09-21,1048.33154296875,2280.0,2300.0,2230.0,2290.0,25481900
2021-09-22,1080.51708984375,2350.0,2370.0,2280.0,2290.0,26238200
2021-09-23,1112.7027587890625,2420.0,2430.0,2360.0,2390.0,36159800
2021-09-24,1126.49658203125,2450.0,2510.0,2440.0,2450.0,60322600
2021-09-27,1131.0946044921875,2460.0,2510.0,2440.0,2460.0,28935900
2021-09-28,1209.2596435546875,2630.0,2640.0,2500.0,2500.0,97944900
2021-09-29,1213.857666015625,2640.0,2680.0,2600.0,2610.0,70824000
2021-09-30,1269.032958984375,2760.0,2790.0,2640.0,2640.0,81040500
2021-10-01,1250.6412353515625,2720.0,2810.0,2700.0,2760.0,84607400
2021-10-04,1328.8062744140625,2890.0,2930.0,2780.0,2780.0,99049500
2021-10-05,1305.8165283203125,2840.0,3000.0,2800.0,2950.0,121685900
2021-10-06,1305.8165283203125,2840.0,2960.0,2810.0,2920.0,99269600
2021-10-07,1232.24951171875,2680.0,2770.0,2660.0,2750.0,119597200
2021-10-08,1278.2288818359375,2780.0,2790.0,2690.0,2690.0,62867400
2021-10-11,1305.8165283203125,2840.0,2880.0,2780.0,2810.0,68436800
2021-10-12,1301.2186279296875,2830.0,2890.0,2810.0,2880.0,56681900
2021-10-13,1282.8267822265625,2790.0,2850.0,2790.0,2830.0,29495800
2021-10-14,1296.62060546875,2820.0,2850.0,2790.0,2800.0,36796500
2021-10-15,1301.2186279296875,2830.0,2870.0,2800.0,2820.0,39191200
2021-10-18,1315.012451171875,2860.0,2880.0,2800.0,2810.0,53083800
2021-10-19,1296.62060546875,2820.0,2860.0,2810.0,2860.0,34372100
2021-10-21,1250.6412353515625,2720.0,2780.0,2670.0,2780.0,83092500
2021-10-22,1227.6514892578125,2670.0,2690.0,2560.0,2560.0,46458000
2021-10-25,1259.8370361328125,2740.0,2850.0,2720.0,2830.0,63608600
2021-10-26,1287.4246826171875,2800.0,2830.0,2750.0,2790.0,52184000
2021-10-27,1278.2288818359375,2780.0,2840.0,2760.0,2840.0,37901500
2021-10-28,1213.857666015625,2640.0,2730.0,2610.0,2730.0,93386600
2021-10-29,1232.24951171875,2680.0,2690.0,2590.0,2600.0,35804400
2021-11-01,1227.6514892578125,2670.0,2720.0,2580.0,2630.0,51187000
2021-11-02,1195.4658203125,2600.0,2670.0,2580.0,2650.0,45731500
2021-11-03,1213.857666015625,2640.0,2650.0,2600.0,2640.0,19187100
2021-11-04,1232.24951171875,2680.0,2710.0,2650.0,2690.0,27267200
2021-11-05,1218.45556640625,2650.0,2680.0,2630.0,2680.0,11416000
2021-11-08,1232.24951171875,2680.0,2700.0,2670.0,2670.0,17516800
2021-11-09,1232.24951171875,2680.0,2740.0,2680.0,2720.0,21991400
2021-11-10,1232.24951171875,2680.0,2690.0,2650.0,2690.0,11782000
2021-11-11,1232.24951171875,2680.0,2680.0,2640.0,2670.0,9624900
2021-11-12,1223.053466796875,2660.0,2700.0,2640.0,2680.0,13547900
2021-11-15,1154.084228515625,2510.0,2660.0,2500.0,2660.0,58991100
2021-11-16,1154.084228515625,2510.0,2550.0,2500.0,2510.0,22806700
2021-11-17,1172.47607421875,2550.0,2560.0,2520.0,2540.0,24562900
2021-11-18,1167.8782958984375,2540.0,2550.0,2510.0,2550.0,10476000
2021-11-19,1204.661865234375,2620.0,2620.0,2530.0,2550.0,29270100
2021-11-22,1195.4658203125,2600.0,2630.0,2560.0,2620.0,17143100
2021-11-23,1213.857666015625,2640.0,2690.0,2620.0,2670.0,21397900
2021-11-24,1223.053466796875,2660.0,2690.0,2650.0,2680.0,15699500
2021-11-25,1241.4453125,2700.0,2710.0,2650.0,2690.0,21725900
2021-11-26,1195.4658203125,2600.0,2690.0,2580.0,2690.0,23076900
2021-11-29,1223.053466796875,2660.0,2670.0,2520.0,2520.0,26057700
2021-11-30,1195.4658203125,2600.0,2640.0,2580.0,2610.0,29610300
2021-12-01,1195.4658203125,2600.0,2650.0,2580.0,2580.0,19843900
2021-12-02,1259.8370361328125,2740.0,2760.0,2590.0,2600.0,53396300
2021-12-03,1246.043212890625,2710.0,2750.0,2690.0,2740.0,15291300
2021-12-06,1264.43505859375,2750.0,2750.0,2690.0,2710.0,22381700
2021-12-07,1264.43505859375,2750.0,2800.0,2710.0,2770.0,21647800
2021-12-08,1250.6412353515625,2720.0,2760.0,2710.0,2750.0,15037900
2021-12-09,1250.6412353515625,2720.0,2750.0,2710.0,2740.0,15640600
2021-12-10,1259.8370361328125,2740.0,2740.0,2650.0,2720.0,30834000
2021-12-13,1246.043212890625,2710.0,2750.0,2710.0,2750.0,19058600
2021-12-14,1255.2391357421875,2730.0,2730.0,2670.0,2710.0,16520100
2021-12-15,1241.4453125,2700.0,2770.0,2700.0,2730.0,34563600
2021-12-16,1232.24951171875,2680.0,2730.0,2660.0,2730.0,23601400
2021-12-17,1255.2391357421875,2730.0,2730.0,2660.0,2700.0,17001300
2021-12-20,1218.45556640625,2650.0,2700.0,2650.0,2690.0,22005300
2021-12-21,1236.847412109375,2690.0,2690.0,2650.0,2660.0,12443700
2021-12-22,1241.4453125,2700.0,2720.0,2690.0,2700.0,18016500
2021-12-23,1241.4453125,2700.0,2720.0,2680.0,2710.0,9183800
2021-12-24,1246.043212890625,2710.0,2740.0,2670.0,2700.0,15486400
2021-12-27,1241.4453125,2700.0,2730.0,2690.0,2730.0,6821500
2021-12-28,1287.4246826171875,2800.0,2830.0,2700.0,2710.0,108072700
2021-12-29,1282.8267822265625,2790.0,2820.0,2750.0,2800.0,28686800
2021-12-30,1246.043212890625,2710.0,2760.0,2700.0,2750.0,24442600
2022-01-03,1227.6514892578125,2670.0,2680.0,2600.0,2660.0,40712700
2022-01-04,1241.4453125,2700.0,2720.0,2640.0,2670.0,27350500
2022-01-05,1255.2391357421875,2730.0,2770.0,2710.0,2740.0,34201700
2022-01-06,1241.4453125,2700.0,2730.0,2660.0,2710.0,23256700
2022-01-07,1282.8267822265625,2790.0,2790.0,2700.0,2730.0,69207200
2022-01-10,1278.2288818359375,2780.0,2790.0,2740.0,2790.0,14976200
2022-01-11,1301.2186279296875,2830.0,2880.0,2790.0,2850.0,78645300
2022-01-12,1269.032958984375,2760.0,2850.0,2760.0,2830.0,19484700
2022-01-13,1292.0225830078125,2810.0,2830.0,2770.0,2770.0,24127600
2022-01-14,1301.2186279296875,2830.0,2840.0,2790.0,2830.0,28433000
2022-01-17,1292.0225830078125,2810.0,2860.0,2780.0,2850.0,17583800
2022-01-18,1296.62060546875,2820.0,2830.0,2730.0,2830.0,22623300
2022-01-19,1292.0225830078125,2810.0,2830.0,2780.0,2820.0,12803500
2022-01-20,1296.62060546875,2820.0,2850.0,2800.0,2830.0,18520300
2022-01-21,1301.2186279296875,2830.0,2830.0,2790.0,2800.0,10488600
2022-01-24,1319.6102294921875,2870.0,2890.0,2820.0,2830.0,41539700
2022-01-25,1292.0225830078125,2810.0,2880.0,2790.0,2870.0,22515400
2022-01-26,1319.6102294921875,2870.0,2870.0,2810.0,2810.0,20867000
2022-01-27,1333.4041748046875,2900.0,2920.0,2840.0,2860.0,47926500
2022-01-28,1324.208251953125,2880.0,2910.0,2860.0,2890.0,22974900
2022-01-31,1310.4144287109375,2850.0,2890.0,2830.0,2890.0,14587800
2022-02-02,1292.0225830078125,2810.0,2860.0,2800.0,2850.0,16747000
2022-02-03,1296.62060546875,2820.0,2830.0,2750.0,2810.0,17408000
2022-02-04,1282.8267822265625,2790.0,2820.0,2790.0,2820.0,10788200
2022-02-07,1296.62060546875,2820.0,2850.0,2790.0,2800.0,15870300
2022-02-08,1305.8165283203125,2840.0,2860.0,2810.0,2850.0,12237700
2022-02-09,1319.6102294921875,2870.0,2900.0,2820.0,2840.0,26572100
2022-02-10,1305.8165283203125,2840.0,2890.0,2840.0,2860.0,9756900
2022-02-11,1324.208251953125,2880.0,2890.0,2820.0,2830.0,22618000
2022-02-14,1338.0020751953125,2910.0,2950.0,2850.0,2860.0,44303800
2022-02-15,1338.0020751953125,2910.0,2920.0,2890.0,2910.0,34432700
2022-02-16,1333.4041748046875,2900.0,2920.0,2890.0,2910.0,18397500
2022-02-17,1333.4041748046875,2900.0,2920.0,2880.0,2900.0,22027700
2022-02-18,1347.1981201171875,2930.0,2940.0,2880.0,2890.0,21449300
2022-02-21,1351.7960205078125,2940.0,2980.0,2920.0,2940.0,39800200
2022-02-22,1351.7960205078125,2940.0,2970.0,2910.0,2940.0,21463000
2022-02-23,1383.9815673828125,3010.0,3030.0,2960.0,2990.0,70217300
2022-02-24,1457.5487060546875,3170.0,3170.0,2980.0,3020.0,131871800
2022-02-25,1443.7550048828125,3140.0,3240.0,3130.0,3200.0,73101000
2022-03-01,1466.74462890625,3190.0,3280.0,3170.0,3170.0,61140500
2022-03-02,1494.332275390625,3250.0,3290.0,3220.0,3260.0,48840200
2022-03-04,1627.6727294921875,3540.0,3550.0,3300.0,3300.0,99834700
2022-03-07,1664.4561767578125,3620.0,3760.0,3560.0,3600.0,112276900
2022-03-08,1600.0849609375,3480.0,3620.0,3450.0,3620.0,74669100
2022-03-09,1627.6727294921875,3540.0,3580.0,3450.0,3480.0,44823300
2022-03-10,1595.487060546875,3470.0,3540.0,3360.0,3470.0,54914800
2022-03-11,1600.0849609375,3480.0,3540.0,3390.0,3390.0,30616000
2022-03-14,1521.919921875,3310.0,3520.0,3260.0,3480.0,58766900
2022-03-15,1517.322021484375,3300.0,3400.0,3230.0,3300.0,39740800
2022-03-16,1554.1055908203125,3380.0,3390.0,3310.0,3310.0,19332100
2022-03-17,1526.5179443359375,3320.0,3380.0,3310.0,3380.0,12122900
2022-03-18,1466.74462890625,3190.0,3380.0,3190.0,3340.0,173133100
2022-03-21,1480.5384521484375,3220.0,3270.0,3190.0,3230.0,55014500
2022-03-22,1517.322021484375,3300.0,3320.0,3220.0,3220.0,32211000
2022-03-23,1531.1158447265625,3330.0,3340.0,3290.0,3330.0,25727600
2022-03-24,1540.311767578125,3350.0,3390.0,3320.0,3360.0,26027000
2022-03-25,1526.5179443359375,3320.0,3370.0,3310.0,3360.0,18989500
2022-03-28,1577.0953369140625,3430.0,3440.0,3320.0,3320.0,31588100
2022-03-29,1549.507568359375,3370.0,3450.0,3360.0,3450.0,33505700
2022-03-30,1508.126220703125,3280.0,3380.0,3260.0,3370.0,43628200
2022-03-31,1512.7242431640625,3290.0,3340.0,3280.0,3280.0,13814700
2022-04-01,1531.1158447265625,3330.0,3360.0,3270.0,3290.0,20596500
2022-04-04,1544.9097900390625,3360.0,3370.0,3330.0,3350.0,17373500
2022-04-05,1600.0849609375,3480.0,3480.0,3360.0,3360.0,38725700
2022-04-06,1604.68310546875,3490.0,3530.0,3480.0,3520.0,60587800
2022-04-07,1609.2808837890625,3500.0,3510.0,3440.0,3510.0,28540400
2022-04-08,1655.2603759765625,3600.0,3600.0,3480.0,3500.0,40875900
2022-04-11,1632.2705078125,3550.0,3670.0,3550.0,3600.0,44012000
2022-04-12,1613.87890625,3510.0,3570.0,3490.0,3550.0,27267200
2022-04-13,1728.8275146484375,3760.0,3760.0,3540.0,3570.0,93553600
2022-04-14,1733.4254150390625,3770.0,3790.0,3720.0,3760.0,40945400
2022-04-18,1728.8275146484375,3760.0,3820.0,3720.0,3740.0,28935400
2022-04-19,1724.229736328125,3750.0,3780.0,3730.0,3750.0,23595300
2022-04-20,1701.2398681640625,3700.0,3810.0,3660.0,3770.0,43015000
2022-04-21,1710.435791015625,3720.0,3830.0,3710.0,3710.0,41534000
2022-04-22,1696.6419677734375,3690.0,3750.0,3670.0,3710.0,21773500
2022-04-25,1701.2398681640625,3700.0,3710.0,3610.0,3650.0,24476200
2022-04-26,1673.6522216796875,3640.0,3720.0,3610.0,3700.0,24081900
2022-04-27,1701.2398681640625,3700.0,3700.0,3620.0,3620.0,20516600
2022-04-28,1756.415283203125,3820.0,3850.0,3700.0,3710.0,47082900
2022-05-09,1733.4254150390625,3770.0,3860.0,3690.0,3850.0,55066700
2022-05-10,1682.8480224609375,3660.0,3710.0,3560.0,3660.0,89346300
2022-05-11,1705.8377685546875,3710.0,3760.0,3680.0,3680.0,41108200
2022-05-12,1678.250244140625,3650.0,3770.0,3630.0,3720.0,54157300
2022-05-13,1747.2193603515625,3800.0,3830.0,3670.0,3710.0,52937900
2022-05-17,1885.15771484375,4100.0,4130.0,3840.0,3850.0,108021000
2022-05-18,1839.1783447265625,4000.0,4130.0,3920.0,4100.0,123533500
2022-05-19,1816.1885986328125,3950.0,3970.0,3890.0,3940.0,47998400
2022-05-20,1862.16796875,4050.0,4100.0,3980.0,3990.0,58291500
2022-05-23,1885.15771484375,4100.0,4160.0,4070.0,4100.0,71425900
2022-05-24,2023.095947265625,4400.0,4440.0,3920.0,4120.0,245375200
2022-05-25,2018.498046875,4390.0,4520.0,4380.0,4500.0,142694400
2022-05-27,2032.2918701171875,4420.0,4440.0,4390.0,4420.0,59131500
2022-05-30,2036.8897705078125,4430.0,4540.0,4420.0,4460.0,70833100
2022-05-31,2082.869384765625,4530.0,4540.0,4440.0,4460.0,99567500
2022-06-02,2092.0654296875,4550.0,4630.0,4530.0,4550.0,137664800
2022-06-03,2128.848876953125,4630.0,4630.0,4540.0,4580.0,160576400
2022-06-06,2327.888671875,4310.0,4310.0,4310.0,4310.0,5083700
2022-06-07,2198.261474609375,4070.0,4100.0,4010.0,4010.0,341714900
2022-06-08,2187.459228515625,4050.0,4060.0,4000.0,4030.0,97305700
2022-06-09,2198.261474609375,4070.0,4130.0,4040.0,4050.0,69345500
2022-06-10,2117.244384765625,3920.0,4070.0,3900.0,4050.0,69686500
2022-06-13,2090.23876953125,3870.0,3880.0,3740.0,3830.0,86455600
2022-06-14,2095.639892578125,3880.0,3910.0,3810.0,3860.0,43898700
2022-06-15,1987.6171875,3680.0,3880.0,3680.0,3880.0,69214900
2022-06-16,2063.233154296875,3820.0,3860.0,3720.0,3730.0,64469500
2022-06-17,2014.622802734375,3730.0,3790.0,3710.0,3790.0,43960700
2022-06-20,2014.622802734375,3730.0,3770.0,3680.0,3740.0,27244500
2022-06-21,2176.65673828125,4030.0,4070.0,3780.0,3800.0,153209600
2022-06-22,2225.26708984375,4120.0,4170.0,4050.0,4050.0,127231900
