Price,Adj Close,Close,High,Low,Open,Volume
2021-04-05,2352.37109375,2875.0,2900.0,2837.5,2887.5,29858600
2021-04-06,2383.054443359375,2912.5,2950.0,2875.0,2900.0,36015000
2021-04-07,2362.598876953125,2887.5,2950.0,2862.5,2950.0,35170000
2021-04-08,2391.053466796875,2900.0,2912.5,2862.5,2875.0,32473000
2021-04-09,2473.50341796875,3000.0,3050.0,2912.5,2925.0,99272400
2021-04-12,2411.665771484375,2925.0,3025.0,2912.5,3012.5,43708800
2021-04-13,2391.053466796875,2900.0,2937.5,2862.5,2925.0,36617000
2021-04-14,2432.278564453125,2950.0,2975.0,2900.0,2912.5,42649600
2021-04-15,2463.197509765625,2987.5,3012.5,2950.0,2975.0,35951800
2021-04-16,2452.89111328125,2975.0,3025.0,2937.5,3012.5,35331800
2021-04-19,2421.972412109375,2937.5,2987.5,2912.5,2950.0,23835600
2021-04-20,2442.5849609375,2962.5,2962.5,2900.0,2937.5,16545000
2021-04-21,2380.747314453125,2887.5,2937.5,2875.0,2937.5,26455400
2021-04-22,2339.5224609375,2837.5,2912.5,2825.0,2900.0,57216600
2021-04-23,2380.747314453125,2887.5,2900.0,2837.5,2837.5,37571600
2021-04-26,2360.134521484375,2862.5,2925.0,2850.0,2925.0,29762200
2021-04-27,2432.278564453125,2950.0,2950.0,2875.0,2900.0,61601400
2021-04-28,2401.35986328125,2912.5,2950.0,2900.0,2950.0,34861800
2021-04-29,2421.972412109375,2937.5,2962.5,2912.5,2937.5,22594200
2021-04-30,2349.828125,2850.0,2937.5,2825.0,2937.5,51811400
2021-05-03,2298.296875,2787.5,2862.5,2775.0,2850.0,47424400
2021-05-04,2318.90966796875,2812.5,2812.5,2762.5,2787.5,34481200
2021-05-05,2339.5224609375,2837.5,2862.5,2800.0,2825.0,38031800
2021-05-06,2349.828125,2850.0,2887.5,2837.5,2875.0,30785200
2021-05-07,2308.603515625,2800.0,2875.0,2800.0,2875.0,29105000
2021-05-10,2298.296875,2787.5,2825.0,2775.0,2800.0,28382000
2021-05-11,2277.684814453125,2762.5,2787.5,2750.0,2787.5,25122800
2021-05-17,2267.37841796875,2750.0,2825.0,2725.0,2787.5,53778600
2021-05-18,2246.765625,2725.0,2775.0,2700.0,2750.0,26061200
2021-05-19,2164.31591796875,2625.0,2712.5,2600.0,2700.0,58396200
2021-05-20,2164.31591796875,2625.0,2662.5,2587.5,2600.0,47329400
2021-05-21,2195.234375,2662.5,2700.0,2625.0,2650.0,51714600
2021-05-24,2184.92822265625,2650.0,2687.5,2650.0,2687.5,29090200
2021-05-25,2195.234375,2662.5,2750.0,2650.0,2650.0,47884600
2021-05-27,2123.090576171875,2575.0,2750.0,2575.0,2687.5,161699000
2021-05-28,2143.703125,2600.0,2650.0,2600.0,2637.5,43171200
2021-05-31,2226.153564453125,2700.0,2750.0,2600.0,2612.5,69536200
2021-06-02,2287.990966796875,2775.0,2787.5,2712.5,2750.0,76636200
2021-06-03,2370.44091796875,2875.0,2875.0,2737.5,2787.5,54852600
2021-06-04,2318.90966796875,2812.5,2875.0,2800.0,2850.0,60249000
2021-06-07,2277.684814453125,2762.5,2825.0,2737.5,2812.5,29282200
2021-06-08,2277.684814453125,2762.5,2787.5,2737.5,2775.0,39074200
2021-06-09,2318.90966796875,2812.5,2825.0,2750.0,2787.5,31051200
2021-06-10,2339.5224609375,2837.5,2850.0,2800.0,2825.0,36977200
2021-06-11,2339.5224609375,2837.5,2850.0,2800.0,2837.5,37208800
2021-06-14,2287.990966796875,2775.0,2837.5,2762.5,2837.5,37052800
2021-06-15,2277.684814453125,2762.5,2787.5,2750.0,2775.0,28499000
2021-06-16,2215.846923828125,2687.5,2762.5,2662.5,2750.0,41794200
2021-06-17,2164.31591796875,2625.0,2675.0,2612.5,2675.0,51324600
2021-06-18,2036.5179443359375,2470.0,2612.5,2445.0,2612.5,309557000
2021-06-21,2048.885498046875,2485.0,2495.0,2390.0,2445.0,106378400
2021-06-22,2040.6405029296875,2475.0,2512.5,2455.0,2500.0,73577200
2021-06-23,1999.415283203125,2425.0,2485.0,2425.0,2485.0,79150800
2021-06-24,1987.0477294921875,2410.0,2445.0,2395.0,2425.0,58488200
2021-06-25,1962.3128662109375,2380.0,2440.0,2380.0,2410.0,55871200
2021-06-28,1888.107666015625,2290.0,2375.0,2290.0,2375.0,107955600
2021-06-29,1888.107666015625,2290.0,2330.0,2280.0,2290.0,51061600
2021-06-30,1908.72021484375,2315.0,2340.0,2290.0,2290.0,75289400
2021-07-01,1937.577880859375,2350.0,2390.0,2315.0,2315.0,58895400
2021-07-02,1991.1705322265625,2415.0,2430.0,2350.0,2350.0,70071000
2021-07-05,1945.8228759765625,2360.0,2420.0,2350.0,2415.0,49599400
2021-07-06,1941.7003173828125,2355.0,2375.0,2340.0,2365.0,53836400
2021-07-07,1949.9453125,2365.0,2380.0,2340.0,2355.0,40015800
2021-07-08,1962.3128662109375,2380.0,2415.0,2360.0,2375.0,50402000
2021-07-09,1912.8427734375,2320.0,2380.0,2310.0,2380.0,56642000
2021-07-12,1937.577880859375,2350.0,2355.0,2300.0,2325.0,50318200
2021-07-13,1925.210205078125,2335.0,2375.0,2320.0,2360.0,35251400
2021-07-14,1888.107666015625,2290.0,2320.0,2280.0,2310.0,47666600
2021-07-15,1945.8228759765625,2360.0,2385.0,2290.0,2290.0,69427000
2021-07-16,1982.92529296875,2405.0,2415.0,2370.0,2375.0,52095400
2021-07-19,1987.0477294921875,2410.0,2425.0,2380.0,2405.0,35613800
2021-07-21,2020.0279541015625,2450.0,2480.0,2410.0,2410.0,72049800
2021-07-22,2123.090576171875,2575.0,2625.0,2512.5,2512.5,121692000
2021-07-23,2092.171630859375,2537.5,2600.0,2525.0,2575.0,40381400
2021-07-26,2081.86572265625,2525.0,2562.5,2500.0,2550.0,37694000
2021-07-27,2071.55908203125,2512.5,2550.0,2500.0,2550.0,29688200
2021-07-28,2044.762939453125,2480.0,2525.0,2455.0,2512.5,49192200
2021-07-29,2032.3955078125,2465.0,2512.5,2455.0,2475.0,29831400
2021-07-30,1970.557861328125,2390.0,2465.0,2385.0,2450.0,84261600
2021-08-02,1987.0477294921875,2410.0,2415.0,2375.0,2390.0,27577000
2021-08-03,2040.6405029296875,2475.0,2485.0,2400.0,2410.0,37556000
2021-08-04,2081.86572265625,2525.0,2537.5,2465.0,2490.0,42847800
2021-08-05,2143.703125,2600.0,2612.5,2525.0,2525.0,84034200
2021-08-06,2112.7841796875,2562.5,2625.0,2525.0,2612.5,37009400
2021-08-09,2053.00830078125,2490.0,2575.0,2480.0,2575.0,33795000
2021-08-10,2057.13037109375,2495.0,2525.0,2475.0,2500.0,23582400
2021-08-12,2092.171630859375,2537.5,2550.0,2495.0,2525.0,20368000
2021-08-13,2102.47802734375,2550.0,2575.0,2525.0,2562.5,17836000
2021-08-16,2123.090576171875,2575.0,2587.5,2512.5,2575.0,27000000
2021-08-18,2236.45947265625,2712.5,2712.5,2575.0,2587.5,125505200
2021-08-19,2184.92822265625,2650.0,2712.5,2587.5,2700.0,95932200
2021-08-20,2236.45947265625,2712.5,2725.0,2600.0,2650.0,55731800
2021-08-23,2205.540771484375,2675.0,2737.5,2637.5,2725.0,40378000
2021-08-24,2195.234375,2662.5,2687.5,2625.0,2675.0,32190600
2021-08-25,2164.31591796875,2625.0,2675.0,2612.5,2662.5,22969800
2021-08-26,2154.00927734375,2612.5,2650.0,2575.0,2637.5,33832400
2021-08-27,2184.92822265625,2650.0,2675.0,2612.5,2637.5,37452800
2021-08-30,2226.153564453125,2700.0,2712.5,2650.0,2687.5,47411800
2021-08-31,2226.153564453125,2700.0,2712.5,2650.0,2700.0,42541400
2021-09-01,2195.234375,2662.5,2712.5,2650.0,2700.0,16831200
2021-09-02,2164.31591796875,2625.0,2687.5,2612.5,2687.5,32874400
2021-09-03,2246.765625,2725.0,2737.5,2625.0,2637.5,50949800
2021-09-06,2246.765625,2725.0,2750.0,2712.5,2725.0,38296400
2021-09-07,2226.153564453125,2700.0,2750.0,2687.5,2737.5,48409200
2021-09-08,2195.234375,2662.5,2700.0,2625.0,2700.0,38505400
2021-09-09,2226.153564453125,2700.0,2712.5,2637.5,2662.5,39836600
2021-09-10,2246.765625,2725.0,2737.5,2675.0,2700.0,34009400
2021-09-13,2226.153564453125,2700.0,2712.5,2675.0,2700.0,17832600
2021-09-14,2226.153564453125,2700.0,2725.0,2700.0,2700.0,17803800
2021-09-15,2205.540771484375,2675.0,2687.5,2650.0,2675.0,32731600
2021-09-16,2174.621826171875,2637.5,2687.5,2625.0,2675.0,31792000
2021-09-17,2184.92822265625,2650.0,2662.5,2612.5,2625.0,36439800
2021-09-20,2123.090576171875,2575.0,2637.5,2562.5,2625.0,44196800
2021-09-21,2112.7841796875,2562.5,2562.5,2512.5,2550.0,54314200
2021-09-22,2123.090576171875,2575.0,2587.5,2525.0,2562.5,41978200
2021-09-23,2112.7841796875,2562.5,2600.0,2550.0,2587.5,61940400
2021-09-24,2102.47802734375,2550.0,2587.5,2537.5,2562.5,39455000
2021-09-27,2092.171630859375,2537.5,2562.5,2512.5,2550.0,26683200
2021-09-28,2081.86572265625,2525.0,2562.5,2525.0,2537.5,27900800
2021-09-29,2154.00927734375,2612.5,2625.0,2512.5,2512.5,42313400
2021-09-30,2215.846923828125,2687.5,2687.5,2600.0,2612.5,69114400
2021-10-01,2205.540771484375,2675.0,2687.5,2662.5,2687.5,28026800
2021-10-04,2349.828125,2850.0,2900.0,2675.0,2675.0,147876600
2021-10-05,2349.828125,2850.0,2875.0,2812.5,2837.5,65757000
2021-10-06,2473.50341796875,3000.0,3100.0,2850.0,2875.0,222205600
2021-10-07,2463.197509765625,2987.5,3037.5,2950.0,3000.0,84459800
2021-10-08,2535.341064453125,3075.0,3100.0,3012.5,3025.0,96927800
2021-10-11,2638.404052734375,3200.0,3212.5,3075.0,3075.0,146990800
2021-10-12,2638.404052734375,3200.0,3250.0,3162.5,3200.0,144795200
2021-10-13,2751.772705078125,3337.5,3400.0,3200.0,3250.0,297783800
2021-10-14,2834.222900390625,3437.5,3437.5,3337.5,3337.5,156735200
2021-10-15,2782.691650390625,3375.0,3487.5,3325.0,3475.0,118737200
2021-10-18,2916.673095703125,3537.5,3587.5,3412.5,3437.5,206314600
2021-10-19,2978.5107421875,3612.5,3612.5,3512.5,3575.0,128186800
2021-10-21,3019.735595703125,3662.5,3725.0,3625.0,3675.0,140777400
2021-10-22,3071.266845703125,3725.0,3737.5,3562.5,3662.5,95312000
2021-10-25,3030.041748046875,3675.0,3787.5,3675.0,3737.5,97000800
2021-10-26,2999.123046875,3637.5,3700.0,3600.0,3675.0,52453800
2021-10-27,2916.673095703125,3537.5,3625.0,3525.0,3612.5,95347600
2021-10-28,2906.36669921875,3525.0,3537.5,3462.5,3512.5,78045400
2021-10-29,2885.75439453125,3500.0,3587.5,3425.0,3587.5,118294800
2021-11-01,2823.91650390625,3425.0,3512.5,3412.5,3512.5,69669000
2021-11-02,2803.30419921875,3400.0,3475.0,3362.5,3425.0,60944600
2021-11-03,2896.060546875,3512.5,3525.0,3362.5,3400.0,93339800
2021-11-04,2885.75439453125,3500.0,3562.5,3500.0,3537.5,54733000
2021-11-05,2865.141845703125,3475.0,3512.5,3437.5,3500.0,32817000
2021-11-08,2906.36669921875,3525.0,3562.5,3462.5,3500.0,49871600
2021-11-09,2906.36669921875,3525.0,3537.5,3487.5,3525.0,24198600
2021-11-10,2916.673095703125,3537.5,3537.5,3462.5,3500.0,25594600
2021-11-11,2896.060546875,3512.5,3562.5,3500.0,3500.0,31442200
2021-11-12,2844.529296875,3450.0,3525.0,3450.0,3512.5,46965800
2021-11-15,2803.30419921875,3400.0,3462.5,3400.0,3425.0,49796800
2021-11-16,2834.222900390625,3437.5,3475.0,3375.0,3400.0,38494800
2021-11-17,2885.75439453125,3500.0,3500.0,3450.0,3475.0,40673800
2021-11-18,2854.835205078125,3462.5,3500.0,3450.0,3500.0,21636600
2021-11-19,2896.060546875,3512.5,3525.0,3462.5,3475.0,47973200
2021-11-22,2957.89794921875,3587.5,3600.0,3500.0,3512.5,105224000
2021-11-23,2885.75439453125,3500.0,3600.0,3500.0,3587.5,64255400
2021-11-24,2916.673095703125,3537.5,3562.5,3512.5,3537.5,39856200
2021-11-25,2957.89794921875,3587.5,3637.5,3525.0,3537.5,94781000
2021-11-26,2834.222900390625,3437.5,3562.5,3425.0,3562.5,136419000
2021-11-29,2865.141845703125,3475.0,3512.5,3375.0,3437.5,110182000
2021-11-30,2803.30419921875,3400.0,3500.0,3400.0,3500.0,103074800
2021-12-01,2741.466796875,3325.0,3450.0,3300.0,3400.0,102525600
2021-12-02,2813.6103515625,3412.5,3437.5,3275.0,3325.0,80505200
2021-12-03,2772.38525390625,3362.5,3437.5,3362.5,3425.0,25241800
2021-12-06,2823.91650390625,3425.0,3462.5,3362.5,3362.5,53587600
2021-12-07,2906.36669921875,3525.0,3525.0,3425.0,3450.0,52704600
2021-12-08,2823.91650390625,3425.0,3537.5,3425.0,3525.0,69263600
2021-12-09,2813.6103515625,3412.5,3450.0,3400.0,3450.0,22996000
2021-12-10,2792.997802734375,3387.5,3425.0,3375.0,3400.0,44792200
2021-12-13,2823.91650390625,3425.0,3475.0,3400.0,3425.0,44218400
2021-12-14,2834.222900390625,3437.5,3450.0,3387.5,3425.0,28209200
2021-12-15,2834.222900390625,3437.5,3487.5,3412.5,3425.0,39056400
2021-12-16,2782.691650390625,3375.0,3475.0,3375.0,3462.5,44312200
2021-12-17,2782.691650390625,3375.0,3425.0,3362.5,3375.0,46617600
2021-12-20,2772.38525390625,3362.5,3387.5,3325.0,3375.0,42364800
2021-12-21,2762.078857421875,3350.0,3400.0,3337.5,3362.5,27763600
2021-12-22,2731.16015625,3312.5,3387.5,3300.0,3375.0,36773200
2021-12-23,2741.466796875,3325.0,3337.5,3312.5,3312.5,20865200
2021-12-24,2772.38525390625,3362.5,3362.5,3287.5,3325.0,27466400
2021-12-27,2782.691650390625,3375.0,3375.0,3337.5,3362.5,21300600
2021-12-28,2762.078857421875,3350.0,3387.5,3350.0,3375.0,29432600
2021-12-29,2772.38525390625,3362.5,3375.0,3337.5,3350.0,16851800
2021-12-30,2782.691650390625,3375.0,3387.5,3337.5,3362.5,23619400
2022-01-03,2772.38525390625,3362.5,3400.0,3350.0,3375.0,23056600
2022-01-04,2896.060546875,3512.5,3525.0,3387.5,3400.0,103142000
2022-01-05,2865.141845703125,3475.0,3525.0,3425.0,3512.5,71824800
2022-01-06,2865.141845703125,3475.0,3500.0,3412.5,3475.0,44384800
2022-01-07,2916.673095703125,3537.5,3550.0,3462.5,3500.0,67311600
2022-01-10,2906.36669921875,3525.0,3587.5,3512.5,3537.5,63924600
2022-01-11,2896.060546875,3512.5,3562.5,3487.5,3525.0,38404400
2022-01-12,2906.36669921875,3525.0,3550.0,3487.5,3525.0,28322200
2022-01-13,2896.060546875,3512.5,3537.5,3500.0,3525.0,25598400
2022-01-14,2926.9794921875,3550.0,3575.0,3487.5,3512.5,39342200
2022-01-17,2968.204345703125,3600.0,3600.0,3525.0,3562.5,92592800
2022-01-18,2916.673095703125,3537.5,3625.0,3462.5,3600.0,70206600
2022-01-19,2926.9794921875,3550.0,3550.0,3475.0,3512.5,44159000
2022-01-20,2947.592041015625,3575.0,3575.0,3487.5,3550.0,33241200
2022-01-21,2957.89794921875,3587.5,3587.5,3525.0,3562.5,21681400
2022-01-24,2926.9794921875,3550.0,3562.5,3512.5,3562.5,40845000
2022-01-25,2803.30419921875,3400.0,3550.0,3387.5,3550.0,144670400
2022-01-26,2937.28564453125,3562.5,3562.5,3425.0,3437.5,107417000
2022-01-27,2968.204345703125,3600.0,3650.0,3525.0,3550.0,97516000
2022-01-28,3091.879638671875,3750.0,3750.0,3600.0,3600.0,127578000
2022-01-31,3019.735595703125,3662.5,3762.5,3662.5,3750.0,60466600
2022-02-02,3040.348388671875,3687.5,3700.0,3650.0,3662.5,38728000
2022-02-03,3009.42919921875,3650.0,3675.0,3612.5,3662.5,32303800
2022-02-04,3019.735595703125,3662.5,3675.0,3612.5,3637.5,21974000
2022-02-07,3040.348388671875,3687.5,3712.5,3662.5,3662.5,57166000
2022-02-08,3091.879638671875,3750.0,3800.0,3700.0,3712.5,131125400
2022-02-09,3122.79833984375,3787.5,3812.5,3712.5,3762.5,110157800
2022-02-10,3164.0234375,3837.5,3875.0,3787.5,3825.0,142626800
2022-02-11,3174.32958984375,3850.0,3887.5,3787.5,3825.0,70289600
2022-02-14,3174.32958984375,3850.0,3850.0,3800.0,3837.5,72269600
2022-02-15,3267.086181640625,3962.5,3975.0,3862.5,3875.0,136495000
2022-02-16,3277.392333984375,3975.0,3987.5,3950.0,3975.0,93191200
2022-02-17,3256.779541015625,3950.0,3975.0,3887.5,3975.0,41691800
2022-02-18,3287.69873046875,3987.5,3987.5,3912.5,3950.0,39658800
2022-02-21,3256.779541015625,3950.0,4000.0,3925.0,3950.0,49586600
2022-02-22,3194.942138671875,3875.0,3925.0,3850.0,3900.0,62886200
2022-02-23,3267.086181640625,3962.5,3962.5,3887.5,3887.5,71828400
2022-02-24,3225.861083984375,3912.5,4000.0,3850.0,3950.0,166483000
2022-02-25,3298.0048828125,4000.0,4000.0,3900.0,3912.5,94301200
2022-03-01,3267.086181640625,3962.5,4100.0,3962.5,4100.0,74543000
2022-03-02,3205.24853515625,3887.5,3950.0,3875.0,3925.0,79796000
2022-03-04,3256.779541015625,3950.0,3962.5,3900.0,3925.0,60579000
2022-03-07,3184.635986328125,3862.5,3950.0,3850.0,3900.0,76482800
2022-03-08,3133.1044921875,3800.0,3912.5,3762.5,3850.0,86761000
2022-03-09,3205.24853515625,3887.5,3950.0,3775.0,3775.0,78102800
2022-03-10,3205.24853515625,3887.5,3950.0,3862.5,3925.0,38764200
2022-03-11,3277.392333984375,3975.0,3987.5,3887.5,3925.0,61069000
2022-03-14,3339.22998046875,4050.0,4100.0,3900.0,3987.5,107659400
2022-03-15,3328.923583984375,4037.5,4100.0,4012.5,4050.0,67142400
2022-03-16,3442.292724609375,4175.0,4200.0,4050.0,4050.0,129432200
2022-03-17,3390.76123046875,4112.5,4250.0,4100.0,4225.0,63973200
2022-03-18,3421.679931640625,4150.0,4175.0,4050.0,4125.0,117918600
2022-03-21,3328.923583984375,4037.5,4175.0,4025.0,4162.5,60900600
2022-03-22,3308.31103515625,4012.5,4050.0,4000.0,4037.5,44859000
2022-03-23,3328.923583984375,4037.5,4037.5,3987.5,4000.0,71597200
2022-03-24,3453.326171875,4112.5,4125.0,3975.0,4000.0,91401400
2022-03-25,3453.326171875,4112.5,4137.5,4050.0,4112.5,58910800
2022-03-28,3568.78662109375,4250.0,4262.5,4112.5,4150.0,95596200
2022-03-29,3516.304443359375,4187.5,4275.0,4187.5,4250.0,37284800
2022-03-30,3526.801025390625,4200.0,4287.5,4162.5,4225.0,52844800
2022-03-31,3463.822509765625,4125.0,4225.0,4125.0,4212.5,53597400
2022-04-01,3442.82958984375,4100.0,4225.0,4062.5,4125.0,68466400
2022-04-04,3537.297607421875,4212.5,4262.5,4100.0,4100.0,69486600
2022-04-05,3516.304443359375,4187.5,4225.0,4150.0,4212.5,29250200
2022-04-06,3421.83642578125,4075.0,4150.0,4062.5,4137.5,69207400
2022-04-07,3484.815185546875,4150.0,4150.0,4037.5,4075.0,53820600
2022-04-08,3537.297607421875,4212.5,4225.0,4125.0,4162.5,83823600
2022-04-11,3526.801025390625,4200.0,4250.0,4175.0,4250.0,71495400
2022-04-12,3537.297607421875,4212.5,4237.5,4137.5,4200.0,55549200
2022-04-13,3547.793701171875,4225.0,4262.5,4187.5,4262.5,57121000
2022-04-14,3526.801025390625,4200.0,4250.0,4175.0,4225.0,35981200
2022-04-18,3537.297607421875,4212.5,4212.5,4175.0,4200.0,42492600
