Price,Adj Close,Close,High,Low,Open,Volume
2020-09-18,447.3295593261719,537.5,547.5,530.0,530.0,5842800
2020-09-21,422.36236572265625,507.5,542.5,505.0,540.0,12715200
2020-09-22,416.12054443359375,500.0,517.5,491.25,507.5,18439600
2020-09-23,406.7578125,488.75,512.5,486.25,500.0,19327600
2020-09-24,401.5563049316406,482.5,488.75,467.5,488.75,20623200
2020-09-25,404.6772155761719,486.25,495.0,478.75,487.5,14063600
2020-09-28,424.44293212890625,510.0,510.0,487.5,491.25,19821600
2020-09-29,420.28173828125,505.0,517.5,497.5,515.0,18367200
2020-09-30,414.0399169921875,497.5,507.5,488.75,507.5,11054000
2020-10-01,430.68475341796875,517.5,535.0,497.5,497.5,27925600
2020-10-02,416.12054443359375,500.0,517.5,496.25,517.5,11906400
2020-10-05,420.28173828125,505.0,510.0,500.0,507.5,4132000
2020-10-06,424.44293212890625,510.0,527.5,510.0,525.0,19792000
2020-10-07,432.7653503417969,520.0,532.5,505.0,510.0,28013600
2020-10-08,430.68475341796875,517.5,530.0,515.0,520.0,10830800
2020-10-09,430.68475341796875,517.5,525.0,515.0,517.5,5236400
2020-10-12,428.6041564941406,515.0,527.5,512.5,520.0,8632000
2020-10-13,428.6041564941406,515.0,525.0,507.5,515.0,22551600
2020-10-14,434.845947265625,522.5,530.0,512.5,515.0,35826400
2020-10-15,424.44293212890625,510.0,525.0,507.5,517.5,16198400
2020-10-16,426.5235290527344,512.5,520.0,507.5,510.0,15550000
2020-10-19,430.68475341796875,517.5,520.0,510.0,517.5,14825600
2020-10-20,424.44293212890625,510.0,517.5,505.0,517.5,7084400
2020-10-21,426.5235290527344,512.5,520.0,507.5,512.5,7050000
2020-10-22,424.44293212890625,510.0,515.0,505.0,512.5,3435600
2020-10-23,426.5235290527344,512.5,517.5,507.5,510.0,3884800
2020-10-26,420.28173828125,505.0,517.5,500.0,512.5,30186800
2020-10-27,418.20111083984375,502.5,510.0,500.0,505.0,7290400
2020-11-02,418.20111083984375,502.5,505.0,497.5,505.0,8413600
2020-11-03,418.20111083984375,502.5,512.5,500.0,510.0,4133600
2020-11-04,415.0802001953125,498.75,512.5,497.5,510.0,17324400
2020-11-05,441.0877380371094,530.0,532.5,500.0,505.0,56862000
2020-11-06,445.24896240234375,535.0,542.5,515.0,530.0,35192400
2020-11-09,439.0071716308594,527.5,537.5,522.5,537.5,21215200
2020-11-10,434.845947265625,522.5,535.0,522.5,532.5,17552400
2020-11-11,453.57135009765625,545.0,557.5,522.5,532.5,45127600
2020-11-12,447.3295593261719,537.5,550.0,532.5,547.5,16966000
2020-11-13,457.73260498046875,550.0,555.0,537.5,542.5,19145600
2020-11-16,461.893798828125,555.0,562.5,550.0,550.0,16994000
2020-11-17,463.974365234375,557.5,565.0,555.0,562.5,19058000
2020-11-18,457.73260498046875,550.0,562.5,545.0,560.0,17907200
2020-11-19,455.6519775390625,547.5,552.5,545.0,550.0,17577200
2020-11-20,457.73260498046875,550.0,555.0,545.0,547.5,33076000
2020-11-23,474.3774108886719,570.0,572.5,547.5,552.5,43975600
2020-11-24,482.6997985839844,580.0,585.0,570.0,577.5,32901600
2020-11-25,478.53857421875,575.0,595.0,570.0,582.5,31456400
2020-11-26,484.7803955078125,582.5,592.5,572.5,575.0,12985200
2020-11-27,488.9416198730469,587.5,592.5,582.5,587.5,15472400
2020-11-30,457.73260498046875,550.0,587.5,550.0,587.5,35765600
2020-12-01,463.974365234375,557.5,567.5,542.5,550.0,18036800
2020-12-02,522.2312622070312,627.5,630.0,555.0,562.5,317728000
2020-12-03,515.9894409179688,620.0,637.5,612.5,632.5,103166000
2020-12-04,536.7954711914062,645.0,665.0,610.0,617.5,183299600
2020-12-07,553.4403076171875,665.0,682.5,640.0,650.0,117324400
2020-12-08,549.279052734375,660.0,677.5,655.0,665.0,67664800
2020-12-10,532.63427734375,640.0,670.0,625.0,660.0,73596400
2020-12-11,555.5209350585938,667.5,667.5,632.5,640.0,60890800
2020-12-14,692.8406982421875,832.5,832.5,670.0,672.5,427096400
2020-12-15,705.3242797851562,847.5,935.0,792.5,857.5,270410400
2020-12-16,880.0949096679688,1057.5,1057.5,857.5,867.5,177081200
2020-12-17,819.7575073242188,985.0,1250.0,985.0,1067.5,387940000
2020-12-18,948.7548217773438,1140.0,1165.0,975.0,982.5,280490800
2020-12-21,1144.3314208984375,1375.0,1425.0,1147.5,1155.0,354654000
2020-12-22,1092.31640625,1312.5,1500.0,1281.25,1406.25,221829600
2020-12-23,1175.54052734375,1412.5,1462.5,1240.0,1312.5,287237600
2020-12-28,1175.54052734375,1412.5,1412.5,1412.5,1412.5,0
2020-12-29,1097.517822265625,1318.75,1618.75,1318.75,1450.0,336027200
2020-12-30,1050.704345703125,1262.5,1343.75,1232.5,1312.5,135480800
2021-01-04,1206.7496337890625,1450.0,1456.25,1268.75,1275.0,196813200
2021-01-05,1159.93603515625,1393.75,1487.5,1375.0,1425.0,104781200
2021-01-06,1133.928466796875,1362.5,1425.0,1318.75,1406.25,71719600
2021-01-07,1227.5555419921875,1475.0,1475.0,1362.5,1381.25,147130400
2021-01-08,1227.5555419921875,1475.0,1475.0,1475.0,1475.0,0
2021-01-11,1227.5555419921875,1475.0,1475.0,1475.0,1475.0,0
2021-01-12,1227.5555419921875,1475.0,1475.0,1475.0,1475.0,0
2021-01-13,1326.3841552734375,1593.75,1612.5,1443.75,1487.5,131232000
2021-01-14,1289.9736328125,1550.0,1606.25,1512.5,1600.0,57722800
2021-01-15,1279.570556640625,1537.5,1593.75,1500.0,1550.0,34974800
2021-01-18,1191.14501953125,1431.25,1568.75,1431.25,1537.5,51951600
2021-01-19,1180.7420654296875,1418.75,1512.5,1331.25,1431.25,62910400
2021-01-20,1211.950927734375,1456.25,1493.75,1375.0,1387.5,32068800
2021-01-21,1170.3389892578125,1406.25,1481.25,1381.25,1475.0,18348800
2021-01-22,1139.1298828125,1368.75,1431.25,1325.0,1406.25,20952000
2021-01-25,1118.3238525390625,1343.75,1400.0,1275.0,1337.5,23449600
2021-01-26,1128.7269287109375,1356.25,1425.0,1281.25,1343.75,34523200
2021-01-27,1144.3314208984375,1375.0,1450.0,1318.75,1375.0,57200400
2021-01-28,1076.7119140625,1293.75,1387.5,1281.25,1375.0,41552400
2021-01-29,1045.5028076171875,1256.25,1325.0,1205.0,1293.75,35741600
2021-02-01,1061.1072998046875,1275.0,1312.5,1192.5,1225.0,25277200
2021-02-02,1118.3238525390625,1343.75,1387.5,1250.0,1287.5,36845600
2021-02-03,1076.7119140625,1293.75,1362.5,1250.0,1362.5,30663200
2021-02-04,1159.93603515625,1393.75,1475.0,1300.0,1300.0,106695200
2021-02-05,1133.928466796875,1362.5,1412.5,1331.25,1406.25,27010800
2021-02-08,1144.3314208984375,1375.0,1418.75,1362.5,1375.0,32089600
2021-02-09,1144.3314208984375,1375.0,1431.25,1350.0,1400.0,26111600
2021-02-10,1206.7496337890625,1450.0,1462.5,1337.5,1393.75,56426400
2021-02-11,1237.95849609375,1487.5,1537.5,1450.0,1456.25,51298400
2021-02-15,1258.7646484375,1512.5,1525.0,1475.0,1487.5,29690400
2021-02-16,1263.966064453125,1518.75,1525.0,1468.75,1512.5,29943600
2021-02-17,1201.548095703125,1443.75,1518.75,1412.5,1506.25,36954800
2021-02-18,1159.93603515625,1393.75,1450.0,1387.5,1418.75,26858000
2021-02-19,1185.9434814453125,1425.0,1431.25,1318.75,1393.75,22048800
2021-02-22,1248.361572265625,1500.0,1512.5,1437.5,1475.0,70416400
2021-02-23,1206.7496337890625,1450.0,1512.5,1412.5,1500.0,58343600
2021-02-24,1180.7420654296875,1418.75,1487.5,1406.25,1456.25,28396400
2021-02-25,1185.9434814453125,1425.0,1443.75,1412.5,1425.0,17641200
2021-02-26,1154.7344970703125,1387.5,1450.0,1387.5,1400.0,39618000
2021-03-01,1201.548095703125,1443.75,1487.5,1343.75,1387.5,31187200
2021-03-02,1159.93603515625,1393.75,1456.25,1393.75,1443.75,14035200
2021-03-03,1175.54052734375,1412.5,1425.0,1393.75,1393.75,7680000
2021-03-04,1196.3465576171875,1437.5,1512.5,1393.75,1412.5,35656000
2021-03-05,1170.3389892578125,1406.25,1437.5,1393.75,1437.5,16707600
2021-03-08,1180.7420654296875,1418.75,1431.25,1400.0,1425.0,12183600
2021-03-09,1165.137451171875,1400.0,1468.75,1400.0,1418.75,31064000
2021-03-10,1133.928466796875,1362.5,1425.0,1350.0,1393.75,13678000
2021-03-12,1175.54052734375,1412.5,1412.5,1350.0,1362.5,15274400
2021-03-15,1170.3389892578125,1406.25,1437.5,1406.25,1412.5,13456800
2021-03-16,1284.772216796875,1543.75,1650.0,1406.25,1406.25,176234000
2021-03-17,1258.7646484375,1512.5,1612.5,1487.5,1543.75,57736400
2021-03-18,1373.1976318359375,1650.0,1756.25,1493.75,1525.0,120371600
2021-03-19,1383.6007080078125,1662.5,1737.5,1625.0,1656.25,158148800
2021-03-22,1289.9736328125,1550.0,1675.0,1550.0,1675.0,25834000
2021-03-23,1279.570556640625,1537.5,1600.0,1500.0,1550.0,43484800
2021-03-24,1279.570556640625,1537.5,1587.5,1512.5,1537.5,14645600
2021-03-25,1388.8023681640625,1668.75,1700.0,1531.25,1550.0,62588400
2021-03-26,1347.190185546875,1618.75,1687.5,1600.0,1675.0,26517200
2021-03-29,1331.5855712890625,1600.0,1668.75,1600.0,1625.0,16550400
2021-03-30,1300.376708984375,1562.5,1625.0,1537.5,1625.0,20794400
2021-03-31,1305.578125,1568.75,1668.75,1475.0,1587.5,48608400
2021-04-01,1331.5855712890625,1600.0,1600.0,1543.75,1562.5,13443600
2021-04-05,1326.3841552734375,1593.75,1618.75,1537.5,1600.0,14403600
2021-04-06,1435.6158447265625,1725.0,1825.0,1575.0,1600.0,62446400
2021-04-07,1425.2127685546875,1712.5,1775.0,1681.25,1737.5,25798800
2021-04-08,1394.0037841796875,1675.0,1768.75,1662.5,1712.5,20737600
2021-04-09,1378.3992919921875,1656.25,1712.5,1625.0,1675.0,24490800
2021-04-12,1321.1827392578125,1587.5,1687.5,1581.25,1650.0,23348000
2021-04-13,1357.5931396484375,1631.25,1693.75,1543.75,1587.5,37120000
2021-04-14,1394.0037841796875,1675.0,1687.5,1612.5,1643.75,20849200
2021-04-15,1347.190185546875,1618.75,1687.5,1612.5,1687.5,9366000
2021-04-16,1357.5931396484375,1631.25,1656.25,1618.75,1631.25,6941200
2021-04-19,1331.5855712890625,1600.0,1675.0,1600.0,1637.5,26108400
2021-04-20,1336.7872314453125,1606.25,1625.0,1575.0,1600.0,7346800
2021-04-21,1352.3917236328125,1625.0,1631.25,1600.0,1600.0,8532000
2021-04-22,1347.190185546875,1618.75,1643.75,1600.0,1600.0,7474800
2021-04-23,1347.190185546875,1618.75,1637.5,1612.5,1618.75,9690000
2021-04-26,1362.7947998046875,1637.5,1662.5,1612.5,1618.75,6223200
2021-04-27,1341.9886474609375,1612.5,1656.25,1600.0,1650.0,11352800
2021-04-28,1357.5931396484375,1631.25,1643.75,1612.5,1612.5,5650000
2021-04-29,1362.7947998046875,1637.5,1637.5,1600.0,1625.0,9102800
2021-04-30,1367.9962158203125,1643.75,1656.25,1612.5,1637.5,9709600
2021-05-03,1305.578125,1568.75,1643.75,1543.75,1643.75,12170400
2021-05-04,1289.9736328125,1550.0,1581.25,1518.75,1543.75,5195200
2021-05-05,1310.77978515625,1575.0,1600.0,1550.0,1556.25,4840800
2021-05-06,1305.578125,1568.75,1600.0,1562.5,1581.25,4085200
2021-05-07,1289.9736328125,1550.0,1612.5,1525.0,1568.75,17041600
2021-05-10,1274.369140625,1531.25,1556.25,1525.0,1556.25,6275200
2021-05-11,1263.966064453125,1518.75,1543.75,1506.25,1531.25,7087600
2021-05-17,1243.1600341796875,1493.75,1525.0,1456.25,1518.75,8641200
2021-05-18,1269.1676025390625,1525.0,1537.5,1462.5,1493.75,8746800
2021-05-19,1237.95849609375,1487.5,1537.5,1481.25,1525.0,4229600
2021-05-20,1326.3841552734375,1593.75,1625.0,1475.0,1487.5,23875600
2021-05-21,1373.1976318359375,1650.0,1693.75,1600.0,1600.0,29816000
2021-05-24,1310.77978515625,1575.0,1675.0,1537.5,1650.0,20893600
2021-05-25,1331.5855712890625,1600.0,1606.25,1550.0,1606.25,4604000
2021-05-27,1289.9736328125,1550.0,1625.0,1550.0,1600.0,9895600
2021-05-28,1300.376708984375,1562.5,1593.75,1550.0,1556.25,7650800
2021-05-31,1321.1827392578125,1587.5,1618.75,1562.5,1562.5,7358400
2021-06-02,1378.3992919921875,1656.25,1687.5,1587.5,1587.5,13763200
2021-06-03,1440.8172607421875,1731.25,1750.0,1625.0,1662.5,13538000
2021-06-04,1383.6007080078125,1662.5,1737.5,1650.0,1731.25,7517200
2021-06-07,1394.0037841796875,1675.0,1712.5,1662.5,1687.5,4681200
2021-06-08,1326.3841552734375,1593.75,1675.0,1575.0,1675.0,9756400
2021-06-09,1414.8099365234375,1700.0,1737.5,1587.5,1593.75,15287600
2021-06-10,1435.6158447265625,1725.0,1800.0,1700.0,1718.75,16437200
2021-06-11,1409.6082763671875,1693.75,1768.75,1662.5,1737.5,9266400
2021-06-14,1435.6158447265625,1725.0,1743.75,1693.75,1693.75,5943200
2021-06-15,1404.4068603515625,1687.5,1750.0,1650.0,1731.25,8250000
2021-06-16,1357.5931396484375,1631.25,1700.0,1625.0,1687.5,7951200
2021-06-17,1362.7947998046875,1637.5,1656.25,1612.5,1631.25,5481200
2021-06-18,1420.0113525390625,1706.25,1712.5,1625.0,1650.0,17592400
2021-06-21,1477.227783203125,1775.0,1781.25,1625.0,1706.25,17629600
2021-06-22,1498.033935546875,1800.0,1856.25,1737.5,1775.0,17320000
2021-06-23,1451.22021484375,1743.75,1843.75,1743.75,1800.0,7479200
2021-06-24,1430.4144287109375,1718.75,1743.75,1700.0,1743.75,7284400
2021-06-25,1446.018798828125,1737.5,1737.5,1693.75,1712.5,3216400
2021-06-28,1435.6158447265625,1725.0,1775.0,1706.25,1750.0,3884000
2021-06-29,1466.8248291015625,1762.5,1762.5,1675.0,1731.25,8829200
2021-06-30,1425.2127685546875,1712.5,1800.0,1700.0,1800.0,10433600
2021-07-01,1336.7872314453125,1606.25,1706.25,1606.25,1706.25,19100400
2021-07-02,1331.5855712890625,1600.0,1650.0,1593.75,1606.25,5199200
2021-07-05,1305.578125,1568.75,1625.0,1562.5,1600.0,4697600
2021-07-06,1321.1827392578125,1587.5,1606.25,1575.0,1575.0,4978000
2021-07-07,1279.570556640625,1537.5,1593.75,1512.5,1593.75,15820000
2021-07-08,1263.966064453125,1518.75,1550.0,1512.5,1543.75,13346800
2021-07-09,1263.966064453125,1518.75,1550.0,1500.0,1525.0,6143600
2021-07-12,1341.9886474609375,1612.5,1625.0,1518.75,1525.0,13610800
2021-07-13,1263.966064453125,1518.75,1625.0,1512.5,1612.5,15166800
2021-07-14,1269.1676025390625,1525.0,1531.25,1506.25,1518.75,4124800
2021-07-15,1274.369140625,1531.25,1550.0,1525.0,1525.0,4407200
2021-07-16,1263.966064453125,1518.75,1537.5,1512.5,1537.5,3352800
2021-07-19,1279.570556640625,1537.5,1556.25,1506.25,1518.75,7487200
2021-07-21,1258.7646484375,1512.5,1556.25,1512.5,1543.75,6325200
2021-07-22,1269.1676025390625,1525.0,1543.75,1512.5,1518.75,7172400
2021-07-23,1237.95849609375,1487.5,1531.25,1487.5,1525.0,8689600
2021-07-26,1258.7646484375,1512.5,1518.75,1487.5,1487.5,7089200
2021-07-27,1232.757080078125,1481.25,1537.5,1437.5,1525.0,12612000
2021-07-28,1185.9434814453125,1425.0,1493.75,1418.75,1487.5,9753200
2021-07-29,1248.361572265625,1500.0,1531.25,1437.5,1487.5,28170400
2021-07-30,1227.5555419921875,1475.0,1568.75,1450.0,1525.0,11736800
2021-08-02,1237.95849609375,1487.5,1518.75,1475.0,1487.5,5145600
2021-08-03,1237.95849609375,1487.5,1500.0,1475.0,1487.5,9620400
2021-08-04,1243.1600341796875,1493.75,1518.75,1475.0,1500.0,5932400
2021-08-05,1269.1676025390625,1525.0,1525.0,1475.0,1506.25,6467200
2021-08-06,1279.570556640625,1537.5,1550.0,1500.0,1525.0,8492000
2021-08-09,1248.361572265625,1500.0,1543.75,1487.5,1512.5,4186400
2021-08-10,1284.772216796875,1543.75,1543.75,1450.0,1500.0,9529600
2021-08-12,1315.981201171875,1581.25,1631.25,1525.0,1550.0,20818800
2021-08-13,1352.3917236328125,1625.0,1675.0,1581.25,1587.5,26928400
2021-08-16,1305.578125,1568.75,1643.75,1525.0,1643.75,22948800
2021-08-18,1243.1600341796875,1493.75,1525.0,1468.75,1525.0,19302800
2021-08-19,1269.1676025390625,1525.0,1587.5,1487.5,1493.75,18796400
2021-08-20,1357.5931396484375,1631.25,1650.0,1500.0,1500.0,13301600
2021-08-23,1352.3917236328125,1625.0,1650.0,1606.25,1625.0,4270800
2021-08-24,1321.1827392578125,1587.5,1631.25,1587.5,1612.5,2185200
2021-08-25,1336.7872314453125,1606.25,1625.0,1581.25,1587.5,2924000
2021-08-26,1331.5855712890625,1600.0,1637.5,1587.5,1631.25,3844800
2021-08-27,1321.1827392578125,1587.5,1600.0,1587.5,1600.0,1086000
2021-08-30,1336.7872314453125,1606.25,1631.25,1587.5,1625.0,3065600
2021-08-31,1315.981201171875,1581.25,1612.5,1581.25,1606.25,3962400
2021-09-01,1300.376708984375,1562.5,1593.75,1550.0,1581.25,6128800
2021-09-02,1310.77978515625,1575.0,1581.25,1550.0,1562.5,1158800
2021-09-03,1310.77978515625,1575.0,1593.75,1562.5,1575.0,2272000
2021-09-06,1373.1976318359375,1650.0,1687.5,1568.75,1575.0,11583600
2021-09-07,1394.0037841796875,1675.0,1712.5,1650.0,1650.0,13794800
2021-09-08,1347.190185546875,1618.75,1700.0,1618.75,1675.0,7638000
2021-09-09,1388.8023681640625,1668.75,1687.5,1618.75,1618.75,5604000
2021-09-10,1388.8023681640625,1668.75,1700.0,1662.5,1681.25,11910000
2021-09-13,1399.2052001953125,1681.25,1700.0,1625.0,1668.75,4992000
2021-09-14,1451.22021484375,1743.75,1781.25,1681.25,1693.75,25974400
2021-09-15,1456.421875,1750.0,1781.25,1725.0,1750.0,7867200
2021-09-16,1482.429443359375,1781.25,1818.75,1750.0,1750.0,21141600
2021-09-17,1435.6158447265625,1725.0,1918.75,1693.75,1887.5,67453600
2021-09-20,1414.8099365234375,1700.0,1762.5,1693.75,1725.0,26263200
2021-09-21,1425.2127685546875,1712.5,1731.25,1687.5,1700.0,8183600
2021-09-22,1399.2052001953125,1681.25,1737.5,1662.5,1737.5,12640800
2021-09-23,1394.0037841796875,1675.0,1700.0,1637.5,1681.25,21699600
2021-09-24,1373.1976318359375,1650.0,1675.0,1625.0,1675.0,15969600
2021-09-27,1331.5855712890625,1600.0,1675.0,1587.5,1675.0,17765200
2021-09-28,1305.578125,1568.75,1625.0,1568.75,1600.0,14085600
2021-09-29,1341.9886474609375,1612.5,1612.5,1562.5,1568.75,5431200
2021-09-30,1383.6007080078125,1662.5,1700.0,1587.5,1612.5,19568000
2021-10-01,1305.578125,1568.75,1662.5,1562.5,1662.5,19072000
2021-10-04,1326.3841552734375,1593.75,1631.25,1568.75,1581.25,10814800
2021-10-05,1331.5855712890625,1600.0,1612.5,1575.0,1593.75,8790000
2021-10-06,1326.3841552734375,1593.75,1612.5,1587.5,1600.0,9146400
2021-10-07,1331.5855712890625,1600.0,1612.5,1568.75,1575.0,13496400
2021-10-08,1321.1827392578125,1587.5,1618.75,1581.25,1600.0,14760800
2021-10-11,1310.77978515625,1575.0,1612.5,1575.0,1587.5,8896400
2021-10-12,1279.570556640625,1537.5,1600.0,1537.5,1575.0,17074800
2021-10-13,1269.1676025390625,1525.0,1568.75,1512.5,1543.75,18439600
2021-10-14,1305.578125,1568.75,1568.75,1525.0,1525.0,16460400
2021-10-15,1352.3917236328125,1625.0,1656.25,1568.75,1581.25,20678800
2021-10-18,1414.8099365234375,1700.0,1700.0,1612.5,1625.0,18290800
2021-10-19,1435.6158447265625,1725.0,1743.75,1700.0,1700.0,18338400
2021-10-21,1435.6158447265625,1725.0,1737.5,1668.75,1725.0,23616400
2021-10-22,1492.8323974609375,1793.75,1893.75,1712.5,1725.0,40806000
2021-10-25,1451.22021484375,1743.75,1843.75,1737.5,1800.0,17377600
2021-10-26,1440.8172607421875,1731.25,1775.0,1725.0,1762.5,4941600
2021-10-27,1446.018798828125,1737.5,1775.0,1718.75,1731.25,8275200
2021-10-28,1477.227783203125,1775.0,1818.75,1725.0,1737.5,22169600
2021-10-29,1440.8172607421875,1731.25,1787.5,1725.0,1775.0,16615600
2021-11-01,1524.04150390625,1831.25,1850.0,1731.25,1731.25,30042000
2021-11-02,1466.8248291015625,1762.5,1868.75,1756.25,1831.25,12276800
2021-11-03,1456.421875,1750.0,1768.75,1731.25,1762.5,14256400
2021-11-04,1492.8323974609375,1793.75,1793.75,1750.0,1762.5,12424800
2021-11-05,1456.421875,1750.0,1793.75,1737.5,1762.5,11065200
2021-11-08,1503.2353515625,1806.25,1812.5,1750.0,1762.5,6488800
2021-11-09,1472.0263671875,1768.75,1825.0,1756.25,1825.0,14707600
2021-11-10,1456.421875,1750.0,1787.5,1737.5,1775.0,10281200
2021-11-11,1466.8248291015625,1762.5,1775.0,1750.0,1756.25,5710800
2021-11-12,1456.421875,1750.0,1775.0,1737.5,1768.75,4690800
2021-11-15,1440.8172607421875,1731.25,1750.0,1712.5,1750.0,6202000
2021-11-16,1456.421875,1750.0,1762.5,1712.5,1731.25,4026800
2021-11-17,1456.421875,1750.0,1762.5,1731.25,1750.0,2434400
2021-11-18,1414.8099365234375,1700.0,1737.5,1650.0,1725.0,24426400
2021-11-19,1435.6158447265625,1725.0,1731.25,1675.0,1675.0,13399200
2021-11-22,1420.0113525390625,1706.25,1743.75,1693.75,1718.75,4226400
2021-11-23,1446.018798828125,1737.5,1750.0,1706.25,1706.25,5621200
2021-11-24,1435.6158447265625,1725.0,1750.0,1700.0,1750.0,7286000
2021-11-25,1482.429443359375,1781.25,1793.75,1725.0,1725.0,12525600
2021-11-26,1539.64599609375,1850.0,1925.0,1800.0,1850.0,117840800
2021-11-29,1633.2730712890625,1962.5,1962.5,1850.0,1850.0,62006800
2021-11-30,1695.691162109375,2037.5,2062.5,1975.0,1981.25,60419600
2021-12-01,1633.2730712890625,1962.5,2075.0,1962.5,2012.5,53875200
2021-12-02,1617.6685791015625,1943.75,2006.25,1931.25,1962.5,38868400
2021-12-03,1622.8701171875,1950.0,1981.25,1925.0,1950.0,35639600
2021-12-06,1685.2880859375,2025.0,2025.0,1962.5,1987.5,89504000
2021-12-07,1749.7459716796875,1887.5,1887.5,1887.5,1887.5,3378400
2021-12-08,1628.074951171875,1756.25,1756.25,1756.25,1756.25,6306400
2021-12-09,1517.99169921875,1637.5,1637.5,1637.5,1637.5,11226000
2021-12-10,1448.4652099609375,1562.5,1637.5,1537.5,1637.5,82935200
2021-12-13,1471.6407470703125,1587.5,1612.5,1562.5,1562.5,33481600
2021-12-14,1454.2591552734375,1568.75,1612.5,1556.25,1600.0,15637600
2021-12-15,1436.8775634765625,1550.0,1581.25,1550.0,1568.75,10820400
2021-12-16,1413.7021484375,1525.0,1568.75,1500.0,1550.0,25968800
2021-12-17,1402.1143798828125,1512.5,1531.25,1500.0,1525.0,20233200
2021-12-20,1373.1451416015625,1481.25,1518.75,1481.25,1506.25,15157200
2021-12-21,1349.9696044921875,1456.25,1493.75,1437.5,1481.25,22549200
2021-12-22,1309.41259765625,1412.5,1468.75,1400.0,1456.25,23737200
2021-12-23,1297.824951171875,1400.0,1418.75,1375.0,1418.75,24882400
2021-12-24,1280.443359375,1381.25,1406.25,1368.75,1400.0,13586800
2021-12-27,1367.3511962890625,1475.0,1493.75,1381.25,1381.25,34202800
2021-12-28,1355.763427734375,1462.5,1506.25,1456.25,1487.5,24472000
2021-12-29,1425.289794921875,1537.5,1550.0,1456.25,1493.75,29217200
2021-12-30,1436.8775634765625,1550.0,1575.0,1525.0,1562.5,24475200
2022-01-03,1489.022216796875,1606.25,1612.5,1543.75,1550.0,32426400
2022-01-04,1448.4652099609375,1562.5,1618.75,1537.5,1606.25,26790800
2022-01-05,1425.289794921875,1537.5,1587.5,1512.5,1575.0,23614000
2022-01-06,1460.052978515625,1575.0,1581.25,1531.25,1537.5,15633200
