Price,Adj Close,Close,High,Low,Open,Volume
2021-07-30,1102.5150146484375,1475.0,1568.75,1450.0,1525.0,11736800
2021-08-02,1111.8585205078125,1487.5,1518.75,1475.0,1487.5,5145600
2021-08-03,1111.8585205078125,1487.5,1500.0,1475.0,1487.5,9620400
2021-08-04,1116.5299072265625,1493.75,1518.75,1475.0,1500.0,5932400
2021-08-05,1139.8885498046875,1525.0,1525.0,1475.0,1506.25,6467200
2021-08-06,1149.231689453125,1537.5,1550.0,1500.0,1525.0,8492000
2021-08-09,1121.2017822265625,1500.0,1543.75,1487.5,1512.5,4186400
2021-08-10,1153.9034423828125,1543.75,1543.75,1450.0,1500.0,9529600
2021-08-12,1181.93359375,1581.25,1631.25,1525.0,1550.0,20818800
2021-08-13,1214.63525390625,1625.0,1675.0,1581.25,1587.5,26928400
2021-08-16,1172.5902099609375,1568.75,1643.75,1525.0,1643.75,22948800
2021-08-18,1116.5299072265625,1493.75,1525.0,1468.75,1525.0,19302800
2021-08-19,1139.8885498046875,1525.0,1587.5,1487.5,1493.75,18796400
2021-08-20,1219.306884765625,1631.25,1650.0,1500.0,1500.0,13301600
2021-08-23,1214.63525390625,1625.0,1650.0,1606.25,1625.0,4270800
2021-08-24,1186.6051025390625,1587.5,1631.25,1587.5,1612.5,2185200
2021-08-25,1200.6201171875,1606.25,1625.0,1581.25,1587.5,2924000
2021-08-26,1195.94873046875,1600.0,1637.5,1587.5,1631.25,3844800
2021-08-27,1186.6051025390625,1587.5,1600.0,1587.5,1600.0,1086000
2021-08-30,1200.6201171875,1606.25,1631.25,1587.5,1625.0,3065600
2021-08-31,1181.93359375,1581.25,1612.5,1581.25,1606.25,3962400
2021-09-01,1167.91845703125,1562.5,1593.75,1550.0,1581.25,6128800
2021-09-02,1177.261962890625,1575.0,1581.25,1550.0,1562.5,1158800
2021-09-03,1177.261962890625,1575.0,1593.75,1562.5,1575.0,2272000
2021-09-06,1233.3218994140625,1650.0,1687.5,1568.75,1575.0,11583600
2021-09-07,1252.0086669921875,1675.0,1712.5,1650.0,1650.0,13794800
2021-09-08,1209.9637451171875,1618.75,1700.0,1618.75,1675.0,7638000
2021-09-09,1247.3370361328125,1668.75,1687.5,1618.75,1618.75,5604000
2021-09-10,1247.3370361328125,1668.75,1700.0,1662.5,1681.25,11910000
2021-09-13,1256.680419921875,1681.25,1700.0,1625.0,1668.75,4992000
2021-09-14,1303.3970947265625,1743.75,1781.25,1681.25,1693.75,25974400
2021-09-15,1308.0687255859375,1750.0,1781.25,1725.0,1750.0,7867200
2021-09-16,1331.4271240234375,1781.25,1818.75,1750.0,1750.0,21141600
2021-09-17,1289.382080078125,1725.0,1918.75,1693.75,1887.5,67453600
2021-09-20,1270.6953125,1700.0,1762.5,1693.75,1725.0,26263200
2021-09-21,1280.0386962890625,1712.5,1731.25,1687.5,1700.0,8183600
2021-09-22,1256.680419921875,1681.25,1737.5,1662.5,1737.5,12640800
2021-09-23,1252.0086669921875,1675.0,1700.0,1637.5,1681.25,21699600
2021-09-24,1233.3218994140625,1650.0,1675.0,1625.0,1675.0,15969600
2021-09-27,1195.94873046875,1600.0,1675.0,1587.5,1675.0,17765200
2021-09-28,1172.5902099609375,1568.75,1625.0,1568.75,1600.0,14085600
2021-09-29,1205.2918701171875,1612.5,1612.5,1562.5,1568.75,5431200
2021-09-30,1242.6654052734375,1662.5,1700.0,1587.5,1612.5,19568000
2021-10-01,1172.5902099609375,1568.75,1662.5,1562.5,1662.5,19072000
2021-10-04,1191.2769775390625,1593.75,1631.25,1568.75,1581.25,10814800
2021-10-05,1195.94873046875,1600.0,1612.5,1575.0,1593.75,8790000
2021-10-06,1191.2769775390625,1593.75,1612.5,1587.5,1600.0,9146400
2021-10-07,1195.94873046875,1600.0,1612.5,1568.75,1575.0,13496400
2021-10-08,1186.6051025390625,1587.5,1618.75,1581.25,1600.0,14760800
2021-10-11,1177.261962890625,1575.0,1612.5,1575.0,1587.5,8896400
2021-10-12,1149.231689453125,1537.5,1600.0,1537.5,1575.0,17074800
2021-10-13,1139.8885498046875,1525.0,1568.75,1512.5,1543.75,18439600
2021-10-14,1172.5902099609375,1568.75,1568.75,1525.0,1525.0,16460400
2021-10-15,1214.63525390625,1625.0,1656.25,1568.75,1581.25,20678800
2021-10-18,1270.6953125,1700.0,1700.0,1612.5,1625.0,18290800
2021-10-19,1289.382080078125,1725.0,1743.75,1700.0,1700.0,18338400
2021-10-21,1289.382080078125,1725.0,1737.5,1668.75,1725.0,23616400
2021-10-22,1340.7703857421875,1793.75,1893.75,1712.5,1725.0,40806000
2021-10-25,1303.3970947265625,1743.75,1843.75,1737.5,1800.0,17377600
2021-10-26,1294.0538330078125,1731.25,1775.0,1725.0,1762.5,4941600
2021-10-27,1298.725341796875,1737.5,1775.0,1718.75,1731.25,8275200
2021-10-28,1326.7554931640625,1775.0,1818.75,1725.0,1737.5,22169600
2021-10-29,1294.0538330078125,1731.25,1787.5,1725.0,1775.0,16615600
2021-11-01,1368.800537109375,1831.25,1850.0,1731.25,1731.25,30042000
2021-11-02,1317.412109375,1762.5,1868.75,1756.25,1831.25,12276800
2021-11-03,1308.0687255859375,1750.0,1768.75,1731.25,1762.5,14256400
2021-11-04,1340.7703857421875,1793.75,1793.75,1750.0,1762.5,12424800
2021-11-05,1308.0687255859375,1750.0,1793.75,1737.5,1762.5,11065200
2021-11-08,1350.11376953125,1806.25,1812.5,1750.0,1762.5,6488800
2021-11-09,1322.083740234375,1768.75,1825.0,1756.25,1825.0,14707600
2021-11-10,1308.0687255859375,1750.0,1787.5,1737.5,1775.0,10281200
2021-11-11,1317.412109375,1762.5,1775.0,1750.0,1756.25,5710800
2021-11-12,1308.0687255859375,1750.0,1775.0,1737.5,1768.75,4690800
2021-11-15,1294.0538330078125,1731.25,1750.0,1712.5,1750.0,6202000
2021-11-16,1308.0687255859375,1750.0,1762.5,1712.5,1731.25,4026800
2021-11-17,1308.0687255859375,1750.0,1762.5,1731.25,1750.0,2434400
2021-11-18,1270.6953125,1700.0,1737.5,1650.0,1725.0,24426400
2021-11-19,1289.382080078125,1725.0,1731.25,1675.0,1675.0,13399200
2021-11-22,1275.3670654296875,1706.25,1743.75,1693.75,1718.75,4226400
2021-11-23,1298.725341796875,1737.5,1750.0,1706.25,1706.25,5621200
2021-11-24,1289.382080078125,1725.0,1750.0,1700.0,1750.0,7286000
2021-11-25,1331.4271240234375,1781.25,1793.75,1725.0,1725.0,12525600
2021-11-26,1382.8154296875,1850.0,1925.0,1800.0,1850.0,117840800
2021-11-29,1466.9056396484375,1962.5,1962.5,1850.0,1850.0,62006800
2021-11-30,1522.9656982421875,2037.5,2062.5,1975.0,1981.25,60419600
2021-12-01,1466.9056396484375,1962.5,2075.0,1962.5,2012.5,53875200
2021-12-02,1452.890625,1943.75,2006.25,1931.25,1962.5,38868400
2021-12-03,1457.5623779296875,1950.0,1981.25,1925.0,1950.0,35639600
2021-12-06,1513.6224365234375,2025.0,2025.0,1962.5,1987.5,89504000
2021-12-07,1571.5146484375,1887.5,1887.5,1887.5,1887.5,3378400
2021-12-08,1462.237060546875,1756.25,1756.25,1756.25,1756.25,6306400
2021-12-09,1363.3668212890625,1637.5,1637.5,1637.5,1637.5,11226000
2021-12-10,1300.922607421875,1562.5,1637.5,1537.5,1637.5,82935200
2021-12-13,1321.7373046875,1587.5,1612.5,1562.5,1562.5,33481600
2021-12-14,1306.1263427734375,1568.75,1612.5,1556.25,1600.0,15637600
2021-12-15,1290.5152587890625,1550.0,1581.25,1550.0,1568.75,10820400
2021-12-16,1269.7005615234375,1525.0,1568.75,1500.0,1550.0,25968800
2021-12-17,1259.293212890625,1512.5,1531.25,1500.0,1525.0,20233200
2021-12-20,1233.2747802734375,1481.25,1518.75,1481.25,1506.25,15157200
2021-12-21,1212.4599609375,1456.25,1493.75,1437.5,1481.25,22549200
2021-12-22,1176.0340576171875,1412.5,1468.75,1400.0,1456.25,23737200
2021-12-23,1165.626708984375,1400.0,1418.75,1375.0,1418.75,24882400
2021-12-24,1150.015625,1381.25,1406.25,1368.75,1400.0,13586800
2021-12-27,1228.0709228515625,1475.0,1493.75,1381.25,1381.25,34202800
2021-12-28,1217.6636962890625,1462.5,1506.25,1456.25,1487.5,24472000
2021-12-29,1280.1077880859375,1537.5,1550.0,1456.25,1493.75,29217200
2021-12-30,1290.5152587890625,1550.0,1575.0,1525.0,1562.5,24475200
2022-01-03,1337.348388671875,1606.25,1612.5,1543.75,1550.0,32426400
2022-01-04,1300.922607421875,1562.5,1618.75,1537.5,1606.25,26790800
2022-01-05,1280.1077880859375,1537.5,1587.5,1512.5,1575.0,23614000
2022-01-06,1311.330078125,1575.0,1581.25,1531.25,1537.5,15633200
2022-01-07,1311.330078125,1575.0,1587.5,1556.25,1575.0,21846400
2022-01-10,1290.5152587890625,1550.0,1581.25,1537.5,1575.0,17668000
2022-01-11,1238.4783935546875,1487.5,1568.75,1475.0,1550.0,23289600
2022-01-12,1238.4783935546875,1487.5,1512.5,1462.5,1487.5,21982800
2022-01-13,1217.6636962890625,1462.5,1500.0,1462.5,1487.5,8711200
2022-01-14,1259.293212890625,1512.5,1537.5,1468.75,1468.75,16649600
2022-01-17,1238.4783935546875,1487.5,1525.0,1481.25,1518.75,7635200
2022-01-18,1228.0709228515625,1475.0,1506.25,1450.0,1500.0,9024000
2022-01-19,1207.256103515625,1450.0,1493.75,1450.0,1468.75,12560000
2022-01-20,1243.681884765625,1493.75,1500.0,1450.0,1450.0,8867600
2022-01-21,1248.8857421875,1500.0,1512.5,1475.0,1493.75,8992800
2022-01-24,1243.681884765625,1493.75,1531.25,1487.5,1525.0,13570000
2022-01-25,1228.0709228515625,1475.0,1493.75,1450.0,1493.75,12846400
2022-01-26,1238.4783935546875,1487.5,1500.0,1462.5,1475.0,6634000
2022-01-27,1222.8671875,1468.75,1500.0,1462.5,1487.5,3808000
2022-01-28,1217.6636962890625,1462.5,1481.25,1456.25,1475.0,6172400
2022-01-31,1191.645263671875,1431.25,1468.75,1406.25,1462.5,14095200
2022-02-02,1186.44140625,1425.0,1450.0,1425.0,1431.25,11152000
2022-02-03,1186.44140625,1425.0,1431.25,1387.5,1431.25,32097200
2022-02-04,1170.830322265625,1406.25,1431.25,1400.0,1425.0,12641600
2022-02-07,1181.23779296875,1418.75,1431.25,1393.75,1406.25,12610400
2022-02-08,1160.4229736328125,1393.75,1437.5,1381.25,1431.25,23081200
2022-02-09,1150.015625,1381.25,1406.25,1375.0,1393.75,19813200
2022-02-10,1176.0340576171875,1412.5,1418.75,1381.25,1381.25,16829200
2022-02-11,1165.626708984375,1400.0,1412.5,1393.75,1412.5,12534000
2022-02-14,1134.404541015625,1362.5,1418.75,1350.0,1400.0,15335600
2022-02-15,1144.81201171875,1375.0,1375.0,1350.0,1362.5,13614400
2022-02-16,1160.4229736328125,1393.75,1406.25,1368.75,1400.0,15078800
2022-02-17,1139.6082763671875,1368.75,1400.0,1362.5,1393.75,13136800
2022-02-18,1155.21923828125,1387.5,1393.75,1362.5,1368.75,12917200
2022-02-21,1144.81201171875,1375.0,1406.25,1375.0,1387.5,7300800
2022-02-22,1212.4599609375,1456.25,1462.5,1381.25,1381.25,49442400
2022-02-23,1160.4229736328125,1393.75,1475.0,1387.5,1468.75,41946000
2022-02-24,1144.81201171875,1375.0,1431.25,1362.5,1400.0,32584400
2022-02-25,1139.6082763671875,1368.75,1387.5,1368.75,1387.5,16375200
2022-03-01,1150.015625,1381.25,1387.5,1368.75,1375.0,11149200
2022-03-02,1123.997314453125,1350.0,1381.25,1350.0,1381.25,22503200
2022-03-04,1123.997314453125,1350.0,1356.25,1287.5,1356.25,36898400
2022-03-07,1087.5712890625,1306.25,1375.0,1300.0,1375.0,9232400
2022-03-08,1056.3492431640625,1268.75,1331.25,1250.0,1312.5,19355600
2022-03-09,1097.978759765625,1318.75,1331.25,1262.5,1287.5,11570800
2022-03-10,1113.589599609375,1337.5,1362.5,1306.25,1337.5,15915200
2022-03-11,1103.1824951171875,1325.0,1343.75,1312.5,1343.75,10602000
2022-03-14,1108.3861083984375,1331.25,1337.5,1318.75,1325.0,8192400
2022-03-15,1087.5712890625,1306.25,1337.5,1287.5,1312.5,5630400
2022-03-16,1082.36767578125,1300.0,1325.0,1293.75,1306.25,9448800
2022-03-17,1082.36767578125,1300.0,1312.5,1293.75,1300.0,7165600
2022-03-18,1103.1824951171875,1325.0,1325.0,1300.0,1306.25,10133200
2022-03-21,1118.79345703125,1343.75,1343.75,1306.25,1331.25,12659200
2022-03-22,1092.7750244140625,1312.5,1350.0,1312.5,1343.75,7903600
2022-03-23,1103.1824951171875,1325.0,1350.0,1312.5,1325.0,12028000
2022-03-24,1108.3861083984375,1331.25,1343.75,1318.75,1337.5,16439600
2022-03-25,1092.7750244140625,1312.5,1337.5,1300.0,1331.25,5284400
2022-03-28,1087.5712890625,1306.25,1337.5,1306.25,1325.0,7995600
2022-03-29,1097.978759765625,1318.75,1325.0,1300.0,1306.25,8933600
2022-03-30,1087.5712890625,1306.25,1318.75,1300.0,1318.75,3233600
2022-03-31,1077.1639404296875,1293.75,1318.75,1287.5,1306.25,7084800
2022-04-01,1082.36767578125,1300.0,1306.25,1287.5,1300.0,6335600
2022-04-04,1077.1639404296875,1293.75,1312.5,1287.5,1300.0,4676000
2022-04-05,1097.978759765625,1318.75,1325.0,1293.75,1293.75,9716800
2022-04-06,1071.960205078125,1287.5,1325.0,1281.25,1318.75,13354800
2022-04-07,1071.960205078125,1287.5,1300.0,1281.25,1287.5,5501600
2022-04-08,1108.3861083984375,1331.25,1331.25,1287.5,1287.5,10969200
2022-04-11,1087.5712890625,1306.25,1350.0,1300.0,1337.5,17417600
2022-04-12,1082.36767578125,1300.0,1312.5,1287.5,1306.25,4719600
2022-04-13,1103.1824951171875,1325.0,1343.75,1300.0,1306.25,20056800
2022-04-14,1087.5712890625,1306.25,1350.0,1300.0,1337.5,17361200
2022-04-18,1150.015625,1381.25,1400.0,1293.75,1318.75,52020000
2022-04-19,1280.1077880859375,1537.5,1568.75,1387.5,1393.75,142484400
2022-04-20,1483.0518798828125,1781.25,1831.25,1537.5,1562.5,215988400
2022-04-21,1462.237060546875,1756.25,1793.75,1675.0,1781.25,88910800
2022-04-22,1462.237060546875,1756.25,1850.0,1756.25,1756.25,45463200
2022-04-25,1493.4591064453125,1793.75,1806.25,1700.0,1750.0,38749600
2022-04-26,1477.84814453125,1775.0,1825.0,1768.75,1800.0,17000800
2022-04-27,1483.0518798828125,1781.25,1825.0,1750.0,1768.75,21355600
2022-04-28,1457.0333251953125,1750.0,1787.5,1737.5,1781.25,32607200
2022-05-09,1358.1632080078125,1631.25,1743.75,1631.25,1743.75,23904000
2022-05-10,1264.496826171875,1518.75,1612.5,1518.75,1600.0,16520800
2022-05-11,1248.8857421875,1500.0,1562.5,1431.25,1500.0,44423600
2022-05-12,1196.848876953125,1437.5,1512.5,1431.25,1506.25,19607200
2022-05-13,1228.0709228515625,1475.0,1487.5,1381.25,1443.75,29394800
2022-05-17,1248.8857421875,1500.0,1550.0,1425.0,1475.0,23529200
2022-05-18,1176.0340576171875,1412.5,1506.25,1406.25,1506.25,38898000
2022-05-19,1155.21923828125,1387.5,1437.5,1387.5,1412.5,18392000
2022-05-20,1176.0340576171875,1412.5,1437.5,1387.5,1387.5,18482400
2022-05-23,1097.978759765625,1318.75,1425.0,1318.75,1412.5,38598000
2022-05-24,1097.978759765625,1318.75,1356.25,1318.75,1318.75,16898000
2022-05-25,1092.7750244140625,1312.5,1350.0,1312.5,1325.0,18266800
2022-05-27,1129.200927734375,1356.25,1368.75,1300.0,1325.0,25729600
2022-05-30,1118.79345703125,1343.75,1387.5,1331.25,1368.75,19662400
2022-05-31,1108.3861083984375,1331.25,1387.5,1331.25,1350.0,115863600
2022-06-02,1207.256103515625,1450.0,1462.5,1337.5,1350.0,51405200
2022-06-03,1212.4599609375,1456.25,1525.0,1431.25,1462.5,51787200
2022-06-06,1144.81201171875,1375.0,1468.75,1356.25,1450.0,52534800
2022-06-07,1139.6082763671875,1368.75,1393.75,1337.5,1381.25,22486800
2022-06-08,1290.5152587890625,1550.0,1562.5,1375.0,1375.0,71982000
2022-06-09,1337.348388671875,1606.25,1662.5,1506.25,1550.0,101619600
2022-06-10,1378.97802734375,1656.25,1656.25,1543.75,1606.25,35648800
2022-06-13,1352.9595947265625,1625.0,1656.25,1556.25,1656.25,42942800
2022-06-14,1404.9964599609375,1687.5,1750.0,1593.75,1612.5,82250000
2022-06-15,1394.589111328125,1675.0,1725.0,1656.25,1693.75,28062000
2022-06-16,1431.014892578125,1718.75,1756.25,1687.5,1700.0,30336400
2022-06-17,1332.1448974609375,1600.0,1706.25,1600.0,1700.0,65028000
2022-06-20,1300.922607421875,1562.5,1618.75,1512.5,1587.5,27344800
2022-06-21,1384.1817626953125,1662.5,1687.5,1575.0,1575.0,41266000
2022-06-22,1373.7742919921875,1650.0,1687.5,1581.25,1662.5,22492000
2022-06-23,1378.97802734375,1656.25,1662.5,1612.5,1650.0,12931200
2022-06-24,1378.97802734375,1656.25,1725.0,1656.25,1656.25,20626400
2022-06-27,1378.97802734375,1656.25,1693.75,1618.75,1675.0,10922800
2022-06-28,1415.40380859375,1700.0,1700.0,1643.75,1656.25,12922000
2022-06-29,1404.9964599609375,1687.5,1712.5,1656.25,1700.0,21687600
2022-06-30,1363.3668212890625,1637.5,1725.0,1600.0,1687.5,17275200
2022-07-01,1316.5338134765625,1581.25,1643.75,1562.5,1625.0,7755600
2022-07-04,1300.922607421875,1562.5,1593.75,1493.75,1581.25,19492000
2022-07-05,1306.1263427734375,1568.75,1593.75,1550.0,1593.75,9728400
2022-07-06,1332.1448974609375,1600.0,1618.75,1537.5,1575.0,22007600
2022-07-07,1342.5521240234375,1612.5,1631.25,1575.0,1593.75,14339600
2022-07-08,1316.5338134765625,1581.25,1637.5,1581.25,1618.75,8478800
2022-07-11,1332.1448974609375,1600.0,1612.5,1575.0,1581.25,9013200
2022-07-12,1352.9595947265625,1625.0,1637.5,1581.25,1600.0,5041600
2022-07-13,1321.7373046875,1587.5,1625.0,1556.25,1625.0,18878400
2022-07-14,1295.718994140625,1556.25,1593.75,1543.75,1581.25,5210400
2022-07-15,1269.7005615234375,1525.0,1568.75,1512.5,1556.25,15242800
2022-07-18,1264.496826171875,1518.75,1543.75,1487.5,1525.0,11657200
2022-07-19,1295.718994140625,1556.25,1587.5,1512.5,1518.75,18555600
2022-07-20,1332.1448974609375,1600.0,1618.75,1562.5,1575.0,46852800
2022-07-21,1352.9595947265625,1625.0,1662.5,1568.75,1568.75,24668000
2022-07-22,1342.5521240234375,1612.5,1643.75,1575.0,1625.0,13294000
2022-07-25,1363.3668212890625,1637.5,1643.75,1606.25,1606.25,10805600
2022-07-26,1316.5338134765625,1581.25,1656.25,1575.0,1637.5,37881200
2022-07-27,1352.9595947265625,1625.0,1631.25,1550.0,1575.0,18042800
2022-07-28,1358.1632080078125,1631.25,1650.0,1593.75,1631.25,25548000
2022-07-29,1389.3853759765625,1668.75,1706.25,1612.5,1631.25,20264400
2022-08-01,1410.2000732421875,1693.75,1743.75,1668.75,1668.75,50600000
2022-08-02,1415.40380859375,1700.0,1756.25,1681.25,1687.5,49830400
2022-08-03,1498.6627197265625,1800.0,1818.75,1700.0,1718.75,62496800
2022-08-04,1488.2554931640625,1787.5,1825.0,1762.5,1825.0,28744800
2022-08-05,1498.6627197265625,1800.0,1812.5,1775.0,1787.5,25261600
2022-08-08,1498.6627197265625,1800.0,1856.25,1756.25,1812.5,26646800
2022-08-09,1477.84814453125,1775.0,1812.5,1768.75,1806.25,11034000
2022-08-10,1483.0518798828125,1781.25,1793.75,1706.25,1775.0,33752000
2022-08-11,1493.4591064453125,1793.75,1818.75,1781.25,1800.0,57405600
2022-08-12,1529.885009765625,1837.5,1875.0,1793.75,1793.75,37504400
2022-08-15,1524.681396484375,1831.25,1881.25,1800.0,1850.0,32845200
2022-08-16,1524.681396484375,1831.25,1862.5,1812.5,1831.25,19374400
2022-08-18,1524.681396484375,1831.25,1856.25,1800.0,1831.25,20613200
2022-08-19,1566.3109130859375,1881.25,1881.25,1843.75,1875.0,32167600
2022-08-22,1498.6627197265625,1800.0,1906.25,1768.75,1887.5,32860800
2022-08-23,1509.0704345703125,1812.5,1831.25,1800.0,1800.0,29967200
2022-08-24,1503.8665771484375,1806.25,1825.0,1787.5,1825.0,14928800
2022-08-25,1503.8665771484375,1806.25,1825.0,1800.0,1812.5,20990800
2022-08-26,1498.6627197265625,1800.0,1825.0,1800.0,1806.25,22091200
2022-08-29,1509.022705078125,1750.0,1800.0,1700.0,1737.5,13038800
2022-08-30,1557.52685546875,1806.25,1812.5,1743.75,1750.0,28808000
2022-08-31,1546.7481689453125,1793.75,1825.0,1750.0,1806.25,11773600
2022-09-01,1535.969482421875,1781.25,1850.0,1762.5,1850.0,5313600
2022-09-02,1525.1907958984375,1768.75,1781.25,1743.75,1781.25,6884000
2022-09-05,1530.5802001953125,1775.0,1781.25,1725.0,1768.75,26187600
2022-09-06,1552.137451171875,1800.0,1812.5,1768.75,1781.25,50291600
2022-09-07,1498.243896484375,1737.5,1800.0,1737.5,1800.0,15621200
2022-09-08,1552.137451171875,1800.0,1818.75,1743.75,1743.75,32268400
2022-09-09,1546.7481689453125,1793.75,1812.5,1787.5,1800.0,54000400
2022-09-12,1552.137451171875,1800.0,1818.75,1775.0,1793.75,76224400
2022-09-13,1573.695068359375,1825.0,1850.0,1787.5,1800.0,26672000
2022-09-14,1535.969482421875,1781.25,1818.75,1750.0,1800.0,13718800
2022-09-15,1546.7481689453125,1793.75,1831.25,1768.75,1781.25,26042400
2022-09-16,1519.8013916015625,1762.5,1800.0,1743.75,1793.75,60732400
2022-09-19,1546.7481689453125,1793.75,1793.75,1762.5,1762.5,7603600
2022-09-20,1514.4119873046875,1756.25,1793.75,1750.0,1793.75,9446800
2022-09-21,1492.8546142578125,1731.25,1762.5,1725.0,1762.5,11417200
2022-09-22,1552.137451171875,1800.0,1800.0,1718.75,1731.25,14568000
2022-09-23,1584.4737548828125,1837.5,1875.0,1793.75,1800.0,38695600
2022-09-26,1611.4205322265625,1868.75,1868.75,1800.0,1837.5,22383200
2022-09-27,1606.03125,1862.5,1918.75,1843.75,1868.75,36380400
2022-09-28,1573.695068359375,1825.0,1862.5,1806.25,1862.5,14159200
2022-09-29,1584.4737548828125,1837.5,1862.5,1806.25,1862.5,8981200
2022-09-30,1562.9163818359375,1812.5,1868.75,1793.75,1825.0,32083200
2022-10-03,1595.25244140625,1850.0,1862.5,1793.75,1812.5,16602000
2022-10-04,1568.3057861328125,1818.75,1856.25,1793.75,1850.0,14382000
2022-10-05,1530.5802001953125,1775.0,1831.25,1775.0,1818.75,19274000
2022-10-06,1525.1907958984375,1768.75,1793.75,1750.0,1781.25,11048800
2022-10-07,1471.2969970703125,1706.25,1768.75,1700.0,1768.75,20137200
2022-10-10,1476.6864013671875,1712.5,1743.75,1668.75,1706.25,22636000
2022-10-11,1476.6864013671875,1712.5,1731.25,1693.75,1725.0,10159200
2022-10-12,1482.0758056640625,1718.75,1731.25,1643.75,1718.75,16447200
2022-10-13,1422.7926025390625,1650.0,1725.0,1650.0,1718.75,10910800
2022-10-14,1352.73095703125,1568.75,1700.0,1568.75,1662.5,14165600
2022-10-17,1358.120361328125,1575.0,1593.75,1531.25,1568.75,14049200
2022-10-18,1363.509765625,1581.25,1650.0,1575.0,1581.25,18607200
2022-10-19,1363.509765625,1581.25,1593.75,1556.25,1581.25,15319600
2022-10-20,1385.067138671875,1606.25,1681.25,1543.75,1606.25,43288400
2022-10-21,1401.2352294921875,1625.0,1656.25,1593.75,1625.0,10596400
2022-10-24,1412.013916015625,1637.5,1656.25,1618.75,1631.25,14287200
2022-10-25,1433.571533203125,1662.5,1693.75,1637.5,1637.5,19102000
2022-10-26,1385.067138671875,1606.25,1687.5,1600.0,1662.5,10831600
2022-10-27,1374.2884521484375,1593.75,1637.5,1568.75,1600.0,19238000
2022-10-28,1368.8990478515625,1587.5,1606.25,1568.75,1593.75,20186800
2022-10-31,1460.5181884765625,1693.75,1718.75,1600.0,1600.0,35846800
2022-11-01,1492.8546142578125,1731.25,1731.25,1650.0,1700.0,14484800
2022-11-02,1492.8546142578125,1731.25,1743.75,1687.5,1725.0,15824400
