Price,Adj Close,Close,High,Low,Open,Volume
2020-12-29,796.838134765625,840.0,875.0,815.0,870.0,5176600
2020-12-30,758.8934326171875,800.0,850.0,790.0,840.0,3188100
2021-01-04,758.8934326171875,800.0,840.0,765.0,810.0,1572500
2021-01-05,744.6641845703125,785.0,820.0,780.0,800.0,2710000
2021-01-06,739.921142578125,780.0,800.0,740.0,800.0,1461800
2021-01-07,725.6918334960938,765.0,780.0,750.0,780.0,1521900
2021-01-08,735.177978515625,775.0,785.0,765.0,765.0,1427400
2021-01-11,739.921142578125,780.0,795.0,770.0,775.0,409400
2021-01-12,725.6918334960938,765.0,795.0,760.0,785.0,901700
2021-01-13,754.1503295898438,795.0,800.0,760.0,765.0,2972600
2021-01-14,792.0950317382812,835.0,835.0,790.0,800.0,1785700
2021-01-15,768.3795776367188,810.0,840.0,800.0,835.0,543700
2021-01-18,754.1503295898438,795.0,815.0,790.0,810.0,772700
2021-01-19,749.4072875976562,790.0,805.0,790.0,800.0,380800
2021-01-20,749.4072875976562,790.0,800.0,790.0,795.0,107300
2021-01-21,758.8934326171875,800.0,810.0,790.0,800.0,810600
2021-01-22,749.4072875976562,790.0,820.0,790.0,800.0,1126700
2021-01-25,768.3795776367188,810.0,815.0,780.0,790.0,2921300
2021-01-26,758.8934326171875,800.0,830.0,795.0,810.0,835000
2021-01-27,754.1503295898438,795.0,805.0,795.0,800.0,665700
2021-01-28,754.1503295898438,795.0,850.0,775.0,795.0,6381800
2021-01-29,739.921142578125,780.0,810.0,780.0,795.0,907300
2021-02-01,739.921142578125,780.0,790.0,780.0,785.0,452400
2021-02-02,744.6641845703125,785.0,800.0,780.0,780.0,408600
2021-02-03,739.921142578125,780.0,795.0,780.0,785.0,301200
2021-02-04,739.921142578125,780.0,795.0,780.0,785.0,304700
2021-02-05,739.921142578125,780.0,800.0,780.0,780.0,399100
2021-02-08,739.921142578125,780.0,800.0,780.0,785.0,273400
2021-02-09,739.921142578125,780.0,795.0,780.0,780.0,448000
2021-02-10,758.8934326171875,800.0,800.0,780.0,780.0,332000
2021-02-11,758.8934326171875,800.0,805.0,790.0,800.0,155100
2021-02-15,749.4072875976562,790.0,805.0,790.0,800.0,218000
2021-02-16,749.4072875976562,790.0,795.0,780.0,790.0,345200
2021-02-17,739.921142578125,780.0,795.0,780.0,795.0,238600
2021-02-18,768.3795776367188,810.0,830.0,780.0,780.0,4367200
2021-02-19,758.8934326171875,800.0,825.0,800.0,810.0,289900
2021-02-22,834.7827758789062,880.0,975.0,800.0,800.0,22370400
2021-02-23,825.2965698242188,870.0,885.0,820.0,880.0,6372300
2021-02-24,953.35986328125,1005.0,1025.0,845.0,870.0,15086900
2021-02-25,958.1029663085938,1010.0,1140.0,995.0,1005.0,19840400
2021-02-26,967.5891723632812,1020.0,1045.0,945.0,1010.0,6524700
2021-03-01,1010.27685546875,1065.0,1120.0,1020.0,1020.0,9208000
2021-03-02,943.873779296875,995.0,1070.0,995.0,1065.0,5077800
2021-03-03,891.6997680664062,940.0,1000.0,930.0,995.0,6179500
2021-03-04,858.4981689453125,905.0,940.0,895.0,940.0,2224500
2021-03-05,901.1859741210938,950.0,950.0,875.0,905.0,2041600
2021-03-08,896.44287109375,945.0,975.0,900.0,970.0,2650800
2021-03-09,872.7274780273438,920.0,945.0,905.0,945.0,1178900
2021-03-10,934.3875732421875,985.0,1100.0,900.0,935.0,21225400
2021-03-12,934.3875732421875,985.0,1020.0,965.0,990.0,4791400
2021-03-15,929.64453125,980.0,995.0,950.0,985.0,2593500
2021-03-16,962.8460693359375,1015.0,1180.0,960.0,980.0,56781400
2021-03-17,920.1583251953125,970.0,1025.0,965.0,1025.0,6861900
2021-03-18,920.1583251953125,970.0,995.0,950.0,975.0,2931700
2021-03-19,934.3875732421875,985.0,1000.0,960.0,980.0,6542700
2021-03-22,905.9290771484375,955.0,995.0,950.0,995.0,3888800
2021-03-23,858.4981689453125,905.0,965.0,905.0,960.0,5047200
2021-03-24,858.4981689453125,905.0,910.0,870.0,910.0,3098600
2021-03-25,844.2689819335938,890.0,945.0,890.0,915.0,4701700
2021-03-26,844.2689819335938,890.0,910.0,885.0,890.0,5815500
2021-03-29,844.2689819335938,890.0,905.0,880.0,890.0,2956700
2021-03-30,815.8104248046875,860.0,895.0,860.0,890.0,2913500
2021-03-31,853.7551879882812,900.0,925.0,860.0,860.0,8475100
2021-04-01,839.5259399414062,885.0,905.0,870.0,900.0,3131900
2021-04-05,825.2965698242188,870.0,905.0,865.0,895.0,3913400
2021-04-06,849.0120239257812,895.0,920.0,865.0,875.0,2997800
2021-04-07,896.44287109375,945.0,960.0,890.0,900.0,9855100
2021-04-08,943.873779296875,995.0,1025.0,950.0,960.0,57347700
2021-04-09,924.9013671875,975.0,1010.0,965.0,1010.0,21698200
2021-04-12,920.1583251953125,970.0,1025.0,960.0,1000.0,18787600
2021-04-13,901.1859741210938,950.0,980.0,945.0,970.0,3909000
2021-04-14,929.64453125,980.0,1000.0,945.0,950.0,9113400
2021-04-15,920.1583251953125,970.0,990.0,960.0,980.0,4428500
2021-04-16,915.4152221679688,965.0,985.0,960.0,970.0,4154500
2021-04-19,877.4705810546875,925.0,970.0,925.0,965.0,6366200
2021-04-20,863.2413330078125,910.0,940.0,905.0,920.0,3096500
2021-04-21,872.7274780273438,920.0,945.0,905.0,920.0,3075900
2021-04-22,901.1859741210938,950.0,960.0,920.0,930.0,6685800
2021-04-23,910.6721801757812,960.0,985.0,940.0,950.0,19126100
2021-04-26,896.44287109375,945.0,970.0,940.0,960.0,11578400
2021-04-27,872.7274780273438,920.0,950.0,910.0,940.0,4487700
2021-04-28,877.4705810546875,925.0,930.0,920.0,920.0,1320700
2021-04-29,877.4705810546875,925.0,945.0,915.0,935.0,2610000
2021-04-30,901.1859741210938,950.0,955.0,920.0,925.0,2058100
2021-05-03,886.9566650390625,935.0,960.0,935.0,950.0,2606200
2021-05-04,886.9566650390625,935.0,945.0,920.0,935.0,4548900
2021-05-05,886.9566650390625,935.0,950.0,930.0,940.0,2537900
2021-05-06,891.6997680664062,940.0,950.0,930.0,935.0,5056800
2021-05-07,886.9566650390625,935.0,985.0,930.0,940.0,26412500
2021-05-10,867.9844360351562,915.0,945.0,905.0,935.0,7147500
2021-05-11,858.4981689453125,905.0,925.0,900.0,915.0,2792600
2021-05-17,834.7827758789062,880.0,915.0,875.0,905.0,9114900
2021-05-18,849.0120239257812,895.0,895.0,870.0,880.0,3501100
2021-05-19,849.0120239257812,895.0,920.0,880.0,900.0,4847000
2021-05-20,886.6841430664062,925.0,935.0,895.0,895.0,7304400
2021-05-21,886.6841430664062,925.0,940.0,920.0,925.0,3312100
2021-05-24,867.5125732421875,905.0,935.0,895.0,925.0,1791700
2021-05-25,896.2698974609375,935.0,935.0,905.0,905.0,2150600
2021-05-27,872.3054809570312,910.0,960.0,905.0,935.0,11458000
2021-05-28,872.3054809570312,910.0,925.0,905.0,915.0,6601200
2021-05-31,867.5125732421875,905.0,920.0,905.0,920.0,1805100
2021-06-02,872.3054809570312,910.0,925.0,905.0,905.0,4142000
2021-06-03,872.3054809570312,910.0,925.0,910.0,910.0,7875000
2021-06-04,872.3054809570312,910.0,935.0,910.0,915.0,3641600
2021-06-07,872.3054809570312,910.0,950.0,910.0,910.0,29049900
2021-06-08,929.8201293945312,970.0,975.0,920.0,920.0,167442200
2021-06-09,1068.8138427734375,1115.0,1185.0,970.0,1000.0,436298800
2021-06-10,1179.05029296875,1230.0,1250.0,1125.0,1130.0,312973400
2021-06-11,1164.671630859375,1215.0,1280.0,1155.0,1245.0,184959000
2021-06-14,1111.94970703125,1160.0,1255.0,1135.0,1215.0,103192600
2021-06-15,1116.7427978515625,1165.0,1230.0,1135.0,1180.0,161176500
2021-06-16,1179.05029296875,1230.0,1250.0,1170.0,1175.0,151724800
2021-06-17,1188.635986328125,1240.0,1315.0,1215.0,1230.0,143814200
2021-06-18,1193.428955078125,1245.0,1270.0,1200.0,1240.0,61945500
2021-06-21,1155.0858154296875,1205.0,1270.0,1180.0,1210.0,85383300
2021-06-22,1198.2218017578125,1250.0,1335.0,1205.0,1215.0,182934600
2021-06-23,1231.7720947265625,1285.0,1315.0,1245.0,1260.0,126651000
2021-06-24,1212.6005859375,1265.0,1305.0,1265.0,1295.0,55613900
2021-06-25,1226.9791259765625,1280.0,1325.0,1250.0,1280.0,64060700
2021-06-28,1188.635986328125,1240.0,1320.0,1240.0,1280.0,58561400
2021-06-29,1193.428955078125,1245.0,1265.0,1215.0,1250.0,49346500
2021-06-30,1198.2218017578125,1250.0,1285.0,1245.0,1250.0,30297200
2021-07-01,1193.428955078125,1245.0,1305.0,1240.0,1265.0,51371300
2021-07-02,1193.428955078125,1245.0,1260.0,1230.0,1250.0,41231600
2021-07-05,1198.2218017578125,1250.0,1280.0,1235.0,1255.0,39523800
2021-07-06,1289.2867431640625,1345.0,1375.0,1250.0,1260.0,188505600
2021-07-07,1284.493896484375,1340.0,1400.0,1320.0,1370.0,115700200
2021-07-08,1279.7008056640625,1335.0,1365.0,1320.0,1350.0,56209600
2021-07-09,1298.87255859375,1355.0,1360.0,1325.0,1340.0,37273300
2021-07-12,1308.458251953125,1365.0,1405.0,1345.0,1360.0,92253200
2021-07-13,1260.5294189453125,1315.0,1380.0,1285.0,1370.0,83784400
2021-07-14,1241.35791015625,1295.0,1350.0,1230.0,1315.0,52934700
2021-07-15,1250.9434814453125,1305.0,1340.0,1295.0,1300.0,22581500
2021-07-16,1236.5648193359375,1290.0,1335.0,1290.0,1310.0,13792900
2021-07-19,1203.0147705078125,1255.0,1310.0,1255.0,1290.0,14264400
2021-07-21,1179.05029296875,1230.0,1265.0,1230.0,1255.0,16522500
2021-07-22,1203.0147705078125,1255.0,1265.0,1190.0,1230.0,24582600
2021-07-23,1188.635986328125,1240.0,1270.0,1210.0,1265.0,14460000
2021-07-26,1203.0147705078125,1255.0,1270.0,1210.0,1260.0,10180400
2021-07-27,1203.0147705078125,1255.0,1290.0,1240.0,1265.0,21357900
2021-07-28,1327.6297607421875,1385.0,1430.0,1250.0,1255.0,84628600
2021-07-29,1322.8369140625,1380.0,1425.0,1335.0,1385.0,48500400
2021-07-30,1294.0794677734375,1350.0,1390.0,1305.0,1380.0,26271600
2021-08-02,1365.972900390625,1425.0,1450.0,1335.0,1360.0,44984700
2021-08-03,1327.6297607421875,1385.0,1435.0,1350.0,1410.0,31317400
2021-08-04,1318.0440673828125,1375.0,1395.0,1355.0,1380.0,10647000
2021-08-05,1294.0794677734375,1350.0,1390.0,1345.0,1375.0,11122600
2021-08-06,1308.458251953125,1365.0,1380.0,1345.0,1350.0,8457500
2021-08-09,1380.3515625,1440.0,1475.0,1365.0,1370.0,63181200
2021-08-10,1380.3515625,1440.0,1470.0,1375.0,1445.0,19312100
2021-08-12,1342.0084228515625,1400.0,1550.0,1385.0,1450.0,39333400
2021-08-13,1346.8013916015625,1405.0,1420.0,1375.0,1405.0,14861800
2021-08-16,1346.8013916015625,1405.0,1425.0,1350.0,1405.0,23878400
2021-08-18,1255.736572265625,1310.0,1405.0,1310.0,1405.0,63633400
2021-08-19,1179.05029296875,1230.0,1345.0,1220.0,1310.0,32771000
2021-08-20,1236.5648193359375,1290.0,1325.0,1230.0,1230.0,25787000
2021-08-23,1150.29296875,1200.0,1310.0,1200.0,1290.0,24668700
2021-08-24,1241.35791015625,1295.0,1330.0,1210.0,1225.0,23666300
2021-08-25,1217.393310546875,1270.0,1305.0,1265.0,1295.0,26510200
2021-08-26,1226.9791259765625,1280.0,1285.0,1240.0,1270.0,13510600
2021-08-27,1236.5648193359375,1290.0,1290.0,1250.0,1280.0,13665700
2021-08-30,1274.907958984375,1330.0,1350.0,1300.0,1310.0,28046900
2021-08-31,1294.0794677734375,1350.0,1350.0,1290.0,1330.0,21932400
2021-09-01,1246.150634765625,1300.0,1360.0,1285.0,1350.0,16200400
2021-09-02,1250.9434814453125,1305.0,1325.0,1280.0,1300.0,8446800
2021-09-03,1294.0794677734375,1350.0,1350.0,1300.0,1345.0,5809400
2021-09-06,1289.2867431640625,1345.0,1360.0,1330.0,1350.0,12744400
2021-09-07,1294.0794677734375,1350.0,1360.0,1340.0,1350.0,6304600
2021-09-08,1294.0794677734375,1350.0,1360.0,1335.0,1350.0,6447900
2021-09-09,1303.665283203125,1360.0,1405.0,1345.0,1350.0,24722300
2021-09-10,1308.458251953125,1365.0,1390.0,1360.0,1360.0,2891800
2021-09-13,1322.8369140625,1380.0,1390.0,1340.0,1365.0,3872800
2021-09-14,1322.8369140625,1380.0,1425.0,1360.0,1380.0,16777200
2021-09-15,1327.6297607421875,1385.0,1415.0,1375.0,1380.0,8638500
2021-09-16,1318.0440673828125,1375.0,1395.0,1365.0,1390.0,6247100
2021-09-17,1375.55859375,1435.0,1435.0,1370.0,1370.0,27897200
2021-09-20,1313.251220703125,1370.0,1420.0,1355.0,1410.0,10782300
2021-09-21,1327.6297607421875,1385.0,1410.0,1340.0,1370.0,20247300
2021-09-22,1327.6297607421875,1385.0,1410.0,1360.0,1385.0,7483800
2021-09-23,1322.8369140625,1380.0,1390.0,1345.0,1385.0,17955600
2021-09-24,1274.907958984375,1330.0,1390.0,1315.0,1380.0,14493500
2021-09-27,1337.215576171875,1395.0,1395.0,1310.0,1330.0,9785000
2021-09-28,1337.215576171875,1395.0,1400.0,1360.0,1400.0,12734200
2021-09-29,1346.8013916015625,1405.0,1410.0,1375.0,1395.0,14228200
2021-09-30,1322.8369140625,1380.0,1405.0,1335.0,1405.0,16951400
2021-10-01,1284.493896484375,1340.0,1380.0,1340.0,1380.0,9935600
2021-10-04,1274.907958984375,1330.0,1380.0,1325.0,1345.0,6585900
2021-10-05,1270.115234375,1325.0,1350.0,1315.0,1325.0,11287500
2021-10-06,1250.9434814453125,1305.0,1330.0,1245.0,1325.0,26035100
2021-10-07,1241.35791015625,1295.0,1305.0,1270.0,1305.0,17525400
2021-10-08,1236.5648193359375,1290.0,1350.0,1270.0,1295.0,12121700
2021-10-11,1222.186279296875,1275.0,1300.0,1260.0,1280.0,7967100
2021-10-12,1207.8076171875,1260.0,1315.0,1255.0,1260.0,13660000
2021-10-13,1126.3284912109375,1175.0,1270.0,1175.0,1260.0,27191100
2021-10-14,1193.428955078125,1245.0,1275.0,1170.0,1190.0,19869300
2021-10-15,1212.6005859375,1265.0,1265.0,1220.0,1245.0,20784700
2021-10-18,1183.84326171875,1235.0,1275.0,1220.0,1270.0,18147800
2021-10-19,1169.46435546875,1220.0,1245.0,1220.0,1235.0,12935000
2021-10-21,1236.5648193359375,1290.0,1290.0,1220.0,1220.0,39196500
2021-10-22,1193.428955078125,1245.0,1305.0,1230.0,1290.0,16103400
2021-10-25,1193.428955078125,1245.0,1260.0,1225.0,1245.0,19415700
2021-10-26,1207.8076171875,1260.0,1270.0,1245.0,1245.0,13304100
2021-10-27,1188.635986328125,1240.0,1260.0,1230.0,1260.0,6853400
2021-10-28,1135.914306640625,1185.0,1260.0,1180.0,1240.0,22704300
2021-10-29,1145.5001220703125,1195.0,1210.0,1180.0,1185.0,14164400
2021-11-01,1155.0858154296875,1205.0,1220.0,1195.0,1200.0,9877400
2021-11-02,1107.156982421875,1155.0,1205.0,1155.0,1205.0,14718200
2021-11-03,1126.3284912109375,1175.0,1185.0,1145.0,1155.0,6879800
2021-11-04,1150.29296875,1200.0,1215.0,1170.0,1175.0,20173800
2021-11-05,1145.5001220703125,1195.0,1210.0,1190.0,1200.0,3324000
2021-11-08,1150.29296875,1200.0,1215.0,1190.0,1200.0,8534200
2021-11-09,1140.70703125,1190.0,1210.0,1190.0,1200.0,5518100
2021-11-10,1145.5001220703125,1195.0,1215.0,1190.0,1195.0,11673600
2021-11-11,1155.0858154296875,1205.0,1230.0,1195.0,1195.0,11774300
2021-11-12,1150.29296875,1200.0,1250.0,1200.0,1215.0,15146700
2021-11-15,1150.29296875,1200.0,1220.0,1200.0,1210.0,4354600
2021-11-16,1140.70703125,1190.0,1220.0,1170.0,1200.0,17051500
2021-11-17,1131.1214599609375,1180.0,1205.0,1180.0,1190.0,10774500
2021-11-18,1150.29296875,1200.0,1225.0,1170.0,1190.0,18803800
2021-11-19,1212.6005859375,1265.0,1290.0,1200.0,1220.0,42202900
2021-11-22,1250.9434814453125,1305.0,1320.0,1220.0,1270.0,29084700
2021-11-23,1198.2218017578125,1250.0,1310.0,1240.0,1305.0,11870000
2021-11-24,1217.393310546875,1270.0,1275.0,1235.0,1250.0,7688300
2021-11-25,1174.2574462890625,1225.0,1280.0,1220.0,1270.0,12093500
2021-11-26,1116.7427978515625,1165.0,1225.0,1160.0,1225.0,19649500
2021-11-29,1155.0858154296875,1205.0,1210.0,1150.0,1165.0,14832500
2021-11-30,1131.1214599609375,1180.0,1205.0,1180.0,1205.0,15194500
2021-12-01,1145.5001220703125,1195.0,1195.0,1165.0,1180.0,10425600
2021-12-02,1135.914306640625,1185.0,1205.0,1170.0,1195.0,7327900
2021-12-03,1121.53564453125,1170.0,1195.0,1170.0,1185.0,4242000
2021-12-06,1121.53564453125,1170.0,1190.0,1165.0,1180.0,7152600
2021-12-07,1121.53564453125,1170.0,1200.0,1170.0,1185.0,8431300
2021-12-08,1121.53564453125,1170.0,1195.0,1160.0,1190.0,7942600
2021-12-09,1131.1214599609375,1180.0,1195.0,1165.0,1170.0,12511500
2021-12-10,1116.7427978515625,1165.0,1190.0,1160.0,1180.0,10975900
2021-12-13,1126.3284912109375,1175.0,1185.0,1165.0,1165.0,4489800
2021-12-14,1116.7427978515625,1165.0,1185.0,1160.0,1175.0,5092700
2021-12-15,1116.7427978515625,1165.0,1175.0,1165.0,1165.0,3981500
2021-12-16,1102.3641357421875,1150.0,1185.0,1120.0,1170.0,11972300
2021-12-17,1102.3641357421875,1150.0,1160.0,1145.0,1155.0,7349500
2021-12-20,1116.7427978515625,1165.0,1190.0,1145.0,1150.0,9967900
2021-12-21,1145.5001220703125,1195.0,1195.0,1160.0,1165.0,13460100
2021-12-22,1164.671630859375,1215.0,1225.0,1195.0,1205.0,13444000
2021-12-23,1155.0858154296875,1205.0,1225.0,1185.0,1215.0,8592200
2021-12-24,1159.878662109375,1210.0,1220.0,1175.0,1205.0,10647400
2021-12-27,1159.878662109375,1210.0,1225.0,1195.0,1210.0,8990800
2021-12-28,1169.46435546875,1220.0,1245.0,1205.0,1210.0,11248200
2021-12-29,1188.635986328125,1240.0,1240.0,1215.0,1225.0,6289500
2021-12-30,1164.671630859375,1215.0,1250.0,1200.0,1245.0,10867100
2022-01-03,1179.05029296875,1230.0,1245.0,1200.0,1230.0,4133400
2022-01-04,1145.5001220703125,1195.0,1245.0,1185.0,1230.0,8012500
2022-01-05,1150.29296875,1200.0,1210.0,1180.0,1195.0,7546900
2022-01-06,1107.156982421875,1155.0,1200.0,1135.0,1200.0,9127900
2022-01-07,1107.156982421875,1155.0,1170.0,1145.0,1155.0,5686400
2022-01-10,1083.1923828125,1130.0,1165.0,1130.0,1155.0,14151100
2022-01-11,1049.642333984375,1095.0,1140.0,1075.0,1130.0,23699600
2022-01-12,1049.642333984375,1095.0,1105.0,1090.0,1095.0,8499500
2022-01-13,1049.642333984375,1095.0,1105.0,1090.0,1095.0,4172600
2022-01-14,1044.849365234375,1090.0,1100.0,1085.0,1095.0,28022600
2022-01-17,1049.642333984375,1095.0,1110.0,1085.0,1095.0,16994200
2022-01-18,1049.642333984375,1095.0,1105.0,1085.0,1095.0,21398800
2022-01-19,1073.6068115234375,1120.0,1120.0,1095.0,1095.0,3957600
2022-01-20,1054.43505859375,1100.0,1130.0,1090.0,1125.0,5235400
2022-01-21,1049.642333984375,1095.0,1110.0,1085.0,1095.0,7060900
2022-01-24,1011.2991943359375,1055.0,1105.0,1035.0,1095.0,23905100
2022-01-25,977.7490234375,1020.0,1075.0,1020.0,1055.0,29186600
2022-01-26,1107.156982421875,1155.0,1185.0,1050.0,1050.0,87433200
2022-01-27,1164.671630859375,1215.0,1230.0,1115.0,1160.0,39054300
2022-01-28,1155.0858154296875,1205.0,1240.0,1150.0,1215.0,34263000
2022-01-31,1116.7427978515625,1165.0,1210.0,1160.0,1200.0,20592800
2022-02-02,1212.6005859375,1265.0,1270.0,1155.0,1160.0,72750100
2022-02-03,1198.2218017578125,1250.0,1270.0,1215.0,1265.0,31726800
2022-02-04,1179.05029296875,1230.0,1280.0,1215.0,1250.0,27705300
2022-02-07,1193.428955078125,1245.0,1265.0,1230.0,1240.0,27631300
2022-02-08,1174.2574462890625,1225.0,1275.0,1215.0,1250.0,28941600
2022-02-09,1217.393310546875,1270.0,1295.0,1230.0,1240.0,29502300
2022-02-10,1222.186279296875,1275.0,1320.0,1270.0,1275.0,31531800
2022-02-11,1183.84326171875,1235.0,1290.0,1230.0,1275.0,13708500
2022-02-14,1174.2574462890625,1225.0,1240.0,1195.0,1235.0,10078400
2022-02-15,1164.671630859375,1215.0,1260.0,1210.0,1220.0,8341100
2022-02-16,1140.70703125,1190.0,1230.0,1185.0,1225.0,10481500
2022-02-17,1116.7427978515625,1165.0,1210.0,1155.0,1190.0,14779600
2022-02-18,1150.29296875,1200.0,1215.0,1155.0,1160.0,16737200
2022-02-21,1111.94970703125,1160.0,1200.0,1155.0,1200.0,11149700
2022-02-22,1102.3641357421875,1150.0,1180.0,1130.0,1155.0,15706000
2022-02-23,1083.1923828125,1130.0,1170.0,1130.0,1150.0,11203400
2022-02-24,1068.8138427734375,1115.0,1140.0,1100.0,1125.0,18553400
2022-02-25,1044.849365234375,1090.0,1130.0,1085.0,1100.0,13244300
2022-03-01,1044.849365234375,1090.0,1115.0,1085.0,1100.0,8136600
2022-03-02,1044.849365234375,1090.0,1090.0,1075.0,1085.0,10903600
2022-03-04,1040.056640625,1085.0,1110.0,1080.0,1100.0,12168700
2022-03-07,1097.5711669921875,1145.0,1150.0,1055.0,1080.0,36866600
2022-03-08,1025.6778564453125,1070.0,1155.0,1065.0,1145.0,30347800
2022-03-09,1011.2991943359375,1055.0,1080.0,1020.0,1070.0,28810600
2022-03-10,1121.53564453125,1170.0,1170.0,1065.0,1070.0,50612600
2022-03-11,1145.5001220703125,1195.0,1200.0,1135.0,1155.0,38256200
2022-03-14,1226.9791259765625,1280.0,1280.0,1195.0,1200.0,44629600
2022-03-15,1241.35791015625,1295.0,1335.0,1265.0,1280.0,55413800
2022-03-16,1250.9434814453125,1305.0,1340.0,1290.0,1295.0,33334700
2022-03-17,1289.2867431640625,1345.0,1380.0,1315.0,1315.0,40685000
2022-03-18,1303.665283203125,1360.0,1400.0,1325.0,1350.0,44263900
2022-03-21,1332.422607421875,1390.0,1420.0,1360.0,1360.0,49910700
2022-03-22,1342.0084228515625,1400.0,1410.0,1365.0,1390.0,37245700
2022-03-23,1337.215576171875,1395.0,1430.0,1365.0,1400.0,38353300
2022-03-24,1361.179931640625,1420.0,1430.0,1375.0,1400.0,41842300
2022-03-25,1332.422607421875,1390.0,1425.0,1355.0,1420.0,36305800
2022-03-28,1342.0084228515625,1400.0,1425.0,1350.0,1415.0,37618900
2022-03-29,1361.179931640625,1420.0,1470.0,1395.0,1395.0,39070000
2022-03-30,1399.5230712890625,1460.0,1480.0,1395.0,1420.0,33051900
2022-03-31,1457.0377197265625,1520.0,1530.0,1470.0,1480.0,71572700
2022-04-01,1423.487548828125,1485.0,1520.0,1455.0,1515.0,45237500
2022-04-04,1466.62353515625,1530.0,1550.0,1490.0,1495.0,40018100
2022-04-05,1509.7593994140625,1575.0,1580.0,1510.0,1530.0,60354400
2022-04-06,1634.37451171875,1705.0,1755.0,1580.0,1595.0,150053500
2022-04-07,1548.1025390625,1615.0,1750.0,1590.0,1750.0,80730400
2022-04-08,1624.7886962890625,1695.0,1730.0,1615.0,1615.0,66500600
2022-04-11,1605.6171875,1675.0,1700.0,1630.0,1695.0,72463300
2022-04-12,1682.303466796875,1755.0,1775.0,1680.0,1680.0,100490500
2022-04-13,1629.5816650390625,1700.0,1760.0,1690.0,1760.0,60658900
2022-04-14,1648.7532958984375,1720.0,1730.0,1685.0,1700.0,54680200
2022-04-18,1634.37451171875,1705.0,1730.0,1700.0,1720.0,31765800
2022-04-19,1619.9959716796875,1690.0,1715.0,1690.0,1705.0,74806000
