Price,Adj Close,Close,High,Low,Open,Volume
2020-09-21,7949.98486328125,9174.474609375,9348.9892578125,9049.8212890625,9299.1279296875,3769959
2020-09-22,7798.76220703125,8999.9599609375,9124.61328125,8950.0986328125,8975.029296875,5859256
2020-09-23,7690.74658203125,8875.306640625,9124.61328125,8700.79296875,9024.890625,4856474
2020-09-24,7604.33349609375,8775.583984375,8825.4453125,8576.1396484375,8675.8623046875,7591863
2020-09-25,7604.33349609375,8775.583984375,8875.306640625,8675.8623046875,8725.7236328125,6494117
2020-09-28,7885.17578125,9099.6826171875,9174.474609375,8825.4453125,8975.029296875,4465389
2020-09-29,7863.57275390625,9074.751953125,9224.3359375,8999.9599609375,9199.4052734375,3543431
2020-09-30,7928.3818359375,9149.5439453125,9274.197265625,8999.9599609375,9224.3359375,5035571
2020-10-01,8274.033203125,9548.4345703125,9548.4345703125,9249.2666015625,9274.197265625,4195440
2020-10-02,8166.017578125,9423.78125,9623.2265625,9174.474609375,9598.2958984375,1771414
2020-10-05,8166.017578125,9423.78125,9548.4345703125,9348.9892578125,9448.7119140625,1955224
2020-10-06,8144.4140625,9398.8505859375,9623.2265625,9299.1279296875,9573.365234375,1681866
2020-10-07,8187.62109375,9448.7119140625,9448.7119140625,9299.1279296875,9348.9892578125,1383939
2020-10-08,8338.8447265625,9623.2265625,9623.2265625,9324.05859375,9423.78125,1039784
2020-10-09,8101.2080078125,9348.9892578125,9548.4345703125,9324.05859375,9548.4345703125,2743712
2020-10-12,8122.810546875,9373.919921875,9423.78125,9224.3359375,9348.9892578125,5327180
2020-10-13,8079.60498046875,9324.05859375,9423.78125,9274.197265625,9373.919921875,2693773
2020-10-14,8036.3984375,9274.197265625,9348.9892578125,9224.3359375,9324.05859375,5713251
2020-10-15,7863.57275390625,9074.751953125,9373.919921875,8999.9599609375,9274.197265625,5463959
2020-10-16,7928.3818359375,9149.5439453125,9174.474609375,9049.8212890625,9074.751953125,2762865
2020-10-19,7928.3818359375,9149.5439453125,9199.4052734375,9124.61328125,9149.5439453125,1920729
2020-10-20,8187.62109375,9448.7119140625,9448.7119140625,9124.61328125,9124.61328125,6086486
2020-10-21,8209.2236328125,9473.642578125,9573.365234375,9398.8505859375,9523.50390625,3779987
2020-10-22,8058.00146484375,9299.1279296875,9473.642578125,9274.197265625,9398.8505859375,4274660
2020-10-23,8144.4140625,9398.8505859375,9398.8505859375,9224.3359375,9299.1279296875,1043595
2020-10-26,8295.63671875,9573.365234375,9573.365234375,9348.9892578125,9423.78125,4091150
2020-10-27,8274.033203125,9548.4345703125,9673.087890625,9398.8505859375,9573.365234375,4045323
2020-11-02,7885.17578125,9099.6826171875,9448.7119140625,8900.2373046875,9448.7119140625,6886105
2020-11-03,7712.349609375,8900.2373046875,9249.2666015625,8825.4453125,9199.4052734375,12175781
2020-11-04,7885.17578125,9099.6826171875,9598.2958984375,9074.751953125,9124.61328125,22141832
2020-11-05,8598.08203125,9922.3935546875,9947.32421875,9299.1279296875,9299.1279296875,12548214
2020-11-06,8943.734375,10321.2841796875,10346.21484375,9722.9482421875,9947.32421875,9938474
2020-11-09,8835.7177734375,10196.630859375,10545.66015625,10022.1162109375,10470.8681640625,4436007
2020-11-10,9159.7666015625,10570.5908203125,10620.451171875,10246.4921875,10296.353515625,17342717
2020-11-11,9678.2431640625,11168.92578125,11168.92578125,10620.451171875,10670.3125,6194586
2020-11-12,9786.259765625,11293.5791015625,11542.884765625,10695.2431640625,11143.9951171875,9705929
2020-11-13,9678.2431640625,11168.92578125,11268.6484375,10869.7578125,11268.6484375,3594272
2020-11-16,9462.2109375,10919.619140625,11243.7177734375,10745.1044921875,11168.92578125,6056503
2020-11-17,9483.814453125,10944.5498046875,11143.9951171875,10869.7578125,10969.48046875,7366137
2020-11-18,9635.0361328125,11119.064453125,11218.787109375,10994.4111328125,11168.92578125,4537689
2020-11-19,9635.0361328125,11119.064453125,11243.7177734375,10944.5498046875,10969.48046875,3877658
2020-11-20,9807.86328125,11318.509765625,11343.4404296875,11143.9951171875,11268.6484375,3356312
2020-11-23,10455.9599609375,12066.4287109375,12166.1513671875,11468.09375,11567.8154296875,5015515
2020-11-24,10131.91015625,11692.46875,12091.359375,11692.46875,12066.4287109375,7008344
2020-11-25,10283.1337890625,11866.9833984375,12066.4287109375,11817.1220703125,11866.9833984375,6545059
2020-11-26,10304.7373046875,11891.9140625,11966.7060546875,11642.607421875,11916.8447265625,3729647
2020-11-27,10304.7373046875,11891.9140625,11966.7060546875,11817.1220703125,11891.9140625,7065703
2020-11-30,10110.306640625,11667.5380859375,11966.7060546875,11069.203125,11891.9140625,14743104
2020-12-01,10369.546875,11966.7060546875,12166.1513671875,11742.330078125,11891.9140625,7216923
2020-12-02,10326.33984375,11916.8447265625,11966.7060546875,11742.330078125,11966.7060546875,3749202
2020-12-03,10369.546875,11966.7060546875,11966.7060546875,11767.2607421875,11916.8447265625,3319008
2020-12-04,10088.7041015625,11642.607421875,11966.7060546875,11567.8154296875,11966.7060546875,3238986
2020-12-07,10153.513671875,11717.3994140625,11866.9833984375,11667.5380859375,11817.1220703125,6588279
2020-12-08,10002.291015625,11542.884765625,11817.1220703125,11468.09375,11717.3994140625,4090348
2020-12-10,10110.306640625,11667.5380859375,11842.052734375,11542.884765625,11542.884765625,6931130
2020-12-11,9915.87890625,11443.1630859375,11742.330078125,11418.232421875,11742.330078125,4197947
2020-12-14,10369.546875,11966.7060546875,11966.7060546875,11517.955078125,11517.955078125,9524425
2020-12-15,10585.5791015625,12216.0126953125,12240.943359375,11617.6767578125,11966.7060546875,5227002
2020-12-16,10888.0234375,12565.041015625,12764.486328125,12315.7353515625,12315.7353515625,10987384
2020-12-17,11168.865234375,12889.1396484375,12963.931640625,12639.8330078125,12664.763671875,8397899
2020-12-18,10844.81640625,12515.1796875,12914.0703125,12440.388671875,12889.1396484375,7881166
2020-12-21,10801.609375,12465.318359375,12664.763671875,12240.943359375,12515.1796875,5423447
2020-12-22,10758.4052734375,12415.4580078125,12664.763671875,12265.8740234375,12265.8740234375,6342898
2020-12-23,10671.9921875,12315.7353515625,12614.90234375,11966.7060546875,12614.90234375,3838951
2020-12-28,10844.81640625,12515.1796875,12614.90234375,12315.7353515625,12614.90234375,3315899
2020-12-29,10866.4208984375,12540.1103515625,12714.625,12515.1796875,12664.763671875,2624481
2020-12-30,10736.8017578125,12390.52734375,12614.90234375,12265.8740234375,12540.1103515625,2566119
2021-01-04,10866.4208984375,12540.1103515625,12664.763671875,12216.0126953125,12390.52734375,1660005
2021-01-05,10715.1982421875,12365.5966796875,12540.1103515625,12315.7353515625,12540.1103515625,2940759
2021-01-06,10391.150390625,11991.63671875,12390.52734375,11517.955078125,12216.0126953125,8807335
2021-01-07,10628.7861328125,12265.8740234375,12365.5966796875,12016.5673828125,12016.5673828125,8860082
2021-01-08,10650.3896484375,12290.8046875,12465.318359375,12116.2900390625,12365.5966796875,4891571
2021-01-11,10391.150390625,11991.63671875,12365.5966796875,11916.8447265625,12315.7353515625,6329661
2021-01-12,10477.5625,12091.359375,12390.52734375,12016.5673828125,12166.1513671875,5111582
2021-01-13,10412.7529296875,12016.5673828125,12216.0126953125,11866.9833984375,12166.1513671875,4968785
2021-01-14,10304.7373046875,11891.9140625,12166.1513671875,11891.9140625,12166.1513671875,4445534
2021-01-15,10326.33984375,11916.8447265625,12216.0126953125,11742.330078125,11891.9140625,5747045
2021-01-18,10931.23046875,12614.90234375,12939.0009765625,11941.775390625,11941.775390625,23527877
2021-01-19,10715.1982421875,12365.5966796875,12764.486328125,11966.7060546875,12764.486328125,5409709
2021-01-20,10758.4052734375,12415.4580078125,12515.1796875,12116.2900390625,12240.943359375,4621522
2021-01-21,10585.5791015625,12216.0126953125,12540.1103515625,12191.08203125,12465.318359375,6439767
2021-01-22,10499.166015625,12116.2900390625,12340.666015625,12066.4287109375,12116.2900390625,4570079
2021-01-25,10175.1171875,11742.330078125,11966.7060546875,11268.6484375,11966.7060546875,5999645
2021-01-26,10153.513671875,11717.3994140625,11866.9833984375,11617.6767578125,11817.1220703125,3713603
2021-01-27,10002.291015625,11542.884765625,12091.359375,11094.1337890625,11991.63671875,8216195
2021-01-28,9743.052734375,11243.7177734375,11692.46875,11019.341796875,11542.884765625,5050111
2021-01-29,9159.7666015625,10570.5908203125,11468.09375,10570.5908203125,10969.48046875,7962993
2021-02-01,9959.0849609375,11493.0244140625,11966.7060546875,10421.0068359375,10745.1044921875,7193759
2021-02-02,9462.2109375,10919.619140625,11891.9140625,10844.8271484375,11567.8154296875,7665367
2021-02-03,9397.4013671875,10844.8271484375,11268.6484375,10819.896484375,11044.2724609375,6820322
2021-02-04,9181.3701171875,10595.521484375,11069.203125,10495.798828125,10969.48046875,6248636
2021-02-05,9721.4501953125,11218.787109375,11418.232421875,10670.3125,10670.3125,3940232
2021-02-08,9548.6240234375,11019.341796875,11368.37109375,11019.341796875,11368.37109375,2180349
2021-02-09,9419.00390625,10869.7578125,11168.92578125,10794.9658203125,11019.341796875,6122185
2021-02-10,9548.6240234375,11019.341796875,11119.064453125,10770.03515625,10969.48046875,2176939
2021-02-11,9462.2109375,10919.619140625,11069.203125,10844.8271484375,11019.341796875,1600039
2021-02-15,9656.6396484375,11143.9951171875,11193.8564453125,10894.6884765625,11069.203125,2341195
2021-02-16,9527.0205078125,10994.4111328125,11168.92578125,10894.6884765625,11168.92578125,2433752
2021-02-17,9483.814453125,10944.5498046875,11044.2724609375,10819.896484375,10994.4111328125,2349719
2021-02-18,9246.1787109375,10670.3125,11069.203125,10670.3125,11069.203125,2914285
2021-02-19,9289.384765625,10720.173828125,10745.1044921875,10570.5908203125,10570.5908203125,2144249
2021-02-22,9094.9560546875,10495.798828125,10770.03515625,10495.798828125,10720.173828125,4587126
2021-02-23,9030.1474609375,10421.0068359375,10620.451171875,10371.1455078125,10545.66015625,5034066
2021-02-24,8878.9248046875,10246.4921875,10470.8681640625,10171.7001953125,10421.0068359375,5535257
2021-02-25,8922.1318359375,10296.353515625,10470.8681640625,10171.7001953125,10321.2841796875,5777930
2021-02-26,8814.1142578125,10171.7001953125,10271.4228515625,9922.3935546875,9972.2548828125,12276460
2021-03-01,9224.5751953125,10645.3818359375,10695.2431640625,10396.076171875,10396.076171875,8147204
2021-03-02,10110.306640625,11667.5380859375,11767.2607421875,10745.1044921875,10770.03515625,18757843
2021-03-03,9786.259765625,11293.5791015625,11667.5380859375,11243.7177734375,11667.5380859375,5509987
2021-03-04,9678.2431640625,11168.92578125,11293.5791015625,11019.341796875,11193.8564453125,4713577
2021-03-05,9678.2431640625,11168.92578125,11193.8564453125,10720.173828125,11019.341796875,11607304
2021-03-08,9440.6083984375,10894.6884765625,11517.955078125,10819.896484375,11468.09375,7764642
2021-03-09,9505.41796875,10969.48046875,11119.064453125,10819.896484375,11069.203125,6048381
2021-03-10,9764.65625,11268.6484375,11343.4404296875,10894.6884765625,11069.203125,3607107
2021-03-12,9872.6728515625,11393.3017578125,11493.0244140625,11143.9951171875,11468.09375,5028451
2021-03-15,9613.43359375,11094.1337890625,11567.8154296875,10994.4111328125,11517.955078125,5172350
2021-03-16,9613.43359375,11094.1337890625,11193.8564453125,10994.4111328125,11119.064453125,3869034
2021-03-17,9570.2265625,11044.2724609375,11143.9951171875,10994.4111328125,11019.341796875,2712425
2021-03-18,9829.4658203125,11343.4404296875,11418.232421875,11168.92578125,11168.92578125,2731979
2021-03-19,10196.7197265625,11767.2607421875,11767.2607421875,11193.8564453125,11343.4404296875,7099196
2021-03-22,10023.89453125,11567.8154296875,11866.9833984375,11517.955078125,11767.2607421875,5387046
2021-03-23,9829.4658203125,11343.4404296875,11592.74609375,11243.7177734375,11567.8154296875,4606580
2021-03-24,9959.0849609375,11493.0244140625,11592.74609375,11044.2724609375,11168.92578125,4842335
2021-03-25,9743.052734375,11243.7177734375,11617.6767578125,10894.6884765625,11617.6767578125,3003132
2021-03-26,9570.2265625,11044.2724609375,11268.6484375,10969.48046875,11218.787109375,2935644
2021-03-29,9635.0361328125,11119.064453125,11293.5791015625,11044.2724609375,11168.92578125,2443980
2021-03-30,9397.4013671875,10844.8271484375,11193.8564453125,10770.03515625,10969.48046875,2291758
2021-03-31,9008.5439453125,10396.076171875,10695.2431640625,10271.4228515625,10695.2431640625,7688130
2021-04-01,9008.5439453125,10396.076171875,10470.8681640625,10246.4921875,10396.076171875,4435807
2021-04-05,8900.52734375,10271.4228515625,10570.5908203125,10246.4921875,10570.5908203125,1981698
2021-04-06,8965.3369140625,10346.21484375,10371.1455078125,10171.7001953125,10271.4228515625,4386369
2021-04-07,8943.734375,10321.2841796875,10445.9375,10246.4921875,10321.2841796875,4283584
2021-04-08,9021.4501953125,10221.5615234375,10246.4921875,10096.908203125,10221.5615234375,6003356
2021-04-09,9131.4677734375,10346.21484375,10470.8681640625,10271.4228515625,10321.2841796875,6536435
2021-04-12,8735.4033203125,9897.462890625,10421.0068359375,9722.9482421875,10421.0068359375,5648070
2021-04-13,9241.486328125,10470.8681640625,10620.451171875,9722.9482421875,9922.3935546875,12332015
2021-04-14,9725.5634765625,11019.341796875,11168.92578125,10421.0068359375,10520.7294921875,8026569
2021-04-15,9527.53125,10794.9658203125,10919.619140625,10620.451171875,10919.619140625,3260044
2021-04-16,9373.5068359375,10620.451171875,10869.7578125,10495.798828125,10819.896484375,3731452
2021-04-19,9175.4755859375,10396.076171875,10620.451171875,10321.2841796875,10520.7294921875,2122990
2021-04-20,9285.4931640625,10520.7294921875,10545.66015625,10346.21484375,10445.9375,2469852
2021-04-21,9197.4794921875,10421.0068359375,10570.5908203125,10396.076171875,10495.798828125,899595
2021-04-22,9087.4619140625,10296.353515625,10570.5908203125,10296.353515625,10570.5908203125,1485120
2021-04-23,9153.4716796875,10371.1455078125,10620.451171875,10271.4228515625,10271.4228515625,3491085
2021-04-26,9263.4892578125,10495.798828125,10570.5908203125,10346.21484375,10396.076171875,3447164
2021-04-27,9065.45703125,10271.4228515625,10520.7294921875,10271.4228515625,10495.798828125,1990823
2021-04-28,9263.4892578125,10495.798828125,10545.66015625,10221.5615234375,10271.4228515625,1888940
2021-04-29,9285.4931640625,10520.7294921875,10595.521484375,10421.0068359375,10595.521484375,1407906
2021-04-30,9175.4755859375,10396.076171875,10720.173828125,10271.4228515625,10720.173828125,3200078
2021-05-03,8955.439453125,10146.76953125,10396.076171875,10121.8388671875,10271.4228515625,1727593
2021-05-04,8845.421875,10022.1162109375,10196.630859375,9872.5322265625,10121.8388671875,4614703
2021-05-05,8933.4365234375,10121.8388671875,10271.4228515625,9972.2548828125,10071.9775390625,3123967
2021-05-06,8823.4189453125,9997.185546875,10271.4228515625,9997.185546875,10121.8388671875,3952566
2021-05-07,8625.3857421875,9772.8095703125,10096.908203125,9772.8095703125,10071.9775390625,6340692
2021-05-10,8757.4072265625,9922.3935546875,10047.046875,9673.087890625,9897.462890625,3922182
2021-05-11,8735.4033203125,9897.462890625,9997.185546875,9772.8095703125,9922.3935546875,1535861
2021-05-17,8559.375,9698.017578125,9972.2548828125,9698.017578125,9972.2548828125,2977260
2021-05-18,8383.34765625,9498.5732421875,9772.8095703125,9224.3359375,9698.017578125,5559925
2021-05-19,8163.3115234375,9249.2666015625,9523.50390625,9124.61328125,9473.642578125,4815460
2021-05-20,8383.34765625,9498.5732421875,9548.4345703125,9074.751953125,9249.2666015625,4312565
2021-05-21,8295.3330078125,9398.8505859375,9573.365234375,9274.197265625,9473.642578125,3132992
2021-05-24,8119.30517578125,9199.4052734375,9473.642578125,9174.474609375,9473.642578125,2583066
2021-05-25,8273.3291015625,9373.919921875,9423.78125,9124.61328125,9224.3359375,4535283
2021-05-27,8361.34375,9473.642578125,9648.1572265625,9373.919921875,9473.642578125,9299902
2021-05-28,8493.3662109375,9623.2265625,9648.1572265625,9348.9892578125,9473.642578125,2728169
2021-05-31,8537.3720703125,9673.087890625,9747.87890625,9423.78125,9648.1572265625,3283409
2021-06-02,9175.4755859375,10396.076171875,10495.798828125,9772.8095703125,9872.5322265625,11115339
2021-06-03,9285.4931640625,10520.7294921875,10520.7294921875,10121.8388671875,10396.076171875,5783345
2021-06-04,9131.4677734375,10346.21484375,10520.7294921875,10246.4921875,10520.7294921875,4183908
2021-06-07,9153.4716796875,10371.1455078125,10470.8681640625,10196.630859375,10470.8681640625,2376393
2021-06-08,8955.439453125,10146.76953125,10371.1455078125,10071.9775390625,10246.4921875,3888488
2021-06-09,9153.4716796875,10371.1455078125,10470.8681640625,10146.76953125,10146.76953125,4040510
2021-06-10,9087.4619140625,10296.353515625,10470.8681640625,10246.4921875,10470.8681640625,2359245
2021-06-11,9087.4619140625,10296.353515625,10421.0068359375,10296.353515625,10296.353515625,3022485
2021-06-14,8955.439453125,10146.76953125,10570.5908203125,10096.908203125,10570.5908203125,3407052
2021-06-15,8977.443359375,10171.7001953125,10246.4921875,10047.046875,10096.908203125,4714179
2021-06-16,8977.443359375,10171.7001953125,10246.4921875,10121.8388671875,10246.4921875,2372883
2021-06-17,8713.400390625,9872.5322265625,10121.8388671875,9822.6708984375,10047.046875,4110705
2021-06-18,8713.400390625,9872.5322265625,10071.9775390625,9573.365234375,9972.2548828125,7291630
2021-06-21,8801.4150390625,9972.2548828125,10022.1162109375,9623.2265625,9772.8095703125,3268668
2021-06-22,8537.3720703125,9673.087890625,9972.2548828125,9673.087890625,9972.2548828125,4916340
2021-06-23,8537.3720703125,9673.087890625,9922.3935546875,9673.087890625,9772.8095703125,1964851
2021-06-24,8559.375,9698.017578125,9947.32421875,9673.087890625,9772.8095703125,3437537
2021-06-25,8559.375,9698.017578125,9822.6708984375,9648.1572265625,9772.8095703125,1717465
2021-06-28,8207.3193359375,9299.1279296875,9772.8095703125,9299.1279296875,9772.8095703125,3122864
2021-06-29,8427.3544921875,9548.4345703125,9772.8095703125,9373.919921875,9448.7119140625,3568400
2021-06-30,8361.34375,9473.642578125,9747.87890625,9473.642578125,9747.87890625,2331669
2021-07-01,8273.3291015625,9373.919921875,9573.365234375,9299.1279296875,9548.4345703125,2056004
2021-07-02,8185.31591796875,9274.197265625,9523.50390625,9274.197265625,9373.919921875,2512370
2021-07-05,8097.30126953125,9174.474609375,9299.1279296875,9099.6826171875,9299.1279296875,1271427
2021-07-06,8185.31591796875,9274.197265625,9348.9892578125,9149.5439453125,9249.2666015625,2252048
2021-07-07,7877.265625,8925.16796875,9299.1279296875,8875.306640625,9274.197265625,7401435
2021-07-08,7789.251953125,8825.4453125,8975.029296875,8700.79296875,8950.0986328125,6663788
2021-07-09,7833.2587890625,8875.306640625,8900.2373046875,8725.7236328125,8775.583984375,4422871
2021-07-12,7745.24462890625,8775.583984375,9024.890625,8725.7236328125,8875.306640625,3945948
2021-07-13,7569.216796875,8576.1396484375,8900.2373046875,8501.34765625,8850.3759765625,4450247
2021-07-14,7503.2060546875,8501.34765625,8700.79296875,8376.6943359375,8576.1396484375,4200253
2021-07-15,7459.19921875,8451.486328125,8601.0703125,8401.625,8526.2783203125,4758502
2021-07-16,7789.251953125,8825.4453125,8875.306640625,8451.486328125,8451.486328125,3126875
2021-07-19,7569.216796875,8576.1396484375,8800.5146484375,8526.2783203125,8800.5146484375,1854846
2021-07-21,7789.251953125,8825.4453125,8925.16796875,8576.1396484375,8576.1396484375,2809896
2021-07-22,7811.25537109375,8850.3759765625,8950.0986328125,8725.7236328125,8925.16796875,4956953
2021-07-23,7657.2314453125,8675.8623046875,8875.306640625,8576.1396484375,8850.3759765625,3700767
2021-07-26,7525.20947265625,8526.2783203125,8750.654296875,8526.2783203125,8675.8623046875,2895032
2021-07-27,7371.1845703125,8351.763671875,8576.1396484375,8227.1103515625,8526.2783203125,5004886
2021-07-28,7217.16015625,8177.2490234375,8376.6943359375,8127.3876953125,8376.6943359375,3217727
2021-07-29,7063.1357421875,8002.73486328125,8276.9716796875,7977.80419921875,8177.2490234375,6790540
2021-07-30,6777.0888671875,7678.63623046875,8227.1103515625,7678.63623046875,8152.318359375,7159463
2021-08-02,6865.103515625,7778.35888671875,7952.87353515625,7653.70556640625,7952.87353515625,6385817
2021-08-03,7305.17431640625,8276.9716796875,8351.763671875,7703.56689453125,7778.35888671875,8361599
2021-08-04,7437.1953125,8426.5556640625,8476.4169921875,8202.1796875,8326.8330078125,4428587
2021-08-05,7393.18798828125,8376.6943359375,8526.2783203125,8252.041015625,8526.2783203125,2412994
2021-08-06,7437.1953125,8426.5556640625,8700.79296875,8376.6943359375,8476.4169921875,5593017
2021-08-09,7349.1806640625,8326.8330078125,8551.208984375,8276.9716796875,8451.486328125,2663790
2021-08-10,7459.19921875,8451.486328125,8476.4169921875,8202.1796875,8252.041015625,2126901
2021-08-12,7723.24169921875,8750.654296875,8825.4453125,8426.5556640625,8526.2783203125,5668025
2021-08-13,7811.25537109375,8850.3759765625,8900.2373046875,8551.208984375,8800.5146484375,5844114
2021-08-16,7965.2802734375,9024.890625,9049.8212890625,8700.79296875,8875.306640625,4876329
2021-08-18,8295.3330078125,9398.8505859375,9398.8505859375,8900.2373046875,9024.890625,7753913
2021-08-19,8009.28759765625,9074.751953125,9373.919921875,8950.0986328125,9373.919921875,3899418
2021-08-20,8251.326171875,9348.9892578125,9373.919921875,8900.2373046875,9074.751953125,3711096
2021-08-23,8405.3515625,9523.50390625,9573.365234375,9199.4052734375,9348.9892578125,4411439
2021-08-24,8251.326171875,9348.9892578125,9548.4345703125,9124.61328125,9548.4345703125,3132390
2021-08-25,8295.3330078125,9398.8505859375,9473.642578125,9174.474609375,9348.9892578125,1610067
2021-08-26,7723.24169921875,8750.654296875,9398.8505859375,8750.654296875,9398.8505859375,7181725
2021-08-27,7789.251953125,8825.4453125,8900.2373046875,8476.4169921875,8650.931640625,4178092
2021-08-30,8031.291015625,9099.6826171875,9099.6826171875,8825.4453125,8925.16796875,2757149
2021-08-31,8141.30859375,9224.3359375,9224.3359375,8950.0986328125,9099.6826171875,7162672
2021-09-01,7943.2763671875,8999.9599609375,9174.474609375,8975.029296875,9174.474609375,1583794
2021-09-02,8053.2939453125,9124.61328125,9124.61328125,8875.306640625,9024.890625,1149589
2021-09-03,8097.30126953125,9174.474609375,9174.474609375,8950.0986328125,8950.0986328125,2215346
2021-09-06,8097.30126953125,9174.474609375,9249.2666015625,8999.9599609375,9174.474609375,2638420
2021-09-07,7855.26220703125,8900.2373046875,9299.1279296875,8875.306640625,9174.474609375,4786580
2021-09-08,7525.20947265625,8526.2783203125,8900.2373046875,8476.4169921875,8875.306640625,7836943
2021-09-09,7701.23876953125,8725.7236328125,8800.5146484375,8476.4169921875,8626.0009765625,6907163
2021-09-10,7833.2587890625,8875.306640625,8875.306640625,8650.931640625,8750.654296875,3105115
2021-09-13,7833.2587890625,8875.306640625,8900.2373046875,8700.79296875,8875.306640625,1055127
2021-09-14,7833.2587890625,8875.306640625,8950.0986328125,8825.4453125,8900.2373046875,2653060
2021-09-15,7833.2587890625,8875.306640625,9074.751953125,8825.4453125,8875.306640625,3966805
2021-09-16,7679.23486328125,8700.79296875,8925.16796875,8675.8623046875,8900.2373046875,2523000
2021-09-17,7635.2275390625,8650.931640625,8700.79296875,8501.34765625,8650.931640625,7385089
2021-09-20,7481.2021484375,8476.4169921875,8675.8623046875,8426.5556640625,8650.931640625,4243774
2021-09-21,7415.19189453125,8401.625,8551.208984375,8252.041015625,8401.625,6315823
2021-09-22,7525.20947265625,8526.2783203125,8775.583984375,8401.625,8401.625,5410010
2021-09-23,7481.2021484375,8476.4169921875,8626.0009765625,8451.486328125,8526.2783203125,3638194
2021-09-24,7305.17431640625,8276.9716796875,8601.0703125,8252.041015625,8476.4169921875,8593442
2021-09-27,7217.16015625,8177.2490234375,8426.5556640625,8127.3876953125,8276.9716796875,5959935
2021-09-28,6909.1103515625,7828.22021484375,8202.1796875,7803.28955078125,8177.2490234375,13309527
2021-09-29,7459.19921875,8451.486328125,8501.34765625,7778.35888671875,7828.22021484375,20426072
2021-09-30,7217.16015625,8177.2490234375,8551.208984375,8077.5263671875,8476.4169921875,13438184
2021-10-01,7129.1455078125,8077.5263671875,8252.041015625,7977.80419921875,8127.3876953125,13822450
2021-10-04,7283.17041015625,8252.041015625,8351.763671875,8052.59619140625,8077.5263671875,12106489
2021-10-05,7019.12841796875,7952.87353515625,8351.763671875,7903.01220703125,8252.041015625,14674714
2021-10-06,7019.12841796875,7952.87353515625,8077.5263671875,7878.08154296875,7977.80419921875,29378510
2021-10-07,7107.14208984375,8052.59619140625,8301.90234375,8002.73486328125,8052.59619140625,21437377
2021-10-08,7107.14208984375,8052.59619140625,8202.1796875,7977.80419921875,8077.5263671875,20762505
2021-10-11,6931.1142578125,7853.15087890625,8102.45703125,7853.15087890625,8052.59619140625,17963339
2021-10-12,6975.12109375,7903.01220703125,8077.5263671875,7853.15087890625,7853.15087890625,21904273
2021-10-13,7305.17431640625,8276.9716796875,8351.763671875,7952.87353515625,7952.87353515625,36524236
2021-10-14,7855.26220703125,8900.2373046875,8925.16796875,8376.6943359375,8376.6943359375,42033020
2021-10-15,7723.24169921875,8750.654296875,9099.6826171875,8650.931640625,8925.16796875,26986874
2021-10-18,7833.2587890625,8875.306640625,9049.8212890625,8775.583984375,8850.3759765625,16373628
2021-10-19,7723.24169921875,8750.654296875,8975.029296875,8675.8623046875,8925.16796875,10401759
2021-10-21,7745.24462890625,8775.583984375,8900.2373046875,8526.2783203125,8775.583984375,14135318
2021-10-22,7789.251953125,8825.4453125,8900.2373046875,8626.0009765625,8825.4453125,11292932
