Price,Adj Close,Close,High,Low,Open,Volume
2021-09-09,2653.388671875,3730.0,3770.0,3650.0,3700.0,306319600
2021-09-10,2688.95703125,3780.0,3790.0,3670.0,3710.0,177033000
2021-09-13,2632.048095703125,3700.0,3750.0,3660.0,3710.0,169825000
2021-09-14,2632.048095703125,3700.0,3730.0,3660.0,3720.0,216363400
2021-09-15,2603.59375,3660.0,3670.0,3620.0,3670.0,263544000
2021-09-16,2589.3662109375,3640.0,3660.0,3610.0,3650.0,194782800
2021-09-17,2568.02490234375,3610.0,3640.0,3570.0,3630.0,346529100
2021-09-20,2553.798095703125,3590.0,3590.0,3510.0,3590.0,357971300
2021-09-21,2539.571044921875,3570.0,3580.0,3500.0,3510.0,410533900
2021-09-22,2568.02490234375,3610.0,3650.0,3520.0,3520.0,416087300
2021-09-23,2681.843505859375,3770.0,3770.0,3590.0,3600.0,432390800
2021-09-24,2717.41162109375,3820.0,3860.0,3770.0,3790.0,634549600
2021-09-27,2667.615966796875,3750.0,3800.0,3730.0,3770.0,380151200
2021-09-28,2646.275390625,3720.0,3770.0,3690.0,3770.0,306827400
2021-09-29,2660.50244140625,3740.0,3750.0,3690.0,3720.0,143081800
2021-09-30,2738.75244140625,3850.0,3870.0,3750.0,3760.0,416099000
2021-10-01,2774.32080078125,3900.0,3920.0,3830.0,3850.0,359864700
2021-10-04,2824.116455078125,3970.0,4010.0,3890.0,3900.0,335762600
2021-10-05,2795.661865234375,3930.0,3980.0,3910.0,3950.0,236562700
2021-10-06,2930.821044921875,4120.0,4150.0,3920.0,3920.0,446708800
2021-10-07,2930.821044921875,4120.0,4170.0,4070.0,4150.0,264905400
2021-10-08,2959.275390625,4160.0,4240.0,4130.0,4190.0,196631600
2021-10-11,2973.502685546875,4180.0,4200.0,4130.0,4160.0,146720100
2021-10-12,3001.95751953125,4220.0,4240.0,4180.0,4180.0,241196000
2021-10-13,3044.6396484375,4280.0,4300.0,4220.0,4230.0,264629400
2021-10-14,3023.29833984375,4250.0,4350.0,4230.0,4280.0,196989500
2021-10-15,3073.093994140625,4320.0,4330.0,4220.0,4250.0,318189600
2021-10-18,3137.11669921875,4410.0,4410.0,4340.0,4350.0,286829000
2021-10-19,3130.003173828125,4400.0,4450.0,4360.0,4450.0,161256300
2021-10-21,3101.548583984375,4360.0,4460.0,4320.0,4450.0,319230200
2021-10-22,3130.003173828125,4400.0,4400.0,4320.0,4340.0,160459300
2021-10-25,3058.86669921875,4300.0,4370.0,4300.0,4330.0,128240100
2021-10-26,3094.434814453125,4350.0,4370.0,4270.0,4280.0,108782400
2021-10-27,3051.752685546875,4290.0,4340.0,4260.0,4330.0,258038300
2021-10-28,3016.1845703125,4240.0,4300.0,4200.0,4210.0,159645200
2021-10-29,3023.29833984375,4250.0,4300.0,4220.0,4300.0,155011100
2021-11-01,3009.07080078125,4230.0,4330.0,4220.0,4330.0,102079300
2021-11-02,2994.84375,4210.0,4270.0,4210.0,4270.0,124799700
2021-11-03,3051.752685546875,4290.0,4300.0,4210.0,4250.0,100486300
2021-11-04,3023.29833984375,4250.0,4340.0,4250.0,4330.0,119591100
2021-11-05,3016.1845703125,4240.0,4270.0,4210.0,4270.0,74347000
2021-11-08,3009.07080078125,4230.0,4260.0,4220.0,4250.0,79465600
2021-11-09,3023.29833984375,4250.0,4250.0,4220.0,4230.0,92453200
2021-11-10,3023.29833984375,4250.0,4260.0,4210.0,4230.0,69475400
2021-11-11,3023.29833984375,4250.0,4300.0,4230.0,4290.0,149637700
2021-11-12,3001.95751953125,4220.0,4290.0,4210.0,4270.0,80234400
2021-11-15,2959.275390625,4160.0,4220.0,4140.0,4220.0,220142300
2021-11-16,2937.9345703125,4130.0,4170.0,4120.0,4120.0,163555000
2021-11-17,2987.730224609375,4200.0,4200.0,4160.0,4170.0,126523700
2021-11-18,2973.502685546875,4180.0,4190.0,4140.0,4150.0,114881200
2021-11-19,3044.6396484375,4280.0,4290.0,4220.0,4220.0,182167700
2021-11-22,3044.6396484375,4280.0,4310.0,4250.0,4310.0,151514000
2021-11-23,2994.84375,4210.0,4280.0,4200.0,4280.0,104294200
2021-11-24,2994.84375,4210.0,4230.0,4190.0,4200.0,111072800
2021-11-25,3001.95751953125,4220.0,4250.0,4180.0,4180.0,123609400
2021-11-26,2959.275390625,4160.0,4220.0,4150.0,4190.0,148652500
2021-11-29,2966.388671875,4170.0,4190.0,4080.0,4150.0,164312800
2021-11-30,2909.479736328125,4090.0,4220.0,4090.0,4150.0,316653200
2021-12-01,2902.366455078125,4080.0,4180.0,4070.0,4090.0,163457900
2021-12-02,2987.730224609375,4200.0,4220.0,4060.0,4060.0,139281800
2021-12-03,2966.388671875,4170.0,4220.0,4170.0,4210.0,93227100
2021-12-06,2923.70751953125,4110.0,4220.0,4110.0,4200.0,106610000
2021-12-07,3009.07080078125,4230.0,4230.0,4160.0,4190.0,182048000
2021-12-08,2994.84375,4210.0,4250.0,4170.0,4250.0,143230200
2021-12-09,2980.616455078125,4190.0,4220.0,4160.0,4220.0,90471500
2021-12-10,2937.9345703125,4130.0,4160.0,4130.0,4130.0,122999200
2021-12-13,2959.275390625,4160.0,4200.0,4160.0,4170.0,86848900
2021-12-14,2937.9345703125,4130.0,4160.0,4130.0,4150.0,100110000
2021-12-15,2987.730224609375,4200.0,4230.0,4140.0,4150.0,124522800
2021-12-16,2945.048583984375,4140.0,4220.0,4120.0,4220.0,136646600
2021-12-17,2923.70751953125,4110.0,4140.0,4090.0,4090.0,153165400
2021-12-20,2930.821044921875,4120.0,4130.0,4060.0,4070.0,89198900
2021-12-21,2902.366455078125,4080.0,4120.0,4080.0,4100.0,109561800
2021-12-22,2881.025634765625,4050.0,4110.0,4050.0,4100.0,104738000
2021-12-23,2916.593505859375,4100.0,4110.0,4060.0,4090.0,72736800
2021-12-24,2895.2529296875,4070.0,4120.0,4050.0,4100.0,59795000
2021-12-27,2888.13916015625,4060.0,4110.0,4060.0,4070.0,65491200
2021-12-28,2909.479736328125,4090.0,4110.0,4070.0,4090.0,52952500
2021-12-29,2902.366455078125,4080.0,4100.0,4070.0,4090.0,27676500
2021-12-30,2923.70751953125,4110.0,4140.0,4060.0,4080.0,146989400
2022-01-03,2973.502685546875,4180.0,4190.0,4090.0,4120.0,90842500
2022-01-04,2959.275390625,4160.0,4210.0,4160.0,4200.0,93950000
2022-01-05,2994.84375,4210.0,4230.0,4130.0,4180.0,174376400
2022-01-06,2959.275390625,4160.0,4240.0,4140.0,4240.0,137280000
2022-01-07,2980.616455078125,4190.0,4200.0,4150.0,4170.0,101275000
2022-01-10,2973.502685546875,4180.0,4210.0,4180.0,4190.0,70722600
2022-01-11,2952.16162109375,4150.0,4180.0,4130.0,4180.0,99404900
2022-01-12,2959.275390625,4160.0,4180.0,4130.0,4170.0,65907000
2022-01-13,2980.616455078125,4190.0,4190.0,4170.0,4180.0,103522400
2022-01-14,2973.502685546875,4180.0,4210.0,4160.0,4190.0,110213800
2022-01-17,2994.84375,4210.0,4210.0,4180.0,4200.0,102957100
2022-01-18,2980.616455078125,4190.0,4240.0,4140.0,4240.0,120275000
2022-01-19,2937.9345703125,4130.0,4210.0,4130.0,4210.0,109954700
2022-01-20,2937.9345703125,4130.0,4160.0,4110.0,4130.0,86394600
2022-01-21,2966.388671875,4170.0,4170.0,4110.0,4130.0,84972500
2022-01-24,2930.821044921875,4120.0,4160.0,4100.0,4140.0,76709900
2022-01-25,2895.2529296875,4070.0,4110.0,4000.0,4100.0,185007800
2022-01-26,2909.479736328125,4090.0,4100.0,4030.0,4030.0,97589500
2022-01-27,2945.048583984375,4140.0,4140.0,4060.0,4070.0,80682900
2022-01-28,2945.048583984375,4140.0,4170.0,4090.0,4170.0,84812100
2022-01-31,2895.2529296875,4070.0,4170.0,4070.0,4170.0,78498500
2022-02-02,2895.2529296875,4070.0,4120.0,4060.0,4120.0,81546300
2022-02-03,2937.9345703125,4130.0,4180.0,4130.0,4180.0,157898800
2022-02-04,2994.84375,4210.0,4210.0,4150.0,4170.0,236602900
2022-02-07,3130.003173828125,4400.0,4410.0,4220.0,4240.0,468016600
2022-02-08,3158.45703125,4440.0,4550.0,4400.0,4450.0,310878100
2022-02-09,3165.571044921875,4450.0,4500.0,4380.0,4400.0,149000100
2022-02-10,3179.798828125,4470.0,4500.0,4450.0,4500.0,112521600
2022-02-11,3165.571044921875,4450.0,4450.0,4380.0,4420.0,103418200
2022-02-14,3137.11669921875,4410.0,4450.0,4380.0,4450.0,105260000
2022-02-15,3151.34375,4430.0,4450.0,4390.0,4440.0,96658500
2022-02-16,3144.230224609375,4420.0,4470.0,4410.0,4470.0,89636300
2022-02-17,3130.003173828125,4400.0,4410.0,4340.0,4390.0,118305100
2022-02-18,3151.34375,4430.0,4440.0,4370.0,4400.0,127058000
2022-02-21,3194.025634765625,4490.0,4490.0,4440.0,4460.0,133717300
2022-02-22,3151.34375,4430.0,4470.0,4420.0,4440.0,109060900
2022-02-23,3186.912109375,4480.0,4520.0,4460.0,4520.0,160827800
2022-02-24,3122.889404296875,4390.0,4470.0,4370.0,4470.0,217523600
2022-02-25,3236.707763671875,4550.0,4550.0,4410.0,4450.0,301346400
2022-03-01,3293.61669921875,4630.0,4860.0,4630.0,4850.0,494657800
2022-03-02,3243.82177734375,4560.0,4690.0,4550.0,4680.0,186635200
2022-03-04,3322.0712890625,4670.0,4730.0,4610.0,4720.0,292022600
2022-03-07,3215.366455078125,4520.0,4630.0,4520.0,4580.0,224515800
2022-03-08,3151.34375,4430.0,4560.0,4430.0,4500.0,214870200
2022-03-09,3250.934814453125,4570.0,4590.0,4500.0,4530.0,191967100
2022-03-10,3250.934814453125,4570.0,4640.0,4510.0,4640.0,225575800
2022-03-11,3254.079345703125,4400.0,4440.0,4370.0,4400.0,275965300
2022-03-14,3342.82666015625,4520.0,4540.0,4410.0,4440.0,212052100
2022-03-15,3409.387451171875,4610.0,4640.0,4530.0,4550.0,357755700
2022-03-16,3438.969970703125,4650.0,4660.0,4610.0,4650.0,226817000
2022-03-17,3438.969970703125,4650.0,4700.0,4610.0,4690.0,224068000
2022-03-18,3387.200927734375,4580.0,4700.0,4580.0,4700.0,257863400
2022-03-21,3394.595947265625,4590.0,4630.0,4560.0,4600.0,118791900
2022-03-22,3431.57470703125,4640.0,4710.0,4640.0,4690.0,177758500
2022-03-23,3438.969970703125,4650.0,4690.0,4620.0,4680.0,146545100
2022-03-24,3498.135009765625,4730.0,4730.0,4620.0,4640.0,206271600
2022-03-25,3483.34375,4710.0,4760.0,4650.0,4760.0,137104800
2022-03-28,3498.135009765625,4730.0,4740.0,4670.0,4730.0,106801800
2022-03-29,3468.552490234375,4690.0,4750.0,4670.0,4750.0,93155100
2022-03-30,3483.34375,4710.0,4740.0,4690.0,4740.0,83364400
2022-03-31,3446.365478515625,4660.0,4750.0,4660.0,4700.0,158650000
2022-04-01,3498.135009765625,4730.0,4730.0,4630.0,4690.0,145105000
2022-04-04,3475.947998046875,4700.0,4730.0,4660.0,4730.0,103902000
2022-04-05,3475.947998046875,4700.0,4740.0,4670.0,4730.0,76154300
2022-04-06,3401.99169921875,4600.0,4690.0,4600.0,4690.0,111009800
2022-04-07,3424.178466796875,4630.0,4670.0,4620.0,4670.0,91942500
2022-04-08,3409.387451171875,4610.0,4650.0,4600.0,4630.0,125657900
2022-04-11,3379.804931640625,4570.0,4620.0,4570.0,4600.0,109861100
2022-04-12,3409.387451171875,4610.0,4610.0,4550.0,4550.0,96961200
2022-04-13,3409.387451171875,4610.0,4640.0,4590.0,4640.0,112327600
2022-04-14,3357.61767578125,4540.0,4610.0,4530.0,4600.0,150659600
2022-04-18,3365.013671875,4550.0,4580.0,4540.0,4550.0,82795100
2022-04-19,3379.804931640625,4570.0,4600.0,4540.0,4550.0,148475600
2022-04-20,3586.882568359375,4850.0,4870.0,4600.0,4610.0,404383100
2022-04-21,3549.904296875,4800.0,4850.0,4760.0,4850.0,208253300
2022-04-22,3512.92626953125,4750.0,4850.0,4720.0,4750.0,174349500
2022-04-25,3579.486572265625,4840.0,4850.0,4670.0,4700.0,235752400
2022-04-26,3653.443115234375,4940.0,4980.0,4830.0,4840.0,262734300
2022-04-27,3586.882568359375,4850.0,4930.0,4850.0,4900.0,191955100
2022-04-28,3601.673828125,4870.0,4930.0,4860.0,4870.0,193821200
2022-05-09,3350.222412109375,4530.0,4760.0,4530.0,4750.0,561600400
2022-05-10,3350.222412109375,4530.0,4530.0,4260.0,4260.0,435782800
2022-05-11,3320.639892578125,4490.0,4580.0,4480.0,4550.0,205233800
2022-05-12,3194.914306640625,4320.0,4490.0,4300.0,4490.0,207373600
2022-05-13,3143.144775390625,4250.0,4360.0,4250.0,4250.0,336711300
2022-05-17,3291.057373046875,4450.0,4520.0,4270.0,4270.0,272650400
2022-05-18,3291.057373046875,4450.0,4530.0,4430.0,4500.0,129716500
2022-05-19,3283.66162109375,4440.0,4460.0,4300.0,4350.0,132614900
2022-05-20,3276.265869140625,4430.0,4490.0,4410.0,4440.0,122101000
2022-05-23,3202.31005859375,4330.0,4440.0,4320.0,4410.0,175709000
2022-05-24,3298.452880859375,4460.0,4500.0,4320.0,4320.0,165758600
2022-05-25,3217.10107421875,4350.0,4450.0,4350.0,4430.0,138961700
2022-05-27,3357.61767578125,4540.0,4540.0,4440.0,4500.0,209962100
2022-05-30,3276.265869140625,4430.0,4540.0,4390.0,4540.0,193724500
2022-05-31,3424.178466796875,4630.0,4630.0,4450.0,4470.0,379626500
2022-06-02,3313.244384765625,4480.0,4600.0,4480.0,4540.0,225697500
2022-06-03,3342.82666015625,4520.0,4570.0,4510.0,4530.0,117643300
2022-06-06,3276.265869140625,4430.0,4510.0,4400.0,4470.0,157277700
2022-06-07,3254.079345703125,4400.0,4460.0,4400.0,4460.0,133318000
2022-06-08,3305.848876953125,4470.0,4470.0,4380.0,4400.0,150604000
2022-06-09,3320.639892578125,4490.0,4520.0,4480.0,4500.0,161768800
2022-06-10,3254.079345703125,4400.0,4470.0,4360.0,4470.0,222410400
2022-06-13,3209.70556640625,4340.0,4350.0,4260.0,4260.0,164017200
2022-06-14,3224.496826171875,4360.0,4410.0,4300.0,4300.0,150381800
2022-06-15,3291.057373046875,4450.0,4450.0,4360.0,4360.0,160729900
2022-06-16,3276.265869140625,4430.0,4530.0,4410.0,4420.0,240023000
2022-06-17,3231.89208984375,4370.0,4400.0,4350.0,4370.0,185763100
2022-06-20,3254.079345703125,4400.0,4410.0,4340.0,4400.0,95058800
2022-06-21,3239.287841796875,4380.0,4430.0,4380.0,4430.0,103964600
2022-06-22,3194.914306640625,4320.0,4410.0,4310.0,4410.0,106208500
2022-06-23,3187.5185546875,4310.0,4360.0,4300.0,4300.0,127600700
2022-06-24,3209.70556640625,4340.0,4350.0,4310.0,4320.0,66083900
2022-06-27,3165.33154296875,4280.0,4330.0,4270.0,4310.0,152306100
2022-06-28,3180.12255859375,4300.0,4330.0,4280.0,4320.0,178535800
2022-06-29,3091.375244140625,4180.0,4310.0,4180.0,4280.0,228536100
2022-06-30,3069.18798828125,4150.0,4220.0,4120.0,4120.0,239939100
2022-07-01,3061.79248046875,4140.0,4200.0,4110.0,4150.0,154659500
2022-07-04,2987.836181640625,4040.0,4120.0,3960.0,4090.0,246853600
2022-07-05,3024.814697265625,4090.0,4160.0,4040.0,4040.0,180648400
2022-07-06,3017.4189453125,4080.0,4100.0,4020.0,4050.0,125309100
2022-07-07,2995.23193359375,4050.0,4110.0,4040.0,4040.0,172127500
2022-07-08,3106.16650390625,4200.0,4200.0,4050.0,4090.0,112914000
2022-07-11,3047.00146484375,4120.0,4170.0,4100.0,4150.0,80867700
2022-07-12,3039.605712890625,4110.0,4140.0,4100.0,4120.0,56085200
2022-07-13,3002.62744140625,4060.0,4130.0,4030.0,4110.0,165745200
2022-07-14,3010.0234375,4070.0,4090.0,4010.0,4010.0,188729700
2022-07-15,3039.605712890625,4110.0,4120.0,4050.0,4060.0,91362800
2022-07-18,3061.79248046875,4140.0,4140.0,4080.0,4110.0,135284500
2022-07-19,3039.605712890625,4110.0,4150.0,4110.0,4150.0,122905900
2022-07-20,3180.12255859375,4300.0,4300.0,4160.0,4180.0,220223600
2022-07-21,3187.5185546875,4310.0,4310.0,4230.0,4300.0,130405400
2022-07-22,3157.935791015625,4270.0,4330.0,4270.0,4330.0,86561100
2022-07-25,3143.144775390625,4250.0,4300.0,4250.0,4250.0,60952800
2022-07-26,3202.31005859375,4330.0,4350.0,4260.0,4270.0,97709800
2022-07-27,3194.914306640625,4320.0,4380.0,4300.0,4380.0,88570800
2022-07-28,3224.496826171875,4360.0,4400.0,4340.0,4340.0,136421400
2022-07-29,3224.496826171875,4360.0,4430.0,4340.0,4390.0,228669400
2022-08-01,3224.496826171875,4360.0,4410.0,4330.0,4390.0,200791700
2022-08-02,3254.079345703125,4400.0,4400.0,4300.0,4360.0,173931000
2022-08-03,3239.287841796875,4380.0,4420.0,4350.0,4410.0,103412300
2022-08-04,3224.496826171875,4360.0,4390.0,4350.0,4380.0,120175700
2022-08-05,3224.496826171875,4360.0,4400.0,4320.0,4360.0,168879400
2022-08-08,3231.89208984375,4370.0,4400.0,4340.0,4360.0,107242600
2022-08-09,3261.474853515625,4410.0,4470.0,4390.0,4400.0,181747100
2022-08-10,3187.5185546875,4310.0,4370.0,4300.0,4350.0,205341100
2022-08-11,3217.10107421875,4350.0,4410.0,4340.0,4380.0,193329000
2022-08-12,3194.914306640625,4320.0,4350.0,4320.0,4340.0,103916700
2022-08-15,3180.12255859375,4300.0,4350.0,4300.0,4330.0,135099400
2022-08-16,3165.33154296875,4280.0,4350.0,4270.0,4350.0,205432400
2022-08-18,3202.31005859375,4330.0,4340.0,4310.0,4330.0,138795300
2022-08-19,3180.12255859375,4300.0,4340.0,4300.0,4340.0,84552100
2022-08-22,3157.935791015625,4270.0,4330.0,4270.0,4320.0,121124400
2022-08-23,3180.12255859375,4300.0,4310.0,4260.0,4260.0,107799500
2022-08-24,3172.72705078125,4290.0,4330.0,4280.0,4300.0,75055900
2022-08-25,3157.935791015625,4270.0,4300.0,4270.0,4280.0,117653800
2022-08-26,3157.935791015625,4270.0,4290.0,4270.0,4280.0,87375200
2022-08-29,3143.144775390625,4250.0,4270.0,4220.0,4250.0,88409800
2022-08-30,3150.540283203125,4260.0,4300.0,4250.0,4250.0,157219500
2022-08-31,3209.70556640625,4340.0,4350.0,4240.0,4250.0,191475700
2022-09-01,3246.683349609375,4390.0,4390.0,4310.0,4320.0,139929300
2022-09-02,3291.057373046875,4450.0,4450.0,4380.0,4410.0,220616600
